first,system:index,Country,lon,Code,lat
1.4256540979997102E-5,1564,Indonesia,103.375,IDN,-1.625
,1565,Indonesia,113.625,IDN,-2.125
,1566,Indonesia,98.875,IDN,1.625
6.061046474402179E-6,1567,Thailand,99.125,THA,8.125
1.1081787648484225E-5,1568,Myanmar,96.625,MMR,26.625
9.416517884830952E-6,1569,Indonesia,96.125,IDN,4.875
1.9505450796941138E-5,1570,Vietnam,107.375,VNM,16.125
2.2479334089955373E-5,1571,Vietnam,104.125,VNM,19.375
1.1088068158476524E-5,1572,Myanmar,95.625,MMR,24.375
,1573,Myanmar,96.875,MMR,17.875
6.891424519907977E-6,1574,Indonesia,133.625,IDN,-3.125
,1575,Cambodia,107.125,KHM,12.875
,1576,Indonesia,105.375,IDN,-4.625
,1577,Indonesia,110.375,IDN,-2.375
1.3986701631975624E-5,1578,Indonesia,116.125,IDN,-1.375
1.0200641386610227E-5,1579,Thailand,101.875,THA,6.375
1.04415091450874E-5,1580,Indonesia,103.375,IDN,-1.375
,1581,Myanmar,97.625,MMR,21.125
2.2076170421318862E-5,1582,Myanmar,95.625,MMR,21.625
2.5681538744312525E-5,1583,Cambodia,105.875,KHM,11.125
,1584,Thailand,101.125,THA,18.625
1.826296317006178E-5,1585,Indonesia,102.875,IDN,0.875
5.884705421857601E-6,1586,Myanmar,97.625,MMR,20.375
1.5047602872012462E-5,1587,Indonesia,119.625,IDN,-3.625
1.8655886782292773E-5,1588,Indonesia,101.125,IDN,-0.875
1.4231052705200472E-5,1589,Indonesia,99.875,IDN,2.375
3.603867721461827E-6,1590,Indonesia,139.375,IDN,-3.125
5.774541336871174E-6,1591,Myanmar,95.375,MMR,25.625
7.0062472465002395E-6,1592,Philippines,123.875,PHL,13.125
,1593,Thailand,99.625,THA,15.875
2.20345129041387E-5,1594,Myanmar,96.875,MMR,23.875
,1595,Indonesia,113.875,IDN,-2.125
2.54809822529203E-5,1596,Vietnam,107.625,VNM,15.625
,1597,Myanmar,97.875,MMR,19.625
2.20526491516841E-5,1598,Thailand,102.375,THA,17.375
1.191840493287673E-5,1599,Myanmar,92.875,MMR,21.375
,1600,Thailand,99.125,THA,10.625
2.2483393397359905E-6,1601,Indonesia,116.875,IDN,-0.875
2.2335849430119415E-5,1602,Laos,102.375,LAO,18.125
,1603,Myanmar,94.625,MMR,18.125
5.946393435599598E-6,1604,Indonesia,137.125,IDN,-2.625
,1605,Myanmar,98.625,MMR,13.625
3.57803714915689E-5,1606,Cambodia,106.875,KHM,13.375
1.3604579929492854E-5,1607,Myanmar,93.875,MMR,22.375
2.3142953501257872E-5,1608,Cambodia,105.375,KHM,13.875
,1609,Indonesia,97.625,IDN,3.625
9.809750089392747E-6,1610,Myanmar,96.875,MMR,23.625
,1611,Thailand,100.375,THA,19.125
1.4751474615285776E-5,1612,Laos,103.875,LAO,19.875
1.4221535259945057E-5,1613,Myanmar,100.625,MMR,20.875
1.2861686835969917E-5,1614,Myanmar,95.125,MMR,25.625
8.644691225926034E-6,1615,Myanmar,95.125,MMR,25.375
,1616,Laos,104.125,LAO,19.125
2.7173772570078477E-5,1617,Cambodia,105.375,KHM,12.125
-1.2808191145942575E-6,1618,Indonesia,126.875,IDN,-3.375
1.7840530788657742E-5,1619,Vietnam,102.625,VNM,21.875
,1620,Indonesia,113.125,IDN,1.375
8.413854367413184E-6,1621,Indonesia,122.375,IDN,0.625
1.600339587035599E-5,1622,Myanmar,96.625,MMR,25.875
1.4740747500061094E-5,1623,Malaysia,101.375,MYS,5.125
1.49103567329468E-5,1624,Laos,102.125,LAO,19.125
,1625,Myanmar,96.375,MMR,17.625
2.293250613354244E-5,1626,Philippines,124.625,PHL,6.875
7.462311748667074E-6,1627,Indonesia,116.375,IDN,4.375
2.7666621178099764E-5,1628,Laos,101.375,LAO,19.625
,1629,Laos,106.875,LAO,14.875
,1630,Indonesia,106.375,IDN,-6.125
2.2835642136395964E-5,1631,Cambodia,105.625,KHM,13.875
5.668458139020786E-6,1632,Myanmar,97.625,MMR,19.625
1.961218830922968E-5,1633,Myanmar,95.375,MMR,24.125
,1634,Malaysia,112.625,MYS,1.625
,1635,Indonesia,133.125,IDN,-0.875
,1636,Myanmar,97.125,MMR,18.375
1.3341036630803366E-5,1637,Indonesia,136.375,IDN,-3.625
7.2116410100076335E-6,1638,Indonesia,97.625,IDN,4.375
,1639,Indonesia,112.625,IDN,-3.125
,1640,Myanmar,97.375,MMR,16.875
1.4974472097347422E-5,1641,Myanmar,93.375,MMR,21.625
,1642,Indonesia,116.125,IDN,2.625
,1643,Indonesia,132.625,IDN,-1.125
1.841506713482291E-5,1644,Myanmar,100.875,MMR,21.375
1.3349680813937383E-5,1645,Indonesia,95.625,IDN,5.125
,1646,Malaysia,113.375,MYS,2.875
4.309894110868951E-5,1647,Vietnam,105.625,VNM,20.625
,1648,Indonesia,110.375,IDN,-7.375
9.276930392576288E-6,1649,Thailand,102.125,THA,13.625
,1650,Vietnam,106.125,VNM,20.125
,1651,Myanmar,98.125,MMR,13.875
1.2376643333718486E-5,1652,Indonesia,115.875,IDN,-2.125
,1653,Myanmar,96.875,MMR,18.125
,1654,Indonesia,109.625,IDN,-0.125
,1655,Indonesia,119.875,IDN,-1.875
,1656,Indonesia,120.625,IDN,0.625
1.1298448019481415E-5,1657,Indonesia,119.875,IDN,-0.375
,1658,Thailand,100.125,THA,16.125
,1659,Myanmar,96.125,MMR,27.125
3.259795054572636E-5,1660,Vietnam,107.125,VNM,16.875
1.9999336979988136E-5,1661,Thailand,104.375,THA,16.875
,1662,Indonesia,128.875,IDN,-3.125
,1663,Indonesia,105.125,IDN,-4.875
1.4601746765084212E-5,1664,Myanmar,97.875,MMR,22.125
2.5299253444118856E-6,1665,Indonesia,139.375,IDN,-2.625
6.717604681282905E-6,1666,Myanmar,97.875,MMR,28.125
,1667,Malaysia,113.125,MYS,2.375
1.8518130632676566E-5,1668,Myanmar,97.125,MMR,25.125
2.8815747454655852E-5,1669,Vietnam,105.125,VNM,20.875
,1670,Myanmar,94.875,MMR,18.375
,1671,Thailand,101.875,THA,17.375
,1672,Indonesia,113.875,IDN,-3.125
2.442193345949557E-5,1673,Myanmar,95.125,MMR,19.125
1.001361379132899E-5,1674,Indonesia,100.875,IDN,-2.125
,1675,Indonesia,117.125,IDN,1.875
2.092938472949874E-5,1676,Malaysia,102.875,MYS,4.875
,1677,Indonesia,110.875,IDN,-2.625
,1678,Thailand,97.875,THA,17.875
,1679,Indonesia,99.625,IDN,1.375
,1680,Philippines,122.625,PHL,11.125
1.4692096484072355E-5,1681,Cambodia,102.875,KHM,13.875
,1682,Malaysia,114.375,MYS,3.375
,1683,Indonesia,104.375,IDN,-4.375
1.2169916396622714E-5,1684,Thailand,99.625,THA,12.625
,1685,Thailand,98.625,THA,14.375
,1686,Myanmar,97.875,MMR,16.875
7.411549525123287E-6,1687,Indonesia,121.125,IDN,-2.875
1.417621665305456E-5,1688,Philippines,118.375,PHL,9.625
,1689,Indonesia,113.125,IDN,-2.375
1.174021715457992E-5,1690,Malaysia,103.125,MYS,4.125
,1691,Indonesia,109.125,IDN,-0.375
,1692,Indonesia,116.125,IDN,3.125
5.436117425527701E-6,1693,Indonesia,116.875,IDN,1.125
,1694,Myanmar,98.625,MMR,14.125
,1695,Indonesia,102.875,IDN,-4.125
,1696,Indonesia,137.875,IDN,-8.375
,1697,Indonesia,111.625,IDN,-7.875
,1698,Malaysia,115.375,MYS,3.875
,1699,Philippines,123.625,PHL,8.375
,1700,Malaysia,114.125,MYS,3.625
5.160292982558549E-6,1701,Indonesia,118.375,IDN,-8.625
5.816780753640592E-6,1702,Indonesia,138.125,IDN,-2.125
,1703,Indonesia,136.875,IDN,-4.125
1.9832994289001934E-5,1704,Thailand,100.125,THA,19.625
,1705,Indonesia,106.625,IDN,-2.625
,1706,Indonesia,110.875,IDN,0.625
,1707,Myanmar,98.375,MMR,26.875
7.866780884189371E-6,1708,Myanmar,98.875,MMR,10.875
1.738821462608597E-5,1709,Vietnam,105.625,VNM,22.625
1.3611363796182973E-5,1710,Philippines,126.125,PHL,8.875
,1711,Indonesia,135.875,IDN,-4.125
,1712,Indonesia,117.125,IDN,3.125
1.1425211543402341E-5,1713,Philippines,125.625,PHL,8.375
1.0734672912923517E-5,1714,Indonesia,121.875,IDN,-4.125
9.959903855536316E-7,1715,Myanmar,98.625,MMR,13.125
1.3167685706369836E-5,1716,Malaysia,102.375,MYS,4.875
8.662339903542806E-6,1717,Indonesia,97.125,IDN,4.375
3.3906500856602656E-5,1718,Vietnam,108.625,VNM,14.625
1.2286511606014503E-5,1719,Philippines,125.875,PHL,8.125
3.3280742246529125E-5,1720,Thailand,103.125,THA,16.625
6.58594490819946E-6,1721,Indonesia,121.625,IDN,-3.625
1.6707145455664006E-6,1722,Indonesia,114.875,IDN,0.125
2.445517437485527E-5,1723,Vietnam,107.875,VNM,13.125
,1724,Thailand,99.625,THA,17.125
,1725,Indonesia,130.375,IDN,-0.125
2.330546965837481E-5,1726,Indonesia,103.375,IDN,0.875
1.1464199749403298E-5,1727,Philippines,121.125,PHL,12.625
1.4865645300605675E-6,1728,Thailand,99.375,THA,14.375
2.238074803785366E-5,1729,Myanmar,94.375,MMR,22.875
,1730,Indonesia,138.625,IDN,-7.875
,1731,Indonesia,140.375,IDN,-7.125
,1732,Thailand,102.625,THA,14.375
1.909165230869278E-5,1733,Myanmar,95.625,MMR,23.625
,1734,Indonesia,102.125,IDN,-3.375
1.1910951836152407E-5,1735,Philippines,122.875,PHL,13.625
,1736,Indonesia,112.875,IDN,-7.625
,1737,Indonesia,111.875,IDN,0.375
7.862523307857405E-6,1738,Philippines,122.125,PHL,13.375
,1739,Indonesia,137.875,IDN,-4.125
,1740,Indonesia,109.875,IDN,-0.625
2.6105919980182506E-6,1741,Indonesia,138.875,IDN,-3.125
3.793649465766999E-6,1742,Indonesia,133.125,IDN,-1.375
,1743,Indonesia,138.875,IDN,-6.625
2.795727999296548E-5,1744,Laos,106.375,LAO,15.375
,1745,Indonesia,110.875,IDN,-7.375
2.825328046547696E-5,1746,Philippines,125.375,PHL,7.875
,1747,Thailand,100.375,THA,18.625
2.9476237067387348E-5,1748,Laos,105.875,LAO,16.125
1.745085159059504E-5,1749,Thailand,100.375,THA,18.125
,1750,Indonesia,128.625,IDN,0.375
1.3157732521870624E-5,1751,Myanmar,95.625,MMR,19.625
3.0689656153191063E-5,1752,Laos,105.125,LAO,16.375
3.798061703241009E-5,1753,Vietnam,106.375,VNM,11.125
,1754,Philippines,122.875,PHL,10.375
1.3436363004328751E-5,1755,Vietnam,103.375,VNM,21.625
3.131014300957045E-5,1756,Vietnam,105.375,VNM,22.375
2.0251116431035145E-5,1757,Vietnam,106.625,VNM,16.875
,1758,Indonesia,112.125,IDN,-0.625
,1759,Indonesia,115.375,IDN,-1.875
,1760,Laos,102.375,LAO,21.625
1.3959212060833579E-5,1761,Thailand,99.875,THA,15.125
6.541797273982404E-6,1762,Philippines,124.875,PHL,12.125
7.411035097668213E-5,1763,Thailand,100.875,THA,14.125
,1764,Thailand,99.625,THA,15.375
2.0967860844356835E-5,1765,Myanmar,94.375,MMR,23.375
2.093283390235756E-5,1766,Cambodia,105.125,KHM,12.625
2.3379937964336366E-5,1767,Myanmar,99.875,MMR,21.625
6.974860459897202E-6,1768,Indonesia,138.125,IDN,-1.875
,1769,Indonesia,116.125,IDN,1.875
,1770,Myanmar,97.125,MMR,19.125
2.59817568899029E-5,1771,Myanmar,96.125,MMR,21.875
1.6530012634054355E-5,1772,Thailand,103.375,THA,15.375
,1773,Myanmar,98.625,MMR,27.125
,1774,Indonesia,98.375,IDN,2.375
2.9755063990269964E-6,1775,Indonesia,140.125,IDN,-2.875
,1776,Thailand,97.875,THA,18.125
,1777,Philippines,122.875,PHL,9.375
,1778,Indonesia,112.875,IDN,0.125
,1779,Indonesia,105.625,IDN,-3.875
,1780,Indonesia,139.875,IDN,-5.125
,1781,Indonesia,136.625,IDN,-3.625
,1782,Thailand,98.875,THA,15.875
2.205777420463325E-5,1783,Myanmar,95.125,MMR,18.875
1.643007963098702E-5,1784,Vietnam,105.875,VNM,22.875
2.2885561579246235E-5,1785,Philippines,121.875,PHL,17.875
,1786,Indonesia,106.875,IDN,-6.125
6.980813727625054E-6,1787,Philippines,122.125,PHL,16.875
,1788,Indonesia,139.125,IDN,-6.125
,1789,Indonesia,111.125,IDN,-6.875
3.371060458622524E-5,1790,Thailand,100.375,THA,14.375
2.3218067037602005E-5,1791,Vietnam,104.625,VNM,21.875
1.856313676287931E-5,1792,Philippines,121.625,PHL,18.125
,1793,Vietnam,107.875,VNM,13.625
2.2988021109207745E-6,1794,Myanmar,98.875,MMR,12.375
1.3982003915952035E-5,1795,Indonesia,103.125,IDN,-1.375
8.709989153547755E-6,1796,Thailand,99.625,THA,20.125
,1797,Indonesia,139.375,IDN,-5.875
8.067950165251852E-6,1798,Indonesia,132.875,IDN,-0.875
2.6223475461252017E-5,1799,Vietnam,105.875,VNM,21.875
2.1768361025191678E-5,1800,Cambodia,105.875,KHM,13.375
1.489342536290351E-5,1801,Myanmar,96.125,MMR,20.375
1.5732274355973396E-5,1802,Laos,103.625,LAO,18.625
,1803,Indonesia,113.125,IDN,-2.875
,1804,Indonesia,101.875,IDN,-2.625
6.0037549654330465E-6,1805,Myanmar,93.875,MMR,23.625
1.7397752922264506E-5,1806,Laos,102.375,LAO,18.875
1.1182489872671367E-5,1807,Thailand,98.875,THA,18.625
,1808,Indonesia,114.375,IDN,-8.625
-7.879557396916677E-7,1809,Indonesia,123.375,IDN,0.375
1.4929081084784963E-5,1810,Myanmar,94.625,MMR,21.875
1.5921682027005204E-5,1811,Philippines,121.875,PHL,14.875
,1812,Cambodia,104.375,KHM,11.625
4.067470830972564E-6,1813,Indonesia,138.125,IDN,-2.875
1.287864429166824E-5,1814,Myanmar,98.125,MMR,22.875
,1815,Indonesia,113.875,IDN,-3.375
1.3368680762140815E-5,1816,Myanmar,98.375,MMR,26.625
2.37509389619123E-5,1817,Laos,104.625,LAO,18.875
3.671192509550577E-6,1818,Indonesia,113.375,IDN,-0.875
,1819,Myanmar,97.625,MMR,27.125
,1820,Indonesia,138.375,IDN,-8.125
1.601512520906445E-5,1821,Vietnam,105.875,VNM,22.375
2.2388925481701105E-5,1822,Cambodia,105.375,KHM,13.125
,1823,Indonesia,128.125,IDN,0.625
1.0169809959320736E-5,1824,Indonesia,100.375,IDN,0.375
1.685906809876075E-5,1825,Myanmar,96.625,MMR,21.625
8.505514080084212E-6,1826,Myanmar,98.625,MMR,10.875
1.022117210629564E-5,1827,Philippines,125.625,PHL,10.125
3.1069140681839384E-5,1828,Laos,106.625,LAO,15.625
,1829,Indonesia,111.375,IDN,0.875
2.57310537254587E-6,1830,Indonesia,139.875,IDN,-4.625
,1831,Indonesia,105.625,IDN,-6.625
1.7644290806905137E-5,1832,Myanmar,98.125,MMR,21.875
1.69720619181799E-5,1833,Laos,104.125,LAO,18.875
2.388750995414903E-5,1834,Vietnam,104.875,VNM,19.125
,1835,Indonesia,135.125,IDN,-4.375
2.376723737532351E-5,1836,Laos,101.875,LAO,18.375
1.669213137180045E-5,1837,Myanmar,93.125,MMR,19.875
,1838,Malaysia,110.375,MYS,1.125
,1839,Indonesia,97.375,IDN,1.375
,1840,Indonesia,111.375,IDN,0.625
1.9274287007269197E-5,1841,Myanmar,97.375,MMR,25.625
3.1755618578016326E-6,1842,Indonesia,100.125,IDN,0.625
1.4424516423771731E-5,1843,Vietnam,106.125,VNM,9.875
5.859796077667096E-6,1844,Indonesia,137.875,IDN,-2.625
,1845,Vietnam,107.875,VNM,14.125
,1846,Thailand,102.375,THA,13.875
,1847,Laos,107.125,LAO,15.625
8.468800649129067E-6,1848,Myanmar,92.625,MMR,21.625
,1849,Indonesia,112.375,IDN,-2.875
,1850,Indonesia,110.125,IDN,-7.875
,1851,Philippines,122.625,PHL,9.625
,1852,Indonesia,132.375,IDN,-1.125
2.1232592473103506E-5,1853,Malaysia,102.875,MYS,1.875
2.0010965455917398E-5,1854,Cambodia,105.375,KHM,13.375
3.218914474815323E-5,1855,Thailand,104.625,THA,17.375
,1856,Cambodia,103.375,KHM,12.625
,1857,Malaysia,114.125,MYS,3.375
,1858,Indonesia,114.375,IDN,-2.125
2.466182993473624E-6,1859,Myanmar,96.625,MMR,26.875
1.7566067789498042E-5,1860,Cambodia,103.625,KHM,14.375
,1861,Vietnam,106.875,VNM,11.375
,1862,Indonesia,112.625,IDN,-2.375
,1863,Myanmar,95.875,MMR,17.625
5.641801037957755E-6,1864,Indonesia,131.125,IDN,-1.375
,1865,Myanmar,95.625,MMR,17.375
1.650143512558636E-5,1866,Indonesia,115.875,IDN,-2.375
1.6385493913246887E-5,1867,Myanmar,98.875,MMR,20.625
,1868,Thailand,98.625,THA,18.125
1.1407097284736086E-5,1869,Malaysia,102.625,MYS,5.125
1.4915069460129995E-5,1870,Laos,101.625,LAO,19.125
,1871,Thailand,101.125,THA,16.875
1.2035437892755657E-5,1872,Laos,104.375,LAO,20.375
1.7099807724887487E-5,1873,Malaysia,117.125,MYS,6.375
,1874,Myanmar,94.875,MMR,25.375
,1875,Thailand,99.375,THA,13.875
2.0192135857774685E-5,1876,Myanmar,96.375,MMR,21.875
3.7478179857686405E-5,1877,Vietnam,105.625,VNM,18.375
2.452388627566921E-5,1878,Myanmar,93.875,MMR,19.625
4.473165973552894E-6,1879,Myanmar,97.375,MMR,20.625
1.81218256106305E-5,1880,Thailand,100.875,THA,16.875
3.0127312314227687E-5,1881,Philippines,120.625,PHL,16.125
2.445329667702331E-6,1882,Thailand,98.125,THA,19.375
1.0936125447264721E-5,1883,Laos,102.625,LAO,21.125
,1884,Indonesia,103.375,IDN,-3.625
,1885,Malaysia,111.375,MYS,2.125
1.652656442686708E-5,1886,Malaysia,101.125,MYS,5.375
,1887,Indonesia,137.625,IDN,-4.625
,1888,Philippines,123.375,PHL,7.875
2.885573248352886E-5,1889,Cambodia,103.875,KHM,13.375
,1890,Indonesia,116.375,IDN,1.625
,1891,Myanmar,93.375,MMR,21.875
,1892,Myanmar,97.875,MMR,15.875
,1893,Cambodia,102.875,KHM,12.875
,1894,Indonesia,139.625,IDN,-7.875
,1895,Cambodia,104.375,KHM,12.125
1.5613501172101355E-5,1896,Indonesia,126.625,IDN,-3.125
,1897,Thailand,101.625,THA,16.125
,1898,Philippines,125.375,PHL,7.375
1.418442141917416E-5,1899,Laos,102.875,LAO,20.875
1.4184484961267857E-5,1900,Myanmar,96.125,MMR,22.875
,1901,Myanmar,95.875,MMR,18.875
2.9777595812988173E-5,1902,Vietnam,106.375,VNM,21.375
,1903,Thailand,99.125,THA,10.875
2.7230591506111116E-5,1904,Vietnam,107.625,VNM,21.375
2.4466515050836605E-5,1905,Vietnam,105.875,VNM,11.375
3.4127140873978932E-6,1906,Indonesia,122.875,IDN,-4.375
1.1361440882649045E-5,1907,Myanmar,98.125,MMR,15.375
3.0430481787716673E-6,1908,Myanmar,93.375,MMR,22.875
7.424776573032164E-6,1909,Indonesia,121.625,IDN,-2.875
3.630009099507157E-5,1910,Laos,105.125,LAO,17.875
1.3616978436068923E-5,1911,Myanmar,99.125,MMR,20.625
1.850487010794963E-5,1912,Indonesia,138.125,IDN,-4.125
,1913,Indonesia,114.375,IDN,-1.625
,1914,Vietnam,107.375,VNM,10.875
,1915,Indonesia,105.125,IDN,-2.375
,1916,Indonesia,108.125,IDN,-6.875
1.1325526458017296E-5,1917,Philippines,125.375,PHL,8.875
,1918,Philippines,126.125,PHL,7.375
-7.949660351024806E-6,1919,Indonesia,140.125,IDN,-3.625
1.0923282407105486E-5,1920,Indonesia,114.125,IDN,-2.625
,1921,Indonesia,124.125,IDN,-9.625
6.918605130426963E-6,1922,Myanmar,97.375,MMR,26.625
,1923,Indonesia,103.125,IDN,-4.375
2.0903945914372844E-5,1924,Cambodia,105.375,KHM,12.625
3.70027704707031E-6,1925,Indonesia,119.625,IDN,-8.625
2.381267968583006E-5,1926,Cambodia,104.375,KHM,13.375
,1927,Cambodia,102.625,KHM,12.875
,1928,Indonesia,105.375,IDN,-3.625
,1929,Indonesia,120.625,IDN,-10.125
3.0511138734704443E-5,1930,Thailand,102.875,THA,16.375
3.0384998571179178E-5,1931,Philippines,120.875,PHL,18.125
,1932,Indonesia,113.625,IDN,-2.875
,1933,Indonesia,139.875,IDN,-5.625
3.0191405942446686E-5,1934,Cambodia,104.125,KHM,12.625
2.9487225394023694E-5,1935,Laos,105.375,LAO,17.875
,1936,Indonesia,119.875,IDN,-2.125
,1937,Malaysia,104.125,MYS,1.625
2.1684370279880353E-5,1938,Philippines,122.125,PHL,18.375
3.708500758088543E-5,1939,Vietnam,105.375,VNM,18.625
5.9870480013012026E-5,1940,Thailand,101.375,THA,13.875
7.564926326504E-6,1941,Thailand,100.125,THA,6.625
2.276413688506039E-5,1942,Thailand,100.125,THA,17.625
,1943,Myanmar,97.375,MMR,20.875
1.481375547087785E-5,1944,Myanmar,95.125,MMR,20.625
-5.356621359154952E-6,1945,Indonesia,124.875,IDN,1.125
8.481801566002986E-6,1946,Indonesia,140.375,IDN,-4.875
,1947,Indonesia,135.375,IDN,-4.375
3.477281145967276E-6,1948,Indonesia,123.875,IDN,0.375
2.999981973225396E-6,1949,Indonesia,132.875,IDN,-1.875
8.241065666529814E-6,1950,Myanmar,98.375,MMR,20.875
1.4439357938804776E-5,1951,Thailand,100.875,THA,18.875
5.325204607004593E-6,1952,Indonesia,140.125,IDN,-4.375
1.8751847916155834E-5,1953,Thailand,100.875,THA,16.625
,1954,Indonesia,114.375,IDN,-2.625
1.1614899575294351E-5,1955,Vietnam,103.375,VNM,22.625
8.220847155229888E-6,1956,Indonesia,119.375,IDN,-3.375
,1957,Indonesia,109.625,IDN,0.625
1.0784134894371332E-5,1958,Thailand,101.125,THA,6.125
,1959,Vietnam,108.875,VNM,12.375
2.4334809494883473E-5,1960,Thailand,104.875,THA,16.125
1.0687646236465988E-5,1961,Thailand,99.625,THA,19.125
1.7524079279797198E-5,1962,Myanmar,98.625,MMR,21.875
1.0412501482227238E-5,1963,Thailand,99.375,THA,15.375
2.732304725111844E-5,1964,Indonesia,113.125,IDN,-1.625
1.900808469720262E-5,1965,Indonesia,97.875,IDN,4.375
1.4377377361798288E-5,1966,Indonesia,101.875,IDN,-1.375
,1967,Philippines,124.875,PHL,8.375
,1968,Malaysia,103.125,MYS,3.375
1.2037106910422865E-5,1969,Indonesia,101.125,IDN,1.625
3.032419041475597E-5,1970,Thailand,104.375,THA,15.625
2.3053245369381556E-5,1971,Thailand,104.375,THA,14.625
1.6534065104676446E-5,1972,Myanmar,93.875,MMR,23.375
1.738049080810397E-5,1973,Myanmar,95.875,MMR,21.375
,1974,Vietnam,107.875,VNM,11.125
2.701938723615249E-6,1975,Myanmar,97.625,MMR,18.875
6.009235112547348E-6,1976,Indonesia,118.625,IDN,1.125
1.2104607979022907E-5,1977,Indonesia,119.875,IDN,-0.625
1.6492782209022252E-5,1978,Myanmar,94.375,MMR,23.875
2.380868409980252E-5,1979,Philippines,124.125,PHL,8.125
1.0949383393712951E-6,1980,Indonesia,122.375,IDN,0.875
,1981,Malaysia,117.875,MYS,4.625
1.1808368717539603E-6,1982,Thailand,98.875,THA,19.375
1.4187103662886082E-5,1983,Indonesia,119.625,IDN,-0.875
,1984,Indonesia,113.875,IDN,0.875
,1985,Indonesia,138.375,IDN,-5.625
,1986,Thailand,101.375,THA,16.625
,1987,Indonesia,115.375,IDN,-2.875
,1988,Cambodia,103.375,KHM,13.125
,1989,Malaysia,114.125,MYS,2.875
3.205970850033374E-5,1990,Cambodia,105.125,KHM,11.625
2.3521308662112095E-5,1991,Myanmar,95.625,MMR,16.625
1.08555372852315E-5,1992,Myanmar,92.375,MMR,21.375
,1993,Indonesia,113.125,IDN,-7.125
,1994,Malaysia,112.375,MYS,2.375
,1995,Philippines,123.125,PHL,9.875
1.0307293064976232E-5,1996,Cambodia,103.875,KHM,11.875
2.201609467467938E-5,1997,Laos,106.375,LAO,16.125
5.0769791580565325E-6,1998,Philippines,125.375,PHL,11.125
1.812577344548898E-5,1999,Myanmar,94.875,MMR,23.125
,2000,Indonesia,124.625,IDN,-9.625
,2001,Thailand,103.125,THA,14.375
1.5192709296420527E-5,2002,Malaysia,101.375,MYS,5.375
2.2733451715757397E-5,2003,Vietnam,105.875,VNM,9.625
,2004,Indonesia,114.875,IDN,-3.875
1.275077929513389E-5,2005,Indonesia,120.125,IDN,0.625
2.805209934047327E-6,2006,Malaysia,116.875,MYS,5.125
,2007,Thailand,102.875,THA,14.875
,2008,Indonesia,106.625,IDN,-7.125
,2009,Malaysia,110.375,MYS,1.375
,2010,Cambodia,107.125,KHM,14.375
,2011,Indonesia,115.625,IDN,1.875
1.650611600816713E-5,2012,Myanmar,97.375,MMR,22.375
1.987121459259997E-5,2013,Vietnam,105.625,VNM,22.875
1.7001072004333104E-5,2014,Vietnam,108.625,VNM,12.375
,2015,Indonesia,104.875,IDN,-4.375
5.529054741512283E-6,2016,Myanmar,96.625,MMR,19.375
6.2943022503046535E-6,2017,Thailand,99.375,THA,7.375
3.0487213577035873E-5,2018,Philippines,120.625,PHL,16.875
,2019,Thailand,101.875,THA,14.375
,2020,Indonesia,103.375,IDN,-2.625
,2021,Indonesia,139.875,IDN,-5.375
3.054258678218788E-5,2022,Thailand,104.375,THA,17.625
1.5607764207727015E-5,2023,Myanmar,96.375,MMR,20.125
1.3465936892784511E-5,2024,Indonesia,100.625,IDN,1.625
,2025,Indonesia,97.625,IDN,1.125
5.1730336059692455E-6,2026,Indonesia,115.875,IDN,-1.125
,2027,Vietnam,105.875,VNM,17.625
,2028,Thailand,102.375,THA,14.625
,2029,Thailand,101.625,THA,15.625
,2030,Myanmar,94.625,MMR,17.625
,2031,Myanmar,96.125,MMR,19.125
6.920099607562031E-6,2032,Indonesia,133.875,IDN,-2.625
,2033,Indonesia,103.125,IDN,-2.875
1.5532853137736498E-5,2034,Thailand,103.875,THA,14.625
1.4485234500737651E-5,2035,Myanmar,95.375,MMR,23.625
2.0726632447133653E-5,2036,Myanmar,94.625,MMR,23.875
,2037,Indonesia,112.125,IDN,-1.125
9.232582874454397E-6,2038,Indonesia,116.375,IDN,2.375
,2039,Indonesia,113.375,IDN,-0.375
,2040,Indonesia,115.125,IDN,2.625
,2041,Indonesia,110.625,IDN,-8.125
1.4532067666298125E-5,2042,Indonesia,101.375,IDN,-2.375
8.200910096028615E-6,2043,Philippines,121.125,PHL,18.125
2.0145070396218732E-5,2044,Myanmar,96.625,MMR,23.875
2.8355721664856358E-5,2045,Philippines,121.875,PHL,17.125
1.0206749332812112E-5,2046,Indonesia,103.375,IDN,-2.375
9.40538545418396E-7,2047,Indonesia,100.625,IDN,-0.875
2.858696118147146E-5,2048,Cambodia,103.875,KHM,14.125
5.061671158094595E-6,2049,Indonesia,140.625,IDN,-3.875
2.3904683637241614E-6,2050,Myanmar,98.875,MMR,14.125
,2051,Indonesia,114.875,IDN,-3.625
2.1340890009739537E-5,2052,Thailand,100.875,THA,15.625
2.2943880455555733E-6,2053,Indonesia,131.375,IDN,-7.625
7.883857771377831E-6,2054,Indonesia,120.625,IDN,-2.125
