first,system:index,Country,lon,Code,lat
2.2844000405736866E-5,3369,Thailand,99.875,THA,12.875
,3370,Cambodia,105.625,KHM,13.375
,3371,Indonesia,115.875,IDN,1.375
2.288133092423501E-5,3372,Laos,101.375,LAO,17.875
1.73747031843256E-5,3373,Myanmar,94.125,MMR,23.375
,3374,Cambodia,105.125,KHM,12.125
1.7577327217011026E-5,3375,Indonesia,102.125,IDN,1.375
1.9115191649237694E-5,3376,Laos,100.375,LAO,20.625
3.3590918654571374E-5,3377,Thailand,102.375,THA,17.125
2.9691868432104145E-6,3378,Indonesia,103.625,IDN,-1.875
,3379,Indonesia,120.625,IDN,-2.375
5.569827466550658E-6,3380,Indonesia,112.375,IDN,1.125
,3381,Indonesia,123.375,IDN,0.625
,3382,Vietnam,105.625,VNM,9.875
9.279591804445962E-6,3383,Indonesia,116.875,IDN,0.125
,3384,Indonesia,117.625,IDN,1.375
,3385,Indonesia,116.375,IDN,0.375
,3386,Indonesia,112.125,IDN,-0.125
,3387,Malaysia,103.375,MYS,4.875
1.0781559634515603E-5,3388,Thailand,98.625,THA,8.125
1.811531363820341E-5,3389,Philippines,118.625,PHL,9.625
,3390,Indonesia,114.125,IDN,-1.875
1.1637767064099883E-5,3391,Indonesia,104.375,IDN,-3.875
6.932008011895179E-6,3392,Malaysia,115.375,MYS,4.125
,3393,Indonesia,118.625,IDN,-8.625
2.8485732620455034E-6,3394,Indonesia,115.625,IDN,0.125
1.219441269014416E-5,3395,Myanmar,98.375,MMR,15.625
1.5650995511776212E-5,3396,Indonesia,103.875,IDN,-2.375
8.044548971471578E-5,3397,Thailand,100.875,THA,13.625
,3398,Indonesia,114.125,IDN,-8.125
6.989764978708335E-7,3399,Indonesia,140.375,IDN,-3.625
,3400,Philippines,120.625,PHL,17.375
2.17033523996027E-5,3401,Thailand,101.375,THA,17.375
1.8984574589772646E-5,3402,Myanmar,96.875,MMR,17.625
3.938819473127824E-5,3403,Cambodia,106.125,KHM,12.625
-6.6151997024652995E-6,3404,Indonesia,139.875,IDN,-7.375
3.951307635373447E-6,3405,Indonesia,112.875,IDN,-2.875
,3406,Indonesia,111.125,IDN,0.875
1.4001607466209874E-5,3407,Indonesia,132.625,IDN,-2.875
,3408,Indonesia,115.625,IDN,-8.375
,3409,Indonesia,116.125,IDN,-8.625
2.7566791359547455E-5,3410,Thailand,101.625,THA,14.625
1.774112442009804E-5,3411,Laos,106.125,LAO,15.125
,3412,Vietnam,105.625,VNM,21.875
-3.090563872465424E-6,3413,Philippines,124.125,PHL,7.625
,3414,Philippines,121.375,PHL,18.125
,3415,Indonesia,108.375,IDN,-6.375
,3416,Philippines,124.125,PHL,6.875
,3417,Philippines,121.625,PHL,17.625
,3418,Indonesia,136.875,IDN,-4.375
6.317936823195038E-6,3419,Indonesia,119.875,IDN,-3.125
,3420,Indonesia,107.875,IDN,-7.125
,3421,Philippines,124.125,PHL,9.875
1.3995010624346345E-5,3422,Myanmar,94.375,MMR,16.375
,3423,Indonesia,105.875,IDN,-1.625
,3424,Vietnam,106.375,VNM,22.375
,3425,Indonesia,117.125,IDN,1.375
3.2846990775679763E-6,3426,Indonesia,113.375,IDN,0.375
,3427,Indonesia,100.625,IDN,0.875
,3428,Indonesia,112.375,IDN,-0.125
1.091450854033157E-5,3429,Indonesia,111.875,IDN,-3.375
,3430,Vietnam,105.375,VNM,19.125
1.9299957403825042E-5,3431,Laos,101.375,LAO,20.875
,3432,Indonesia,136.625,IDN,-4.375
,3433,Indonesia,99.375,IDN,1.875
4.007234829904063E-6,3434,Indonesia,136.875,IDN,-3.875
,3435,Indonesia,136.625,IDN,-2.375
-3.1607588908436398E-6,3436,Indonesia,113.375,IDN,-2.625
,3437,Indonesia,116.625,IDN,0.125
,3438,Indonesia,100.875,IDN,0.375
,3439,Indonesia,134.375,IDN,-6.625
1.0861690746298789E-5,3440,Myanmar,96.375,MMR,26.125
1.8439636479369884E-5,3441,Thailand,98.625,THA,18.875
,3442,Indonesia,116.625,IDN,1.375
3.4141147884530004E-5,3443,Myanmar,97.125,MMR,19.875
,3444,Indonesia,105.125,IDN,-5.375
,3445,Indonesia,98.125,IDN,4.375
,3446,Malaysia,115.125,MYS,3.625
1.0467114961256543E-5,3447,Indonesia,102.625,IDN,-0.875
,3448,Philippines,121.625,PHL,17.125
,3449,Indonesia,111.625,IDN,-7.625
2.4880794006626094E-8,3450,Indonesia,131.875,IDN,-7.125
,3451,Philippines,124.375,PHL,6.875
,3452,Malaysia,102.125,MYS,5.125
,3453,Vietnam,105.375,VNM,21.875
,3454,Indonesia,101.375,IDN,1.625
1.3885937003433233E-5,3455,Indonesia,103.375,IDN,-3.125
4.495130135949765E-5,3456,Cambodia,106.875,KHM,12.625
2.5091649577356213E-5,3457,Thailand,101.375,THA,16.375
2.0529551808375356E-5,3458,Thailand,105.125,THA,15.625
,3459,Vietnam,105.375,VNM,21.125
,3460,Vietnam,105.375,VNM,22.625
1.1578479090259016E-5,3461,Indonesia,104.625,IDN,-0.125
,3462,Myanmar,99.125,MMR,22.125
,3463,Indonesia,117.375,IDN,2.125
3.3250816201146327E-6,3464,Indonesia,113.875,IDN,0.375
-3.91953624194595E-7,3465,Indonesia,113.875,IDN,-1.125
4.9073288489017285E-6,3466,Indonesia,110.875,IDN,-2.125
,3467,Indonesia,99.125,IDN,0.625
1.3125329948079752E-6,3468,Indonesia,137.125,IDN,-2.125
1.7908977018090463E-5,3469,Thailand,98.125,THA,18.375
,3470,Vietnam,105.625,VNM,9.625
9.83309671736207E-6,3471,Vietnam,104.375,VNM,19.125
,3472,Indonesia,139.125,IDN,-7.875
,3473,Laos,101.875,LAO,21.625
2.963377986913535E-5,3474,Cambodia,103.125,KHM,13.875
2.084784989332776E-5,3475,Myanmar,95.125,MMR,21.375
2.3092328475357725E-5,3476,Myanmar,96.125,MMR,17.875
,3477,Vietnam,105.625,VNM,22.125
,3478,Indonesia,116.875,IDN,2.625
2.257374409663122E-5,3479,Thailand,103.125,THA,15.875
,3480,Indonesia,100.875,IDN,-1.125
3.103085018682824E-5,3481,Philippines,121.625,PHL,14.125
2.3367004065222343E-5,3482,Laos,104.625,LAO,20.125
,3483,Indonesia,118.125,IDN,1.625
,3484,Malaysia,112.625,MYS,2.625
1.405641409658046E-5,3485,Myanmar,95.625,MMR,25.625
,3486,Cambodia,105.375,KHM,11.375
,3487,Indonesia,111.375,IDN,-7.875
1.871743842024831E-6,3488,Indonesia,128.625,IDN,-3.375
1.739345397108346E-5,3489,Laos,103.125,LAO,19.125
3.2763241872105635E-5,3490,Vietnam,107.125,VNM,10.375
2.7050640355102613E-5,3491,Myanmar,95.625,MMR,22.625
,3492,Indonesia,122.375,IDN,-4.375
,3493,Indonesia,138.125,IDN,-2.625
,3494,Indonesia,139.375,IDN,-4.375
,3495,Indonesia,127.625,IDN,1.125
,3496,Myanmar,95.125,MMR,25.875
1.0159094952233156E-5,3497,Myanmar,93.875,MMR,21.625
,3498,Malaysia,101.625,MYS,3.625
,3499,Cambodia,106.125,KHM,12.375
,3500,Philippines,121.125,PHL,18.625
,3501,Malaysia,101.875,MYS,4.375
,3502,Indonesia,119.375,IDN,-5.375
1.9087446335862616E-5,3503,Laos,101.625,LAO,18.125
,3504,Vietnam,106.375,VNM,22.125
1.8234413997645917E-5,3505,Myanmar,96.625,MMR,21.375
,3506,Indonesia,119.875,IDN,-2.375
,3507,Thailand,101.875,THA,5.875
1.719642764296676E-5,3508,Vietnam,103.875,VNM,21.375
,3509,Indonesia,112.375,IDN,-1.375
1.6899276671326212E-5,3510,Thailand,97.875,THA,18.625
6.7925162290282774E-6,3511,Indonesia,111.125,IDN,-1.875
,3512,Indonesia,117.625,IDN,2.375
,3513,Indonesia,99.625,IDN,2.125
,3514,Indonesia,112.375,IDN,-7.125
,3515,Indonesia,115.125,IDN,1.625
-4.621065575310529E-7,3516,Indonesia,118.875,IDN,-3.125
9.938612697473103E-6,3517,Malaysia,115.625,MYS,4.625
,3518,Indonesia,123.625,IDN,-5.375
5.805939672776665E-6,3519,Myanmar,97.375,MMR,28.125
,3520,Malaysia,102.625,MYS,3.375
,3521,Indonesia,116.625,IDN,3.125
,3522,Vietnam,105.625,VNM,19.625
1.9037736202146213E-5,3523,Vietnam,106.125,VNM,17.875
-2.5032554692811193E-7,3524,Indonesia,138.375,IDN,-5.375
,3525,Philippines,125.625,PHL,8.625
,3526,Indonesia,114.625,IDN,-1.125
1.7964891490424253E-5,3527,Myanmar,95.875,MMR,18.625
2.9662344448770144E-5,3528,Thailand,103.125,THA,17.125
,3529,Indonesia,119.875,IDN,-3.625
1.3279888637519094E-5,3530,Indonesia,111.625,IDN,-1.625
6.0258850794704183E-5,3531,Cambodia,106.875,KHM,12.125
8.760040390878724E-6,3532,Indonesia,101.875,IDN,-3.125
,3533,Indonesia,128.625,IDN,2.375
,3534,Laos,102.375,LAO,22.125
,3535,Malaysia,102.125,MYS,3.875
,3536,Vietnam,104.375,VNM,22.375
,3537,Indonesia,112.375,IDN,-8.125
2.8408333009967735E-5,3538,Laos,102.125,LAO,21.125
2.1227702925789704E-5,3539,Laos,103.625,LAO,19.375
1.716921234731196E-5,3540,Myanmar,95.125,MMR,24.125
,3541,Indonesia,101.375,IDN,-1.875
2.2303360508193678E-5,3542,Laos,106.875,LAO,16.125
3.6856015877872996E-6,3543,Indonesia,134.375,IDN,-3.625
5.2330761756171995E-6,3544,Philippines,125.375,PHL,11.625
2.051562111254083E-5,3545,Thailand,100.875,THA,17.625
,3546,Indonesia,132.875,IDN,-1.375
,3547,Indonesia,99.625,IDN,-2.125
,3548,Indonesia,139.125,IDN,-6.625
1.7436840065588256E-5,3549,Myanmar,95.125,MMR,17.875
9.621829605018435E-6,3550,Indonesia,105.875,IDN,-4.625
5.444761821098794E-5,3551,Cambodia,107.375,KHM,12.375
-2.040893035758162E-6,3552,Indonesia,139.625,IDN,-4.875
1.1209051049361104E-5,3553,Indonesia,99.375,IDN,0.875
,3554,Indonesia,119.625,IDN,-4.375
5.667307055706013E-6,3555,Indonesia,122.375,IDN,-5.125
5.967665349620215E-6,3556,Indonesia,111.375,IDN,-2.375
5.516797402253501E-6,3557,Indonesia,111.125,IDN,-0.875
,3558,Indonesia,104.375,IDN,-4.625
-7.678725903215228E-7,3559,Indonesia,136.625,IDN,-3.375
,3560,Indonesia,121.875,IDN,-2.875
9.153783844095964E-6,3561,Indonesia,110.625,IDN,-1.625
1.3746591630759883E-6,3562,Indonesia,140.125,IDN,-5.625
4.735090086496852E-5,3563,Thailand,101.125,THA,14.125
1.944026782331078E-5,3564,Laos,104.125,LAO,20.875
,3565,Vietnam,109.125,VNM,12.625
1.606360316675451E-6,3566,Indonesia,137.375,IDN,-3.375
3.791115314831141E-5,3567,Thailand,101.125,THA,14.375
4.433488222878643E-6,3568,Indonesia,139.375,IDN,-3.375
9.942228748914439E-6,3569,Indonesia,102.625,IDN,-0.375
2.9085862719140173E-5,3570,Thailand,100.125,THA,18.125
1.7660392439401522E-5,3571,Myanmar,95.875,MMR,19.625
3.680712344070911E-7,3572,Indonesia,140.375,IDN,-3.125
3.48052492306928E-5,3573,Thailand,99.375,THA,16.625
,3574,Indonesia,114.625,IDN,0.375
1.1577599842647649E-5,3575,Thailand,99.375,THA,13.125
,3576,Indonesia,110.125,IDN,0.875
,3577,Indonesia,99.875,IDN,2.625
,3578,Indonesia,120.375,IDN,-5.375
3.259639132369408E-5,3579,Thailand,101.875,THA,14.875
1.306920157072404E-5,3580,Indonesia,100.125,IDN,0.125
,3581,Indonesia,109.625,IDN,-6.875
8.167388475498375E-6,3582,Myanmar,93.375,MMR,22.125
,3583,Vietnam,107.625,VNM,16.375
2.843765119056964E-6,3584,Myanmar,96.125,MMR,26.875
,3585,Indonesia,109.375,IDN,0.375
2.3949401608024282E-5,3586,Cambodia,103.125,KHM,13.375
3.2082487277067006E-6,3587,Indonesia,134.875,IDN,-3.875
,3588,Indonesia,101.625,IDN,-1.625
7.725879606254175E-6,3589,Indonesia,116.625,IDN,4.125
9.176234574931143E-7,3590,Myanmar,97.125,MMR,27.625
,3591,Indonesia,124.375,IDN,0.875
,3592,Indonesia,103.125,IDN,0.375
9.56532676858041E-6,3593,Indonesia,102.375,IDN,-0.375
1.721667647139331E-5,3594,Myanmar,95.875,MMR,23.875
4.0239433237035217E-7,3595,Indonesia,122.875,IDN,-0.875
,3596,Indonesia,121.125,IDN,-3.125
1.0448478807833506E-5,3597,Indonesia,101.125,IDN,1.875
,3598,Malaysia,100.875,MYS,4.125
,3599,Indonesia,110.125,IDN,-0.625
5.041702346033438E-6,3600,Indonesia,115.375,IDN,-0.125
,3601,Indonesia,100.125,IDN,0.375
3.782240947889346E-5,3602,Indonesia,104.375,IDN,1.125
,3603,Indonesia,101.375,IDN,-1.625
3.6803371782035472E-6,3604,Indonesia,116.125,IDN,-1.125
,3605,Indonesia,116.625,IDN,2.375
,3606,Indonesia,131.875,IDN,-1.125
,3607,Malaysia,114.625,MYS,3.625
,3608,Vietnam,108.875,VNM,13.375
1.1907880022976218E-5,3609,Thailand,98.375,THA,7.875
3.4766801168756144E-6,3610,Indonesia,110.875,IDN,0.125
1.6257941794425401E-6,3611,Indonesia,139.125,IDN,-5.375
,3612,Vietnam,105.125,VNM,9.875
2.0198867997226506E-5,3613,Myanmar,95.625,MMR,17.625
7.57077644103523E-5,3614,Malaysia,100.875,MYS,3.875
6.632259184630678E-6,3615,Myanmar,93.375,MMR,21.125
,3616,Malaysia,102.375,MYS,4.125
1.7859265583121063E-5,3617,Thailand,98.125,THA,17.375
1.7999706450351944E-5,3618,Myanmar,97.625,MMR,23.125
1.158282764155134E-5,3619,Myanmar,95.875,MMR,26.375
1.8215737675343516E-5,3620,Myanmar,94.875,MMR,20.375
,3621,Indonesia,97.875,IDN,3.875
,3622,Indonesia,112.375,IDN,-7.875
2.0487605028000955E-5,3623,Myanmar,97.375,MMR,24.125
1.6898821456592926E-5,3624,Laos,103.375,LAO,20.625
1.6861288277248976E-5,3625,Myanmar,98.625,MMR,16.125
,3626,Cambodia,104.875,KHM,10.875
,3627,Malaysia,113.625,MYS,2.625
8.910878930422637E-6,3628,Indonesia,105.875,IDN,-3.875
2.1733240046222022E-5,3629,Cambodia,103.875,KHM,13.125
4.195967117595365E-5,3630,Vietnam,108.125,VNM,13.125
1.0951470101648471E-5,3631,Myanmar,94.375,MMR,16.625
1.9288816359680572E-5,3632,Thailand,98.875,THA,16.625
1.3384290340651932E-5,3633,Myanmar,99.375,MMR,12.375
2.1050762392042692E-5,3634,Laos,107.125,LAO,14.875
1.5086961863986628E-5,3635,Philippines,121.875,PHL,6.625
9.671935075652065E-6,3636,Indonesia,112.875,IDN,1.125
3.899681197627741E-5,3637,Thailand,99.875,THA,16.625
3.453788623220693E-5,3638,Thailand,99.625,THA,17.375
,3639,Indonesia,134.625,IDN,-6.875
,3640,Philippines,121.875,PHL,17.375
-2.2435267853225483E-6,3641,Indonesia,138.375,IDN,-2.125
1.1499014442228122E-5,3642,Myanmar,94.375,MMR,19.625
,3643,Indonesia,106.125,IDN,-2.625
,3644,Philippines,121.375,PHL,16.375
3.4707509274194225E-5,3645,Cambodia,106.125,KHM,13.625
6.914649864682447E-6,3646,Indonesia,103.875,IDN,-2.875
,3647,Indonesia,126.375,IDN,-3.625
1.870988942363895E-5,3648,Laos,101.625,LAO,18.375
5.003619317627304E-6,3649,Indonesia,120.625,IDN,0.875
4.255469792456793E-6,3650,Indonesia,132.625,IDN,-2.125
2.1757908352824543E-5,3651,Myanmar,97.125,MMR,23.375
7.935575034551303E-6,3652,Malaysia,116.625,MYS,5.125
2.8956146099595094E-5,3653,Thailand,101.125,THA,16.625
,3654,Indonesia,112.375,IDN,0.625
1.718991394191201E-5,3655,Myanmar,95.875,MMR,23.625
,3656,Vietnam,102.875,VNM,22.375
,3657,Philippines,121.625,PHL,16.625
7.746545466163633E-6,3658,Malaysia,115.625,MYS,3.875
,3659,Myanmar,99.125,MMR,22.875
3.7833176836575124E-6,3660,Malaysia,115.375,MYS,4.375
4.5768631791832866E-5,3661,Cambodia,106.375,KHM,13.125
,3662,Indonesia,134.125,IDN,-6.375
2.110975436040385E-5,3663,Myanmar,95.375,MMR,23.125
,3664,Indonesia,99.375,IDN,1.625
2.1762157506117516E-5,3665,Myanmar,95.625,MMR,16.875
1.6265448617578457E-5,3666,Myanmar,93.625,MMR,22.875
5.423475115394108E-6,3667,Indonesia,133.375,IDN,-2.875
,3668,Myanmar,97.375,MMR,24.875
3.5346258480561254E-6,3669,Malaysia,117.125,MYS,6.125
,3670,Indonesia,101.125,IDN,1.125
,3671,Indonesia,111.125,IDN,-0.125
,3672,Myanmar,98.375,MMR,23.625
,3673,Indonesia,114.125,IDN,-2.875
,3674,Malaysia,102.125,MYS,5.375
,3675,Indonesia,121.375,IDN,-3.625
8.102531284389263E-8,3676,Indonesia,103.125,IDN,-0.375
5.401829469152668E-6,3677,Philippines,123.625,PHL,9.125
3.153330277117838E-5,3678,Thailand,101.625,THA,13.375
1.0524596685526156E-5,3679,Indonesia,101.375,IDN,0.125
2.0133834877191677E-5,3680,Myanmar,97.625,MMR,16.125
,3681,Myanmar,97.375,MMR,23.625
3.621529073436001E-5,3682,Thailand,99.875,THA,16.125
2.6316483913605608E-5,3683,Thailand,104.625,THA,14.875
,3684,Indonesia,138.625,IDN,-8.125
,3685,Indonesia,121.375,IDN,-2.875
,3686,Indonesia,140.375,IDN,-4.625
,3687,Vietnam,106.625,VNM,22.875
4.415101195499856E-6,3688,Indonesia,138.875,IDN,-2.125
-1.5079264935315755E-6,3689,Indonesia,140.625,IDN,-4.875
2.252338744345145E-5,3690,Thailand,104.625,THA,14.625
2.4587234210934535E-5,3691,Myanmar,95.375,MMR,18.625
,3692,Indonesia,122.125,IDN,-3.375
1.862732842536907E-5,3693,Myanmar,97.125,MMR,17.875
2.8249450327143895E-4,3694,Thailand,101.125,THA,14.625
1.632113865060006E-5,3695,Myanmar,95.375,MMR,20.625
,3696,Indonesia,111.875,IDN,0.125
4.2702340788610424E-5,3697,Vietnam,107.125,VNM,10.625
3.956084430143746E-6,3698,Indonesia,111.125,IDN,-2.375
,3699,Philippines,125.375,PHL,7.125
2.1303497909570273E-5,3700,Laos,102.375,LAO,21.125
,3701,Vietnam,108.625,VNM,12.125
1.908370410764596E-5,3702,Myanmar,94.625,MMR,22.875
1.5855806312422158E-5,3703,Myanmar,97.625,MMR,17.625
8.162795932826965E-5,3704,Thailand,99.875,THA,18.625
3.340286516043301E-5,3705,Thailand,99.875,THA,15.375
3.1478840371867E-5,3706,Thailand,99.375,THA,17.875
2.4850554113083242E-5,3707,Myanmar,97.625,MMR,16.625
1.6811874882405426E-5,3708,Myanmar,96.875,MMR,19.875
,3709,Philippines,122.125,PHL,17.875
,3710,Philippines,125.375,PHL,8.125
,3711,Indonesia,139.375,IDN,-7.375
1.4398290083247774E-6,3712,Indonesia,138.875,IDN,-4.875
5.2799275659935485E-6,3713,Indonesia,102.875,IDN,-4.375
3.067407071827399E-6,3714,Indonesia,115.625,IDN,-0.375
,3715,Philippines,121.125,PHL,14.625
2.0178506047265096E-5,3716,Laos,100.375,LAO,20.375
2.11786354896597E-5,3717,Myanmar,97.875,MMR,20.875
,3718,Indonesia,104.875,IDN,-5.625
2.148090650491462E-5,3719,Thailand,104.125,THA,16.125
2.9695048677012097E-5,3720,Thailand,99.625,THA,13.875
5.3546720126566734E-5,3721,Cambodia,106.625,KHM,12.375
,3722,Indonesia,99.875,IDN,2.125
,3723,Malaysia,103.125,MYS,2.875
5.0319917367503415E-6,3724,Indonesia,112.375,IDN,1.375
,3725,Cambodia,103.375,KHM,11.625
,3726,Myanmar,96.375,MMR,25.125
3.4462480848711116E-6,3727,Indonesia,136.125,IDN,-3.375
,3728,Indonesia,102.875,IDN,0.375
1.1275755084077107E-5,3729,Indonesia,114.125,IDN,-0.625
1.7564912029811614E-5,3730,Myanmar,93.625,MMR,19.375
,3731,Vietnam,104.875,VNM,22.125
,3732,Indonesia,112.875,IDN,0.375
4.2028920627768286E-6,3733,Philippines,120.875,PHL,13.375
,3734,Malaysia,111.125,MYS,1.125
6.932367744341821E-6,3735,Indonesia,111.625,IDN,0.625
,3736,Indonesia,120.375,IDN,-8.625
9.57004145520139E-6,3737,Indonesia,121.625,IDN,-8.625
2.827612003248816E-6,3738,Indonesia,127.375,IDN,-0.375
,3739,Indonesia,97.875,IDN,3.625
-5.270993228193708E-8,3740,Indonesia,115.375,IDN,0.125
1.0096502882021941E-5,3741,Thailand,98.375,THA,8.875
,3742,Indonesia,100.875,IDN,1.375
,3743,Philippines,119.875,PHL,16.125
8.539942593692767E-5,3744,Thailand,100.375,THA,13.625
1.2320377046113107E-5,3745,Vietnam,109.125,VNM,12.375
,3746,Philippines,117.875,PHL,9.125
,3747,Indonesia,118.375,IDN,0.875
,3748,Indonesia,106.375,IDN,-6.375
9.9429145841354E-6,3749,Indonesia,122.875,IDN,-10.875
,3750,Indonesia,124.375,IDN,1.125
,3751,Malaysia,102.375,MYS,5.875
1.9930009852567097E-5,3752,Myanmar,96.125,MMR,17.375
2.873866037138974E-5,3753,Myanmar,97.375,MMR,19.125
,3754,Thailand,101.375,THA,6.125
,3755,Myanmar,98.625,MMR,26.375
,3756,Indonesia,121.375,IDN,-1.625
,3757,Indonesia,111.625,IDN,0.375
,3758,Philippines,121.125,PHL,16.625
,3759,Vietnam,108.875,VNM,13.125
1.7405603614976636E-5,3760,Thailand,104.875,THA,15.875
,3761,Myanmar,98.875,MMR,21.875
,3762,Indonesia,116.375,IDN,2.875
7.6131753069744566E-6,3763,Indonesia,105.125,IDN,-3.625
,3764,Indonesia,97.875,IDN,4.625
1.476926875284054E-5,3765,Myanmar,98.375,MMR,13.875
,3766,Philippines,121.375,PHL,15.625
1.5543901383902204E-5,3767,Thailand,98.625,THA,14.625
,3768,Vietnam,103.625,VNM,21.875
,3769,Vietnam,104.625,VNM,22.125
1.732962530385533E-5,3770,Myanmar,94.625,MMR,20.625
2.288522599332539E-5,3771,Myanmar,95.875,MMR,21.125
,3772,Myanmar,98.375,MMR,25.875
,3773,Indonesia,117.375,IDN,1.625
,3774,Cambodia,105.125,KHM,13.625
,3775,Vietnam,102.375,VNM,22.375
2.7115392667258264E-5,3776,Thailand,99.125,THA,19.625
4.594128653063976E-6,3777,Indonesia,104.625,IDN,-2.625
,3778,Indonesia,119.625,IDN,-1.125
2.817890454562453E-5,3779,Thailand,101.875,THA,14.625
1.2374941467529215E-5,3780,Indonesia,111.125,IDN,-0.375
,3781,Indonesia,117.625,IDN,2.625
9.646113668544658E-6,3782,Indonesia,102.625,IDN,-2.125
,3783,Myanmar,95.875,MMR,25.125
8.409573729527261E-7,3784,Indonesia,140.375,IDN,-5.625
1.87897122489369E-5,3785,Myanmar,97.125,MMR,21.875
,3786,Indonesia,127.875,IDN,0.125
2.3307379792347215E-5,3787,Myanmar,97.625,MMR,22.125
1.410823096622935E-5,3788,Vietnam,108.375,VNM,13.125
1.4905959875308742E-5,3789,Myanmar,96.875,MMR,19.375
,3790,Philippines,125.625,PHL,7.125
2.1455195555820556E-6,3791,Indonesia,119.625,IDN,-3.875
2.1335931872706358E-5,3792,Myanmar,98.375,MMR,19.875
2.229171511515939E-6,3793,Indonesia,139.125,IDN,-2.875
6.8935992548594585E-6,3794,Indonesia,124.375,IDN,-8.375
,3795,Indonesia,113.875,IDN,-6.875
,3796,Myanmar,97.625,MMR,26.875
,3797,Indonesia,114.875,IDN,-2.875
1.6868977951733428E-6,3798,Indonesia,138.625,IDN,-3.875
,3799,Indonesia,110.625,IDN,0.125
1.9307067233856967E-5,3800,Myanmar,95.375,MMR,16.875
,3801,Malaysia,101.875,MYS,5.125
2.527900432506148E-5,3802,Thailand,99.375,THA,19.125
,3803,Indonesia,117.125,IDN,3.375
,3804,Indonesia,97.625,IDN,4.875
8.145630008625383E-6,3805,Indonesia,110.625,IDN,-1.375
,3806,Philippines,122.375,PHL,17.125
1.8120088879648764E-5,3807,Laos,102.625,LAO,19.875
,3808,Laos,101.125,LAO,21.375
,3809,Indonesia,138.875,IDN,-8.375
1.116831665494254E-5,3810,Indonesia,95.625,IDN,4.875
,3811,Vietnam,107.625,VNM,11.125
,3812,Indonesia,99.625,IDN,1.625
5.291127312579649E-6,3813,Indonesia,115.125,IDN,-0.125
2.5153018412181994E-5,3814,Myanmar,96.125,MMR,22.375
1.6606612936431916E-5,3815,Indonesia,98.125,IDN,2.375
1.5210518143896251E-5,3816,Myanmar,95.125,MMR,16.125
1.3972568861076403E-5,3817,Myanmar,93.625,MMR,20.125
6.0238871615716316E-6,3818,Indonesia,108.125,IDN,3.875
,3819,Cambodia,104.875,KHM,14.125
2.2104343379437257E-5,3820,Thailand,102.375,THA,14.125
3.198918798626573E-5,3821,Thailand,100.875,THA,17.125
1.8488136609805617E-5,3822,Myanmar,97.125,MMR,19.375
,3823,Indonesia,103.375,IDN,-0.125
1.9497708578160055E-5,3824,Laos,106.375,LAO,16.625
,3825,Indonesia,137.875,IDN,-3.375
,3826,Indonesia,100.125,IDN,1.375
1.208418965168476E-5,3827,Myanmar,93.125,MMR,21.375
,3828,Indonesia,108.375,IDN,-7.625
2.298636003121952E-6,3829,Indonesia,110.875,IDN,-1.875
1.5470628584464156E-5,3830,Myanmar,97.375,MMR,24.625
,3831,Philippines,121.375,PHL,17.375
,3832,Vietnam,102.625,VNM,22.125
,3833,Myanmar,96.625,MMR,22.625
,3834,Indonesia,113.625,IDN,-0.125
,3835,Indonesia,112.625,IDN,0.375
,3836,Malaysia,103.125,MYS,3.875
1.3368979830173693E-5,3837,Laos,105.625,LAO,16.125
3.2288133537041654E-5,3838,Thailand,100.125,THA,15.375
1.5711907704368367E-5,3839,Indonesia,96.375,IDN,4.375
,3840,Vietnam,104.875,VNM,9.375
,3841,Vietnam,105.125,VNM,21.125
,3842,Indonesia,112.875,IDN,-0.625
1.3106097558937153E-5,3843,Myanmar,94.875,MMR,25.125
,3844,Indonesia,127.875,IDN,1.375
1.6947428523875085E-5,3845,Thailand,99.125,THA,16.125
6.939645631258704E-5,3846,Thailand,100.375,THA,14.625
,3847,Indonesia,109.875,IDN,0.625
,3848,Malaysia,117.375,MYS,5.875
8.819121103482277E-6,3849,Malaysia,116.125,MYS,4.875
1.9293781386432307E-5,3850,Thailand,104.375,THA,17.375
5.3499494247129935E-5,3851,Thailand,100.125,THA,13.625
,3852,Indonesia,116.125,IDN,1.625
,3853,Indonesia,112.125,IDN,-7.125
9.736527471962673E-6,3854,Indonesia,139.625,IDN,-3.125
,3855,Malaysia,112.875,MYS,2.375
4.886390066271575E-6,3856,Indonesia,121.625,IDN,-0.875
2.9052826094410948E-5,3857,Thailand,101.875,THA,14.125
8.641600216677567E-6,3858,Indonesia,110.125,IDN,-2.125
,3859,Vietnam,108.625,VNM,13.875
1.695383156672519E-5,3860,Indonesia,104.875,IDN,-3.625
,3861,Malaysia,113.875,MYS,1.875
,3862,Indonesia,121.625,IDN,-1.125
-1.789206479371012E-6,3863,Indonesia,121.125,IDN,-2.125
,3864,Indonesia,110.125,IDN,0.125
,3865,Thailand,101.625,THA,6.375
,3866,Indonesia,116.875,IDN,0.625
2.802373887913593E-5,3867,Cambodia,104.125,KHM,13.375
