first,system:index,Country,lon,Code,lat
8.019062918029313E-6,521,Myanmar,92.625,MMR,20.875
2.402922526156308E-5,522,Vietnam,107.875,VNM,14.375
1.2378398822213654E-6,523,Indonesia,138.625,IDN,-2.625
,524,Indonesia,121.125,IDN,-2.625
,525,Malaysia,100.875,MYS,4.875
1.5741021788216878E-5,526,Cambodia,106.625,KHM,14.375
2.967198465648302E-6,527,Indonesia,97.875,IDN,4.875
1.8972185084600213E-6,528,Indonesia,130.625,IDN,-3.375
2.7390820534226143E-5,529,Myanmar,95.375,MMR,23.375
1.1414903563456889E-5,530,Indonesia,115.125,IDN,-1.625
1.7027257003491264E-5,531,Philippines,123.375,PHL,10.625
,532,Philippines,121.125,PHL,17.125
7.660249242068063E-6,533,Malaysia,112.375,MYS,2.125
,534,Indonesia,110.875,IDN,-7.625
1.3562326721116612E-5,535,Myanmar,93.625,MMR,21.875
3.973644723411332E-6,536,Indonesia,114.875,IDN,-0.625
-4.268759866344629E-6,537,Indonesia,112.125,IDN,1.125
8.34450114957359E-6,538,Indonesia,117.375,IDN,0.875
1.9409106240158343E-5,539,Indonesia,115.875,IDN,-0.875
1.917673963777489E-5,540,Laos,105.125,LAO,18.375
,541,Philippines,124.875,PHL,7.375
,542,Vietnam,108.375,VNM,13.875
1.9484167495080694E-5,543,Thailand,103.375,THA,16.375
,544,Philippines,120.875,PHL,13.125
,545,Vietnam,106.625,VNM,22.125
,546,Indonesia,103.125,IDN,-0.875
,547,Laos,102.625,LAO,18.625
,548,Vietnam,106.125,VNM,22.625
8.411719115598008E-6,549,Myanmar,96.375,MMR,20.875
,550,Indonesia,104.125,IDN,-1.125
,551,Indonesia,104.125,IDN,-5.125
1.0025421402298593E-5,552,Myanmar,93.375,MMR,20.125
4.200673185785869E-5,553,Thailand,103.875,THA,17.375
,554,Laos,102.375,LAO,19.875
1.1917297997505147E-5,555,Malaysia,110.875,MYS,1.375
5.68630773323383E-6,556,Myanmar,94.875,MMR,16.875
1.587081874363876E-5,557,Philippines,122.875,PHL,9.875
1.9075240663705713E-5,558,Cambodia,105.875,KHM,12.375
,559,Indonesia,105.875,IDN,-6.625
,560,Indonesia,104.625,IDN,-5.875
,561,Malaysia,102.875,MYS,3.875
5.336611155400127E-7,562,Indonesia,115.625,IDN,3.375
4.050600902930824E-5,563,Thailand,98.125,THA,18.625
,564,Thailand,98.375,THA,18.625
1.756790322960254E-5,565,Indonesia,110.875,IDN,-2.375
,566,Philippines,122.125,PHL,16.375
,567,Myanmar,94.625,MMR,20.875
,568,Philippines,123.625,PHL,12.375
,569,Indonesia,111.875,IDN,-1.625
,570,Philippines,123.375,PHL,13.875
1.762324619190751E-5,571,Thailand,103.875,THA,17.625
,572,Thailand,99.625,THA,16.875
,573,Indonesia,100.625,IDN,-0.625
-1.6122090376408508E-6,574,Indonesia,140.125,IDN,-5.875
,575,Indonesia,103.625,IDN,-3.625
,576,Laos,102.875,LAO,19.125
,577,Indonesia,104.375,IDN,-2.125
-6.192919121507293E-7,578,Indonesia,140.375,IDN,-5.125
6.4179232331383255E-6,579,Malaysia,114.125,MYS,2.125
2.7937612421534543E-5,580,Myanmar,97.625,MMR,19.125
,581,Myanmar,98.375,MMR,21.125
8.112534967771199E-6,582,Indonesia,116.375,IDN,-2.125
6.803396191717722E-6,583,Indonesia,119.125,IDN,-2.625
1.027787626766048E-5,584,Philippines,124.625,PHL,7.375
1.6786342134630985E-5,585,Thailand,102.125,THA,15.625
3.511874514722087E-5,586,Myanmar,98.875,MMR,13.875
,587,Indonesia,129.375,IDN,-3.375
-3.3755095408008963E-6,588,Indonesia,116.125,IDN,-0.125
,589,Myanmar,97.625,MMR,24.125
,590,Indonesia,102.625,IDN,-1.375
-3.831962373285499E-6,591,Indonesia,109.375,IDN,1.125
1.8766940607118743E-5,592,Philippines,120.625,PHL,15.625
,593,Indonesia,122.375,IDN,-4.125
,594,Malaysia,102.125,MYS,4.625
6.381996874037339E-7,595,Indonesia,140.125,IDN,-2.375
,596,Malaysia,102.125,MYS,4.125
5.629579040112734E-6,597,Indonesia,117.375,IDN,3.875
3.072704302566097E-5,598,Myanmar,96.875,MMR,22.375
,599,Myanmar,96.375,MMR,17.875
,600,Vietnam,105.625,VNM,20.375
,601,Laos,103.125,LAO,18.625
,602,Vietnam,107.625,VNM,15.875
4.945427648806234E-6,603,Indonesia,119.125,IDN,-2.875
1.8827088389152535E-5,604,Laos,104.375,LAO,18.375
1.6624813327893128E-5,605,Myanmar,95.375,MMR,19.125
,606,Myanmar,98.875,MMR,22.625
3.469734183181702E-5,607,Vietnam,105.875,VNM,10.375
,608,Indonesia,109.875,IDN,-7.125
8.272873400323723E-6,609,Indonesia,117.625,IDN,1.625
1.030570336349023E-5,610,Vietnam,107.875,VNM,11.375
,611,Indonesia,105.625,IDN,-5.375
7.607945309575846E-6,612,Indonesia,114.125,IDN,-0.125
,613,Indonesia,120.875,IDN,-2.625
,614,Indonesia,104.375,IDN,-1.375
,615,Thailand,98.375,THA,17.875
,616,Indonesia,111.375,IDN,-6.875
9.55588018047551E-6,617,Myanmar,97.125,MMR,23.875
,618,Indonesia,110.375,IDN,-0.875
,619,Indonesia,110.875,IDN,-6.875
,620,Laos,102.625,LAO,21.375
,621,Indonesia,100.875,IDN,1.625
,622,Vietnam,106.625,VNM,21.875
2.1457776237796098E-5,623,Thailand,103.125,THA,16.875
1.0166932479298443E-6,624,Indonesia,133.875,IDN,-1.625
2.740024638105985E-5,625,Cambodia,104.375,KHM,10.625
,626,Indonesia,139.125,IDN,-7.625
2.2404696709407046E-5,627,Vietnam,106.625,VNM,10.625
,628,Thailand,98.375,THA,19.125
,629,Indonesia,102.875,IDN,-2.625
,630,Philippines,125.125,PHL,12.125
,631,Thailand,101.125,THA,16.125
,632,Myanmar,99.125,MMR,11.875
,633,Thailand,100.625,THA,17.125
1.6325727039560998E-5,634,Cambodia,104.625,KHM,12.625
1.5068433572965195E-5,635,Vietnam,107.875,VNM,10.875
,636,Malaysia,100.375,MYS,5.875
,637,Indonesia,102.125,IDN,-0.375
,638,Indonesia,102.875,IDN,-3.125
,639,Malaysia,103.625,MYS,1.875
-9.312375638225225E-6,640,Indonesia,135.625,IDN,-3.625
7.816747567308251E-6,641,Vietnam,107.625,VNM,10.625
,642,Indonesia,115.875,IDN,1.625
,643,Thailand,101.125,THA,15.875
,644,Indonesia,105.125,IDN,-3.375
1.5866723272212633E-5,645,Cambodia,104.125,KHM,11.125
3.193436246005815E-6,646,Thailand,99.375,THA,7.875
2.4214481505439927E-6,647,Indonesia,128.375,IDN,2.125
-8.01090086357826E-7,648,Indonesia,140.875,IDN,-6.375
2.9742684341485966E-5,649,Thailand,101.625,THA,13.875
3.4379469452391696E-6,650,Indonesia,126.375,IDN,-3.375
2.7990500551552055E-5,651,Myanmar,94.625,MMR,22.125
,652,Malaysia,101.875,MYS,3.875
1.0718588079223681E-5,653,Indonesia,110.875,IDN,-0.375
,654,Malaysia,101.125,MYS,4.125
2.0734793837257405E-5,655,Vietnam,104.625,VNM,10.375
,656,Cambodia,105.875,KHM,12.625
,657,Laos,103.375,LAO,20.125
7.524908750594702E-7,658,Indonesia,136.875,IDN,-3.375
6.089452894608049E-6,659,Indonesia,116.125,IDN,-2.125
1.0974164453319852E-5,660,Indonesia,117.125,IDN,-8.375
1.5799905181817138E-6,661,Thailand,99.375,THA,8.375
,662,Indonesia,102.375,IDN,-3.125
,663,Indonesia,116.625,IDN,-0.625
,664,Vietnam,106.375,VNM,17.375
,665,Myanmar,97.125,MMR,23.625
2.0650808805947788E-5,666,Myanmar,97.125,MMR,21.125
,667,Myanmar,99.625,MMR,20.875
6.023212130006303E-6,668,Malaysia,115.125,MYS,3.125
,669,Indonesia,111.375,IDN,-2.625
,670,Indonesia,115.125,IDN,-8.125
5.944151585539965E-6,671,Indonesia,113.125,IDN,0.875
1.0725921671635298E-5,672,Myanmar,97.625,MMR,26.375
-5.931411429949145E-6,673,Myanmar,98.625,MMR,22.875
-3.735010234742215E-6,674,Myanmar,96.625,MMR,20.625
1.8389308588550376E-5,675,Myanmar,96.625,MMR,18.625
1.9131320601504082E-5,676,Cambodia,105.875,KHM,12.125
,677,Indonesia,102.625,IDN,-1.875
,678,Indonesia,111.125,IDN,-7.375
,679,Thailand,101.625,THA,17.625
7.937273140082303E-6,680,Indonesia,114.125,IDN,1.375
,681,Myanmar,95.375,MMR,26.125
4.97658384952819E-6,682,Indonesia,115.875,IDN,2.125
2.874255919567201E-5,683,Thailand,101.375,THA,15.125
,684,Indonesia,117.875,IDN,-8.125
,685,Indonesia,110.875,IDN,-8.125
1.57009677412917E-5,686,Myanmar,94.375,MMR,21.875
1.3727183260190769E-5,687,Indonesia,113.375,IDN,-7.875
7.064246905615425E-8,688,Myanmar,96.875,MMR,18.375
,689,Malaysia,100.625,MYS,6.125
,690,Thailand,99.625,THA,18.125
3.836333255711773E-5,691,Thailand,98.875,THA,14.625
1.56309834045277E-5,692,Cambodia,104.625,KHM,12.875
,693,Indonesia,100.375,IDN,1.125
1.7250976402730077E-5,694,Vietnam,106.875,VNM,10.375
9.720183593887058E-6,695,Cambodia,103.875,KHM,10.875
-6.135568884937976E-7,696,Indonesia,134.875,IDN,-1.125
,697,Thailand,104.125,THA,17.375
,698,Indonesia,127.625,IDN,0.625
2.5278375290926595E-5,699,Laos,105.625,LAO,14.375
1.3824181373511018E-5,700,Vietnam,107.125,VNM,11.125
8.191557665648705E-7,701,Indonesia,140.875,IDN,-4.625
1.7952781784141754E-5,702,Indonesia,97.125,IDN,5.125
,703,Malaysia,101.625,MYS,3.125
9.020823974963816E-8,704,Thailand,99.625,THA,7.375
,705,Philippines,123.625,PHL,13.875
6.121275672164558E-7,706,Indonesia,117.375,IDN,1.125
2.2272405256677736E-6,707,Indonesia,114.875,IDN,0.625
1.5182099111500233E-5,708,Myanmar,95.625,MMR,18.875
,709,Philippines,121.375,PHL,18.375
7.409662031622859E-6,710,Indonesia,111.875,IDN,-0.875
8.107308654128869E-6,711,Philippines,125.625,PHL,9.875
,712,Myanmar,95.375,MMR,25.875
,713,Indonesia,139.875,IDN,-6.375
3.8601857587621316E-6,714,Indonesia,140.625,IDN,-6.875
6.7751793684043E-6,715,Indonesia,113.875,IDN,1.375
,716,Vietnam,105.125,VNM,23.125
,717,Myanmar,100.125,MMR,21.625
1.969818481355383E-5,718,Thailand,102.125,THA,14.375
6.195904463964684E-6,719,Indonesia,123.125,IDN,0.875
,720,Cambodia,103.125,KHM,12.375
1.699537146542594E-5,721,Cambodia,103.875,KHM,12.625
1.3936211907409688E-5,722,Cambodia,103.375,KHM,11.125
1.9215373804726946E-6,723,Indonesia,132.875,IDN,-0.625
1.052256228505115E-6,724,Philippines,122.875,PHL,13.875
2.1134044100090477E-5,725,Myanmar,97.375,MMR,18.875
1.6283818653719623E-5,726,Myanmar,97.875,MMR,20.375
2.008549959428712E-6,727,Malaysia,113.875,MYS,2.375
,728,Malaysia,101.875,MYS,3.125
,729,Myanmar,98.125,MMR,27.875
,730,Indonesia,100.125,IDN,-2.625
5.872589428967502E-7,731,Indonesia,127.875,IDN,-0.125
-3.945653165432889E-6,732,Indonesia,113.125,IDN,0.125
2.337456566549651E-5,733,Indonesia,104.125,IDN,0.875
1.618625602368651E-5,734,Laos,106.875,LAO,15.625
,735,Indonesia,99.875,IDN,0.375
2.5904048574821318E-5,736,Laos,106.625,LAO,15.125
,737,Malaysia,101.625,MYS,4.625
6.004190567847002E-6,738,Indonesia,117.875,IDN,0.875
6.89410923743289E-6,739,Indonesia,140.625,IDN,-6.625
,740,Indonesia,104.875,IDN,-2.875
1.886885194738627E-5,741,Thailand,97.625,THA,18.375
2.0730312091603706E-5,742,Myanmar,95.625,MMR,16.375
,743,Philippines,121.375,PHL,16.875
5.17750869555607E-6,744,Indonesia,139.375,IDN,-5.125
2.341362761573834E-5,745,Cambodia,103.625,KHM,11.375
,746,Indonesia,138.375,IDN,-4.375
,747,Indonesia,106.875,IDN,-6.375
,748,Indonesia,121.375,IDN,-2.375
5.884945236598308E-7,749,Malaysia,112.875,MYS,1.625
4.615659124256665E-6,750,Indonesia,117.125,IDN,4.125
3.6760192817375504E-5,751,Myanmar,97.125,MMR,22.625
,752,Myanmar,99.625,MMR,21.125
,753,Thailand,100.375,THA,19.625
,754,Laos,102.875,LAO,19.625
4.673322019850968E-5,755,Thailand,100.125,THA,14.625
1.0191170151970131E-5,756,Philippines,123.375,PHL,7.625
7.4697965028849794E-6,757,Malaysia,113.375,MYS,1.375
,758,Indonesia,128.375,IDN,-3.125
,759,Indonesia,101.375,IDN,-0.125
2.7222282078874904E-5,760,Myanmar,98.875,MMR,12.875
,761,Thailand,99.625,THA,8.625
7.529364651687186E-6,762,Indonesia,113.625,IDN,-1.875
,763,Vietnam,105.375,VNM,18.875
,764,Myanmar,94.875,MMR,21.625
,765,Indonesia,113.125,IDN,-0.625
1.47040685539837E-5,766,Indonesia,110.375,IDN,0.375
,767,Laos,100.625,LAO,19.625
2.0336660961714973E-5,768,Thailand,105.625,THA,15.625
1.7039271329557262E-5,769,Myanmar,97.875,MMR,20.125
,770,Laos,101.625,LAO,20.125
,771,Vietnam,108.375,VNM,14.125
8.75805046602571E-6,772,Myanmar,94.375,MMR,16.125
3.118339347561531E-5,773,Myanmar,98.625,MMR,13.375
,774,Vietnam,104.125,VNM,21.625
1.0030071539726675E-5,775,Indonesia,114.375,IDN,-0.625
,776,Indonesia,114.625,IDN,-2.625
,777,Laos,102.875,LAO,18.125
1.1678413734535495E-5,778,Myanmar,96.625,MMR,18.875
-5.117161949056203E-6,779,Myanmar,98.875,MMR,23.375
9.592899975071513E-6,780,Malaysia,113.625,MYS,3.625
1.4745884283361927E-5,781,Myanmar,93.625,MMR,20.375
,782,Philippines,120.875,PHL,15.125
5.125789841614751E-6,783,Indonesia,111.875,IDN,-2.875
,784,Indonesia,104.125,IDN,-4.875
,785,Indonesia,102.625,IDN,-1.625
,786,Myanmar,97.875,MMR,27.125
,787,Cambodia,102.875,KHM,12.125
1.2093469830553425E-5,788,Myanmar,98.375,MMR,12.375
3.896780300393194E-7,789,Indonesia,111.875,IDN,0.625
,790,Myanmar,96.625,MMR,27.125
5.620866555954468E-6,791,Philippines,124.375,PHL,6.375
1.8654910198962285E-6,792,Philippines,125.375,PHL,6.125
,793,Indonesia,102.875,IDN,-2.375
,794,Laos,100.875,LAO,20.875
,795,Vietnam,105.375,VNM,22.125
,796,Vietnam,106.625,VNM,17.375
1.8624731662061663E-5,797,Thailand,103.375,THA,16.125
,798,Indonesia,101.625,IDN,-2.375
,799,Indonesia,119.875,IDN,-1.125
7.146984245816776E-6,800,Malaysia,113.625,MYS,3.125
3.222366808567503E-5,801,Laos,106.625,LAO,14.875
,802,Indonesia,101.625,IDN,-2.125
,803,Myanmar,97.875,MMR,16.375
1.7911089197988973E-5,804,Thailand,103.625,THA,17.375
,805,Vietnam,108.875,VNM,12.625
,806,Laos,101.375,LAO,18.125
1.5988243081488237E-5,807,Vietnam,105.125,VNM,10.875
,808,Indonesia,101.125,IDN,0.625
1.7747073095576814E-5,809,Vietnam,105.625,VNM,10.125
4.200691060025704E-6,810,Indonesia,137.125,IDN,-2.875
,811,Indonesia,102.375,IDN,-2.625
,812,Malaysia,117.375,MYS,4.875
4.034572753958789E-6,813,Vietnam,108.375,VNM,11.875
,814,Indonesia,128.125,IDN,1.125
1.9796809861484493E-5,815,Cambodia,103.625,KHM,13.125
-1.994414854030663E-6,816,Indonesia,140.125,IDN,-3.125
,817,Vietnam,105.125,VNM,21.875
7.408489947667171E-5,818,Cambodia,104.625,KHM,14.375
,819,Indonesia,98.875,IDN,3.375
9.139980939407109E-6,820,Indonesia,137.125,IDN,-4.625
1.0743684665573603E-4,821,Thailand,100.375,THA,13.875
,822,Laos,103.375,LAO,19.375
,823,Indonesia,109.375,IDN,-0.125
3.349140871390756E-6,824,Indonesia,124.125,IDN,0.625
5.628348323305687E-6,825,Indonesia,137.625,IDN,-1.875
,826,Indonesia,100.625,IDN,-0.125
8.173222371271241E-6,827,Thailand,98.875,THA,9.625
3.79264841629011E-5,828,Cambodia,106.375,KHM,12.625
,829,Philippines,121.875,PHL,16.125
2.3401547948965466E-5,830,Thailand,103.375,THA,17.125
4.016578264839279E-6,831,Indonesia,120.125,IDN,-8.625
1.903115365625508E-5,832,Myanmar,95.375,MMR,19.875
,833,Malaysia,102.625,MYS,3.125
-1.1130919650263467E-6,834,Indonesia,134.375,IDN,-3.875
,835,Indonesia,121.875,IDN,-2.625
,836,Thailand,100.875,THA,16.375
5.256874127235496E-6,837,Indonesia,130.875,IDN,-0.125
-5.559486858614067E-6,838,Indonesia,132.625,IDN,-0.625
,839,Philippines,121.375,PHL,15.375
1.7451679828725313E-5,840,Indonesia,112.125,IDN,-2.875
,841,Indonesia,108.625,IDN,-7.625
,842,Indonesia,114.125,IDN,-1.625
,843,Laos,101.875,LAO,21.875
,844,Myanmar,98.625,MMR,27.375
,845,Vietnam,103.875,VNM,21.625
,846,Indonesia,105.125,IDN,-5.625
6.024534451626673E-6,847,Indonesia,115.875,IDN,-1.625
1.1856706304337926E-5,848,Myanmar,95.375,MMR,16.625
-4.1784760875635065E-6,849,Malaysia,111.375,MYS,1.625
9.90232572408173E-6,850,Indonesia,116.375,IDN,-1.875
2.4917745933630858E-5,851,Thailand,104.375,THA,14.875
1.4641331402182271E-5,852,Philippines,124.625,PHL,12.375
,853,Indonesia,101.875,IDN,-2.875
3.866992568134417E-6,854,Malaysia,111.625,MYS,2.125
-1.5910848386443077E-7,855,Indonesia,109.625,IDN,1.375
,856,Malaysia,102.625,MYS,2.875
,857,Indonesia,102.125,IDN,-3.125
,858,Myanmar,97.875,MMR,27.375
1.0849916481840269E-5,859,Indonesia,115.875,IDN,-3.375
-1.1230497447106398E-6,860,Indonesia,140.625,IDN,-2.875
,861,Indonesia,101.375,IDN,-1.375
,862,Indonesia,104.375,IDN,-5.125
9.221869769879294E-6,863,Cambodia,102.875,KHM,11.875
2.779135167622471E-6,864,Indonesia,140.875,IDN,-6.125
,865,Indonesia,98.125,IDN,2.625
,866,Indonesia,99.875,IDN,-0.125
,867,Myanmar,97.375,MMR,16.625
1.658237270553847E-5,868,Myanmar,97.875,MMR,22.375
1.510572048837115E-5,869,Indonesia,111.875,IDN,-0.375
8.229152714582693E-6,870,Indonesia,125.125,IDN,1.625
,871,Indonesia,100.125,IDN,2.625
-3.7495039193945075E-6,872,Indonesia,135.875,IDN,-3.625
-4.375954753406851E-6,873,Philippines,123.125,PHL,13.625
3.7885448482280017E-6,874,Indonesia,114.625,IDN,1.125
,875,Vietnam,105.875,VNM,22.125
1.4228668311523108E-5,876,Myanmar,99.125,MMR,20.875
,877,Indonesia,104.125,IDN,-3.375
2.3219224624396623E-6,878,Indonesia,124.625,IDN,-8.375
,879,Malaysia,112.125,MYS,2.375
,880,Myanmar,97.875,MMR,26.875
,881,Indonesia,101.125,IDN,-0.375
,882,Myanmar,98.875,MMR,12.125
,883,Indonesia,112.375,IDN,-6.875
,884,Philippines,124.375,PHL,12.375
1.5270262493982447E-5,885,Cambodia,105.375,KHM,11.625
,886,Indonesia,100.875,IDN,-0.125
1.8964021379677505E-5,887,Thailand,105.375,THA,14.875
,888,Indonesia,103.125,IDN,-3.125
1.0730721800383107E-5,889,Myanmar,94.875,MMR,16.625
,890,Myanmar,99.125,MMR,21.875
,891,Indonesia,110.625,IDN,-7.375
1.8529827602339454E-5,892,Myanmar,97.375,MMR,17.875
,893,Malaysia,102.125,MYS,4.875
-8.374899662314679E-7,894,Indonesia,114.375,IDN,-7.875
,895,Vietnam,106.625,VNM,22.625
3.832629997578837E-5,896,Laos,106.125,LAO,14.375
5.681028784805291E-7,897,Indonesia,131.625,IDN,-0.875
,898,Philippines,122.125,PHL,12.625
9.347083274668603E-6,899,Malaysia,117.125,MYS,5.875
,900,Indonesia,117.625,IDN,-8.875
,901,Indonesia,105.125,IDN,-3.125
4.908915513847395E-6,902,Indonesia,140.875,IDN,-5.875
,903,Indonesia,103.625,IDN,-4.375
,904,Thailand,100.375,THA,17.375
,905,Indonesia,112.375,IDN,-1.625
,906,Malaysia,103.125,MYS,3.625
,907,Indonesia,101.125,IDN,0.375
6.809162249009773E-6,908,Indonesia,120.875,IDN,-1.875
6.9693458127028E-6,909,Indonesia,138.125,IDN,-5.125
1.4304134539450729E-6,910,Indonesia,138.125,IDN,-1.625
1.1308922094230255E-5,911,Myanmar,94.875,MMR,17.625
1.645418532531671E-5,912,Malaysia,117.625,MYS,4.875
1.0408767911490448E-5,913,Malaysia,110.625,MYS,1.375
,914,Myanmar,97.125,MMR,18.625
,915,Philippines,121.125,PHL,16.875
4.947663711355655E-6,916,Indonesia,114.125,IDN,0.625
,917,Myanmar,95.625,MMR,22.875
2.6207189649489833E-5,918,Philippines,125.125,PHL,10.625
1.2712669731489617E-6,919,Indonesia,139.625,IDN,-3.375
,920,Vietnam,108.125,VNM,12.375
5.14238122530189E-6,921,Indonesia,115.125,IDN,1.875
,922,Philippines,123.125,PHL,11.375
,923,Indonesia,103.375,IDN,-4.375
,924,Malaysia,103.625,MYS,2.375
1.4359966246671636E-5,925,Indonesia,102.125,IDN,-1.375
3.845652013611777E-6,926,Indonesia,139.125,IDN,-5.125
2.5654810233042484E-6,927,Indonesia,133.875,IDN,-3.375
,928,Malaysia,116.875,MYS,6.375
1.6949975755548155E-5,929,Myanmar,96.125,MMR,24.125
1.3150397271276725E-5,930,Myanmar,98.375,MMR,15.375
7.14854378838893E-6,931,Malaysia,113.875,MYS,3.375
,932,Indonesia,102.375,IDN,-0.125
,933,Malaysia,103.625,MYS,2.625
3.200636856826895E-5,934,Thailand,101.625,THA,14.875
,935,Vietnam,107.125,VNM,16.625
1.558231845002953E-5,936,Philippines,120.875,PHL,16.125
3.6925763671072305E-6,937,Indonesia,120.125,IDN,-1.125
,938,Malaysia,102.625,MYS,4.625
1.7186858590788152E-5,939,Thailand,103.625,THA,15.625
1.6224936508277388E-6,940,Indonesia,116.375,IDN,2.125
,941,Indonesia,134.625,IDN,-5.875
6.933645421132907E-6,942,Indonesia,115.375,IDN,-0.375
1.8029746732044827E-5,943,Myanmar,97.875,MMR,14.875
,944,Indonesia,110.625,IDN,-7.125
,945,Philippines,122.625,PHL,14.125
9.115030450353325E-6,946,Indonesia,120.125,IDN,0.375
,947,Thailand,98.625,THA,17.875
4.324410362925795E-6,948,Indonesia,115.625,IDN,1.375
,949,Indonesia,138.125,IDN,-7.625
8.567100386119225E-6,950,Indonesia,109.875,IDN,0.125
2.845907481103659E-5,951,Vietnam,106.625,VNM,11.625
,952,Indonesia,102.125,IDN,-0.625
2.386933053857336E-7,953,Indonesia,116.125,IDN,0.125
2.937903903569804E-7,954,Indonesia,134.125,IDN,-3.375
,955,Vietnam,105.125,VNM,19.375
3.6187148147083236E-6,956,Indonesia,140.125,IDN,-6.875
,957,Vietnam,105.625,VNM,19.875
7.728583365941224E-6,958,Indonesia,117.625,IDN,2.125
7.603865520854891E-6,959,Vietnam,106.375,VNM,9.875
,960,Indonesia,96.875,IDN,4.375
,961,Vietnam,105.875,VNM,22.625
7.942928545029104E-6,962,Indonesia,118.125,IDN,1.125
1.9069311743480324E-5,963,Thailand,103.625,THA,17.625
,964,Indonesia,104.875,IDN,-2.375
1.9594357943577086E-6,965,Thailand,98.875,THA,9.875
9.827630701240251E-7,966,Indonesia,140.375,IDN,-8.375
1.6394804899707374E-5,967,Myanmar,95.875,MMR,25.375
,968,Indonesia,110.125,IDN,-7.375
-1.5384002701195982E-6,969,Indonesia,121.625,IDN,0.625
3.933041934622507E-6,970,Indonesia,131.625,IDN,-7.625
,971,Indonesia,116.875,IDN,-0.625
-2.4137718135677033E-6,972,Indonesia,136.125,IDN,-1.125
,973,Laos,100.875,LAO,21.125
,974,Thailand,104.125,THA,17.125
1.4465348156111743E-5,975,Cambodia,106.125,KHM,10.875
3.286996907794958E-5,976,Laos,106.625,LAO,14.625
,977,Vietnam,107.875,VNM,21.625
1.2581850195145321E-6,978,Indonesia,132.625,IDN,-1.875
-2.3293348923565795E-6,979,Indonesia,140.875,IDN,-3.625
,980,Indonesia,128.125,IDN,-1.625
6.3042316531355796E-6,981,Indonesia,140.375,IDN,-6.625
2.6660851936076473E-5,982,Thailand,104.875,THA,14.625
,983,Philippines,124.375,PHL,7.625
1.2288727075869146E-5,984,Indonesia,119.875,IDN,-0.875
,985,Laos,100.875,LAO,20.125
,986,Vietnam,105.625,VNM,21.375
,987,Laos,103.875,LAO,20.625
8.020876807679758E-6,988,Malaysia,113.625,MYS,2.125
4.44822043948716E-6,989,Indonesia,117.375,IDN,4.125
-9.94079161726908E-7,990,Indonesia,97.375,IDN,4.125
,991,Vietnam,107.625,VNM,12.375
1.1641465254120043E-5,992,Myanmar,93.625,MMR,21.375
1.4258669645012965E-5,993,Myanmar,98.125,MMR,16.875
2.9741840224579324E-5,994,Myanmar,94.625,MMR,21.625
,995,Indonesia,127.625,IDN,1.375
,996,Indonesia,139.125,IDN,-4.625
1.3711912089658827E-6,997,Indonesia,140.875,IDN,-4.125
5.996867678252375E-5,998,Indonesia,103.125,IDN,0.875
,999,Philippines,120.375,PHL,15.125
,1000,Indonesia,100.875,IDN,-1.875
,1001,Vietnam,108.375,VNM,15.625
,1002,Laos,103.875,LAO,19.625
,1003,Thailand,99.375,THA,19.875
2.3214158505209956E-5,1004,Thailand,103.125,THA,14.875
,1005,Indonesia,98.375,IDN,3.375
,1006,Indonesia,122.125,IDN,0.625
,1007,Thailand,102.625,THA,17.125
2.1703803727425355E-5,1008,Myanmar,95.875,MMR,24.875
6.483808220392716E-6,1009,Indonesia,115.625,IDN,-1.125
1.1086602353814946E-5,1010,Indonesia,102.125,IDN,-1.125
1.7238135132068035E-5,1011,Vietnam,106.125,VNM,11.625
9.268161451476767E-7,1012,Indonesia,140.375,IDN,-6.375
9.058524329689101E-6,1013,Indonesia,136.125,IDN,-3.625
-6.92173964458634E-6,1014,Indonesia,122.625,IDN,-5.625
6.739790706414286E-6,1015,Indonesia,112.625,IDN,-3.375
,1016,Myanmar,99.125,MMR,13.625
-5.046456452186198E-6,1017,Indonesia,116.125,IDN,3.375
,1018,Indonesia,107.875,IDN,-6.875
1.502974040075643E-5,1019,Philippines,120.875,PHL,15.625
,1020,Laos,102.375,LAO,21.375
5.170495879413829E-6,1021,Malaysia,117.125,MYS,4.375
,1022,Indonesia,103.375,IDN,-1.125
,1023,Thailand,102.625,THA,16.875
5.9240039686170884E-6,1024,Indonesia,119.625,IDN,-2.625
,1025,Thailand,99.375,THA,8.875
,1026,Thailand,99.125,THA,8.625
