first,system:index,Country,lon,Code,lat
-2.1815380106925826E-6,502,Vietnam,107.375,VNM,15.875
1.2524143467157609E-6,503,Indonesia,138.875,IDN,-3.375
,504,Myanmar,92.875,MMR,21.125
5.330126677564179E-6,505,Indonesia,116.375,IDN,-2.375
,506,Indonesia,96.125,IDN,4.375
5.656985289320628E-6,507,Vietnam,105.125,VNM,8.875
6.833527421335635E-6,508,Indonesia,113.375,IDN,1.125
2.2213776741690023E-5,509,Philippines,122.625,PHL,7.875
,510,Indonesia,118.875,IDN,-3.375
1.7092821181918304E-5,511,Indonesia,104.125,IDN,-2.625
8.736641668845517E-6,512,Indonesia,110.875,IDN,-1.125
1.57554897597507E-5,513,Laos,105.125,LAO,17.625
3.8764794159846985E-5,514,Malaysia,101.375,MYS,4.625
5.779793985994982E-6,515,Philippines,122.625,PHL,12.375
1.716549656136623E-5,516,Thailand,104.125,THA,16.875
6.689343092603524E-6,517,Cambodia,105.125,KHM,13.375
9.638975311018054E-6,518,Indonesia,110.875,IDN,0.375
2.0502444747796935E-5,519,Thailand,104.375,THA,15.125
1.548091213016354E-5,520,Myanmar,95.625,MMR,18.125
1.1665070226320159E-5,521,Myanmar,92.625,MMR,20.875
2.6631140235098767E-6,522,Vietnam,107.875,VNM,14.375
5.67810591573221E-6,523,Indonesia,138.625,IDN,-2.625
2.9437739953568786E-6,524,Indonesia,121.125,IDN,-2.625
,525,Malaysia,100.875,MYS,4.875
2.3057472100685262E-5,526,Cambodia,106.625,KHM,14.375
,527,Indonesia,97.875,IDN,4.875
5.520362866786987E-6,528,Indonesia,130.625,IDN,-3.375
1.4049484561575293E-5,529,Myanmar,95.375,MMR,23.375
,530,Indonesia,115.125,IDN,-1.625
,531,Philippines,123.375,PHL,10.625
,532,Philippines,121.125,PHL,17.125
8.943655196832851E-6,533,Malaysia,112.375,MYS,2.125
5.145699121669189E-5,534,Indonesia,110.875,IDN,-7.625
,535,Myanmar,93.625,MMR,21.875
,536,Indonesia,114.875,IDN,-0.625
4.400717986104861E-6,537,Indonesia,112.125,IDN,1.125
9.943085175181198E-6,538,Indonesia,117.375,IDN,0.875
,539,Indonesia,115.875,IDN,-0.875
7.253739534604943E-6,540,Laos,105.125,LAO,18.375
1.2365475505618205E-5,541,Philippines,124.875,PHL,7.375
,542,Vietnam,108.375,VNM,13.875
2.536529698037409E-5,543,Thailand,103.375,THA,16.375
9.31295087725054E-6,544,Philippines,120.875,PHL,13.125
,545,Vietnam,106.625,VNM,22.125
9.62240006952513E-6,546,Indonesia,103.125,IDN,-0.875
,547,Laos,102.625,LAO,18.625
,548,Vietnam,106.125,VNM,22.625
1.5097268606184053E-5,549,Myanmar,96.375,MMR,20.875
3.30161063573411E-6,550,Indonesia,104.125,IDN,-1.125
3.430033687623929E-6,551,Indonesia,104.125,IDN,-5.125
2.220686811464364E-5,552,Myanmar,93.375,MMR,20.125
1.3058121592074833E-5,553,Thailand,103.875,THA,17.375
,554,Laos,102.375,LAO,19.875
6.671455913325636E-6,555,Malaysia,110.875,MYS,1.375
,556,Myanmar,94.875,MMR,16.875
,557,Philippines,122.875,PHL,9.875
9.130075984572293E-6,558,Cambodia,105.875,KHM,12.375
3.473588154606575E-5,559,Indonesia,105.875,IDN,-6.625
2.4797419472077678E-5,560,Indonesia,104.625,IDN,-5.875
1.2001562172384965E-5,561,Malaysia,102.875,MYS,3.875
7.711886529142854E-6,562,Indonesia,115.625,IDN,3.375
,563,Thailand,98.125,THA,18.625
,564,Thailand,98.375,THA,18.625
,565,Indonesia,110.875,IDN,-2.375
,566,Philippines,122.125,PHL,16.375
1.854400740522667E-5,567,Myanmar,94.625,MMR,20.875
,568,Philippines,123.625,PHL,12.375
,569,Indonesia,111.875,IDN,-1.625
1.775193244462122E-5,570,Philippines,123.375,PHL,13.875
2.0484107156370988E-5,571,Thailand,103.875,THA,17.625
1.3866223504965514E-5,572,Thailand,99.625,THA,16.875
2.550067364512653E-5,573,Indonesia,100.625,IDN,-0.625
7.905103471805517E-6,574,Indonesia,140.125,IDN,-5.875
3.197516269945612E-5,575,Indonesia,103.625,IDN,-3.625
,576,Laos,102.875,LAO,19.125
9.124219045445015E-6,577,Indonesia,104.375,IDN,-2.125
,578,Indonesia,140.375,IDN,-5.125
7.993261137302613E-6,579,Malaysia,114.125,MYS,2.125
,580,Myanmar,97.625,MMR,19.125
,581,Myanmar,98.375,MMR,21.125
,582,Indonesia,116.375,IDN,-2.125
5.927339709441598E-6,583,Indonesia,119.125,IDN,-2.625
1.618546633581473E-5,584,Philippines,124.625,PHL,7.375
2.3303202097453264E-5,585,Thailand,102.125,THA,15.625
,586,Myanmar,98.875,MMR,13.875
1.1257363344821921E-5,587,Indonesia,129.375,IDN,-3.375
,588,Indonesia,116.125,IDN,-0.125
,589,Myanmar,97.625,MMR,24.125
1.0426877457463317E-5,590,Indonesia,102.625,IDN,-1.375
1.2389109054334935E-5,591,Indonesia,109.375,IDN,1.125
,592,Philippines,120.625,PHL,15.625
5.7515733482769616E-6,593,Indonesia,122.375,IDN,-4.125
1.0048444465046683E-5,594,Malaysia,102.125,MYS,4.625
5.587765191192898E-6,595,Indonesia,140.125,IDN,-2.375
2.014896960936083E-5,596,Malaysia,102.125,MYS,4.125
1.3307972799772255E-5,597,Indonesia,117.375,IDN,3.875
7.488040704826247E-6,598,Myanmar,96.875,MMR,22.375
1.3707676641860973E-5,599,Myanmar,96.375,MMR,17.875
2.601958207708554E-5,600,Vietnam,105.625,VNM,20.375
,601,Laos,103.125,LAO,18.625
6.2919035947462335E-6,602,Vietnam,107.625,VNM,15.875
,603,Indonesia,119.125,IDN,-2.875
,604,Laos,104.375,LAO,18.375
,605,Myanmar,95.375,MMR,19.125
,606,Myanmar,98.875,MMR,22.625
,607,Vietnam,105.875,VNM,10.375
,608,Indonesia,109.875,IDN,-7.125
,609,Indonesia,117.625,IDN,1.625
6.362913067065644E-6,610,Vietnam,107.875,VNM,11.375
2.3143348230888615E-5,611,Indonesia,105.625,IDN,-5.375
,612,Indonesia,114.125,IDN,-0.125
5.419742719969054E-6,613,Indonesia,120.875,IDN,-2.625
1.0618604990192564E-5,614,Indonesia,104.375,IDN,-1.375
,615,Thailand,98.375,THA,17.875
1.493913542008746E-5,616,Indonesia,111.375,IDN,-6.875
,617,Myanmar,97.125,MMR,23.875
1.1201902457452494E-5,618,Indonesia,110.375,IDN,-0.875
2.8191827614164404E-5,619,Indonesia,110.875,IDN,-6.875
,620,Laos,102.625,LAO,21.375
1.1449366860539527E-5,621,Indonesia,100.875,IDN,1.625
,622,Vietnam,106.625,VNM,21.875
1.758767934863703E-5,623,Thailand,103.125,THA,16.875
,624,Indonesia,133.875,IDN,-1.625
9.88400515778819E-6,625,Cambodia,104.375,KHM,10.625
9.160776378285136E-6,626,Indonesia,139.125,IDN,-7.625
3.387090636139077E-5,627,Vietnam,106.625,VNM,10.625
1.2037860669956625E-5,628,Thailand,98.375,THA,19.125
1.2847277896881726E-5,629,Indonesia,102.875,IDN,-2.625
,630,Philippines,125.125,PHL,12.125
1.1187264541281276E-5,631,Thailand,101.125,THA,16.125
3.2099183084732867E-6,632,Myanmar,99.125,MMR,11.875
,633,Thailand,100.625,THA,17.125
8.940178571046497E-6,634,Cambodia,104.625,KHM,12.625
1.4693362816600268E-5,635,Vietnam,107.875,VNM,10.875
1.0831420489276702E-5,636,Malaysia,100.375,MYS,5.875
1.837064698630414E-5,637,Indonesia,102.125,IDN,-0.375
1.2154820726982782E-5,638,Indonesia,102.875,IDN,-3.125
3.226616147396774E-5,639,Malaysia,103.625,MYS,1.875
8.987136308113318E-6,640,Indonesia,135.625,IDN,-3.625
1.2900583834130201E-5,641,Vietnam,107.625,VNM,10.625
,642,Indonesia,115.875,IDN,1.625
1.1638532756428218E-5,643,Thailand,101.125,THA,15.875
1.9369889076860165E-5,644,Indonesia,105.125,IDN,-3.375
2.817295374252054E-6,645,Cambodia,104.125,KHM,11.125
,646,Thailand,99.375,THA,7.875
1.7196451716792157E-6,647,Indonesia,128.375,IDN,2.125
1.1454134116990602E-5,648,Indonesia,140.875,IDN,-6.375
3.999768224400992E-5,649,Thailand,101.625,THA,13.875
,650,Indonesia,126.375,IDN,-3.375
1.6956433894853025E-5,651,Myanmar,94.625,MMR,22.125
2.1341120705509957E-5,652,Malaysia,101.875,MYS,3.875
1.0202696180581338E-5,653,Indonesia,110.875,IDN,-0.375
1.4315587042395903E-5,654,Malaysia,101.125,MYS,4.125
1.130181695531698E-5,655,Vietnam,104.625,VNM,10.375
9.265766394511318E-6,656,Cambodia,105.875,KHM,12.625
,657,Laos,103.375,LAO,20.125
1.0829985606951925E-5,658,Indonesia,136.875,IDN,-3.375
,659,Indonesia,116.125,IDN,-2.125
3.899036553300487E-6,660,Indonesia,117.125,IDN,-8.375
,661,Thailand,99.375,THA,8.375
,662,Indonesia,102.375,IDN,-3.125
1.5042582675432322E-5,663,Indonesia,116.625,IDN,-0.625
1.7770976035949502E-5,664,Vietnam,106.375,VNM,17.375
,665,Myanmar,97.125,MMR,23.625
,666,Myanmar,97.125,MMR,21.125
,667,Myanmar,99.625,MMR,20.875
3.1097677822605855E-6,668,Malaysia,115.125,MYS,3.125
-6.279201068543084E-6,669,Indonesia,111.375,IDN,-2.625
,670,Indonesia,115.125,IDN,-8.125
6.425813336653796E-6,671,Indonesia,113.125,IDN,0.875
1.364399192646629E-5,672,Myanmar,97.625,MMR,26.375
,673,Myanmar,98.625,MMR,22.875
,674,Myanmar,96.625,MMR,20.625
7.242990071361423E-6,675,Myanmar,96.625,MMR,18.625
6.859442360979369E-6,676,Cambodia,105.875,KHM,12.125
1.4533783347580051E-5,677,Indonesia,102.625,IDN,-1.875
3.2147756360474986E-5,678,Indonesia,111.125,IDN,-7.375
,679,Thailand,101.625,THA,17.625
9.660708253753548E-6,680,Indonesia,114.125,IDN,1.375
,681,Myanmar,95.375,MMR,26.125
5.8282529148328086E-6,682,Indonesia,115.875,IDN,2.125
,683,Thailand,101.375,THA,15.125
1.081022233666353E-5,684,Indonesia,117.875,IDN,-8.125
,685,Indonesia,110.875,IDN,-8.125
7.060506130168523E-6,686,Myanmar,94.375,MMR,21.875
,687,Indonesia,113.375,IDN,-7.875
1.1374887415227881E-5,688,Myanmar,96.875,MMR,18.375
,689,Malaysia,100.625,MYS,6.125
9.303444160933512E-6,690,Thailand,99.625,THA,18.125
,691,Thailand,98.875,THA,14.625
1.1789921466992635E-5,692,Cambodia,104.625,KHM,12.875
1.7711804095156416E-5,693,Indonesia,100.375,IDN,1.125
1.2989778504850358E-5,694,Vietnam,106.875,VNM,10.375
,695,Cambodia,103.875,KHM,10.875
,696,Indonesia,134.875,IDN,-1.125
3.351017260264433E-5,697,Thailand,104.125,THA,17.375
2.781915954057125E-6,698,Indonesia,127.625,IDN,0.625
,699,Laos,105.625,LAO,14.375
4.904253740649323E-5,700,Vietnam,107.125,VNM,11.125
5.934979000335516E-6,701,Indonesia,140.875,IDN,-4.625
,702,Indonesia,97.125,IDN,5.125
,703,Malaysia,101.625,MYS,3.125
,704,Thailand,99.625,THA,7.375
4.0455480774013466E-7,705,Philippines,123.625,PHL,13.875
6.374605778495436E-6,706,Indonesia,117.375,IDN,1.125
,707,Indonesia,114.875,IDN,0.625
5.402829946157096E-6,708,Myanmar,95.625,MMR,18.875
,709,Philippines,121.375,PHL,18.375
,710,Indonesia,111.875,IDN,-0.875
6.536691165248279E-6,711,Philippines,125.625,PHL,9.875
,712,Myanmar,95.375,MMR,25.875
,713,Indonesia,139.875,IDN,-6.375
9.025578539213671E-6,714,Indonesia,140.625,IDN,-6.875
1.0172482511288301E-5,715,Indonesia,113.875,IDN,1.375
,716,Vietnam,105.125,VNM,23.125
,717,Myanmar,100.125,MMR,21.625
7.77577330287378E-6,718,Thailand,102.125,THA,14.375
8.287119033164693E-6,719,Indonesia,123.125,IDN,0.875
,720,Cambodia,103.125,KHM,12.375
1.7046247974052878E-5,721,Cambodia,103.875,KHM,12.625
,722,Cambodia,103.375,KHM,11.125
2.8899600240483475E-6,723,Indonesia,132.875,IDN,-0.625
7.149073575808869E-6,724,Philippines,122.875,PHL,13.875
,725,Myanmar,97.375,MMR,18.875
1.8485846420174184E-5,726,Myanmar,97.875,MMR,20.375
4.977153594773544E-6,727,Malaysia,113.875,MYS,2.375
,728,Malaysia,101.875,MYS,3.125
,729,Myanmar,98.125,MMR,27.875
6.938153297011133E-6,730,Indonesia,100.125,IDN,-2.625
4.990366433967893E-6,731,Indonesia,127.875,IDN,-0.125
1.3740457363659993E-5,732,Indonesia,113.125,IDN,0.125
1.5288456091267787E-5,733,Indonesia,104.125,IDN,0.875
,734,Laos,106.875,LAO,15.625
1.4177014005290864E-5,735,Indonesia,99.875,IDN,0.375
1.2301888536682742E-5,736,Laos,106.625,LAO,15.125
1.9568041847398434E-5,737,Malaysia,101.625,MYS,4.625
9.344390201581457E-6,738,Indonesia,117.875,IDN,0.875
1.0887111830156808E-5,739,Indonesia,140.625,IDN,-6.625
2.949043517670002E-5,740,Indonesia,104.875,IDN,-2.875
1.2357553529118836E-5,741,Thailand,97.625,THA,18.375
,742,Myanmar,95.625,MMR,16.375
,743,Philippines,121.375,PHL,16.875
8.085630591574708E-6,744,Indonesia,139.375,IDN,-5.125
,745,Cambodia,103.625,KHM,11.375
,746,Indonesia,138.375,IDN,-4.375
1.03340235438605E-4,747,Indonesia,106.875,IDN,-6.375
,748,Indonesia,121.375,IDN,-2.375
7.210379325407603E-6,749,Malaysia,112.875,MYS,1.625
,750,Indonesia,117.125,IDN,4.125
1.3162806781305266E-5,751,Myanmar,97.125,MMR,22.625
,752,Myanmar,99.625,MMR,21.125
1.1341605975378419E-5,753,Thailand,100.375,THA,19.625
,754,Laos,102.875,LAO,19.625
,755,Thailand,100.125,THA,14.625
8.394584459433177E-6,756,Philippines,123.375,PHL,7.625
1.0564528480845287E-5,757,Malaysia,113.375,MYS,1.375
5.350907469033829E-6,758,Indonesia,128.375,IDN,-3.125
,759,Indonesia,101.375,IDN,-0.125
7.91480944721324E-6,760,Myanmar,98.875,MMR,12.875
,761,Thailand,99.625,THA,8.625
,762,Indonesia,113.625,IDN,-1.875
1.9754687773838964E-5,763,Vietnam,105.375,VNM,18.875
1.442724384332638E-5,764,Myanmar,94.875,MMR,21.625
1.0771048606290409E-5,765,Indonesia,113.125,IDN,-0.625
4.704437510469643E-6,766,Indonesia,110.375,IDN,0.375
1.067365246441378E-5,767,Laos,100.625,LAO,19.625
2.1498924048454043E-5,768,Thailand,105.625,THA,15.625
,769,Myanmar,97.875,MMR,20.125
1.676078502352315E-5,770,Laos,101.625,LAO,20.125
,771,Vietnam,108.375,VNM,14.125
,772,Myanmar,94.375,MMR,16.125
,773,Myanmar,98.625,MMR,13.375
,774,Vietnam,104.125,VNM,21.625
,775,Indonesia,114.375,IDN,-0.625
,776,Indonesia,114.625,IDN,-2.625
1.7325410737842746E-5,777,Laos,102.875,LAO,18.125
1.0219547197660628E-5,778,Myanmar,96.625,MMR,18.875
,779,Myanmar,98.875,MMR,23.375
8.237425655874052E-6,780,Malaysia,113.625,MYS,3.625
2.088117225902325E-5,781,Myanmar,93.625,MMR,20.375
,782,Philippines,120.875,PHL,15.125
,783,Indonesia,111.875,IDN,-2.875
9.595427453228936E-6,784,Indonesia,104.125,IDN,-4.875
1.3578178868452867E-5,785,Indonesia,102.625,IDN,-1.625
1.1107319768582109E-5,786,Myanmar,97.875,MMR,27.125
9.376611459778983E-6,787,Cambodia,102.875,KHM,12.125
6.424793791798041E-6,788,Myanmar,98.375,MMR,12.375
,789,Indonesia,111.875,IDN,0.625
,790,Myanmar,96.625,MMR,27.125
1.2906070819036037E-6,791,Philippines,124.375,PHL,6.375
2.267420872690904E-6,792,Philippines,125.375,PHL,6.125
1.0228500762040698E-5,793,Indonesia,102.875,IDN,-2.375
,794,Laos,100.875,LAO,20.875
,795,Vietnam,105.375,VNM,22.125
1.7196154603707928E-5,796,Vietnam,106.625,VNM,17.375
3.006538438617093E-5,797,Thailand,103.375,THA,16.125
,798,Indonesia,101.625,IDN,-2.375
,799,Indonesia,119.875,IDN,-1.125
6.157082217146745E-6,800,Malaysia,113.625,MYS,3.125
,801,Laos,106.625,LAO,14.875
1.356118289394457E-5,802,Indonesia,101.625,IDN,-2.125
1.1871543130565096E-5,803,Myanmar,97.875,MMR,16.375
1.3088565182541922E-5,804,Thailand,103.625,THA,17.375
7.370346009125498E-6,805,Vietnam,108.875,VNM,12.625
3.078371938549259E-6,806,Laos,101.375,LAO,18.125
1.0041416895130889E-5,807,Vietnam,105.125,VNM,10.875
8.081911401566085E-6,808,Indonesia,101.125,IDN,0.625
7.309618694073177E-5,809,Vietnam,105.625,VNM,10.125
2.3326453862284325E-6,810,Indonesia,137.125,IDN,-2.875
1.1347543847804166E-5,811,Indonesia,102.375,IDN,-2.625
6.879411336398672E-6,812,Malaysia,117.375,MYS,4.875
1.2525033194341874E-5,813,Vietnam,108.375,VNM,11.875
3.747955067575486E-6,814,Indonesia,128.125,IDN,1.125
1.5585266657204324E-5,815,Cambodia,103.625,KHM,13.125
6.3015123534416285E-6,816,Indonesia,140.125,IDN,-3.125
,817,Vietnam,105.125,VNM,21.875
1.9484940605964223E-5,818,Cambodia,104.625,KHM,14.375
,819,Indonesia,98.875,IDN,3.375
,820,Indonesia,137.125,IDN,-4.625
,821,Thailand,100.375,THA,13.875
,822,Laos,103.375,LAO,19.375
6.907341306510884E-6,823,Indonesia,109.375,IDN,-0.125
,824,Indonesia,124.125,IDN,0.625
,825,Indonesia,137.625,IDN,-1.875
,826,Indonesia,100.625,IDN,-0.125
,827,Thailand,98.875,THA,9.625
8.394230335412274E-6,828,Cambodia,106.375,KHM,12.625
,829,Philippines,121.875,PHL,16.125
1.9878224264242653E-5,830,Thailand,103.375,THA,17.125
5.540283385698235E-6,831,Indonesia,120.125,IDN,-8.625
,832,Myanmar,95.375,MMR,19.875
1.2965221295484531E-5,833,Malaysia,102.625,MYS,3.125
7.256117367920981E-6,834,Indonesia,134.375,IDN,-3.875
,835,Indonesia,121.875,IDN,-2.625
1.0114368010366572E-5,836,Thailand,100.875,THA,16.375
7.213971863694457E-6,837,Indonesia,130.875,IDN,-0.125
1.167038694716341E-5,838,Indonesia,132.625,IDN,-0.625
3.0013870061617963E-5,839,Philippines,121.375,PHL,15.375
,840,Indonesia,112.125,IDN,-2.875
3.149121932447858E-5,841,Indonesia,108.625,IDN,-7.625
,842,Indonesia,114.125,IDN,-1.625
,843,Laos,101.875,LAO,21.875
8.268538626396914E-6,844,Myanmar,98.625,MMR,27.375
,845,Vietnam,103.875,VNM,21.625
1.8532172041029583E-5,846,Indonesia,105.125,IDN,-5.625
,847,Indonesia,115.875,IDN,-1.625
,848,Myanmar,95.375,MMR,16.625
1.1998791512815215E-5,849,Malaysia,111.375,MYS,1.625
,850,Indonesia,116.375,IDN,-1.875
1.9326540011725946E-5,851,Thailand,104.375,THA,14.875
8.664806977806112E-6,852,Philippines,124.625,PHL,12.375
,853,Indonesia,101.875,IDN,-2.875
4.479457202843581E-6,854,Malaysia,111.625,MYS,2.125
1.168699227371823E-5,855,Indonesia,109.625,IDN,1.375
1.406829102368059E-5,856,Malaysia,102.625,MYS,2.875
3.603753590933008E-6,857,Indonesia,102.125,IDN,-3.125
,858,Myanmar,97.875,MMR,27.375
7.061719792508259E-6,859,Indonesia,115.875,IDN,-3.375
4.884256955982045E-6,860,Indonesia,140.625,IDN,-2.875
1.0005582131999931E-5,861,Indonesia,101.375,IDN,-1.375
1.1294225047492071E-5,862,Indonesia,104.375,IDN,-5.125
6.3642765618780515E-6,863,Cambodia,102.875,KHM,11.875
5.713150716451472E-6,864,Indonesia,140.875,IDN,-6.125
1.2290928544641849E-5,865,Indonesia,98.125,IDN,2.625
1.144002717733923E-5,866,Indonesia,99.875,IDN,-0.125
4.489670827993086E-6,867,Myanmar,97.375,MMR,16.625
,868,Myanmar,97.875,MMR,22.375
9.764831557266159E-6,869,Indonesia,111.875,IDN,-0.375
8.575951689123783E-6,870,Indonesia,125.125,IDN,1.625
,871,Indonesia,100.125,IDN,2.625
6.8392866391096715E-6,872,Indonesia,135.875,IDN,-3.625
6.7223177164241216E-6,873,Philippines,123.125,PHL,13.625
-6.340557540415151E-7,874,Indonesia,114.625,IDN,1.125
,875,Vietnam,105.875,VNM,22.125
5.242498026928275E-6,876,Myanmar,99.125,MMR,20.875
1.9712164489193798E-5,877,Indonesia,104.125,IDN,-3.375
-3.325476974630092E-6,878,Indonesia,124.625,IDN,-8.375
7.579939761566801E-6,879,Malaysia,112.125,MYS,2.375
1.3763666393295565E-5,880,Myanmar,97.875,MMR,26.875
1.3250484867321737E-5,881,Indonesia,101.125,IDN,-0.375
7.302222275518919E-6,882,Myanmar,98.875,MMR,12.125
1.7670306031794407E-5,883,Indonesia,112.375,IDN,-6.875
1.4869751585813794E-5,884,Philippines,124.375,PHL,12.375
1.234742943868109E-5,885,Cambodia,105.375,KHM,11.625
1.1238638046618102E-5,886,Indonesia,100.875,IDN,-0.125
1.3483251885219631E-5,887,Thailand,105.375,THA,14.875
1.638499178005838E-5,888,Indonesia,103.125,IDN,-3.125
,889,Myanmar,94.875,MMR,16.625
,890,Myanmar,99.125,MMR,21.875
3.487354762580574E-5,891,Indonesia,110.625,IDN,-7.375
,892,Myanmar,97.375,MMR,17.875
1.878786283867693E-5,893,Malaysia,102.125,MYS,4.875
2.2584385369720868E-5,894,Indonesia,114.375,IDN,-7.875
,895,Vietnam,106.625,VNM,22.625
-1.3175779744758238E-5,896,Laos,106.125,LAO,14.375
,897,Indonesia,131.625,IDN,-0.875
3.528442516590691E-6,898,Philippines,122.125,PHL,12.625
7.081185688253364E-6,899,Malaysia,117.125,MYS,5.875
,900,Indonesia,117.625,IDN,-8.875
1.4431778039229202E-5,901,Indonesia,105.125,IDN,-3.125
8.255079138881352E-6,902,Indonesia,140.875,IDN,-5.875
,903,Indonesia,103.625,IDN,-4.375
1.911763666900068E-5,904,Thailand,100.375,THA,17.375
,905,Indonesia,112.375,IDN,-1.625
9.368808168099537E-6,906,Malaysia,103.125,MYS,3.625
1.718792728462315E-5,907,Indonesia,101.125,IDN,0.375
6.767739819486532E-6,908,Indonesia,120.875,IDN,-1.875
1.609522756853342E-5,909,Indonesia,138.125,IDN,-5.125
,910,Indonesia,138.125,IDN,-1.625
,911,Myanmar,94.875,MMR,17.625
3.516173102091495E-6,912,Malaysia,117.625,MYS,4.875
1.1590009290841682E-5,913,Malaysia,110.625,MYS,1.375
,914,Myanmar,97.125,MMR,18.625
,915,Philippines,121.125,PHL,16.875
8.964544973607438E-6,916,Indonesia,114.125,IDN,0.625
,917,Myanmar,95.625,MMR,22.875
1.1641661140174128E-5,918,Philippines,125.125,PHL,10.625
-4.224743614265501E-7,919,Indonesia,139.625,IDN,-3.375
1.2917771523794808E-5,920,Vietnam,108.125,VNM,12.375
6.67280820522788E-6,921,Indonesia,115.125,IDN,1.875
9.303993106648211E-6,922,Philippines,123.125,PHL,11.375
,923,Indonesia,103.375,IDN,-4.375
2.1319795279490103E-5,924,Malaysia,103.625,MYS,2.375
1.36079047933559E-5,925,Indonesia,102.125,IDN,-1.375
5.657210895877297E-6,926,Indonesia,139.125,IDN,-5.125
9.757214680241677E-7,927,Indonesia,133.875,IDN,-3.375
8.30622153759403E-6,928,Malaysia,116.875,MYS,6.375
,929,Myanmar,96.125,MMR,24.125
,930,Myanmar,98.375,MMR,15.375
4.424623054237421E-6,931,Malaysia,113.875,MYS,3.375
,932,Indonesia,102.375,IDN,-0.125
2.0217165107922204E-5,933,Malaysia,103.625,MYS,2.625
,934,Thailand,101.625,THA,14.875
1.452818414697427E-5,935,Vietnam,107.125,VNM,16.625
4.8806995536747264E-5,936,Philippines,120.875,PHL,16.125
,937,Indonesia,120.125,IDN,-1.125
7.386109017407081E-6,938,Malaysia,102.625,MYS,4.625
2.7096244961488976E-5,939,Thailand,103.625,THA,15.625
-5.34138940105243E-7,940,Indonesia,116.375,IDN,2.125
3.8693949559356955E-6,941,Indonesia,134.625,IDN,-5.875
,942,Indonesia,115.375,IDN,-0.375
,943,Myanmar,97.875,MMR,14.875
9.833801218093086E-6,944,Indonesia,110.625,IDN,-7.125
2.2672882352463605E-5,945,Philippines,122.625,PHL,14.125
5.867887953520601E-6,946,Indonesia,120.125,IDN,0.375
1.3104156698587913E-5,947,Thailand,98.625,THA,17.875
5.887497225070434E-6,948,Indonesia,115.625,IDN,1.375
,949,Indonesia,138.125,IDN,-7.625
-1.858199554218668E-6,950,Indonesia,109.875,IDN,0.125
1.7729755619427454E-5,951,Vietnam,106.625,VNM,11.625
1.3999590739024363E-5,952,Indonesia,102.125,IDN,-0.625
,953,Indonesia,116.125,IDN,0.125
,954,Indonesia,134.125,IDN,-3.375
2.0736869525273625E-5,955,Vietnam,105.125,VNM,19.375
8.912453218865868E-6,956,Indonesia,140.125,IDN,-6.875
3.2605647482042554E-5,957,Vietnam,105.625,VNM,19.875
5.486327750880275E-6,958,Indonesia,117.625,IDN,2.125
9.60756161928654E-6,959,Vietnam,106.375,VNM,9.875
,960,Indonesia,96.875,IDN,4.375
3.470033302355446E-5,961,Vietnam,105.875,VNM,22.625
,962,Indonesia,118.125,IDN,1.125
2.358318671664967E-5,963,Thailand,103.625,THA,17.625
1.7564869847488204E-5,964,Indonesia,104.875,IDN,-2.375
4.364844703215108E-6,965,Thailand,98.875,THA,9.875
,966,Indonesia,140.375,IDN,-8.375
,967,Myanmar,95.875,MMR,25.375
1.6472525250843875E-5,968,Indonesia,110.125,IDN,-7.375
5.487023265512821E-6,969,Indonesia,121.625,IDN,0.625
,970,Indonesia,131.625,IDN,-7.625
2.22844163364711E-5,971,Indonesia,116.875,IDN,-0.625
,972,Indonesia,136.125,IDN,-1.125
,973,Laos,100.875,LAO,21.125
,974,Thailand,104.125,THA,17.125
1.4619113895226865E-5,975,Cambodia,106.125,KHM,10.875
,976,Laos,106.625,LAO,14.625
,977,Vietnam,107.875,VNM,21.625
5.3585147440621965E-6,978,Indonesia,132.625,IDN,-1.875
,979,Indonesia,140.875,IDN,-3.625
,980,Indonesia,128.125,IDN,-1.625
5.996158061472246E-6,981,Indonesia,140.375,IDN,-6.625
2.167119464262738E-5,982,Thailand,104.875,THA,14.625
