first,system:index,Country,lon,Code,lat
,4740,Indonesia,115.125,IDN,-2.625
2.6020670924197574E-6,4741,Indonesia,133.875,IDN,-1.125
,4742,Indonesia,104.625,IDN,-3.625
1.6088423601124198E-5,4743,Myanmar,97.125,MMR,26.375
,4744,Thailand,99.875,THA,8.125
,4745,Indonesia,115.375,IDN,1.375
,4746,Indonesia,119.875,IDN,-4.875
,4747,Indonesia,116.625,IDN,-8.375
7.095091070508975E-6,4748,Cambodia,103.625,KHM,13.375
-7.718984055165087E-8,4749,Indonesia,131.125,IDN,-0.125
,4750,Indonesia,95.875,IDN,5.125
,4751,Indonesia,109.375,IDN,-0.625
3.523385820936985E-5,4752,Thailand,102.875,THA,16.875
,4753,Indonesia,113.625,IDN,-8.375
,4754,Indonesia,96.375,IDN,2.375
1.7163829997091426E-5,4755,Myanmar,98.375,MMR,26.375
,4756,Indonesia,115.625,IDN,-1.875
,4757,Indonesia,112.875,IDN,-0.875
,4758,Indonesia,124.625,IDN,1.125
,4759,Cambodia,103.625,KHM,11.625
1.1856937474416233E-5,4760,Myanmar,93.625,MMR,23.625
6.2566208232055285E-6,4761,Myanmar,99.375,MMR,21.625
,4762,Indonesia,122.625,IDN,-0.875
1.4268593678614252E-5,4763,Laos,105.625,LAO,17.125
5.292199854787311E-6,4764,Indonesia,111.875,IDN,-2.625
,4765,Indonesia,106.875,IDN,-6.875
2.3319945982404277E-7,4766,Indonesia,131.375,IDN,-0.875
1.5031230792650455E-5,4767,Indonesia,98.125,IDN,3.625
,4768,Indonesia,109.625,IDN,-7.375
,4769,Vietnam,107.625,VNM,16.125
1.3326541251248811E-6,4770,Indonesia,138.875,IDN,-2.875
7.429454790900255E-6,4771,Myanmar,96.875,MMR,22.875
2.6722934404910273E-6,4772,Indonesia,133.875,IDN,-3.625
1.6062946185699354E-5,4773,Myanmar,96.625,MMR,20.125
1.224992306755049E-5,4774,Cambodia,104.875,KHM,13.375
8.54704454882378E-7,4775,Indonesia,140.375,IDN,-2.875
,4776,Cambodia,103.375,KHM,11.875
-3.038509551042953E-6,4777,Indonesia,135.625,IDN,-0.875
1.681295106002811E-5,4778,Philippines,120.875,PHL,18.375
9.862190925128404E-6,4779,Philippines,122.375,PHL,13.625
1.4116409103441185E-5,4780,Cambodia,104.375,KHM,14.375
1.7709417327002822E-5,4781,Thailand,103.125,THA,17.875
-2.3557906295171829E-7,4782,Vietnam,102.625,VNM,22.375
2.365412666201295E-6,4783,Indonesia,140.125,IDN,-3.375
1.3950474429907048E-5,4784,Myanmar,96.625,MMR,25.625
8.731137339360633E-6,4785,Laos,100.625,LAO,20.125
9.211110548735893E-7,4786,Indonesia,137.375,IDN,-2.625
,4787,Indonesia,138.625,IDN,-7.375
,4788,Philippines,125.625,PHL,8.875
9.626344355894483E-6,4789,Indonesia,104.375,IDN,-2.375
5.6506021583871925E-6,4790,Laos,107.375,LAO,15.375
,4791,Indonesia,98.375,IDN,3.125
1.9660021967921793E-5,4792,Myanmar,96.625,MMR,20.875
,4793,Malaysia,115.375,MYS,4.625
,4794,Indonesia,105.625,IDN,-4.625
,4795,Philippines,125.125,PHL,7.875
,4796,Thailand,100.125,THA,8.125
1.2748000379379344E-5,4797,Myanmar,98.625,MMR,20.875
8.73975419051735E-6,4798,Indonesia,116.375,IDN,3.625
,4799,Philippines,122.125,PHL,16.625
2.8068494450843784E-5,4800,Philippines,120.125,PHL,15.375
,4801,Indonesia,139.625,IDN,-5.375
1.1819664153404322E-5,4802,Myanmar,96.125,MMR,23.375
1.0078293262570433E-5,4803,Laos,106.375,LAO,15.625
-9.410820371549248E-7,4804,Laos,102.125,LAO,21.875
,4805,Cambodia,103.625,KHM,10.625
4.620768198572933E-6,4806,Indonesia,136.375,IDN,-2.875
8.22664058327285E-6,4807,Indonesia,138.625,IDN,-2.375
1.0784666624799194E-5,4808,Thailand,100.375,THA,19.875
3.879239104737477E-6,4809,Indonesia,101.875,IDN,-1.625
,4810,Indonesia,122.125,IDN,-1.125
4.406418443295346E-6,4811,Indonesia,114.375,IDN,-0.375
8.031180269890186E-6,4812,Myanmar,97.125,MMR,18.875
,4813,Indonesia,117.625,IDN,-8.625
,4814,Indonesia,114.125,IDN,-2.375
,4815,Indonesia,103.625,IDN,-3.375
1.5737199612109037E-5,4816,Myanmar,96.625,MMR,18.125
1.4002626889650454E-5,4817,Laos,104.375,LAO,18.125
,4818,Thailand,101.125,THA,5.875
2.1461024471628003E-6,4819,Indonesia,140.375,IDN,-3.375
1.516885692740039E-5,4820,Thailand,102.125,THA,15.875
,4821,Vietnam,105.125,VNM,20.375
1.69455250885527E-5,4822,Myanmar,96.625,MMR,26.375
,4823,Indonesia,122.875,IDN,-8.375
1.1659278653771848E-5,4824,Laos,104.625,LAO,18.375
,4825,Indonesia,115.625,IDN,-1.625
6.091182897158004E-6,4826,Malaysia,114.375,MYS,4.125
1.349768720811082E-5,4827,Malaysia,102.375,MYS,3.875
2.3026083583575343E-5,4828,Myanmar,98.125,MMR,14.125
,4829,Indonesia,119.625,IDN,-4.625
6.69716261099731E-6,4830,Malaysia,113.375,MYS,2.125
,4831,Indonesia,133.625,IDN,-3.375
,4832,Indonesia,109.375,IDN,1.375
,4833,Indonesia,127.375,IDN,-0.625
,4834,Indonesia,117.375,IDN,1.375
,4835,Malaysia,100.375,MYS,5.375
1.0127335115894607E-5,4836,Indonesia,100.625,IDN,0.625
,4837,Indonesia,140.125,IDN,-8.125
1.2015201168601352E-5,4838,Indonesia,113.375,IDN,0.875
2.93801861442978E-5,4839,Cambodia,105.875,KHM,12.875
5.0247143927917395E-6,4840,Indonesia,112.625,IDN,0.875
6.717426029359088E-6,4841,Indonesia,115.625,IDN,-0.125
2.188440238417693E-5,4842,Myanmar,95.875,MMR,21.625
,4843,Indonesia,96.625,IDN,4.625
,4844,Indonesia,139.875,IDN,-7.625
9.407505178754856E-6,4845,Indonesia,114.875,IDN,0.875
8.367157346204706E-6,4846,Indonesia,117.375,IDN,0.375
6.521735621099098E-6,4847,Vietnam,103.125,VNM,22.125
1.0452721997946171E-5,4848,Thailand,98.125,THA,19.625
,4849,Vietnam,108.875,VNM,13.625
,4850,Vietnam,104.875,VNM,8.625
,4851,Indonesia,99.125,IDN,1.875
1.756555385079316E-5,4852,Myanmar,95.625,MMR,17.125
1.1063270136621328E-5,4853,Thailand,98.625,THA,15.875
2.876906964927121E-6,4854,Indonesia,139.375,IDN,-5.625
9.04875273377051E-6,4855,Myanmar,96.875,MMR,18.875
,4856,Indonesia,116.625,IDN,2.625
-4.854662633750169E-6,4857,Indonesia,132.875,IDN,-2.125
,4858,Indonesia,121.125,IDN,-1.625
,4859,Indonesia,118.375,IDN,-8.375
2.430781889009624E-5,4860,Laos,100.875,LAO,19.625
,4861,Indonesia,110.625,IDN,-0.625
1.9060802060324366E-5,4862,Laos,107.125,LAO,15.125
1.7444662463752956E-5,4863,Myanmar,98.875,MMR,24.125
1.447897161563544E-5,4864,Cambodia,106.625,KHM,12.625
,4865,Indonesia,137.375,IDN,-4.125
,4866,Indonesia,107.875,IDN,-6.625
,4867,Indonesia,114.125,IDN,-8.375
1.4678224738455026E-5,4868,Myanmar,95.625,MMR,19.375
7.242234004377167E-6,4869,Malaysia,111.875,MYS,2.625
6.452245994182407E-6,4870,Vietnam,103.375,VNM,21.375
5.180390204637368E-6,4871,Indonesia,112.375,IDN,-2.375
2.566069752211592E-5,4872,Philippines,120.625,PHL,15.875
,4873,Indonesia,113.375,IDN,-8.125
1.8804600305746723E-5,4874,Thailand,98.625,THA,16.625
,4875,Cambodia,103.125,KHM,10.875
2.6733363571582274E-5,4876,Myanmar,95.625,MMR,26.625
3.7187607700672833E-6,4877,Indonesia,114.875,IDN,1.875
8.356996531052452E-6,4878,Philippines,125.125,PHL,6.625
1.4672863975040373E-5,4879,Indonesia,115.375,IDN,0.875
2.4709535232727588E-5,4880,Thailand,99.375,THA,18.625
,4881,Indonesia,127.625,IDN,-1.625
,4882,Philippines,120.875,PHL,15.875
-1.769780253108036E-6,4883,Vietnam,104.125,VNM,22.125
,4884,Indonesia,103.125,IDN,-3.875
,4885,Vietnam,108.625,VNM,12.625
2.6569969148405234E-5,4886,Cambodia,106.125,KHM,13.125
1.9368358337066845E-5,4887,Thailand,102.625,THA,14.625
9.900657604522534E-6,4888,Myanmar,97.375,MMR,22.875
8.492472361560708E-8,4889,Vietnam,103.625,VNM,22.125
2.509374306282525E-5,4890,Indonesia,101.625,IDN,0.875
,4891,Vietnam,105.625,VNM,20.875
7.414871323780212E-6,4892,Indonesia,100.375,IDN,-3.125
9.738719581825902E-6,4893,Indonesia,100.875,IDN,0.125
1.3602759314764327E-5,4894,Indonesia,121.875,IDN,-5.125
,4895,Vietnam,108.625,VNM,13.625
,4896,Indonesia,102.625,IDN,-3.875
,4897,Indonesia,121.125,IDN,0.875
,4898,Indonesia,124.875,IDN,1.375
7.3162350090264865E-6,4899,Indonesia,116.625,IDN,2.125
1.579430926718995E-5,4900,Indonesia,105.625,IDN,-4.125
1.4184437257835557E-5,4901,Myanmar,94.875,MMR,21.375
7.092459348794949E-6,4902,Laos,102.625,LAO,19.375
5.916366624097509E-7,4903,Laos,102.625,LAO,21.625
,4904,Indonesia,115.375,IDN,1.625
,4905,Vietnam,104.875,VNM,21.625
1.9288250819001645E-5,4906,Indonesia,102.875,IDN,-0.375
4.218819816344045E-6,4907,Indonesia,138.375,IDN,-3.375
9.615603614471598E-6,4908,Indonesia,102.125,IDN,-0.875
2.8197043574192808E-6,4909,Myanmar,99.625,MMR,20.625
1.792798525596137E-6,4910,Laos,103.125,LAO,20.375
1.0232286728007896E-5,4911,Indonesia,95.375,IDN,4.875
3.6033471035898832E-6,4912,Vietnam,104.375,VNM,21.625
1.0744217211094947E-5,4913,Laos,102.125,LAO,18.875
1.01809231057781E-5,4914,Cambodia,105.375,KHM,13.625
,4915,Malaysia,115.875,MYS,5.375
7.2186008865474965E-6,4916,Indonesia,110.625,IDN,-2.125
,4917,Malaysia,102.875,MYS,4.125
,4918,Indonesia,116.625,IDN,1.625
1.6802983752794564E-5,4919,Myanmar,95.375,MMR,17.625
1.9853716628144536E-5,4920,Malaysia,102.625,MYS,3.875
1.093003060688277E-5,4921,Indonesia,102.375,IDN,-2.375
,4922,Indonesia,140.625,IDN,-4.625
1.4574728019330245E-5,4923,Myanmar,95.875,MMR,25.625
,4924,Vietnam,107.875,VNM,12.375
3.0130139462002576E-5,4925,Thailand,100.375,THA,15.875
4.803234482514796E-6,4926,Myanmar,97.375,MMR,21.875
,4927,Myanmar,99.375,MMR,11.875
,4928,Indonesia,129.125,IDN,-3.125
,4929,Indonesia,121.625,IDN,-2.625
7.4560798461495534E-6,4930,Malaysia,114.125,MYS,3.875
1.6436546980723532E-5,4931,Vietnam,105.875,VNM,10.625
,4932,Philippines,120.625,PHL,16.375
,4933,Indonesia,122.375,IDN,-4.875
,4934,Vietnam,107.125,VNM,10.875
1.0101572830996379E-5,4935,Indonesia,121.375,IDN,-2.125
1.8587806248012455E-5,4936,Thailand,102.125,THA,13.875
,4937,Vietnam,105.375,VNM,19.625
,4938,Vietnam,104.125,VNM,19.625
7.026666275808739E-6,4939,Myanmar,96.375,MMR,23.375
2.0178047095309008E-6,4940,Philippines,122.875,PHL,11.125
2.1086070709232487E-5,4941,Philippines,120.625,PHL,13.375
,4942,Indonesia,107.375,IDN,-6.875
1.5550921220742896E-5,4943,Thailand,102.875,THA,15.125
,4944,Indonesia,97.375,IDN,4.375
3.236437256969545E-6,4945,Indonesia,138.375,IDN,-2.625
1.3521701875164445E-5,4946,Cambodia,104.875,KHM,13.875
1.608112324175748E-5,4947,Myanmar,96.375,MMR,20.375
,4948,Indonesia,123.125,IDN,-0.625
,4949,Malaysia,117.625,MYS,5.875
4.5256845367684506E-7,4950,Indonesia,139.875,IDN,-2.875
1.1325971057126172E-5,4951,Laos,101.875,LAO,18.875
2.685846243318141E-5,4952,Thailand,99.875,THA,15.625
,4953,Indonesia,107.625,IDN,-7.375
,4954,Thailand,100.625,THA,6.875
3.743500842415513E-5,4955,Cambodia,103.125,KHM,13.625
,4956,Philippines,123.125,PHL,7.875
9.203312629315303E-7,4957,Indonesia,130.875,IDN,-1.125
,4958,Indonesia,105.875,IDN,-6.125
4.40609865344099E-6,4959,Myanmar,97.875,MMR,21.875
2.384498607189504E-5,4960,Myanmar,95.375,MMR,18.375
5.648739985193033E-6,4961,Indonesia,138.375,IDN,-5.875
,4962,Indonesia,116.375,IDN,1.375
9.990549424648385E-6,4963,Malaysia,113.375,MYS,3.125
6.230764886432395E-7,4964,Indonesia,138.625,IDN,-3.125
1.1536812600882171E-5,4965,Laos,104.125,LAO,18.625
1.9590647188851756E-5,4966,Laos,104.125,LAO,19.875
7.158060441016377E-6,4967,Indonesia,114.375,IDN,0.625
8.37136531292858E-6,4968,Myanmar,98.375,MMR,22.375
,4969,Indonesia,119.625,IDN,-4.125
,4970,Vietnam,107.625,VNM,12.125
2.8025128904372065E-6,4971,Indonesia,112.625,IDN,0.125
1.7273469570320943E-5,4972,Myanmar,96.375,MMR,25.625
8.368797408310994E-6,4973,Indonesia,102.125,IDN,0.375
,4974,Indonesia,117.875,IDN,-8.875
2.05521807044228E-5,4975,Thailand,102.125,THA,17.125
3.866208640184932E-6,4976,Indonesia,135.875,IDN,-3.875
1.8561708476249212E-5,4977,Myanmar,96.375,MMR,25.375
9.987795061347993E-6,4978,Indonesia,99.625,IDN,0.125
,4979,Indonesia,113.375,IDN,-0.625
,4980,Indonesia,111.125,IDN,0.125
2.9230394954577167E-5,4981,Thailand,100.125,THA,16.375
5.288731112537397E-5,4982,Cambodia,106.375,KHM,12.875
1.0793910883870736E-5,4983,Myanmar,97.875,MMR,19.875
1.3505168914289538E-5,4984,Myanmar,96.875,MMR,24.125
,4985,Philippines,123.625,PHL,12.625
,4986,Indonesia,117.625,IDN,2.875
1.4107527559114957E-5,4987,Thailand,104.125,THA,15.375
1.2055288079973122E-5,4988,Myanmar,93.875,MMR,20.125
,4989,Indonesia,111.125,IDN,0.625
1.1889721580161514E-5,4990,Myanmar,92.875,MMR,20.125
5.099738420039022E-6,4991,Laos,104.375,LAO,19.875
1.380998104353199E-5,4992,Myanmar,95.125,MMR,19.875
8.014598909221133E-6,4993,Laos,106.625,LAO,15.375
,4994,Indonesia,133.125,IDN,-3.375
6.959271060234217E-6,4995,Laos,101.875,LAO,19.625
1.9158811820859382E-5,4996,Myanmar,96.125,MMR,20.125
,4997,Indonesia,133.875,IDN,-1.375
4.68360719172055E-6,4998,Indonesia,138.375,IDN,-4.875
-1.6245725473570376E-6,4999,Indonesia,130.875,IDN,-0.375
,5000,Cambodia,104.625,KHM,10.875
,5001,Indonesia,122.375,IDN,-0.875
,5002,Myanmar,99.375,MMR,11.375
1.416326656800518E-5,5003,Malaysia,113.875,MYS,4.125
1.984217515393268E-5,5004,Thailand,102.625,THA,17.375
1.19424386201919E-5,5005,Myanmar,98.875,MMR,19.875
-2.562820776162258E-7,5006,Indonesia,139.625,IDN,-2.875
1.7421349682269605E-5,5007,Malaysia,116.625,MYS,4.625
5.700287490444542E-6,5008,Indonesia,113.125,IDN,0.375
1.6302315140876503E-5,5009,Thailand,103.375,THA,18.375
1.4494622417072542E-5,5010,Thailand,103.875,THA,16.875
,5011,Malaysia,102.375,MYS,5.375
,5012,Indonesia,126.625,IDN,-3.625
1.2488850014161152E-5,5013,Myanmar,96.625,MMR,24.625
,5014,Indonesia,137.375,IDN,-4.625
1.6533740067001834E-5,5015,Myanmar,95.875,MMR,16.375
1.2613251290942623E-5,5016,Myanmar,93.125,MMR,21.625
1.0037813795638887E-5,5017,Indonesia,116.375,IDN,-0.125
7.003362552120984E-6,5018,Cambodia,104.875,KHM,12.625
,5019,Indonesia,111.375,IDN,-8.125
-8.51800327002618E-6,5020,Myanmar,98.875,MMR,11.625
3.0586219273064605E-5,5021,Cambodia,107.125,KHM,13.125
5.541694048268606E-6,5022,Indonesia,112.375,IDN,0.125
7.501442134925213E-5,5023,Malaysia,101.875,MYS,2.625
1.3143162517386597E-5,5024,Philippines,122.125,PHL,11.625
1.4607297229194253E-5,5025,Myanmar,96.875,MMR,24.375
,5026,Vietnam,107.125,VNM,11.375
,5027,Indonesia,140.125,IDN,-6.125
1.3632234330188917E-5,5028,Myanmar,98.875,MMR,20.875
-4.999815929648007E-6,5029,Vietnam,108.125,VNM,11.375
7.475206939825079E-6,5030,Indonesia,102.375,IDN,-2.125
8.961886936076638E-6,5031,Laos,102.125,LAO,19.375
1.2114315977907208E-5,5032,Myanmar,93.125,MMR,20.125
,5033,Indonesia,120.125,IDN,-4.625
,5034,Indonesia,114.125,IDN,-1.375
8.407499492576113E-6,5035,Laos,106.875,LAO,16.375
1.877090659326705E-5,5036,Philippines,121.125,PHL,14.125
,5037,Indonesia,139.125,IDN,-6.375
2.465578617647538E-6,5038,Philippines,124.875,PHL,10.875
6.46142167483912E-6,5039,Myanmar,98.875,MMR,21.625
,5040,Indonesia,111.375,IDN,-0.375
,5041,Indonesia,98.125,IDN,3.375
4.060467779816018E-5,5042,Vietnam,106.875,VNM,10.625
,5043,Indonesia,140.625,IDN,-8.125
,5044,Indonesia,116.125,IDN,0.875
,5045,Vietnam,105.125,VNM,18.875
1.0547782445935485E-6,5046,Cambodia,105.625,KHM,12.875
,5047,Vietnam,105.125,VNM,22.875
1.1581156290673833E-5,5048,Indonesia,100.375,IDN,0.625
1.6270436601608838E-5,5049,Myanmar,98.375,MMR,13.625
,5050,Vietnam,105.875,VNM,18.375
,5051,Indonesia,129.875,IDN,-3.125
1.51339729960072E-5,5052,Thailand,102.375,THA,15.375
,5053,Indonesia,140.125,IDN,-7.125
,5054,Indonesia,138.125,IDN,-3.625
,5055,Indonesia,108.625,IDN,-7.125
,5056,Indonesia,116.875,IDN,1.375
3.6560478310864686E-5,5057,Vietnam,106.375,VNM,10.625
,5058,Philippines,119.375,PHL,10.375
1.4303680088845894E-5,5059,Myanmar,95.375,MMR,21.375
,5060,Indonesia,111.375,IDN,-0.875
,5061,Indonesia,114.875,IDN,-2.625
,5062,Malaysia,101.375,MYS,4.375
,5063,Indonesia,139.375,IDN,-6.375
1.990333399039366E-5,5064,Cambodia,106.125,KHM,12.125
1.8949026949801793E-5,5065,Laos,106.125,LAO,16.625
1.42679593631277E-5,5066,Thailand,104.375,THA,17.125
,5067,Philippines,124.625,PHL,6.625
,5068,Cambodia,103.625,KHM,12.375
6.158839187634633E-6,5069,Indonesia,95.875,IDN,2.875
5.895702549666341E-6,5070,Indonesia,102.375,IDN,-0.875
3.030633473871939E-5,5071,Thailand,99.625,THA,14.625
1.975600218651514E-5,5072,Thailand,99.625,THA,15.625
,5073,Philippines,121.125,PHL,13.875
,5074,Indonesia,109.375,IDN,1.625
,5075,Indonesia,114.625,IDN,-3.625
5.066174747800197E-6,5076,Myanmar,93.375,MMR,21.375
1.3633438530396353E-5,5077,Laos,106.125,LAO,14.875
4.885547151958832E-6,5078,Malaysia,103.375,MYS,3.375
,5079,Vietnam,106.375,VNM,10.875
,5080,Malaysia,116.625,MYS,5.625
9.000975913015076E-6,5081,Thailand,98.125,THA,19.125
9.763973964473613E-6,5082,Myanmar,97.875,MMR,16.125
,5083,Malaysia,101.875,MYS,4.875
2.4147941415008423E-5,5084,Laos,101.125,LAO,19.625
1.5212583775224668E-5,5085,Thailand,104.625,THA,15.875
6.92264374481311E-7,5086,Indonesia,134.125,IDN,-2.875
,5087,Philippines,124.875,PHL,7.625
7.4327288297334605E-6,5088,Cambodia,105.625,KHM,13.125
6.903014261857031E-6,5089,Philippines,124.875,PHL,11.375
1.3065355174469467E-5,5090,Thailand,104.875,THA,15.375
1.4784603544059393E-5,5091,Philippines,123.125,PHL,10.375
,5092,Indonesia,109.125,IDN,0.625
,5093,Indonesia,109.125,IDN,-7.375
,5094,Indonesia,114.375,IDN,-8.125
,5095,Indonesia,116.875,IDN,2.875
1.057464265450857E-6,5096,Laos,105.125,LAO,18.625
,5097,Indonesia,135.625,IDN,-4.375
2.1322884385504567E-5,5098,Philippines,119.875,PHL,16.375
5.202871344187258E-6,5099,Indonesia,138.625,IDN,-5.375
1.285944075254572E-5,5100,Myanmar,94.375,MMR,22.625
1.699718954147273E-5,5101,Thailand,102.375,THA,15.875
1.16672185909205E-5,5102,Myanmar,94.625,MMR,20.125
1.2143778079064907E-5,5103,Myanmar,95.125,MMR,24.375
1.0859260744978245E-5,5104,Cambodia,106.375,KHM,13.875
2.0029183743771553E-6,5105,Myanmar,97.375,MMR,22.125
,5106,Philippines,124.375,PHL,7.875
1.3799420900569399E-5,5107,Myanmar,97.625,MMR,23.375
,5108,Indonesia,102.125,IDN,-2.875
1.7780351907845697E-5,5109,Myanmar,96.125,MMR,19.625
1.3238684273200998E-5,5110,Laos,104.375,LAO,18.875
,5111,Indonesia,116.125,IDN,-2.375
,5112,Indonesia,115.625,IDN,-3.375
,5113,Indonesia,138.875,IDN,-7.625
1.7915560178361556E-5,5114,Laos,105.875,LAO,17.375
7.638012526866157E-6,5115,Laos,102.125,LAO,18.625
7.274812952850745E-6,5116,Laos,101.375,LAO,18.375
8.713667783359022E-6,5117,Vietnam,108.875,VNM,11.625
1.183950487600022E-5,5118,Myanmar,98.875,MMR,13.625
-3.6930686501578454E-7,5119,Laos,102.875,LAO,19.875
1.9595582619780675E-5,5120,Thailand,99.125,THA,14.625
,5121,Indonesia,103.625,IDN,-0.375
,5122,Thailand,101.625,THA,6.625
1.9956109081203024E-5,5123,Myanmar,99.375,MMR,12.125
3.0373893977568187E-6,5124,Philippines,125.375,PHL,12.125
8.665219887271827E-6,5125,Thailand,100.625,THA,17.375
3.7741123069273808E-6,5126,Indonesia,138.125,IDN,-2.375
7.950596887248612E-6,5127,Indonesia,121.375,IDN,-3.875
1.011321285634261E-5,5128,Indonesia,101.625,IDN,-3.125
8.392410922545333E-6,5129,Indonesia,109.375,IDN,-0.375
,5130,Indonesia,113.625,IDN,-3.125
,5131,Indonesia,113.375,IDN,-2.875
-7.540305820719873E-7,5132,Indonesia,140.125,IDN,-5.125
1.4900958368030215E-5,5133,Myanmar,96.625,MMR,19.625
,5134,Philippines,125.625,PHL,7.875
1.2328217004822477E-5,5135,Laos,101.625,LAO,18.625
,5136,Indonesia,121.875,IDN,-3.125
1.9690215119972375E-5,5137,Myanmar,94.875,MMR,17.375
7.17170139357721E-6,5138,Myanmar,98.875,MMR,21.125
,5139,Thailand,99.125,THA,7.875
,5140,Philippines,119.125,PHL,10.375
,5141,Indonesia,117.625,IDN,1.125
1.881204546946447E-5,5142,Myanmar,95.125,MMR,20.875
2.1699008409289778E-5,5143,Indonesia,122.875,IDN,-4.125
,5144,Malaysia,114.875,MYS,3.375
1.6433718658578217E-5,5145,Thailand,103.375,THA,17.625
1.9994806038185103E-5,5146,Philippines,125.875,PHL,7.375
1.9308622282866497E-5,5147,Myanmar,95.375,MMR,17.125
1.0813397781588574E-5,5148,Indonesia,117.125,IDN,-0.375
8.145138210591796E-6,5149,Indonesia,114.625,IDN,0.875
,5150,Indonesia,110.375,IDN,-1.625
1.4274182559711024E-5,5151,Thailand,104.625,THA,16.875
1.5031579453116002E-5,5152,Myanmar,95.125,MMR,21.625
,5153,Indonesia,113.625,IDN,-1.625
1.1152471440931054E-5,5154,Indonesia,115.375,IDN,-0.625
1.0160967058456318E-5,5155,Indonesia,103.375,IDN,-0.625
,5156,Indonesia,139.875,IDN,-6.625
2.4537579862711723E-5,5157,Myanmar,94.875,MMR,16.125
7.041847164495677E-6,5158,Indonesia,104.375,IDN,-0.625
,5159,Indonesia,110.375,IDN,-2.125
,5160,Malaysia,117.375,MYS,4.375
7.577109164062948E-7,5161,Indonesia,140.875,IDN,-8.875
1.5291685336591644E-6,5162,Indonesia,140.875,IDN,-2.625
1.414359584340673E-5,5163,Malaysia,112.875,MYS,1.875
8.165651156551707E-6,5164,Laos,101.375,LAO,19.125
1.1791818397351772E-5,5165,Thailand,103.875,THA,14.375
1.2538982322940028E-5,5166,Indonesia,103.125,IDN,-1.625
1.45464014730658E-5,5167,Philippines,125.875,PHL,8.875
1.9447559179612118E-6,5168,Indonesia,138.625,IDN,-5.875
,5169,Indonesia,122.125,IDN,-0.375
1.3923555432929954E-5,5170,Cambodia,105.125,KHM,14.125
,5171,Indonesia,105.375,IDN,-5.375
,5172,Thailand,98.375,THA,9.125
,5173,Indonesia,137.625,IDN,-4.125
,5174,Indonesia,97.125,IDN,3.625
,5175,Indonesia,119.875,IDN,-4.375
,5176,Indonesia,111.875,IDN,-3.125
,5177,Thailand,101.375,THA,13.625
8.141100797567459E-6,5178,Laos,101.375,LAO,18.875
1.1860262095001227E-5,5179,Myanmar,92.875,MMR,20.375
1.392764236891884E-5,5180,Thailand,100.875,THA,17.875
8.135125412696281E-6,5181,Indonesia,114.375,IDN,1.375
,5182,Indonesia,110.875,IDN,-0.625
1.8769134117493735E-5,5183,Thailand,101.125,THA,13.875
9.469727920865496E-6,5184,Indonesia,100.625,IDN,-1.375
1.2232697696308676E-5,5185,Philippines,121.125,PHL,12.375
,5186,Philippines,120.875,PHL,12.875
7.727360386931261E-6,5187,Indonesia,138.125,IDN,-5.375
,5188,Indonesia,122.125,IDN,-3.625
8.572698044124766E-6,5189,Malaysia,113.125,MYS,2.625
1.3082051209161453E-5,5190,Indonesia,140.625,IDN,-2.625
1.2153939233815194E-5,5191,Philippines,122.125,PHL,7.375
1.0203985972384997E-5,5192,Indonesia,116.875,IDN,3.625
1.2553374744452517E-5,5193,Myanmar,96.125,MMR,17.625
,5194,Philippines,124.625,PHL,6.375
,5195,Vietnam,109.125,VNM,13.375
,5196,Indonesia,112.125,IDN,-2.625
7.099095828355937E-6,5197,Myanmar,99.125,MMR,21.625
8.837141049497106E-7,5198,Indonesia,139.125,IDN,-5.875
,5199,Malaysia,109.875,MYS,1.625
1.1125953723717106E-5,5200,Myanmar,93.125,MMR,20.875
,5201,Indonesia,114.625,IDN,-3.125
,5202,Indonesia,120.375,IDN,-4.625
,5203,Indonesia,116.125,IDN,-1.875
8.701217316219446E-6,5204,Myanmar,92.875,MMR,21.625
1.2209309818495767E-5,5205,Myanmar,94.625,MMR,18.625
3.031299032977475E-5,5206,Thailand,102.125,THA,14.625
,5207,Indonesia,105.375,IDN,-5.125
,5208,Vietnam,107.375,VNM,11.875
1.0268506833114297E-5,5209,Myanmar,94.125,MMR,20.375
9.0165810638408E-6,5210,Indonesia,113.125,IDN,-1.875
7.4424091672803035E-6,5211,Malaysia,114.125,MYS,2.625
,5212,Malaysia,101.625,MYS,5.625
,5213,Malaysia,112.125,MYS,1.625
1.566173452169307E-6,5214,Laos,102.125,LAO,20.625
1.298414362116743E-5,5215,Indonesia,105.375,IDN,-2.625
,5216,Philippines,124.875,PHL,7.875
1.9829960503697722E-5,5217,Thailand,99.125,THA,19.125
,5218,Philippines,120.875,PHL,14.375
8.89125030021726E-6,5219,Brunei,115.125,BRN,4.625
,5220,Indonesia,120.375,IDN,-2.375
,5221,Indonesia,103.375,IDN,-4.125
1.5557495756325183E-5,5222,Myanmar,96.125,MMR,18.625
,5223,Vietnam,108.875,VNM,14.375
1.6645347231244216E-5,5224,Thailand,99.875,THA,18.875
3.558214997651435E-5,5225,Thailand,99.875,THA,13.875
,5226,Indonesia,109.375,IDN,-6.875
,5227,Indonesia,104.125,IDN,-4.125
,5228,Vietnam,105.875,VNM,10.125
,5229,Indonesia,140.375,IDN,-5.875
3.355107628792183E-5,5230,Laos,102.625,LAO,18.125
,5231,Malaysia,118.875,MYS,5.375
,5232,Indonesia,127.625,IDN,1.625
,5233,Indonesia,119.625,IDN,-4.875
2.4421671942870257E-5,5234,Thailand,102.875,THA,17.875
