first,system:index,Country,lon,Code,lat
3.491239344022689E-6,528,Indonesia,130.625,IDN,-3.375
1.8281213979766865E-5,529,Myanmar,95.375,MMR,23.375
1.5313230957602827E-6,530,Indonesia,115.125,IDN,-1.625
,531,Philippines,123.375,PHL,10.625
8.005781631179969E-6,532,Philippines,121.125,PHL,17.125
2.6848760778861356E-6,533,Malaysia,112.375,MYS,2.125
,534,Indonesia,110.875,IDN,-7.625
,535,Myanmar,93.625,MMR,21.875
5.9515925420093065E-6,536,Indonesia,114.875,IDN,-0.625
3.83288833286919E-6,537,Indonesia,112.125,IDN,1.125
2.972174089230689E-7,538,Indonesia,117.375,IDN,0.875
4.4285622497953555E-6,539,Indonesia,115.875,IDN,-0.875
,540,Laos,105.125,LAO,18.375
9.481762007834244E-6,541,Philippines,124.875,PHL,7.375
,542,Vietnam,108.375,VNM,13.875
1.5654970948199526E-5,543,Thailand,103.375,THA,16.375
7.926278382108765E-6,544,Philippines,120.875,PHL,13.125
2.4915958644729057E-5,545,Vietnam,106.625,VNM,22.125
1.0951222802786219E-5,546,Indonesia,103.125,IDN,-0.875
1.201540918606583E-5,547,Laos,102.625,LAO,18.625
,548,Vietnam,106.125,VNM,22.625
,549,Myanmar,96.375,MMR,20.875
8.138727847609471E-6,550,Indonesia,104.125,IDN,-1.125
,551,Indonesia,104.125,IDN,-5.125
,552,Myanmar,93.375,MMR,20.125
1.9128698138852237E-5,553,Thailand,103.875,THA,17.375
,554,Laos,102.375,LAO,19.875
7.21067572142607E-6,555,Malaysia,110.875,MYS,1.375
,556,Myanmar,94.875,MMR,16.875
,557,Philippines,122.875,PHL,9.875
2.0159322907575873E-5,558,Cambodia,105.875,KHM,12.375
1.779573229016759E-5,559,Indonesia,105.875,IDN,-6.625
1.7481283435963292E-5,560,Indonesia,104.625,IDN,-5.875
,561,Malaysia,102.875,MYS,3.875
7.495269277356217E-6,562,Indonesia,115.625,IDN,3.375
,563,Thailand,98.125,THA,18.625
,564,Thailand,98.375,THA,18.625
1.8683055709222012E-6,565,Indonesia,110.875,IDN,-2.375
6.057325049196663E-6,566,Philippines,122.125,PHL,16.375
,567,Myanmar,94.625,MMR,20.875
,568,Philippines,123.625,PHL,12.375
6.311749054404703E-6,569,Indonesia,111.875,IDN,-1.625
,570,Philippines,123.375,PHL,13.875
7.6072730689729056E-6,571,Thailand,103.875,THA,17.625
,572,Thailand,99.625,THA,16.875
1.4629522691556107E-5,573,Indonesia,100.625,IDN,-0.625
1.3508580322207989E-5,574,Indonesia,140.125,IDN,-5.875
2.476468914620827E-5,575,Indonesia,103.625,IDN,-3.625
,576,Laos,102.875,LAO,19.125
1.6873727814711557E-5,577,Indonesia,104.375,IDN,-2.125
,578,Indonesia,140.375,IDN,-5.125
3.475752832836333E-6,579,Malaysia,114.125,MYS,2.125
,580,Myanmar,97.625,MMR,19.125
,581,Myanmar,98.375,MMR,21.125
,582,Indonesia,116.375,IDN,-2.125
9.174627523643712E-6,583,Indonesia,119.125,IDN,-2.625
4.822588503181327E-6,584,Philippines,124.625,PHL,7.375
1.0128882179290947E-5,585,Thailand,102.125,THA,15.625
,586,Myanmar,98.875,MMR,13.875
,587,Indonesia,129.375,IDN,-3.375
,588,Indonesia,116.125,IDN,-0.125
,589,Myanmar,97.625,MMR,24.125
1.008615760521502E-5,590,Indonesia,102.625,IDN,-1.375
3.122084965807024E-6,591,Indonesia,109.375,IDN,1.125
2.318088051155797E-5,592,Philippines,120.625,PHL,15.625
,593,Indonesia,122.375,IDN,-4.125
6.890568696088911E-6,594,Malaysia,102.125,MYS,4.625
4.800102607454865E-6,595,Indonesia,140.125,IDN,-2.375
1.4409330318583277E-5,596,Malaysia,102.125,MYS,4.125
8.787629917317752E-6,597,Indonesia,117.375,IDN,3.875
,598,Myanmar,96.875,MMR,22.375
,599,Myanmar,96.375,MMR,17.875
,600,Vietnam,105.625,VNM,20.375
,601,Laos,103.125,LAO,18.625
1.356692065956061E-5,602,Vietnam,107.625,VNM,15.875
-1.9022905623766282E-6,603,Indonesia,119.125,IDN,-2.875
,604,Laos,104.375,LAO,18.375
6.2766406277407645E-6,605,Myanmar,95.375,MMR,19.125
,606,Myanmar,98.875,MMR,22.625
,607,Vietnam,105.875,VNM,10.375
,608,Indonesia,109.875,IDN,-7.125
2.2978328126474477E-6,609,Indonesia,117.625,IDN,1.625
,610,Vietnam,107.875,VNM,11.375
,611,Indonesia,105.625,IDN,-5.375
,612,Indonesia,114.125,IDN,-0.125
8.838251907098453E-6,613,Indonesia,120.875,IDN,-2.625
8.271930616280478E-6,614,Indonesia,104.375,IDN,-1.375
,615,Thailand,98.375,THA,17.875
2.147802311964405E-5,616,Indonesia,111.375,IDN,-6.875
,617,Myanmar,97.125,MMR,23.875
,618,Indonesia,110.375,IDN,-0.875
2.183696021421092E-5,619,Indonesia,110.875,IDN,-6.875
,620,Laos,102.625,LAO,21.375
1.7048745629376557E-5,621,Indonesia,100.875,IDN,1.625
1.8921609551143698E-5,622,Vietnam,106.625,VNM,21.875
1.544341971044887E-5,623,Thailand,103.125,THA,16.875
-9.522614730714117E-7,624,Indonesia,133.875,IDN,-1.625
,625,Cambodia,104.375,KHM,10.625
,626,Indonesia,139.125,IDN,-7.625
,627,Vietnam,106.625,VNM,10.625
,628,Thailand,98.375,THA,19.125
8.281491928109786E-6,629,Indonesia,102.875,IDN,-2.625
,630,Philippines,125.125,PHL,12.125
,631,Thailand,101.125,THA,16.125
8.017701535057949E-6,632,Myanmar,99.125,MMR,11.875
9.408301626927718E-6,633,Thailand,100.625,THA,17.125
1.8088898772208323E-5,634,Cambodia,104.625,KHM,12.625
,635,Vietnam,107.875,VNM,10.875
1.9577950396470286E-5,636,Malaysia,100.375,MYS,5.875
1.189001516520184E-5,637,Indonesia,102.125,IDN,-0.375
2.928561487366509E-5,638,Indonesia,102.875,IDN,-3.125
1.786083550484975E-5,639,Malaysia,103.625,MYS,1.875
,640,Indonesia,135.625,IDN,-3.625
,641,Vietnam,107.625,VNM,10.625
2.563386425893387E-6,642,Indonesia,115.875,IDN,1.625
,643,Thailand,101.125,THA,15.875
,644,Indonesia,105.125,IDN,-3.375
,645,Cambodia,104.125,KHM,11.125
1.4386374318306375E-5,646,Thailand,99.375,THA,7.875
9.89512895950331E-7,647,Indonesia,128.375,IDN,2.125
,648,Indonesia,140.875,IDN,-6.375
,649,Thailand,101.625,THA,13.875
,650,Indonesia,126.375,IDN,-3.375
9.632139801784905E-6,651,Myanmar,94.625,MMR,22.125
,652,Malaysia,101.875,MYS,3.875
1.174774380226879E-5,653,Indonesia,110.875,IDN,-0.375
2.7689409137170122E-5,654,Malaysia,101.125,MYS,4.125
1.3104518077321645E-5,655,Vietnam,104.625,VNM,10.375
2.133745127191049E-5,656,Cambodia,105.875,KHM,12.625
6.21453948321179E-6,657,Laos,103.375,LAO,20.125
1.7253326465705634E-5,658,Indonesia,136.875,IDN,-3.375
,659,Indonesia,116.125,IDN,-2.125
1.2667278980883514E-5,660,Indonesia,117.125,IDN,-8.375
2.0596007129058676E-5,661,Thailand,99.375,THA,8.375
9.779542917963127E-6,662,Indonesia,102.375,IDN,-3.125
1.3309356127703118E-5,663,Indonesia,116.625,IDN,-0.625
,664,Vietnam,106.375,VNM,17.375
1.764308231061974E-5,665,Myanmar,97.125,MMR,23.625
,666,Myanmar,97.125,MMR,21.125
,667,Myanmar,99.625,MMR,20.875
5.5818595350085814E-6,668,Malaysia,115.125,MYS,3.125
8.558228172423935E-6,669,Indonesia,111.375,IDN,-2.625
1.2254714206761989E-5,670,Indonesia,115.125,IDN,-8.125
2.8671519020629766E-7,671,Indonesia,113.125,IDN,0.875
,672,Myanmar,97.625,MMR,26.375
,673,Myanmar,98.625,MMR,22.875
,674,Myanmar,96.625,MMR,20.625
,675,Myanmar,96.625,MMR,18.625
1.7352111278118175E-5,676,Cambodia,105.875,KHM,12.125
1.5860286905153078E-5,677,Indonesia,102.625,IDN,-1.875
,678,Indonesia,111.125,IDN,-7.375
1.5714451401535524E-5,679,Thailand,101.625,THA,17.625
9.553979931376907E-7,680,Indonesia,114.125,IDN,1.375
,681,Myanmar,95.375,MMR,26.125
7.980468587411106E-6,682,Indonesia,115.875,IDN,2.125
,683,Thailand,101.375,THA,15.125
1.1289665568792879E-5,684,Indonesia,117.875,IDN,-8.125
,685,Indonesia,110.875,IDN,-8.125
,686,Myanmar,94.375,MMR,21.875
,687,Indonesia,113.375,IDN,-7.875
,688,Myanmar,96.875,MMR,18.375
2.1586328885830512E-5,689,Malaysia,100.625,MYS,6.125
,690,Thailand,99.625,THA,18.125
2.0529212497826274E-5,691,Thailand,98.875,THA,14.625
1.143505686937141E-5,692,Cambodia,104.625,KHM,12.875
1.7079616810081757E-5,693,Indonesia,100.375,IDN,1.125
,694,Vietnam,106.875,VNM,10.375
9.73914793039183E-6,695,Cambodia,103.875,KHM,10.875
,696,Indonesia,134.875,IDN,-1.125
,697,Thailand,104.125,THA,17.375
,698,Indonesia,127.625,IDN,0.625
,699,Laos,105.625,LAO,14.375
2.918165225937269E-5,700,Vietnam,107.125,VNM,11.125
4.851984262350658E-6,701,Indonesia,140.875,IDN,-4.625
,702,Indonesia,97.125,IDN,5.125
6.608536186221893E-5,703,Malaysia,101.625,MYS,3.125
2.0004032643899513E-5,704,Thailand,99.625,THA,7.375
,705,Philippines,123.625,PHL,13.875
4.221060763178877E-6,706,Indonesia,117.375,IDN,1.125
-3.4368838936640497E-6,707,Indonesia,114.875,IDN,0.625
5.458417380170887E-6,708,Myanmar,95.625,MMR,18.875
,709,Philippines,121.375,PHL,18.375
,710,Indonesia,111.875,IDN,-0.875
,711,Philippines,125.625,PHL,9.875
,712,Myanmar,95.375,MMR,25.875
7.029946280753392E-6,713,Indonesia,139.875,IDN,-6.375
1.0074336794991857E-5,714,Indonesia,140.625,IDN,-6.875
8.6707456877519E-6,715,Indonesia,113.875,IDN,1.375
,716,Vietnam,105.125,VNM,23.125
,717,Myanmar,100.125,MMR,21.625
,718,Thailand,102.125,THA,14.375
5.6611090808732145E-6,719,Indonesia,123.125,IDN,0.875
,720,Cambodia,103.125,KHM,12.375
,721,Cambodia,103.875,KHM,12.625
,722,Cambodia,103.375,KHM,11.125
,723,Indonesia,132.875,IDN,-0.625
,724,Philippines,122.875,PHL,13.875
,725,Myanmar,97.375,MMR,18.875
,726,Myanmar,97.875,MMR,20.375
-3.871047456695785E-6,727,Malaysia,113.875,MYS,2.375
1.7944358681542597E-5,728,Malaysia,101.875,MYS,3.125
,729,Myanmar,98.125,MMR,27.875
1.7057490725220156E-5,730,Indonesia,100.125,IDN,-2.625
,731,Indonesia,127.875,IDN,-0.125
1.019821683814867E-6,732,Indonesia,113.125,IDN,0.125
9.08378152042667E-6,733,Indonesia,104.125,IDN,0.875
,734,Laos,106.875,LAO,15.625
8.427519980134292E-6,735,Indonesia,99.875,IDN,0.375
4.151298197674599E-6,736,Laos,106.625,LAO,15.125
1.7131623685280232E-5,737,Malaysia,101.625,MYS,4.625
1.58020837198003E-5,738,Indonesia,117.875,IDN,0.875
1.2558783935767015E-5,739,Indonesia,140.625,IDN,-6.625
2.359431566836194E-5,740,Indonesia,104.875,IDN,-2.875
,741,Thailand,97.625,THA,18.375
1.4397484093857327E-5,742,Myanmar,95.625,MMR,16.375
5.1507751252132865E-6,743,Philippines,121.375,PHL,16.875
8.119834964116346E-6,744,Indonesia,139.375,IDN,-5.125
1.421403982657036E-5,745,Cambodia,103.625,KHM,11.375
,746,Indonesia,138.375,IDN,-4.375
,747,Indonesia,106.875,IDN,-6.375
,748,Indonesia,121.375,IDN,-2.375
6.984537536669385E-7,749,Malaysia,112.875,MYS,1.625
2.348366488364866E-6,750,Indonesia,117.125,IDN,4.125
,751,Myanmar,97.125,MMR,22.625
,752,Myanmar,99.625,MMR,21.125
,753,Thailand,100.375,THA,19.625
,754,Laos,102.875,LAO,19.625
3.519437045282597E-5,755,Thailand,100.125,THA,14.625
,756,Philippines,123.375,PHL,7.625
3.0215212610971108E-6,757,Malaysia,113.375,MYS,1.375
,758,Indonesia,128.375,IDN,-3.125
1.1159496085048804E-5,759,Indonesia,101.375,IDN,-0.125
,760,Myanmar,98.875,MMR,12.875
,761,Thailand,99.625,THA,8.625
7.168618436248443E-6,762,Indonesia,113.625,IDN,-1.875
3.629403537407983E-5,763,Vietnam,105.375,VNM,18.875
1.4361589565077405E-5,764,Myanmar,94.875,MMR,21.625
-3.5815075881243414E-6,765,Indonesia,113.125,IDN,-0.625
2.851124225642909E-6,766,Indonesia,110.375,IDN,0.375
,767,Laos,100.625,LAO,19.625
8.190544630250156E-6,768,Thailand,105.625,THA,15.625
,769,Myanmar,97.875,MMR,20.125
,770,Laos,101.625,LAO,20.125
,771,Vietnam,108.375,VNM,14.125
,772,Myanmar,94.375,MMR,16.125
,773,Myanmar,98.625,MMR,13.375
,774,Vietnam,104.125,VNM,21.625
1.0406388827095257E-6,775,Indonesia,114.375,IDN,-0.625
,776,Indonesia,114.625,IDN,-2.625
1.8537618581270525E-5,777,Laos,102.875,LAO,18.125
,778,Myanmar,96.625,MMR,18.875
,779,Myanmar,98.875,MMR,23.375
3.961415632358416E-6,780,Malaysia,113.625,MYS,3.625
,781,Myanmar,93.625,MMR,20.375
1.6509458667385557E-5,782,Philippines,120.875,PHL,15.125
1.1022075384168048E-5,783,Indonesia,111.875,IDN,-2.875
,784,Indonesia,104.125,IDN,-4.875
1.1823427247613614E-5,785,Indonesia,102.625,IDN,-1.625
,786,Myanmar,97.875,MMR,27.125
1.6914313309488367E-5,787,Cambodia,102.875,KHM,12.125
,788,Myanmar,98.375,MMR,12.375
1.0815340754319227E-5,789,Indonesia,111.875,IDN,0.625
,790,Myanmar,96.625,MMR,27.125
2.143668961352994E-6,791,Philippines,124.375,PHL,6.375
,792,Philippines,125.375,PHL,6.125
1.2161911796636101E-5,793,Indonesia,102.875,IDN,-2.375
,794,Laos,100.875,LAO,20.875
,795,Vietnam,105.375,VNM,22.125
1.5629199006535574E-5,796,Vietnam,106.625,VNM,17.375
1.2835976005667765E-5,797,Thailand,103.375,THA,16.125
5.943066606136126E-6,798,Indonesia,101.625,IDN,-2.375
-9.681483299307783E-6,799,Indonesia,119.875,IDN,-1.125
7.1724952797493724E-6,800,Malaysia,113.625,MYS,3.125
1.3354031437917423E-6,801,Laos,106.625,LAO,14.875
8.518723992735294E-6,802,Indonesia,101.625,IDN,-2.125
1.3342525042314457E-5,803,Myanmar,97.875,MMR,16.375
1.3041429780815518E-5,804,Thailand,103.625,THA,17.375
,805,Vietnam,108.875,VNM,12.625
,806,Laos,101.375,LAO,18.125
2.458495775193353E-5,807,Vietnam,105.125,VNM,10.875
1.0072244484950085E-5,808,Indonesia,101.125,IDN,0.625
3.976817594092691E-5,809,Vietnam,105.625,VNM,10.125
3.251605458229816E-6,810,Indonesia,137.125,IDN,-2.875
2.1192566763397654E-5,811,Indonesia,102.375,IDN,-2.625
7.440222906455974E-6,812,Malaysia,117.375,MYS,4.875
,813,Vietnam,108.375,VNM,11.875
,814,Indonesia,128.125,IDN,1.125
,815,Cambodia,103.625,KHM,13.125
4.696882851570177E-6,816,Indonesia,140.125,IDN,-3.125
,817,Vietnam,105.125,VNM,21.875
1.0346959311791012E-5,818,Cambodia,104.625,KHM,14.375
3.6030614382136975E-5,819,Indonesia,98.875,IDN,3.375
,820,Indonesia,137.125,IDN,-4.625
,821,Thailand,100.375,THA,13.875
,822,Laos,103.375,LAO,19.375
1.089618509561473E-5,823,Indonesia,109.375,IDN,-0.125
8.53593138225941E-6,824,Indonesia,124.125,IDN,0.625
,825,Indonesia,137.625,IDN,-1.875
1.0563321660989552E-5,826,Indonesia,100.625,IDN,-0.125
,827,Thailand,98.875,THA,9.625
1.342214793915399E-5,828,Cambodia,106.375,KHM,12.625
2.0469537497517734E-6,829,Philippines,121.875,PHL,16.125
1.588753645038946E-5,830,Thailand,103.375,THA,17.125
7.369844828043017E-6,831,Indonesia,120.125,IDN,-8.625
,832,Myanmar,95.375,MMR,19.875
1.7365584570593572E-5,833,Malaysia,102.625,MYS,3.125
4.53248302153443E-6,834,Indonesia,134.375,IDN,-3.875
,835,Indonesia,121.875,IDN,-2.625
,836,Thailand,100.875,THA,16.375
6.487534108560024E-6,837,Indonesia,130.875,IDN,-0.125
,838,Indonesia,132.625,IDN,-0.625
7.017025089792446E-6,839,Philippines,121.375,PHL,15.375
1.0423303030266189E-5,840,Indonesia,112.125,IDN,-2.875
9.21078691867638E-6,841,Indonesia,108.625,IDN,-7.625
1.0442470433864445E-5,842,Indonesia,114.125,IDN,-1.625
,843,Laos,101.875,LAO,21.875
,844,Myanmar,98.625,MMR,27.375
,845,Vietnam,103.875,VNM,21.625
2.3246245708988692E-5,846,Indonesia,105.125,IDN,-5.625
,847,Indonesia,115.875,IDN,-1.625
1.1763797142930156E-5,848,Myanmar,95.375,MMR,16.625
,849,Malaysia,111.375,MYS,1.625
,850,Indonesia,116.375,IDN,-1.875
1.792443816452835E-5,851,Thailand,104.375,THA,14.875
,852,Philippines,124.625,PHL,12.375
-6.3670499128585975E-6,853,Indonesia,101.875,IDN,-2.875
,854,Malaysia,111.625,MYS,2.125
4.154975501564869E-6,855,Indonesia,109.625,IDN,1.375
2.0123581939304688E-5,856,Malaysia,102.625,MYS,2.875
1.5500155262639897E-5,857,Indonesia,102.125,IDN,-3.125
,858,Myanmar,97.875,MMR,27.375
,859,Indonesia,115.875,IDN,-3.375
2.405330727440712E-6,860,Indonesia,140.625,IDN,-2.875
1.9785462543925112E-5,861,Indonesia,101.375,IDN,-1.375
1.2217270589892984E-5,862,Indonesia,104.375,IDN,-5.125
1.4345583825101554E-5,863,Cambodia,102.875,KHM,11.875
,864,Indonesia,140.875,IDN,-6.125
,865,Indonesia,98.125,IDN,2.625
9.856212526006639E-6,866,Indonesia,99.875,IDN,-0.125
1.336190403483096E-5,867,Myanmar,97.375,MMR,16.625
,868,Myanmar,97.875,MMR,22.375
,869,Indonesia,111.875,IDN,-0.375
1.259989740645942E-5,870,Indonesia,125.125,IDN,1.625
1.3488500403925848E-5,871,Indonesia,100.125,IDN,2.625
-4.469027075221709E-6,872,Indonesia,135.875,IDN,-3.625
,873,Philippines,123.125,PHL,13.625
-2.778088869552779E-7,874,Indonesia,114.625,IDN,1.125
,875,Vietnam,105.875,VNM,22.125
,876,Myanmar,99.125,MMR,20.875
1.813931497577509E-5,877,Indonesia,104.125,IDN,-3.375
5.346501654654593E-6,878,Indonesia,124.625,IDN,-8.375
4.1868327178149985E-6,879,Malaysia,112.125,MYS,2.375
,880,Myanmar,97.875,MMR,26.875
8.786210691474868E-6,881,Indonesia,101.125,IDN,-0.375
,882,Myanmar,98.875,MMR,12.125
,883,Indonesia,112.375,IDN,-6.875
,884,Philippines,124.375,PHL,12.375
2.450602584876408E-5,885,Cambodia,105.375,KHM,11.625
9.954059616752852E-6,886,Indonesia,100.875,IDN,-0.125
,887,Thailand,105.375,THA,14.875
8.269702423403329E-6,888,Indonesia,103.125,IDN,-3.125
,889,Myanmar,94.875,MMR,16.625
,890,Myanmar,99.125,MMR,21.875
,891,Indonesia,110.625,IDN,-7.375
,892,Myanmar,97.375,MMR,17.875
1.5355970270688702E-5,893,Malaysia,102.125,MYS,4.875
1.1535852284258141E-5,894,Indonesia,114.375,IDN,-7.875
,895,Vietnam,106.625,VNM,22.625
,896,Laos,106.125,LAO,14.375
,897,Indonesia,131.625,IDN,-0.875
1.2024457838940236E-5,898,Philippines,122.125,PHL,12.625
7.09213399586786E-6,899,Malaysia,117.125,MYS,5.875
4.262134462923693E-6,900,Indonesia,117.625,IDN,-8.875
2.1227403522644995E-5,901,Indonesia,105.125,IDN,-3.125
4.431126437430179E-6,902,Indonesia,140.875,IDN,-5.875
,903,Indonesia,103.625,IDN,-4.375
,904,Thailand,100.375,THA,17.375
2.4651297894050222E-6,905,Indonesia,112.375,IDN,-1.625
1.4616888829647214E-5,906,Malaysia,103.125,MYS,3.625
6.560599229013624E-6,907,Indonesia,101.125,IDN,0.375
,908,Indonesia,120.875,IDN,-1.875
,909,Indonesia,138.125,IDN,-5.125
1.9868059426664247E-6,910,Indonesia,138.125,IDN,-1.625
,911,Myanmar,94.875,MMR,17.625
-9.487954413287731E-7,912,Malaysia,117.625,MYS,4.875
2.3897396068671835E-6,913,Malaysia,110.625,MYS,1.375
,914,Myanmar,97.125,MMR,18.625
4.6944048081378165E-6,915,Philippines,121.125,PHL,16.875
3.4966451641803766E-6,916,Indonesia,114.125,IDN,0.625
1.8111867850928894E-5,917,Myanmar,95.625,MMR,22.875
,918,Philippines,125.125,PHL,10.625
1.932048738548167E-6,919,Indonesia,139.625,IDN,-3.375
,920,Vietnam,108.125,VNM,12.375
1.551404670382301E-5,921,Indonesia,115.125,IDN,1.875
,922,Philippines,123.125,PHL,11.375
,923,Indonesia,103.375,IDN,-4.375
1.1220295963143566E-5,924,Malaysia,103.625,MYS,2.375
1.1292010891287602E-5,925,Indonesia,102.125,IDN,-1.375
8.119835051396191E-6,926,Indonesia,139.125,IDN,-5.125
,927,Indonesia,133.875,IDN,-3.375
8.499323218389625E-6,928,Malaysia,116.875,MYS,6.375
2.3978853284928646E-5,929,Myanmar,96.125,MMR,24.125
,930,Myanmar,98.375,MMR,15.375
3.962280700451984E-6,931,Malaysia,113.875,MYS,3.375
1.0628434679951242E-5,932,Indonesia,102.375,IDN,-0.125
2.6385604316569075E-5,933,Malaysia,103.625,MYS,2.625
,934,Thailand,101.625,THA,14.875
1.3150411779931687E-5,935,Vietnam,107.125,VNM,16.625
1.4983760536065546E-5,936,Philippines,120.875,PHL,16.125
-7.886325444793678E-6,937,Indonesia,120.125,IDN,-1.125
7.313582002082839E-6,938,Malaysia,102.625,MYS,4.625
1.2161266911717339E-5,939,Thailand,103.625,THA,15.625
-1.7071669998465285E-6,940,Indonesia,116.375,IDN,2.125
,941,Indonesia,134.625,IDN,-5.875
3.786466889530797E-6,942,Indonesia,115.375,IDN,-0.375
,943,Myanmar,97.875,MMR,14.875
1.856860324057289E-5,944,Indonesia,110.625,IDN,-7.125
,945,Philippines,122.625,PHL,14.125
3.37481505480149E-6,946,Indonesia,120.125,IDN,0.375
7.280585658946228E-6,947,Thailand,98.625,THA,17.875
4.500048999485081E-7,948,Indonesia,115.625,IDN,1.375
,949,Indonesia,138.125,IDN,-7.625
4.466096171806681E-6,950,Indonesia,109.875,IDN,0.125
2.156604617961387E-5,951,Vietnam,106.625,VNM,11.625
9.952421689652698E-6,952,Indonesia,102.125,IDN,-0.625
-2.3619199087997046E-6,953,Indonesia,116.125,IDN,0.125
-2.16968172280015E-6,954,Indonesia,134.125,IDN,-3.375
1.4521461959173804E-5,955,Vietnam,105.125,VNM,19.375
,956,Indonesia,140.125,IDN,-6.875
4.187640217869847E-5,957,Vietnam,105.625,VNM,19.875
5.521747791811133E-6,958,Indonesia,117.625,IDN,2.125
,959,Vietnam,106.375,VNM,9.875
2.412080103620004E-5,960,Indonesia,96.875,IDN,4.375
,961,Vietnam,105.875,VNM,22.625
-2.8650635927672806E-7,962,Indonesia,118.125,IDN,1.125
1.3231220560923887E-5,963,Thailand,103.625,THA,17.625
,964,Indonesia,104.875,IDN,-2.375
,965,Thailand,98.875,THA,9.875
,966,Indonesia,140.375,IDN,-8.375
,967,Myanmar,95.875,MMR,25.375
,968,Indonesia,110.125,IDN,-7.375
,969,Indonesia,121.625,IDN,0.625
,970,Indonesia,131.625,IDN,-7.625
,971,Indonesia,116.875,IDN,-0.625
,972,Indonesia,136.125,IDN,-1.125
,973,Laos,100.875,LAO,21.125
,974,Thailand,104.125,THA,17.125
,975,Cambodia,106.125,KHM,10.875
5.09892709753536E-6,976,Laos,106.625,LAO,14.625
1.647473313865999E-5,977,Vietnam,107.875,VNM,21.625
-4.913597906039991E-7,978,Indonesia,132.625,IDN,-1.875
5.673600150230605E-6,979,Indonesia,140.875,IDN,-3.625
1.8702385104154176E-6,980,Indonesia,128.125,IDN,-1.625
1.37418183009478E-5,981,Indonesia,140.375,IDN,-6.625
6.300402444401869E-6,982,Thailand,104.875,THA,14.625
5.319106084786445E-6,983,Philippines,124.375,PHL,7.625
1.1835097421706942E-6,984,Indonesia,119.875,IDN,-0.875
,985,Laos,100.875,LAO,20.125
2.9377227366500105E-5,986,Vietnam,105.625,VNM,21.375
6.956030608696682E-6,987,Laos,103.875,LAO,20.625
,988,Malaysia,113.625,MYS,2.125
4.412988445160767E-6,989,Indonesia,117.375,IDN,4.125
,990,Indonesia,97.375,IDN,4.125
,991,Vietnam,107.625,VNM,12.375
,992,Myanmar,93.625,MMR,21.375
,993,Myanmar,98.125,MMR,16.875
1.2987212642888084E-5,994,Myanmar,94.625,MMR,21.625
,995,Indonesia,127.625,IDN,1.375
,996,Indonesia,139.125,IDN,-4.625
6.8760251827071336E-6,997,Indonesia,140.875,IDN,-4.125
2.776187456138802E-5,998,Indonesia,103.125,IDN,0.875
9.296106123647785E-6,999,Philippines,120.375,PHL,15.125
,1000,Indonesia,100.875,IDN,-1.875
,1001,Vietnam,108.375,VNM,15.625
1.0878197694669423E-5,1002,Laos,103.875,LAO,19.625
,1003,Thailand,99.375,THA,19.875
1.8467563198387288E-5,1004,Thailand,103.125,THA,14.875
3.6894926911506414E-5,1005,Indonesia,98.375,IDN,3.375
-1.7431113985304653E-6,1006,Indonesia,122.125,IDN,0.625
1.587535244092864E-5,1007,Thailand,102.625,THA,17.125
,1008,Myanmar,95.875,MMR,24.875
7.75011755025097E-6,1009,Indonesia,115.625,IDN,-1.125
1.0612054241884368E-5,1010,Indonesia,102.125,IDN,-1.125
1.8753799460335614E-5,1011,Vietnam,106.125,VNM,11.625
1.434960265192211E-5,1012,Indonesia,140.375,IDN,-6.375
6.892285341812654E-6,1013,Indonesia,136.125,IDN,-3.625
,1014,Indonesia,122.625,IDN,-5.625
7.38385392470895E-6,1015,Indonesia,112.625,IDN,-3.375
,1016,Myanmar,99.125,MMR,13.625
3.553793720746547E-6,1017,Indonesia,116.125,IDN,3.375
,1018,Indonesia,107.875,IDN,-6.875
1.7142140287154695E-5,1019,Philippines,120.875,PHL,15.625
,1020,Laos,102.375,LAO,21.375
8.875957717475958E-6,1021,Malaysia,117.125,MYS,4.375
1.3054992491131649E-5,1022,Indonesia,103.375,IDN,-1.125
1.7606514670987937E-5,1023,Thailand,102.625,THA,16.875
9.84831149294028E-6,1024,Indonesia,119.625,IDN,-2.625
9.737946830933652E-6,1025,Thailand,99.375,THA,8.875
1.869254614108682E-5,1026,Thailand,99.125,THA,8.625
3.3045504172302925E-5,1027,Indonesia,106.625,IDN,-6.625
5.521615293777407E-6,1028,Indonesia,137.875,IDN,-3.625
