first,system:index,Country,lon,Code,lat
,1786,Indonesia,106.875,IDN,-6.125
2.01715005481292E-5,1787,Philippines,122.125,PHL,16.875
-9.917356016852059E-7,1788,Indonesia,139.125,IDN,-6.125
,1789,Indonesia,111.125,IDN,-6.875
5.687039422914072E-5,1790,Thailand,100.375,THA,14.375
,1791,Vietnam,104.625,VNM,21.875
1.8565942540573882E-5,1792,Philippines,121.625,PHL,18.125
1.2573274209729912E-5,1793,Vietnam,107.875,VNM,13.625
1.3264019774744041E-5,1794,Myanmar,98.875,MMR,12.375
,1795,Indonesia,103.125,IDN,-1.375
1.2743249031719116E-5,1796,Thailand,99.625,THA,20.125
4.555272082031701E-6,1797,Indonesia,139.375,IDN,-5.875
3.944448400019625E-6,1798,Indonesia,132.875,IDN,-0.875
,1799,Vietnam,105.875,VNM,21.875
2.2422122606858165E-5,1800,Cambodia,105.875,KHM,13.375
2.0750813797504895E-5,1801,Myanmar,96.125,MMR,20.375
2.3591239137637035E-5,1802,Laos,103.625,LAO,18.625
3.5354496767648414E-6,1803,Indonesia,113.125,IDN,-2.875
9.585377222094256E-6,1804,Indonesia,101.875,IDN,-2.625
1.5451511708282184E-5,1805,Myanmar,93.875,MMR,23.625
2.249183411612636E-5,1806,Laos,102.375,LAO,18.875
2.991382779372237E-5,1807,Thailand,98.875,THA,18.625
,1808,Indonesia,114.375,IDN,-8.625
,1809,Indonesia,123.375,IDN,0.375
2.0059717922270205E-5,1810,Myanmar,94.625,MMR,21.875
,1811,Philippines,121.875,PHL,14.875
,1812,Cambodia,104.375,KHM,11.625
3.1900251570535037E-6,1813,Indonesia,138.125,IDN,-2.875
2.096381405152374E-5,1814,Myanmar,98.125,MMR,22.875
,1815,Indonesia,113.875,IDN,-3.375
1.1144434899678761E-5,1816,Myanmar,98.375,MMR,26.625
1.634841437189161E-5,1817,Laos,104.625,LAO,18.875
,1818,Indonesia,113.375,IDN,-0.875
1.0943988382914742E-5,1819,Myanmar,97.625,MMR,27.125
-4.5285883810396764E-7,1820,Indonesia,138.375,IDN,-8.125
,1821,Vietnam,105.875,VNM,22.375
,1822,Cambodia,105.375,KHM,13.125
5.629285571041115E-6,1823,Indonesia,128.125,IDN,0.625
,1824,Indonesia,100.375,IDN,0.375
2.708874674156485E-5,1825,Myanmar,96.625,MMR,21.625
1.0148322516722112E-5,1826,Myanmar,98.625,MMR,10.875
3.0100853982836997E-7,1827,Philippines,125.625,PHL,10.125
1.3689417455816352E-5,1828,Laos,106.625,LAO,15.625
8.858380489703423E-6,1829,Indonesia,111.375,IDN,0.875
,1830,Indonesia,139.875,IDN,-4.625
,1831,Indonesia,105.625,IDN,-6.625
,1832,Myanmar,98.125,MMR,21.875
1.922391288258997E-5,1833,Laos,104.125,LAO,18.875
,1834,Vietnam,104.875,VNM,19.125
7.922814777973316E-7,1835,Indonesia,135.125,IDN,-4.375
2.1281378158148853E-5,1836,Laos,101.875,LAO,18.375
1.8723551000914908E-5,1837,Myanmar,93.125,MMR,19.875
1.3818069516200348E-5,1838,Malaysia,110.375,MYS,1.125
,1839,Indonesia,97.375,IDN,1.375
9.346263762263502E-6,1840,Indonesia,111.375,IDN,0.625
1.4084266258817273E-5,1841,Myanmar,97.375,MMR,25.625
8.60478474907815E-6,1842,Indonesia,100.125,IDN,0.625
,1843,Vietnam,106.125,VNM,9.875
1.7759837119990302E-6,1844,Indonesia,137.875,IDN,-2.625
1.422937941659592E-5,1845,Vietnam,107.875,VNM,14.125
2.2675194539496006E-5,1846,Thailand,102.375,THA,13.875
2.0221425355904028E-5,1847,Laos,107.125,LAO,15.625
1.8200131391221063E-5,1848,Myanmar,92.625,MMR,21.625
5.285965723718175E-6,1849,Indonesia,112.375,IDN,-2.875
1.5643796144527653E-5,1850,Indonesia,110.125,IDN,-7.875
,1851,Philippines,122.625,PHL,9.625
5.424200858525892E-6,1852,Indonesia,132.375,IDN,-1.125
,1853,Malaysia,102.875,MYS,1.875
2.245820903017238E-5,1854,Cambodia,105.375,KHM,13.375
2.8170964466311932E-5,1855,Thailand,104.625,THA,17.375
3.27454151293869E-5,1856,Cambodia,103.375,KHM,12.625
1.1143595972306136E-5,1857,Malaysia,114.125,MYS,3.375
,1858,Indonesia,114.375,IDN,-2.125
1.6332080824059616E-5,1859,Myanmar,96.625,MMR,26.875
2.2700524630063906E-5,1860,Cambodia,103.625,KHM,14.375
,1861,Vietnam,106.875,VNM,11.375
8.429024253502572E-6,1862,Indonesia,112.625,IDN,-2.375
2.4490072322374615E-5,1863,Myanmar,95.875,MMR,17.625
2.0739599770834357E-6,1864,Indonesia,131.125,IDN,-1.375
2.704045982718076E-5,1865,Myanmar,95.625,MMR,17.375
,1866,Indonesia,115.875,IDN,-2.375
,1867,Myanmar,98.875,MMR,20.625
2.7134749269629076E-5,1868,Thailand,98.625,THA,18.125
,1869,Malaysia,102.625,MYS,5.125
1.9589553899852076E-5,1870,Laos,101.625,LAO,19.125
3.052175938528781E-5,1871,Thailand,101.125,THA,16.875
,1872,Laos,104.375,LAO,20.375
,1873,Malaysia,117.125,MYS,6.375
1.423615368929882E-5,1874,Myanmar,94.875,MMR,25.375
3.4567565503218915E-5,1875,Thailand,99.375,THA,13.875
,1876,Myanmar,96.375,MMR,21.875
,1877,Vietnam,105.625,VNM,18.375
1.6615378459555937E-5,1878,Myanmar,93.875,MMR,19.625
1.8008985590630178E-5,1879,Myanmar,97.375,MMR,20.625
2.5957133870649316E-5,1880,Thailand,100.875,THA,16.875
,1881,Philippines,120.625,PHL,16.125
1.8516487189725513E-5,1882,Thailand,98.125,THA,19.375
1.9855483726680394E-5,1883,Laos,102.625,LAO,21.125
-1.2728632087685626E-6,1884,Indonesia,103.375,IDN,-3.625
1.3308429092288302E-5,1885,Malaysia,111.375,MYS,2.125
,1886,Malaysia,101.125,MYS,5.375
5.680991458358538E-6,1887,Indonesia,137.625,IDN,-4.625
,1888,Philippines,123.375,PHL,7.875
2.072074310303595E-5,1889,Cambodia,103.875,KHM,13.375
1.4376939704013426E-6,1890,Indonesia,116.375,IDN,1.625
1.305656309781759E-5,1891,Myanmar,93.375,MMR,21.875
1.7288582559211453E-5,1892,Myanmar,97.875,MMR,15.875
2.5810975650253213E-5,1893,Cambodia,102.875,KHM,12.875
1.8664992506299855E-6,1894,Indonesia,139.625,IDN,-7.875
1.8808897487189543E-5,1895,Cambodia,104.375,KHM,12.125
,1896,Indonesia,126.625,IDN,-3.125
2.887731951078879E-5,1897,Thailand,101.625,THA,16.125
,1898,Philippines,125.375,PHL,7.375
2.2335390878088694E-5,1899,Laos,102.875,LAO,20.875
2.1138551860028347E-5,1900,Myanmar,96.125,MMR,22.875
1.815761383779314E-5,1901,Myanmar,95.875,MMR,18.875
5.939723531774829E-5,1902,Vietnam,106.375,VNM,21.375
1.1807483514284596E-5,1903,Thailand,99.125,THA,10.875
3.4083658459057236E-5,1904,Vietnam,107.625,VNM,21.375
,1905,Vietnam,105.875,VNM,11.375
2.4266813772776596E-6,1906,Indonesia,122.875,IDN,-4.375
1.1850524253850945E-5,1907,Myanmar,98.125,MMR,15.375
1.3923109228930336E-5,1908,Myanmar,93.375,MMR,22.875
8.311093097681268E-6,1909,Indonesia,121.625,IDN,-2.875
2.169175890050203E-5,1910,Laos,105.125,LAO,17.875
1.6122432889354983E-5,1911,Myanmar,99.125,MMR,20.625
,1912,Indonesia,138.125,IDN,-4.125
1.3440759986107307E-5,1913,Indonesia,114.375,IDN,-1.625
,1914,Vietnam,107.375,VNM,10.875
1.0593462948266221E-5,1915,Indonesia,105.125,IDN,-2.375
,1916,Indonesia,108.125,IDN,-6.875
5.627529751179761E-6,1917,Philippines,125.375,PHL,8.875
,1918,Philippines,126.125,PHL,7.375
1.8977551868770183E-6,1919,Indonesia,140.125,IDN,-3.625
4.264694101004978E-6,1920,Indonesia,114.125,IDN,-2.625
2.6955499425284083E-6,1921,Indonesia,124.125,IDN,-9.625
1.771031199367433E-5,1922,Myanmar,97.375,MMR,26.625
4.934915074283458E-6,1923,Indonesia,103.125,IDN,-4.375
7.5204636063639274E-6,1924,Cambodia,105.375,KHM,12.625
1.1916403531117723E-5,1925,Indonesia,119.625,IDN,-8.625
1.626470200064478E-5,1926,Cambodia,104.375,KHM,13.375
2.0311366773185363E-5,1927,Cambodia,102.625,KHM,12.875
,1928,Indonesia,105.375,IDN,-3.625
,1929,Indonesia,120.625,IDN,-10.125
3.850047735697481E-5,1930,Thailand,102.875,THA,16.375
,1931,Philippines,120.875,PHL,18.125
1.1090349602460134E-5,1932,Indonesia,113.625,IDN,-2.875
3.3040397991232413E-6,1933,Indonesia,139.875,IDN,-5.625
2.2259779440775945E-5,1934,Cambodia,104.125,KHM,12.625
1.8862482803415967E-5,1935,Laos,105.375,LAO,17.875
4.72558162672791E-6,1936,Indonesia,119.875,IDN,-2.125
,1937,Malaysia,104.125,MYS,1.625
1.028850367050217E-5,1938,Philippines,122.125,PHL,18.375
,1939,Vietnam,105.375,VNM,18.625
5.1105086724058815E-5,1940,Thailand,101.375,THA,13.875
1.0610469849047354E-5,1941,Thailand,100.125,THA,6.625
3.0152910547530196E-5,1942,Thailand,100.125,THA,17.625
1.688124297299773E-5,1943,Myanmar,97.375,MMR,20.875
2.0715237125693417E-5,1944,Myanmar,95.125,MMR,20.625
2.757939481969424E-6,1945,Indonesia,124.875,IDN,1.125
4.96757274536298E-6,1946,Indonesia,140.375,IDN,-4.875
1.8051445943603912E-6,1947,Indonesia,135.375,IDN,-4.375
,1948,Indonesia,123.875,IDN,0.375
,1949,Indonesia,132.875,IDN,-1.875
,1950,Myanmar,98.375,MMR,20.875
2.293338009133727E-5,1951,Thailand,100.875,THA,18.875
5.958033836006861E-6,1952,Indonesia,140.125,IDN,-4.375
2.738781419721495E-5,1953,Thailand,100.875,THA,16.625
,1954,Indonesia,114.375,IDN,-2.625
,1955,Vietnam,103.375,VNM,22.625
4.8560276564187825E-6,1956,Indonesia,119.375,IDN,-3.375
1.1322593145850454E-5,1957,Indonesia,109.625,IDN,0.625
,1958,Thailand,101.125,THA,6.125
2.132786218640965E-6,1959,Vietnam,108.875,VNM,12.375
2.1747123282883163E-5,1960,Thailand,104.875,THA,16.125
2.9956647585138582E-5,1961,Thailand,99.625,THA,19.125
1.4093482842918346E-5,1962,Myanmar,98.625,MMR,21.875
2.167571999455961E-5,1963,Thailand,99.375,THA,15.375
6.13905346410363E-6,1964,Indonesia,113.125,IDN,-1.625
1.3356249871110392E-5,1965,Indonesia,97.875,IDN,4.375
,1966,Indonesia,101.875,IDN,-1.375
,1967,Philippines,124.875,PHL,8.375
,1968,Malaysia,103.125,MYS,3.375
,1969,Indonesia,101.125,IDN,1.625
1.9036716949917097E-5,1970,Thailand,104.375,THA,15.625
1.678966414015815E-5,1971,Thailand,104.375,THA,14.625
1.6505139319470994E-5,1972,Myanmar,93.875,MMR,23.375
2.332418586600255E-5,1973,Myanmar,95.875,MMR,21.375
,1974,Vietnam,107.875,VNM,11.125
1.8678999697222983E-5,1975,Myanmar,97.625,MMR,18.875
,1976,Indonesia,118.625,IDN,1.125
7.750215302920046E-6,1977,Indonesia,119.875,IDN,-0.625
1.7412196010793143E-5,1978,Myanmar,94.375,MMR,23.875
,1979,Philippines,124.125,PHL,8.125
,1980,Indonesia,122.375,IDN,0.875
,1981,Malaysia,117.875,MYS,4.625
,1982,Thailand,98.875,THA,19.375
7.980500329731679E-6,1983,Indonesia,119.625,IDN,-0.875
7.278249295117835E-6,1984,Indonesia,113.875,IDN,0.875
8.064368031669965E-6,1985,Indonesia,138.375,IDN,-5.625
2.9408019405137243E-5,1986,Thailand,101.375,THA,16.625
,1987,Indonesia,115.375,IDN,-2.875
2.8329076323811437E-5,1988,Cambodia,103.375,KHM,13.125
2.621127305099832E-6,1989,Malaysia,114.125,MYS,2.875
3.7675823937033876E-5,1990,Cambodia,105.125,KHM,11.625
3.0366168104424776E-5,1991,Myanmar,95.625,MMR,16.625
2.7301036738164518E-5,1992,Myanmar,92.375,MMR,21.375
2.9161119480033686E-5,1993,Indonesia,113.125,IDN,-7.125
,1994,Malaysia,112.375,MYS,2.375
,1995,Philippines,123.125,PHL,9.875
5.004366951376571E-5,1996,Cambodia,103.875,KHM,11.875
1.1129786234675321E-5,1997,Laos,106.375,LAO,16.125
8.021826493194384E-6,1998,Philippines,125.375,PHL,11.125
1.549533937110849E-5,1999,Myanmar,94.875,MMR,23.125
6.957631867958092E-6,2000,Indonesia,124.625,IDN,-9.625
2.1324029101081175E-5,2001,Thailand,103.125,THA,14.375
,2002,Malaysia,101.375,MYS,5.375
,2003,Vietnam,105.875,VNM,9.625
,2004,Indonesia,114.875,IDN,-3.875
1.592955193356096E-6,2005,Indonesia,120.125,IDN,0.625
9.24174726778986E-6,2006,Malaysia,116.875,MYS,5.125
2.0947001544561816E-5,2007,Thailand,102.875,THA,14.875
,2008,Indonesia,106.625,IDN,-7.125
6.329970196922336E-6,2009,Malaysia,110.375,MYS,1.375
1.7910975652955835E-5,2010,Cambodia,107.125,KHM,14.375
,2011,Indonesia,115.625,IDN,1.875
2.1486729621789094E-5,2012,Myanmar,97.375,MMR,22.375
,2013,Vietnam,105.625,VNM,22.875
,2014,Vietnam,108.625,VNM,12.375
,2015,Indonesia,104.875,IDN,-4.375
1.3854417399304486E-5,2016,Myanmar,96.625,MMR,19.375
6.536203329984462E-6,2017,Thailand,99.375,THA,7.375
,2018,Philippines,120.625,PHL,16.875
2.7066317207260135E-5,2019,Thailand,101.875,THA,14.375
,2020,Indonesia,103.375,IDN,-2.625
7.3402663044231925E-6,2021,Indonesia,139.875,IDN,-5.375
2.6278192262850458E-5,2022,Thailand,104.375,THA,17.625
1.5811772827740234E-5,2023,Myanmar,96.375,MMR,20.125
,2024,Indonesia,100.625,IDN,1.625
,2025,Indonesia,97.625,IDN,1.125
,2026,Indonesia,115.875,IDN,-1.125
1.628778494589185E-5,2027,Vietnam,105.875,VNM,17.625
3.8007253840362376E-5,2028,Thailand,102.375,THA,14.625
3.0035039010645432E-5,2029,Thailand,101.625,THA,15.625
1.7061694684493176E-5,2030,Myanmar,94.625,MMR,17.625
1.4090367891171583E-5,2031,Myanmar,96.125,MMR,19.125
2.8180578158630352E-6,2032,Indonesia,133.875,IDN,-2.625
,2033,Indonesia,103.125,IDN,-2.875
1.5363197840243986E-5,2034,Thailand,103.875,THA,14.625
1.7983516710356133E-5,2035,Myanmar,95.375,MMR,23.625
1.8996956950786126E-5,2036,Myanmar,94.625,MMR,23.875
,2037,Indonesia,112.125,IDN,-1.125
6.643367334103096E-6,2038,Indonesia,116.375,IDN,2.375
1.0185515622231127E-5,2039,Indonesia,113.375,IDN,-0.375
,2040,Indonesia,115.125,IDN,2.625
9.269031119970264E-6,2041,Indonesia,110.625,IDN,-8.125
,2042,Indonesia,101.375,IDN,-2.375
,2043,Philippines,121.125,PHL,18.125
1.596303844820884E-5,2044,Myanmar,96.625,MMR,23.875
1.3682460992830337E-5,2045,Philippines,121.875,PHL,17.125
1.3129877786113377E-5,2046,Indonesia,103.375,IDN,-2.375
,2047,Indonesia,100.625,IDN,-0.875
-6.299170320785216E-6,2048,Cambodia,103.875,KHM,14.125
1.1628389907171287E-6,2049,Indonesia,140.625,IDN,-3.875
8.725197589241811E-6,2050,Myanmar,98.875,MMR,14.125
,2051,Indonesia,114.875,IDN,-3.625
4.01520277811564E-5,2052,Thailand,100.875,THA,15.625
2.525019987140992E-6,2053,Indonesia,131.375,IDN,-7.625
-1.2012733322841935E-5,2054,Indonesia,120.625,IDN,-2.125
4.347678071645062E-6,2055,Indonesia,119.375,IDN,-1.875
,2056,Indonesia,105.375,IDN,-4.125
3.329176790210677E-5,2057,Cambodia,102.625,KHM,13.625
3.0383414574600344E-5,2058,Thailand,103.625,THA,17.125
3.860519584106525E-6,2059,Indonesia,140.625,IDN,-5.375
,2060,Indonesia,111.375,IDN,-7.375
4.435988606758898E-6,2061,Indonesia,116.125,IDN,-2.875
,2062,Indonesia,115.375,IDN,-0.875
2.24875343448047E-5,2063,Myanmar,96.375,MMR,21.375
1.4359827386725137E-5,2064,Myanmar,96.125,MMR,18.875
2.238402224506345E-5,2065,Myanmar,92.375,MMR,21.125
1.0900241940603405E-5,2066,Malaysia,103.875,MYS,2.375
2.227303905196681E-5,2067,Myanmar,95.625,MMR,18.375
2.0284591148246454E-5,2068,Myanmar,95.375,MMR,21.125
2.405011591103075E-5,2069,Myanmar,94.875,MMR,19.625
1.2545924255603844E-5,2070,Myanmar,98.875,MMR,13.125
2.979597159455086E-5,2071,Thailand,103.125,THA,17.625
1.641984999451577E-5,2072,Indonesia,120.875,IDN,-8.625
-3.3240090930579003E-6,2073,Indonesia,112.625,IDN,-0.125
5.0602361346341815E-6,2074,Vietnam,108.875,VNM,14.125
,2075,Vietnam,108.375,VNM,14.375
,2076,Philippines,123.625,PHL,13.375
3.8494295167223557E-5,2077,Cambodia,104.375,KHM,11.125
,2078,Indonesia,112.375,IDN,-2.125
1.480368318689903E-5,2079,Myanmar,94.375,MMR,23.625
1.4260314296388058E-5,2080,Indonesia,101.625,IDN,-0.375
1.532423741810945E-5,2081,Myanmar,94.875,MMR,18.125
,2082,Indonesia,110.375,IDN,-0.375
2.3358461927883557E-5,2083,Laos,103.875,LAO,18.625
,2084,Indonesia,103.125,IDN,-1.125
,2085,Malaysia,115.125,MYS,4.375
4.2512610579164874E-5,2086,Thailand,100.625,THA,14.875
1.483481177508473E-5,2087,Indonesia,96.125,IDN,2.625
5.09419855934831E-6,2088,Indonesia,113.625,IDN,0.625
1.711882563926723E-5,2089,Thailand,99.375,THA,11.125
4.022327162161216E-6,2090,Indonesia,140.875,IDN,-3.375
2.5405794205517193E-5,2091,Thailand,101.375,THA,17.625
2.8676028061392265E-5,2092,Thailand,101.875,THA,16.125
,2093,Indonesia,103.375,IDN,0.375
,2094,Indonesia,116.375,IDN,3.375
9.131163070899184E-6,2095,Malaysia,99.875,MYS,6.375
1.4355315899953505E-5,2096,Myanmar,97.125,MMR,26.875
,2097,Indonesia,112.875,IDN,-8.375
9.49503559823488E-6,2098,Indonesia,117.875,IDN,1.125
,2099,Indonesia,106.125,IDN,3.125
6.684039459440886E-6,2100,Indonesia,111.375,IDN,-2.125
1.7354946097621488E-6,2101,Indonesia,140.375,IDN,-7.375
2.5841276143196757E-6,2102,Indonesia,120.375,IDN,-1.875
2.822633772805512E-5,2103,Laos,104.875,LAO,18.375
,2104,Indonesia,100.875,IDN,-0.375
,2105,Indonesia,112.625,IDN,-1.125
1.0404770255811746E-5,2106,Indonesia,119.875,IDN,-5.125
5.055714126775156E-6,2107,Thailand,100.125,THA,7.875
4.40628815817002E-6,2108,Indonesia,111.375,IDN,-1.375
,2109,Indonesia,108.875,IDN,-7.375
,2110,Indonesia,99.625,IDN,2.875
4.460163537672718E-6,2111,Indonesia,110.625,IDN,-2.625
-6.17780004854292E-6,2112,Indonesia,131.625,IDN,-1.375
4.756832445812743E-6,2113,Indonesia,138.625,IDN,-5.125
,2114,Indonesia,123.625,IDN,0.875
,2115,Vietnam,103.875,VNM,21.875
2.4661771486062852E-5,2116,Laos,104.875,LAO,18.625
1.418917710295594E-5,2117,Vietnam,108.875,VNM,12.125
,2118,Philippines,120.625,PHL,16.625
1.9871432158504803E-5,2119,Myanmar,98.125,MMR,20.125
3.6128370260721894E-5,2120,Thailand,100.125,THA,15.125
,2121,Indonesia,121.625,IDN,-1.375
6.916478724845443E-6,2122,Indonesia,109.875,IDN,1.375
2.0630198282557512E-5,2123,Myanmar,97.875,MMR,17.125
1.9090466672272307E-5,2124,Myanmar,94.625,MMR,23.375
1.8295829529868862E-6,2125,Indonesia,138.625,IDN,-2.125
1.185855141460815E-5,2126,Myanmar,94.375,MMR,19.125
6.131408463170665E-6,2127,Indonesia,128.875,IDN,-2.875
,2128,Malaysia,103.375,MYS,2.125
2.0480701371354665E-5,2129,Laos,101.625,LAO,20.375
,2130,Malaysia,101.875,MYS,3.625
,2131,Thailand,99.625,THA,9.125
,2132,Vietnam,104.875,VNM,19.375
2.4191386667519783E-5,2133,Thailand,100.875,THA,17.375
2.2452841194214638E-5,2134,Thailand,99.375,THA,9.125
,2135,Vietnam,107.375,VNM,11.375
4.575120307722591E-6,2136,Indonesia,109.875,IDN,-0.125
,2137,Vietnam,105.375,VNM,20.375
,2138,Indonesia,116.625,IDN,0.875
1.4436187660262962E-5,2139,Indonesia,104.625,IDN,-2.875
7.445204500105539E-6,2140,Indonesia,98.875,IDN,-1.625
,2141,Philippines,124.125,PHL,7.125
2.7715926557624247E-5,2142,Cambodia,104.625,KHM,10.625
,2143,Vietnam,107.875,VNM,15.375
9.205790092842135E-6,2144,Indonesia,99.125,IDN,0.875
2.4856915538287964E-5,2145,Laos,102.875,LAO,19.375
,2146,Philippines,120.875,PHL,17.625
,2147,Indonesia,100.625,IDN,1.375
1.914715190251248E-5,2148,Myanmar,94.875,MMR,16.375
-1.2374196481489167E-7,2149,Indonesia,103.375,IDN,-4.625
,2150,Indonesia,111.125,IDN,-7.125
2.382658920724107E-5,2151,Laos,106.875,LAO,14.625
8.526177571492921E-6,2152,Indonesia,110.125,IDN,-1.125
8.11382778487473E-5,2153,Thailand,101.125,THA,13.125
3.677919521594778E-5,2154,Myanmar,97.375,MMR,19.375
,2155,Indonesia,121.125,IDN,-2.375
,2156,Malaysia,118.125,MYS,4.625
2.127145213151618E-5,2157,Laos,103.375,LAO,19.125
,2158,Malaysia,102.375,MYS,4.375
,2159,Indonesia,100.625,IDN,1.875
4.071214500599352E-6,2160,Philippines,125.375,PHL,8.625
,2161,Indonesia,111.375,IDN,-7.125
1.3936364132409052E-5,2162,Malaysia,111.125,MYS,1.375
,2163,Philippines,125.125,PHL,7.125
9.44149517743642E-6,2164,Indonesia,115.875,IDN,-2.875
1.5710287384757044E-5,2165,Laos,103.125,LAO,20.875
2.1349680412686997E-5,2166,Myanmar,96.875,MMR,21.875
,2167,Indonesia,99.375,IDN,0.625
,2168,Philippines,120.375,PHL,15.875
2.071995829677973E-5,2169,Myanmar,99.375,MMR,20.375
5.293629269896174E-6,2170,Malaysia,112.625,MYS,2.125
,2171,Vietnam,105.375,VNM,10.125
8.186312615328617E-6,2172,Vietnam,108.625,VNM,14.125
,2173,Philippines,122.375,PHL,11.125
6.275983280720051E-6,2174,Indonesia,121.125,IDN,-3.625
,2175,Indonesia,112.375,IDN,-0.625
-2.796996120079191E-6,2176,Indonesia,114.875,IDN,-1.875
,2177,Vietnam,108.375,VNM,11.625
2.415532113639138E-5,2178,Laos,102.625,LAO,20.125
,2179,Indonesia,115.125,IDN,-8.375
,2180,Malaysia,102.375,MYS,3.375
1.9393568878655093E-6,2181,Indonesia,140.375,IDN,-6.125
1.640441938107571E-5,2182,Laos,105.875,LAO,15.875
,2183,Vietnam,105.375,VNM,19.875
1.3398826574260364E-6,2184,Malaysia,113.375,MYS,2.375
4.892805567719783E-6,2185,Indonesia,113.875,IDN,0.625
,2186,Indonesia,121.375,IDN,1.125
1.1886408730613126E-5,2187,Malaysia,117.125,MYS,5.375
,2188,Indonesia,98.625,IDN,1.875
,2189,Indonesia,101.875,IDN,-1.125
,2190,Philippines,125.375,PHL,5.875
2.1507201470632728E-5,2191,Myanmar,99.125,MMR,12.875
,2192,Indonesia,112.625,IDN,-7.875
2.6913918130199988E-5,2193,Cambodia,107.375,KHM,14.375
2.3588736133058585E-5,2194,Laos,100.625,LAO,20.375
1.053078960348329E-5,2195,Indonesia,140.875,IDN,-8.625
1.8503185922046522E-5,2196,Thailand,103.625,THA,14.625
,2197,Philippines,124.125,PHL,6.625
,2198,Indonesia,115.125,IDN,-2.875
,2199,Indonesia,113.875,IDN,-0.625
1.173338838115769E-5,2200,Indonesia,115.375,IDN,-6.875
,2201,Malaysia,101.375,MYS,4.875
8.552427143348742E-6,2202,Thailand,99.125,THA,9.875
1.6146463454570752E-5,2203,Cambodia,103.125,KHM,11.875
1.2364685075752326E-5,2204,Malaysia,111.875,MYS,2.375
,2205,Vietnam,105.875,VNM,21.125
2.012653166936471E-5,2206,Vietnam,103.625,VNM,21.375
2.278659958592571E-5,2207,Myanmar,94.875,MMR,18.875
2.3753851360700225E-5,2208,Thailand,98.875,THA,17.125
,2209,Malaysia,100.875,MYS,5.375
3.645499742877634E-6,2210,Indonesia,110.375,IDN,-0.625
1.5981059987654084E-5,2211,Myanmar,98.625,MMR,23.625
1.5624366065852095E-5,2212,Myanmar,96.375,MMR,18.875
2.2553092026067684E-5,2213,Cambodia,103.625,KHM,12.625
5.294876858451021E-6,2214,Malaysia,115.625,MYS,4.375
2.1318122599703333E-5,2215,Indonesia,118.375,IDN,1.125
,2216,Indonesia,111.625,IDN,-0.875
,2217,Philippines,122.625,PHL,9.875
5.999379026410087E-6,2218,Indonesia,136.625,IDN,-2.625
,2219,Philippines,124.625,PHL,7.125
3.303190522208319E-5,2220,Thailand,98.875,THA,18.375
1.9062264739222516E-5,2221,Thailand,100.375,THA,20.125
7.904597261558582E-6,2222,Indonesia,113.875,IDN,-2.375
8.437009561269132E-6,2223,Indonesia,107.625,IDN,-2.875
2.970122080989117E-5,2224,Thailand,103.375,THA,16.625
,2225,Indonesia,97.375,IDN,3.375
2.5573284859462296E-5,2226,Cambodia,103.625,KHM,13.875
1.1443278130314036E-5,2227,Myanmar,93.625,MMR,21.625
,2228,Vietnam,106.125,VNM,11.125
2.309451748921378E-5,2229,Philippines,121.625,PHL,17.375
1.4393699637695427E-5,2230,Thailand,98.375,THA,15.125
7.64403979200254E-6,2231,Indonesia,135.875,IDN,-3.375
5.529762374663552E-5,2232,Thailand,100.875,THA,15.125
3.151859731545264E-5,2233,Cambodia,104.125,KHM,14.125
2.6579599204740287E-5,2234,Cambodia,103.625,KHM,11.875
,2235,Malaysia,101.875,MYS,4.625
1.458985619811894E-5,2236,Myanmar,94.125,MMR,19.125
,2237,Indonesia,119.625,IDN,-2.875
4.81778244874132E-6,2238,Indonesia,133.125,IDN,-3.125
,2239,Philippines,120.625,PHL,18.375
-3.5744630573648776E-6,2240,Indonesia,140.625,IDN,-3.625
,2241,Philippines,120.875,PHL,17.375
,2242,Laos,104.375,LAO,20.125
,2243,Vietnam,106.875,VNM,21.875
-8.818008709130188E-8,2244,Indonesia,133.625,IDN,-1.125
9.550759954068179E-6,2245,Indonesia,113.125,IDN,-0.375
4.5446847652967686E-6,2246,Indonesia,140.875,IDN,-5.125
2.8563109428656996E-6,2247,Malaysia,114.625,MYS,2.875
,2248,Indonesia,111.125,IDN,-2.875
1.5610219817800336E-5,2249,Myanmar,98.125,MMR,15.125
,2250,Malaysia,114.375,MYS,3.875
1.521900232813454E-5,2251,Laos,106.875,LAO,15.125
,2252,Indonesia,100.875,IDN,0.625
1.4238288719926884E-5,2253,Vietnam,108.375,VNM,13.375
