first,system:index,Country,lon,Code,lat
,1649,Thailand,102.125,THA,13.625
4.907658607888388E-5,1650,Vietnam,106.125,VNM,20.125
,1651,Myanmar,98.125,MMR,13.875
7.245700834273555E-6,1652,Indonesia,115.875,IDN,-2.125
2.721043185670638E-5,1653,Myanmar,96.875,MMR,18.125
1.1914086127238218E-5,1654,Indonesia,109.625,IDN,-0.125
,1655,Indonesia,119.875,IDN,-1.875
,1656,Indonesia,120.625,IDN,0.625
4.8608397324227015E-6,1657,Indonesia,119.875,IDN,-0.375
4.23457968281582E-5,1658,Thailand,100.125,THA,16.125
1.8023340238525928E-5,1659,Myanmar,96.125,MMR,27.125
,1660,Vietnam,107.125,VNM,16.875
1.8760016155961846E-5,1661,Thailand,104.375,THA,16.875
,1662,Indonesia,128.875,IDN,-3.125
,1663,Indonesia,105.125,IDN,-4.875
2.156180133601974E-5,1664,Myanmar,97.875,MMR,22.125
5.683513015410391E-6,1665,Indonesia,139.375,IDN,-2.625
9.752658497935176E-6,1666,Myanmar,97.875,MMR,28.125
1.0431510480040577E-5,1667,Malaysia,113.125,MYS,2.375
2.5033258765362737E-5,1668,Myanmar,97.125,MMR,25.125
3.4843432937051015E-5,1669,Vietnam,105.125,VNM,20.875
1.3128764227840208E-5,1670,Myanmar,94.875,MMR,18.375
2.2348884197449053E-5,1671,Thailand,101.875,THA,17.375
8.667710510161824E-6,1672,Indonesia,113.875,IDN,-3.125
2.9585042255926035E-5,1673,Myanmar,95.125,MMR,19.125
1.7255413344023248E-5,1674,Indonesia,100.875,IDN,-2.125
6.7162459582539975E-6,1675,Indonesia,117.125,IDN,1.875
,1676,Malaysia,102.875,MYS,4.875
,1677,Indonesia,110.875,IDN,-2.625
2.6597042844688453E-5,1678,Thailand,97.875,THA,17.875
1.3163642198299075E-5,1679,Indonesia,99.625,IDN,1.375
,1680,Philippines,122.625,PHL,11.125
2.3811690666145447E-5,1681,Cambodia,102.875,KHM,13.875
5.02441008524554E-6,1682,Malaysia,114.375,MYS,3.375
,1683,Indonesia,104.375,IDN,-4.375
,1684,Thailand,99.625,THA,12.625
,1685,Thailand,98.625,THA,14.375
1.8967224605148658E-5,1686,Myanmar,97.875,MMR,16.875
9.353605034366712E-6,1687,Indonesia,121.125,IDN,-2.875
9.703909627842503E-6,1688,Philippines,118.375,PHL,9.625
1.1460808032054943E-5,1689,Indonesia,113.125,IDN,-2.375
,1690,Malaysia,103.125,MYS,4.125
1.6267628660702534E-5,1691,Indonesia,109.125,IDN,-0.375
3.446297797677587E-6,1692,Indonesia,116.125,IDN,3.125
7.037134253116911E-6,1693,Indonesia,116.875,IDN,1.125
,1694,Myanmar,98.625,MMR,14.125
,1695,Indonesia,102.875,IDN,-4.125
,1696,Indonesia,137.875,IDN,-8.375
,1697,Indonesia,111.625,IDN,-7.875
5.9120128393883595E-6,1698,Malaysia,115.375,MYS,3.875
,1699,Philippines,123.625,PHL,8.375
5.491302490466523E-6,1700,Malaysia,114.125,MYS,3.625
3.389741724243376E-6,1701,Indonesia,118.375,IDN,-8.625
2.540982098208623E-6,1702,Indonesia,138.125,IDN,-2.125
,1703,Indonesia,136.875,IDN,-4.125
3.0573992930968885E-5,1704,Thailand,100.125,THA,19.625
1.4513158225680254E-5,1705,Indonesia,106.625,IDN,-2.625
1.1535053115881404E-5,1706,Indonesia,110.875,IDN,0.625
1.1063577330707618E-5,1707,Myanmar,98.375,MMR,26.875
,1708,Myanmar,98.875,MMR,10.875
2.0062825315299767E-5,1709,Vietnam,105.625,VNM,22.625
6.4069532519514905E-6,1710,Philippines,126.125,PHL,8.875
,1711,Indonesia,135.875,IDN,-4.125
4.368713594886528E-6,1712,Indonesia,117.125,IDN,3.125
1.0662222708458387E-5,1713,Philippines,125.625,PHL,8.375
7.917974843214909E-6,1714,Indonesia,121.875,IDN,-4.125
2.0651804021034398E-5,1715,Myanmar,98.625,MMR,13.125
1.740048418848402E-5,1716,Malaysia,102.375,MYS,4.875
8.629514225566689E-6,1717,Indonesia,97.125,IDN,4.375
,1718,Vietnam,108.625,VNM,14.625
1.521089903249677E-5,1719,Philippines,125.875,PHL,8.125
2.8674451633427576E-5,1720,Thailand,103.125,THA,16.625
9.157700961930585E-6,1721,Indonesia,121.625,IDN,-3.625
5.13742119849456E-6,1722,Indonesia,114.875,IDN,0.125
,1723,Vietnam,107.875,VNM,13.125
3.309523632922911E-5,1724,Thailand,99.625,THA,17.125
4.840572695553607E-6,1725,Indonesia,130.375,IDN,-0.125
,1726,Indonesia,103.375,IDN,0.875
1.2346801927692992E-5,1727,Philippines,121.125,PHL,12.625
4.279493372225463E-5,1728,Thailand,99.375,THA,14.375
2.8120381237821763E-5,1729,Myanmar,94.375,MMR,22.875
,1730,Indonesia,138.625,IDN,-7.875
,1731,Indonesia,140.375,IDN,-7.125
2.2107433357663807E-5,1732,Thailand,102.625,THA,14.375
2.622407949278542E-5,1733,Myanmar,95.625,MMR,23.625
,1734,Indonesia,102.125,IDN,-3.375
9.490337324230583E-6,1735,Philippines,122.875,PHL,13.625
3.7769238321063923E-5,1736,Indonesia,112.875,IDN,-7.625
1.4003645184072442E-5,1737,Indonesia,111.875,IDN,0.375
-1.1829081783368233E-7,1738,Philippines,122.125,PHL,13.375
,1739,Indonesia,137.875,IDN,-4.125
1.009481007509221E-5,1740,Indonesia,109.875,IDN,-0.625
3.1644599267184115E-6,1741,Indonesia,138.875,IDN,-3.125
,1742,Indonesia,133.125,IDN,-1.375
7.593592531071947E-6,1743,Indonesia,138.875,IDN,-6.625
1.651474441095875E-5,1744,Laos,106.375,LAO,15.375
2.890610352483278E-5,1745,Indonesia,110.875,IDN,-7.375
,1746,Philippines,125.375,PHL,7.875
,1747,Thailand,100.375,THA,18.625
2.8591022315557003E-5,1748,Laos,105.875,LAO,16.125
,1749,Thailand,100.375,THA,18.125
8.040339253116342E-6,1750,Indonesia,128.625,IDN,0.375
2.3040475171133956E-5,1751,Myanmar,95.625,MMR,19.625
2.6281433653197974E-5,1752,Laos,105.125,LAO,16.375
,1753,Vietnam,106.375,VNM,11.125
1.3585415496336968E-5,1754,Philippines,122.875,PHL,10.375
,1755,Vietnam,103.375,VNM,21.625
,1756,Vietnam,105.375,VNM,22.375
2.323261005363543E-5,1757,Vietnam,106.625,VNM,16.875
4.838699988116071E-6,1758,Indonesia,112.125,IDN,-0.625
7.015780428914566E-6,1759,Indonesia,115.375,IDN,-1.875
1.9473143753231017E-5,1760,Laos,102.375,LAO,21.625
3.737372928231465E-5,1761,Thailand,99.875,THA,15.125
5.577790916790607E-7,1762,Philippines,124.875,PHL,12.125
4.7213419777432666E-5,1763,Thailand,100.875,THA,14.125
2.933699944275558E-5,1764,Thailand,99.625,THA,15.375
2.9604372689213376E-5,1765,Myanmar,94.375,MMR,23.375
1.970238330916684E-5,1766,Cambodia,105.125,KHM,12.625
1.9070856459868556E-5,1767,Myanmar,99.875,MMR,21.625
5.900537823870453E-6,1768,Indonesia,138.125,IDN,-1.875
5.245650811192186E-6,1769,Indonesia,116.125,IDN,1.875
1.75724369942089E-5,1770,Myanmar,97.125,MMR,19.125
3.2815040041899724E-5,1771,Myanmar,96.125,MMR,21.875
5.109582258850838E-5,1772,Thailand,103.375,THA,15.375
2.284351537692154E-5,1773,Myanmar,98.625,MMR,27.125
,1774,Indonesia,98.375,IDN,2.375
4.107879334664776E-6,1775,Indonesia,140.125,IDN,-2.875
2.608022051799509E-5,1776,Thailand,97.875,THA,18.125
8.124959496625755E-6,1777,Philippines,122.875,PHL,9.375
3.7700610660100015E-6,1778,Indonesia,112.875,IDN,0.125
,1779,Indonesia,105.625,IDN,-3.875
1.12899897430907E-6,1780,Indonesia,139.875,IDN,-5.125
5.0524070244622676E-6,1781,Indonesia,136.625,IDN,-3.625
,1782,Thailand,98.875,THA,15.875
2.89691260305574E-5,1783,Myanmar,95.125,MMR,18.875
2.510165686129672E-5,1784,Vietnam,105.875,VNM,22.875
,1785,Philippines,121.875,PHL,17.875
,1786,Indonesia,106.875,IDN,-6.125
1.82021681854641E-5,1787,Philippines,122.125,PHL,16.875
7.2137816276070836E-6,1788,Indonesia,139.125,IDN,-6.125
,1789,Indonesia,111.125,IDN,-6.875
5.860591772943735E-5,1790,Thailand,100.375,THA,14.375
,1791,Vietnam,104.625,VNM,21.875
1.1906538929906674E-5,1792,Philippines,121.625,PHL,18.125
,1793,Vietnam,107.875,VNM,13.625
2.1674360199233016E-5,1794,Myanmar,98.875,MMR,12.375
1.2346050425549038E-5,1795,Indonesia,103.125,IDN,-1.375
1.694594150419448E-5,1796,Thailand,99.625,THA,20.125
3.4568746138872615E-7,1797,Indonesia,139.375,IDN,-5.875
-6.688311941180736E-6,1798,Indonesia,132.875,IDN,-0.875
,1799,Vietnam,105.875,VNM,21.875
,1800,Cambodia,105.875,KHM,13.375
2.353737037528556E-5,1801,Myanmar,96.125,MMR,20.375
2.1734245504547683E-5,1802,Laos,103.625,LAO,18.625
,1803,Indonesia,113.125,IDN,-2.875
,1804,Indonesia,101.875,IDN,-2.625
2.8488218637679127E-5,1805,Myanmar,93.875,MMR,23.625
,1806,Laos,102.375,LAO,18.875
2.6502081200120254E-5,1807,Thailand,98.875,THA,18.625
1.6426607615048243E-5,1808,Indonesia,114.375,IDN,-8.625
,1809,Indonesia,123.375,IDN,0.375
3.38683524024235E-5,1810,Myanmar,94.625,MMR,21.875
,1811,Philippines,121.875,PHL,14.875
,1812,Cambodia,104.375,KHM,11.625
5.505863181609439E-6,1813,Indonesia,138.125,IDN,-2.875
3.34909302869846E-5,1814,Myanmar,98.125,MMR,22.875
1.465690146517167E-5,1815,Indonesia,113.875,IDN,-3.375
1.1548857114509916E-5,1816,Myanmar,98.375,MMR,26.625
2.1716976795917206E-5,1817,Laos,104.625,LAO,18.875
1.2325699875712297E-5,1818,Indonesia,113.375,IDN,-0.875
1.5735685362896065E-5,1819,Myanmar,97.625,MMR,27.125
,1820,Indonesia,138.375,IDN,-8.125
2.3562683897283754E-5,1821,Vietnam,105.875,VNM,22.375
2.8277936306481997E-5,1822,Cambodia,105.375,KHM,13.125
,1823,Indonesia,128.125,IDN,0.625
,1824,Indonesia,100.375,IDN,0.375
2.6445408034717412E-5,1825,Myanmar,96.625,MMR,21.625
2.2159860903111514E-5,1826,Myanmar,98.625,MMR,10.875
2.5215140005701924E-6,1827,Philippines,125.625,PHL,10.125
2.3829720228072296E-5,1828,Laos,106.625,LAO,15.625
7.682798779877146E-6,1829,Indonesia,111.375,IDN,0.875
1.8298593431609333E-6,1830,Indonesia,139.875,IDN,-4.625
3.0108251507503186E-5,1831,Indonesia,105.625,IDN,-6.625
2.3621343077052058E-5,1832,Myanmar,98.125,MMR,21.875
2.37367184198569E-5,1833,Laos,104.125,LAO,18.875
2.399015829723794E-5,1834,Vietnam,104.875,VNM,19.125
,1835,Indonesia,135.125,IDN,-4.375
,1836,Laos,101.875,LAO,18.375
1.245460996576043E-5,1837,Myanmar,93.125,MMR,19.875
8.228030621162593E-6,1838,Malaysia,110.375,MYS,1.125
,1839,Indonesia,97.375,IDN,1.375
8.693533788959092E-6,1840,Indonesia,111.375,IDN,0.625
3.222054476663706E-5,1841,Myanmar,97.375,MMR,25.625
,1842,Indonesia,100.125,IDN,0.625
2.6056215974798856E-5,1843,Vietnam,106.125,VNM,9.875
3.5982702548516224E-6,1844,Indonesia,137.875,IDN,-2.625
,1845,Vietnam,107.875,VNM,14.125
2.2120602885484786E-5,1846,Thailand,102.375,THA,13.875
,1847,Laos,107.125,LAO,15.625
3.3633496579752146E-5,1848,Myanmar,92.625,MMR,21.625
,1849,Indonesia,112.375,IDN,-2.875
,1850,Indonesia,110.125,IDN,-7.875
1.1666893644268799E-5,1851,Philippines,122.625,PHL,9.625
-6.612163815589156E-6,1852,Indonesia,132.375,IDN,-1.125
2.234010511412997E-5,1853,Malaysia,102.875,MYS,1.875
2.4161954342917254E-5,1854,Cambodia,105.375,KHM,13.375
2.6916282013877587E-5,1855,Thailand,104.625,THA,17.375
,1856,Cambodia,103.375,KHM,12.625
3.654695433397137E-6,1857,Malaysia,114.125,MYS,3.375
4.884410931182393E-6,1858,Indonesia,114.375,IDN,-2.125
2.086464413476585E-5,1859,Myanmar,96.625,MMR,26.875
,1860,Cambodia,103.625,KHM,14.375
,1861,Vietnam,106.875,VNM,11.375
1.2276568847857979E-5,1862,Indonesia,112.625,IDN,-2.375
2.1742588444831463E-5,1863,Myanmar,95.875,MMR,17.625
5.346706902415459E-6,1864,Indonesia,131.125,IDN,-1.375
3.072528257636471E-5,1865,Myanmar,95.625,MMR,17.375
1.3360266519681114E-5,1866,Indonesia,115.875,IDN,-2.375
2.435875203259952E-5,1867,Myanmar,98.875,MMR,20.625
2.9430168883591025E-5,1868,Thailand,98.625,THA,18.125
,1869,Malaysia,102.625,MYS,5.125
,1870,Laos,101.625,LAO,19.125
,1871,Thailand,101.125,THA,16.875
1.1380116531784084E-5,1872,Laos,104.375,LAO,20.375
5.22729854234264E-6,1873,Malaysia,117.125,MYS,6.375
,1874,Myanmar,94.875,MMR,25.375
2.7665569829010353E-5,1875,Thailand,99.375,THA,13.875
3.2237334326527634E-5,1876,Myanmar,96.375,MMR,21.875
,1877,Vietnam,105.625,VNM,18.375
1.2300146443517412E-5,1878,Myanmar,93.875,MMR,19.625
2.8975505666055015E-5,1879,Myanmar,97.375,MMR,20.625
,1880,Thailand,100.875,THA,16.875
1.8803122625816178E-5,1881,Philippines,120.625,PHL,16.125
3.51357247828126E-5,1882,Thailand,98.125,THA,19.375
6.902745371917263E-5,1883,Laos,102.625,LAO,21.125
,1884,Indonesia,103.375,IDN,-3.625
7.681689862407594E-6,1885,Malaysia,111.375,MYS,2.125
1.654620868071207E-5,1886,Malaysia,101.125,MYS,5.375
3.3432987842359237E-6,1887,Indonesia,137.625,IDN,-4.625
,1888,Philippines,123.375,PHL,7.875
,1889,Cambodia,103.875,KHM,13.375
8.16193749007622E-6,1890,Indonesia,116.375,IDN,1.625
2.9015709787961922E-5,1891,Myanmar,93.375,MMR,21.875
1.235390673202616E-5,1892,Myanmar,97.875,MMR,15.875
,1893,Cambodia,102.875,KHM,12.875
,1894,Indonesia,139.625,IDN,-7.875
,1895,Cambodia,104.375,KHM,12.125
,1896,Indonesia,126.625,IDN,-3.125
,1897,Thailand,101.625,THA,16.125
1.2875477359660826E-5,1898,Philippines,125.375,PHL,7.375
,1899,Laos,102.875,LAO,20.875
2.84462203604586E-5,1900,Myanmar,96.125,MMR,22.875
1.8697793896187353E-5,1901,Myanmar,95.875,MMR,18.875
,1902,Vietnam,106.375,VNM,21.375
,1903,Thailand,99.125,THA,10.875
8.91882416917128E-5,1904,Vietnam,107.625,VNM,21.375
2.1988851932959207E-5,1905,Vietnam,105.875,VNM,11.375
,1906,Indonesia,122.875,IDN,-4.375
,1907,Myanmar,98.125,MMR,15.375
1.780718010903766E-5,1908,Myanmar,93.375,MMR,22.875
1.186159259965493E-5,1909,Indonesia,121.625,IDN,-2.875
1.7551179536017077E-5,1910,Laos,105.125,LAO,17.875
2.4078368369373493E-5,1911,Myanmar,99.125,MMR,20.625
,1912,Indonesia,138.125,IDN,-4.125
1.0479233776782459E-5,1913,Indonesia,114.375,IDN,-1.625
,1914,Vietnam,107.375,VNM,10.875
3.2218486012425274E-5,1915,Indonesia,105.125,IDN,-2.375
,1916,Indonesia,108.125,IDN,-6.875
1.8084601725814207E-5,1917,Philippines,125.375,PHL,8.875
2.0937966445870996E-6,1918,Philippines,126.125,PHL,7.375
4.485175876906013E-6,1919,Indonesia,140.125,IDN,-3.625
1.2050281089877357E-5,1920,Indonesia,114.125,IDN,-2.625
6.438610093412971E-7,1921,Indonesia,124.125,IDN,-9.625
1.258355156267258E-5,1922,Myanmar,97.375,MMR,26.625
,1923,Indonesia,103.125,IDN,-4.375
2.335843232712541E-5,1924,Cambodia,105.375,KHM,12.625
1.2473753971889175E-5,1925,Indonesia,119.625,IDN,-8.625
,1926,Cambodia,104.375,KHM,13.375
,1927,Cambodia,102.625,KHM,12.875
,1928,Indonesia,105.375,IDN,-3.625
3.6341872330946835E-6,1929,Indonesia,120.625,IDN,-10.125
4.1520451108551774E-5,1930,Thailand,102.875,THA,16.375
1.4479976925940719E-5,1931,Philippines,120.875,PHL,18.125
9.508890902356681E-6,1932,Indonesia,113.625,IDN,-2.875
,1933,Indonesia,139.875,IDN,-5.625
4.4689517380902544E-5,1934,Cambodia,104.125,KHM,12.625
1.4425774931211892E-5,1935,Laos,105.375,LAO,17.875
,1936,Indonesia,119.875,IDN,-2.125
2.067152593023981E-5,1937,Malaysia,104.125,MYS,1.625
1.7110314223757634E-5,1938,Philippines,122.125,PHL,18.375
,1939,Vietnam,105.375,VNM,18.625
7.363173921951019E-5,1940,Thailand,101.375,THA,13.875
1.856640692983819E-5,1941,Thailand,100.125,THA,6.625
,1942,Thailand,100.125,THA,17.625
2.9190294299041852E-5,1943,Myanmar,97.375,MMR,20.875
3.2486953177751694E-5,1944,Myanmar,95.125,MMR,20.625
,1945,Indonesia,124.875,IDN,1.125
2.709863655809569E-6,1946,Indonesia,140.375,IDN,-4.875
,1947,Indonesia,135.375,IDN,-4.375
,1948,Indonesia,123.875,IDN,0.375
1.612966760184455E-5,1949,Indonesia,132.875,IDN,-1.875
1.9699941786628158E-5,1950,Myanmar,98.375,MMR,20.875
,1951,Thailand,100.875,THA,18.875
5.950427499845843E-6,1952,Indonesia,140.125,IDN,-4.375
,1953,Thailand,100.875,THA,16.625
,1954,Indonesia,114.375,IDN,-2.625
1.4699001633589727E-5,1955,Vietnam,103.375,VNM,22.625
1.0688472129602129E-5,1956,Indonesia,119.375,IDN,-3.375
6.59204685449162E-6,1957,Indonesia,109.625,IDN,0.625
7.357482184441667E-6,1958,Thailand,101.125,THA,6.125
1.40539500819159E-5,1959,Vietnam,108.875,VNM,12.375
2.6760084406736376E-5,1960,Thailand,104.875,THA,16.125
,1961,Thailand,99.625,THA,19.125
2.4917583693331694E-5,1962,Myanmar,98.625,MMR,21.875
,1963,Thailand,99.375,THA,15.375
,1964,Indonesia,113.125,IDN,-1.625
1.507704277876308E-5,1965,Indonesia,97.875,IDN,4.375
2.3390562961977143E-5,1966,Indonesia,101.875,IDN,-1.375
,1967,Philippines,124.875,PHL,8.375
,1968,Malaysia,103.125,MYS,3.375
,1969,Indonesia,101.125,IDN,1.625
5.132747423960046E-5,1970,Thailand,104.375,THA,15.625
2.2373083785601735E-5,1971,Thailand,104.375,THA,14.625
2.6073746084185422E-5,1972,Myanmar,93.875,MMR,23.375
3.3693184279745635E-5,1973,Myanmar,95.875,MMR,21.375
,1974,Vietnam,107.875,VNM,11.125
,1975,Myanmar,97.625,MMR,18.875
7.961905613764412E-6,1976,Indonesia,118.625,IDN,1.125
7.833830200481131E-6,1977,Indonesia,119.875,IDN,-0.625
3.785620776739354E-5,1978,Myanmar,94.375,MMR,23.875
1.3088006413004568E-5,1979,Philippines,124.125,PHL,8.125
,1980,Indonesia,122.375,IDN,0.875
3.985580623316092E-6,1981,Malaysia,117.875,MYS,4.625
,1982,Thailand,98.875,THA,19.375
,1983,Indonesia,119.625,IDN,-0.875
3.853141322698904E-6,1984,Indonesia,113.875,IDN,0.875
8.307045959204821E-7,1985,Indonesia,138.375,IDN,-5.625
,1986,Thailand,101.375,THA,16.625
1.8162600933987487E-5,1987,Indonesia,115.375,IDN,-2.875
,1988,Cambodia,103.375,KHM,13.125
7.151559840942123E-6,1989,Malaysia,114.125,MYS,2.875
,1990,Cambodia,105.125,KHM,11.625
2.33849179690349E-5,1991,Myanmar,95.625,MMR,16.625
2.045930218992276E-5,1992,Myanmar,92.375,MMR,21.375
6.795227685678317E-6,1993,Indonesia,113.125,IDN,-7.125
7.944234287198082E-6,1994,Malaysia,112.375,MYS,2.375
,1995,Philippines,123.125,PHL,9.875
,1996,Cambodia,103.875,KHM,11.875
1.9479424341714573E-5,1997,Laos,106.375,LAO,16.125
5.2279334344433535E-6,1998,Philippines,125.375,PHL,11.125
3.34136416862225E-5,1999,Myanmar,94.875,MMR,23.125
,2000,Indonesia,124.625,IDN,-9.625
,2001,Thailand,103.125,THA,14.375
2.7597085136221722E-5,2002,Malaysia,101.375,MYS,5.375
1.5602605571984896E-5,2003,Vietnam,105.875,VNM,9.625
1.0834582397164739E-5,2004,Indonesia,114.875,IDN,-3.875
,2005,Indonesia,120.125,IDN,0.625
7.864024640310967E-6,2006,Malaysia,116.875,MYS,5.125
2.5080752258617754E-5,2007,Thailand,102.875,THA,14.875
,2008,Indonesia,106.625,IDN,-7.125
1.6423949039121387E-5,2009,Malaysia,110.375,MYS,1.375
,2010,Cambodia,107.125,KHM,14.375
-1.9226421392203024E-8,2011,Indonesia,115.625,IDN,1.875
,2012,Myanmar,97.375,MMR,22.375
2.863352124741333E-5,2013,Vietnam,105.625,VNM,22.875
1.5758781698971053E-5,2014,Vietnam,108.625,VNM,12.375
,2015,Indonesia,104.875,IDN,-4.375
2.2761754082470638E-5,2016,Myanmar,96.625,MMR,19.375
1.1555912843356052E-5,2017,Thailand,99.375,THA,7.375
,2018,Philippines,120.625,PHL,16.875
2.089639899068464E-5,2019,Thailand,101.875,THA,14.375
,2020,Indonesia,103.375,IDN,-2.625
5.233433967077872E-6,2021,Indonesia,139.875,IDN,-5.375
2.5173242009981524E-5,2022,Thailand,104.375,THA,17.625
1.839335449140134E-5,2023,Myanmar,96.375,MMR,20.125
1.3265859405597357E-5,2024,Indonesia,100.625,IDN,1.625
,2025,Indonesia,97.625,IDN,1.125
-1.6372620290546806E-6,2026,Indonesia,115.875,IDN,-1.125
1.4478106613610566E-5,2027,Vietnam,105.875,VNM,17.625
3.335100627727323E-5,2028,Thailand,102.375,THA,14.625
4.197283250563176E-5,2029,Thailand,101.625,THA,15.625
1.730908377019422E-5,2030,Myanmar,94.625,MMR,17.625
2.312148536190382E-5,2031,Myanmar,96.125,MMR,19.125
5.364728117802594E-6,2032,Indonesia,133.875,IDN,-2.625
,2033,Indonesia,103.125,IDN,-2.875
,2034,Thailand,103.875,THA,14.625
2.701596875795519E-5,2035,Myanmar,95.375,MMR,23.625
2.551161356205677E-5,2036,Myanmar,94.625,MMR,23.875
,2037,Indonesia,112.125,IDN,-1.125
5.8154705883342156E-6,2038,Indonesia,116.375,IDN,2.375
1.1272134504150468E-5,2039,Indonesia,113.375,IDN,-0.375
4.638673034075778E-6,2040,Indonesia,115.125,IDN,2.625
3.166447362686907E-5,2041,Indonesia,110.625,IDN,-8.125
,2042,Indonesia,101.375,IDN,-2.375
,2043,Philippines,121.125,PHL,18.125
2.562663485950132E-5,2044,Myanmar,96.625,MMR,23.875
2.371263319776347E-5,2045,Philippines,121.875,PHL,17.125
,2046,Indonesia,103.375,IDN,-2.375
,2047,Indonesia,100.625,IDN,-0.875
3.418109934506643E-5,2048,Cambodia,103.875,KHM,14.125
1.5599328967540831E-6,2049,Indonesia,140.625,IDN,-3.875
,2050,Myanmar,98.875,MMR,14.125
1.10169663035601E-5,2051,Indonesia,114.875,IDN,-3.625
3.162373426917493E-5,2052,Thailand,100.875,THA,15.625
,2053,Indonesia,131.375,IDN,-7.625
9.158339595092923E-6,2054,Indonesia,120.625,IDN,-2.125
1.030360569402154E-5,2055,Indonesia,119.375,IDN,-1.875
,2056,Indonesia,105.375,IDN,-4.125
,2057,Cambodia,102.625,KHM,13.625
2.344831026062614E-5,2058,Thailand,103.625,THA,17.125
3.422655410999607E-6,2059,Indonesia,140.625,IDN,-5.375
2.773271933359021E-5,2060,Indonesia,111.375,IDN,-7.375
9.771205345846955E-6,2061,Indonesia,116.125,IDN,-2.875
8.345188655647569E-6,2062,Indonesia,115.375,IDN,-0.875
2.447663440274994E-5,2063,Myanmar,96.375,MMR,21.375
1.5552792310469118E-5,2064,Myanmar,96.125,MMR,18.875
1.7533970476265003E-5,2065,Myanmar,92.375,MMR,21.125
1.109042124760093E-5,2066,Malaysia,103.875,MYS,2.375
2.066398864193002E-5,2067,Myanmar,95.625,MMR,18.375
3.3938227300636374E-5,2068,Myanmar,95.375,MMR,21.125
2.440456124447328E-5,2069,Myanmar,94.875,MMR,19.625
2.0539531072466383E-5,2070,Myanmar,98.875,MMR,13.125
2.768303522300268E-5,2071,Thailand,103.125,THA,17.625
,2072,Indonesia,120.875,IDN,-8.625
1.2073015032744758E-5,2073,Indonesia,112.625,IDN,-0.125
,2074,Vietnam,108.875,VNM,14.125
,2075,Vietnam,108.375,VNM,14.375
2.0785706510650925E-5,2076,Philippines,123.625,PHL,13.375
,2077,Cambodia,104.375,KHM,11.125
6.064929343179003E-6,2078,Indonesia,112.375,IDN,-2.125
2.9872618177623495E-5,2079,Myanmar,94.375,MMR,23.625
,2080,Indonesia,101.625,IDN,-0.375
2.2845368312596912E-5,2081,Myanmar,94.875,MMR,18.125
1.3572190828893958E-5,2082,Indonesia,110.375,IDN,-0.375
3.542149044256393E-5,2083,Laos,103.875,LAO,18.625
,2084,Indonesia,103.125,IDN,-1.125
2.9239715882157454E-6,2085,Malaysia,115.125,MYS,4.375
,2086,Thailand,100.625,THA,14.875
1.0176802040587967E-5,2087,Indonesia,96.125,IDN,2.625
1.7211257527536624E-5,2088,Indonesia,113.625,IDN,0.625
1.4208715340056206E-5,2089,Thailand,99.375,THA,11.125
4.213580957919168E-6,2090,Indonesia,140.875,IDN,-3.375
,2091,Thailand,101.375,THA,17.625
,2092,Thailand,101.875,THA,16.125
,2093,Indonesia,103.375,IDN,0.375
9.464110071511941E-6,2094,Indonesia,116.375,IDN,3.375
2.1045480047910676E-5,2095,Malaysia,99.875,MYS,6.375
1.7067584883106432E-5,2096,Myanmar,97.125,MMR,26.875
2.448820487188641E-5,2097,Indonesia,112.875,IDN,-8.375
5.066377746545702E-6,2098,Indonesia,117.875,IDN,1.125
1.2561198983933013E-5,2099,Indonesia,106.125,IDN,3.125
1.1358934898453299E-5,2100,Indonesia,111.375,IDN,-2.125
,2101,Indonesia,140.375,IDN,-7.375
1.6968515410553664E-5,2102,Indonesia,120.375,IDN,-1.875
1.7933028776675435E-5,2103,Laos,104.875,LAO,18.375
,2104,Indonesia,100.875,IDN,-0.375
,2105,Indonesia,112.625,IDN,-1.125
,2106,Indonesia,119.875,IDN,-5.125
8.770675918538722E-6,2107,Thailand,100.125,THA,7.875
8.473618599067874E-6,2108,Indonesia,111.375,IDN,-1.375
,2109,Indonesia,108.875,IDN,-7.375
1.7095215854271277E-5,2110,Indonesia,99.625,IDN,2.875
,2111,Indonesia,110.625,IDN,-2.625
6.096689878755213E-6,2112,Indonesia,131.625,IDN,-1.375
5.4774979962355645E-6,2113,Indonesia,138.625,IDN,-5.125
,2114,Indonesia,123.625,IDN,0.875
1.6032705205141158E-5,2115,Vietnam,103.875,VNM,21.875
2.4279214708676056E-5,2116,Laos,104.875,LAO,18.625
