first,system:index,Country,lon,Code,lat
1.4809572224442443E-5,480,Myanmar,95.625,MMR,22.375
1.6887956891583266E-5,481,Laos,105.125,LAO,16.625
9.033789026797923E-6,482,Myanmar,96.625,MMR,25.125
,483,Malaysia,116.625,MYS,4.875
2.616157895939958E-5,484,Myanmar,98.875,MMR,11.875
1.1891056560695067E-5,485,Myanmar,93.875,MMR,20.375
1.0895424795350415E-4,486,Vietnam,106.625,VNM,10.875
4.085364846624765E-6,487,Philippines,123.375,PHL,8.125
5.5911158305393285E-6,488,Malaysia,118.125,MYS,5.125
2.1427179048891585E-5,489,Indonesia,100.375,IDN,0.875
4.801809498282084E-6,490,Indonesia,132.375,IDN,-2.875
,491,Indonesia,120.125,IDN,-2.375
3.2840058804760476E-5,492,Thailand,105.125,THA,14.375
,493,Indonesia,115.125,IDN,-0.625
1.58072230631359E-5,494,Myanmar,95.125,MMR,17.375
,495,Indonesia,97.875,IDN,2.875
6.2206784944896025E-6,496,Indonesia,140.875,IDN,-5.625
,497,Indonesia,98.875,IDN,-1.125
6.882550780388561E-6,498,Indonesia,116.625,IDN,0.375
2.5384415729410305E-6,499,Indonesia,112.625,IDN,-0.875
,500,Thailand,99.125,THA,9.375
,501,Indonesia,138.125,IDN,-8.125
1.4010817472141616E-5,502,Vietnam,107.375,VNM,15.875
7.805028288396633E-6,503,Indonesia,138.875,IDN,-3.375
9.799729146562485E-6,504,Myanmar,92.875,MMR,21.125
,505,Indonesia,116.375,IDN,-2.375
,506,Indonesia,96.125,IDN,4.375
1.4570558942323457E-5,507,Vietnam,105.125,VNM,8.875
6.729622208013196E-6,508,Indonesia,113.375,IDN,1.125
4.732703131950968E-6,509,Philippines,122.625,PHL,7.875
8.199117500296406E-6,510,Indonesia,118.875,IDN,-3.375
7.1237250164719195E-6,511,Indonesia,104.125,IDN,-2.625
8.550719079520962E-6,512,Indonesia,110.875,IDN,-1.125
1.6602523123176167E-5,513,Laos,105.125,LAO,17.625
,514,Malaysia,101.375,MYS,4.625
1.496530190521459E-6,515,Philippines,122.625,PHL,12.375
2.0324372775090836E-5,516,Thailand,104.125,THA,16.875
3.104177561902815E-5,517,Cambodia,105.125,KHM,13.375
7.79511137843641E-6,518,Indonesia,110.875,IDN,0.375
2.938790545794564E-5,519,Thailand,104.375,THA,15.125
1.675618443016683E-5,520,Myanmar,95.625,MMR,18.125
1.1087468021438603E-5,521,Myanmar,92.625,MMR,20.875
1.8905378599171734E-5,522,Vietnam,107.875,VNM,14.375
6.5808830971392005E-6,523,Indonesia,138.625,IDN,-2.625
,524,Indonesia,121.125,IDN,-2.625
8.268159499015347E-6,525,Malaysia,100.875,MYS,4.875
2.3600904322868062E-5,526,Cambodia,106.625,KHM,14.375
,527,Indonesia,97.875,IDN,4.875
8.552920927901509E-6,528,Indonesia,130.625,IDN,-3.375
7.741356211127094E-6,529,Myanmar,95.375,MMR,23.375
,530,Indonesia,115.125,IDN,-1.625
8.28168436569889E-6,531,Philippines,123.375,PHL,10.625
1.99587815250708E-5,532,Philippines,121.125,PHL,17.125
1.1477135560770324E-5,533,Malaysia,112.375,MYS,2.125
,534,Indonesia,110.875,IDN,-7.625
6.405503606566052E-6,535,Myanmar,93.625,MMR,21.875
8.122677891948651E-6,536,Indonesia,114.875,IDN,-0.625
5.5290240960492805E-6,537,Indonesia,112.125,IDN,1.125
4.558902504787903E-6,538,Indonesia,117.375,IDN,0.875
,539,Indonesia,115.875,IDN,-0.875
1.2447360600176312E-5,540,Laos,105.125,LAO,18.375
1.2887350647425498E-5,541,Philippines,124.875,PHL,7.375
1.738927660726069E-5,542,Vietnam,108.375,VNM,13.875
3.183754645212358E-5,543,Thailand,103.375,THA,16.375
1.7828006034235204E-5,544,Philippines,120.875,PHL,13.125
,545,Vietnam,106.625,VNM,22.125
1.9727416912255915E-5,546,Indonesia,103.125,IDN,-0.875
1.4878034184175964E-5,547,Laos,102.625,LAO,18.625
,548,Vietnam,106.125,VNM,22.625
1.7886707305781386E-5,549,Myanmar,96.375,MMR,20.875
1.3580927850413814E-5,550,Indonesia,104.125,IDN,-1.125
7.689195765161233E-6,551,Indonesia,104.125,IDN,-5.125
1.3408604784235005E-5,552,Myanmar,93.375,MMR,20.125
2.02195222642812E-5,553,Thailand,103.875,THA,17.375
1.3593426292225883E-5,554,Laos,102.375,LAO,19.875
2.6594262401027953E-6,555,Malaysia,110.875,MYS,1.375
2.148090077624857E-5,556,Myanmar,94.875,MMR,16.875
1.1171714381896697E-5,557,Philippines,122.875,PHL,9.875
2.5895537541528445E-5,558,Cambodia,105.875,KHM,12.375
1.2935371515714523E-5,559,Indonesia,105.875,IDN,-6.625
6.848903838446487E-6,560,Indonesia,104.625,IDN,-5.875
,561,Malaysia,102.875,MYS,3.875
4.669430539672023E-6,562,Indonesia,115.625,IDN,3.375
1.3151656511427017E-5,563,Thailand,98.125,THA,18.625
1.068562374273011E-5,564,Thailand,98.375,THA,18.625
4.4831959301742355E-6,565,Indonesia,110.875,IDN,-2.375
,566,Philippines,122.125,PHL,16.375
1.3013948439831902E-5,567,Myanmar,94.625,MMR,20.875
9.144002286380272E-6,568,Philippines,123.625,PHL,12.375
5.091089594638689E-6,569,Indonesia,111.875,IDN,-1.625
1.4372126619354149E-5,570,Philippines,123.375,PHL,13.875
1.532907025828778E-5,571,Thailand,103.875,THA,17.625
3.1887717702705787E-5,572,Thailand,99.625,THA,16.875
2.1966452655183843E-5,573,Indonesia,100.625,IDN,-0.625
,574,Indonesia,140.125,IDN,-5.875
1.3469624881771894E-5,575,Indonesia,103.625,IDN,-3.625
1.0018189405235476E-5,576,Laos,102.875,LAO,19.125
,577,Indonesia,104.375,IDN,-2.125
5.126039096158957E-7,578,Indonesia,140.375,IDN,-5.125
8.708186117134249E-6,579,Malaysia,114.125,MYS,2.125
1.5315556330330035E-5,580,Myanmar,97.625,MMR,19.125
1.3530227094549502E-5,581,Myanmar,98.375,MMR,21.125
,582,Indonesia,116.375,IDN,-2.125
,583,Indonesia,119.125,IDN,-2.625
6.499864444417937E-6,584,Philippines,124.625,PHL,7.375
2.830774181834823E-5,585,Thailand,102.125,THA,15.625
2.708318506686353E-5,586,Myanmar,98.875,MMR,13.875
6.769973956045059E-6,587,Indonesia,129.375,IDN,-3.375
5.415482959990459E-6,588,Indonesia,116.125,IDN,-0.125
7.80268077619912E-6,589,Myanmar,97.625,MMR,24.125
1.2119181271330363E-5,590,Indonesia,102.625,IDN,-1.375
9.336867090939871E-6,591,Indonesia,109.375,IDN,1.125
2.51315962548178E-5,592,Philippines,120.625,PHL,15.625
,593,Indonesia,122.375,IDN,-4.125
,594,Malaysia,102.125,MYS,4.625
3.06665834715968E-6,595,Indonesia,140.125,IDN,-2.375
,596,Malaysia,102.125,MYS,4.125
8.032150641635718E-6,597,Indonesia,117.375,IDN,3.875
1.0934436390005074E-5,598,Myanmar,96.875,MMR,22.375
1.612015816626589E-5,599,Myanmar,96.375,MMR,17.875
,600,Vietnam,105.625,VNM,20.375
9.369285867911977E-6,601,Laos,103.125,LAO,18.625
,602,Vietnam,107.625,VNM,15.875
3.1476378142532284E-6,603,Indonesia,119.125,IDN,-2.875
1.3596007411373293E-5,604,Laos,104.375,LAO,18.375
1.5812625653312413E-5,605,Myanmar,95.375,MMR,19.125
9.29246517159263E-6,606,Myanmar,98.875,MMR,22.625
4.4271014581947165E-5,607,Vietnam,105.875,VNM,10.375
,608,Indonesia,109.875,IDN,-7.125
,609,Indonesia,117.625,IDN,1.625
1.8659210621306005E-5,610,Vietnam,107.875,VNM,11.375
1.2775597750283614E-5,611,Indonesia,105.625,IDN,-5.375
1.0484141058445643E-5,612,Indonesia,114.125,IDN,-0.125
,613,Indonesia,120.875,IDN,-2.625
8.592042915447648E-6,614,Indonesia,104.375,IDN,-1.375
1.3095349604935258E-5,615,Thailand,98.375,THA,17.875
-1.153015457318296E-5,616,Indonesia,111.375,IDN,-6.875
8.433051161277978E-6,617,Myanmar,97.125,MMR,23.875
6.811080606743334E-6,618,Indonesia,110.375,IDN,-0.875
2.7665088535175553E-5,619,Indonesia,110.875,IDN,-6.875
1.2503686837991426E-5,620,Laos,102.625,LAO,21.375
,621,Indonesia,100.875,IDN,1.625
,622,Vietnam,106.625,VNM,21.875
2.5180434582635164E-5,623,Thailand,103.125,THA,16.875
1.9021157516783934E-6,624,Indonesia,133.875,IDN,-1.625
3.4857091354777464E-5,625,Cambodia,104.375,KHM,10.625
,626,Indonesia,139.125,IDN,-7.625
6.881452186601273E-5,627,Vietnam,106.625,VNM,10.625
1.4111556484486117E-5,628,Thailand,98.375,THA,19.125
1.0918245536355932E-5,629,Indonesia,102.875,IDN,-2.625
3.082517542333528E-7,630,Philippines,125.125,PHL,12.125
2.0058960904472907E-5,631,Thailand,101.125,THA,16.125
2.672767469826857E-5,632,Myanmar,99.125,MMR,11.875
2.2939309772321796E-5,633,Thailand,100.625,THA,17.125
3.000274133345358E-5,634,Cambodia,104.625,KHM,12.625
2.6280640907405552E-5,635,Vietnam,107.875,VNM,10.875
1.3502479396285615E-5,636,Malaysia,100.375,MYS,5.875
1.3933736644339739E-5,637,Indonesia,102.125,IDN,-0.375
4.288433295670052E-6,638,Indonesia,102.875,IDN,-3.125
2.729479321060718E-5,639,Malaysia,103.625,MYS,1.875
1.6033431092756806E-5,640,Indonesia,135.625,IDN,-3.625
2.319027850848809E-5,641,Vietnam,107.625,VNM,10.625
,642,Indonesia,115.875,IDN,1.625
2.9880913049013E-5,643,Thailand,101.125,THA,15.875
,644,Indonesia,105.125,IDN,-3.375
3.46260522108299E-5,645,Cambodia,104.125,KHM,11.125
2.7841311031014635E-6,646,Thailand,99.375,THA,7.875
4.0796902057635714E-6,647,Indonesia,128.375,IDN,2.125
,648,Indonesia,140.875,IDN,-6.375
4.776128047456841E-5,649,Thailand,101.625,THA,13.875
,650,Indonesia,126.375,IDN,-3.375
1.4780527835213689E-5,651,Myanmar,94.625,MMR,22.125
,652,Malaysia,101.875,MYS,3.875
5.915710503809238E-6,653,Indonesia,110.875,IDN,-0.375
,654,Malaysia,101.125,MYS,4.125
3.29573303976821E-5,655,Vietnam,104.625,VNM,10.375
6.025833142061437E-5,656,Cambodia,105.875,KHM,12.625
1.0718780136237874E-5,657,Laos,103.375,LAO,20.125
6.000067923674042E-6,658,Indonesia,136.875,IDN,-3.375
,659,Indonesia,116.125,IDN,-2.125
1.0834338886125826E-5,660,Indonesia,117.125,IDN,-8.375
-3.610925229375283E-6,661,Thailand,99.375,THA,8.375
2.593606724400709E-6,662,Indonesia,102.375,IDN,-3.125
,663,Indonesia,116.625,IDN,-0.625
1.5246621389517421E-5,664,Vietnam,106.375,VNM,17.375
1.3384995731217973E-5,665,Myanmar,97.125,MMR,23.625
1.4386123832626181E-5,666,Myanmar,97.125,MMR,21.125
1.8167775770686243E-5,667,Myanmar,99.625,MMR,20.875
4.5998989420303115E-6,668,Malaysia,115.125,MYS,3.125
8.545268352191012E-6,669,Indonesia,111.375,IDN,-2.625
1.2926378849622419E-5,670,Indonesia,115.125,IDN,-8.125
,671,Indonesia,113.125,IDN,0.875
7.112683543027495E-6,672,Myanmar,97.625,MMR,26.375
1.3898560613453493E-5,673,Myanmar,98.625,MMR,22.875
1.0503788764157922E-5,674,Myanmar,96.625,MMR,20.625
1.4420488018332125E-5,675,Myanmar,96.625,MMR,18.625
2.649634913421473E-5,676,Cambodia,105.875,KHM,12.125
5.7889233119942025E-6,677,Indonesia,102.625,IDN,-1.875
1.549019281651989E-5,678,Indonesia,111.125,IDN,-7.375
1.9694221914415285E-5,679,Thailand,101.625,THA,17.625
6.53955154000465E-6,680,Indonesia,114.125,IDN,1.375
2.5765418269443898E-6,681,Myanmar,95.375,MMR,26.125
,682,Indonesia,115.875,IDN,2.125
2.7908946702885228E-5,683,Thailand,101.375,THA,15.125
1.4578304603411967E-5,684,Indonesia,117.875,IDN,-8.125
6.645592315578774E-6,685,Indonesia,110.875,IDN,-8.125
9.839439512239029E-6,686,Myanmar,94.375,MMR,21.875
2.5298720893777677E-5,687,Indonesia,113.375,IDN,-7.875
4.882026320518794E-6,688,Myanmar,96.875,MMR,18.375
1.6754205108450954E-5,689,Malaysia,100.625,MYS,6.125
2.239782567194558E-5,690,Thailand,99.625,THA,18.125
2.046714983102143E-5,691,Thailand,98.875,THA,14.625
2.5537130375464347E-5,692,Cambodia,104.625,KHM,12.875
2.7139543682332826E-5,693,Indonesia,100.375,IDN,1.125
3.656899192104197E-5,694,Vietnam,106.875,VNM,10.375
2.7347968851454096E-5,695,Cambodia,103.875,KHM,10.875
6.84417112879322E-6,696,Indonesia,134.875,IDN,-1.125
2.130441552193113E-5,697,Thailand,104.125,THA,17.375
3.958300240599764E-6,698,Indonesia,127.625,IDN,0.625
3.239705874848843E-5,699,Laos,105.625,LAO,14.375
2.9007237132316538E-5,700,Vietnam,107.125,VNM,11.125
9.943554642477962E-6,701,Indonesia,140.875,IDN,-4.625
,702,Indonesia,97.125,IDN,5.125
7.610398849123364E-5,703,Malaysia,101.625,MYS,3.125
1.5113174953138781E-5,704,Thailand,99.625,THA,7.375
1.5253511345905423E-6,705,Philippines,123.625,PHL,13.875
-7.294175067137882E-7,706,Indonesia,117.375,IDN,1.125
1.3701374839675962E-5,707,Indonesia,114.875,IDN,0.625
1.794804828097951E-5,708,Myanmar,95.625,MMR,18.875
,709,Philippines,121.375,PHL,18.375
1.1618366367501674E-5,710,Indonesia,111.875,IDN,-0.875
,711,Philippines,125.625,PHL,9.875
2.198972692790235E-6,712,Myanmar,95.375,MMR,25.875
,713,Indonesia,139.875,IDN,-6.375
,714,Indonesia,140.625,IDN,-6.875
7.365243637052908E-6,715,Indonesia,113.875,IDN,1.375
,716,Vietnam,105.125,VNM,23.125
1.1621875975727914E-5,717,Myanmar,100.125,MMR,21.625
2.96358226345075E-5,718,Thailand,102.125,THA,14.375
8.708439975420915E-6,719,Indonesia,123.125,IDN,0.875
1.9363616492855146E-5,720,Cambodia,103.125,KHM,12.375
3.269205844713313E-5,721,Cambodia,103.875,KHM,12.625
1.6086476237177337E-5,722,Cambodia,103.375,KHM,11.125
,723,Indonesia,132.875,IDN,-0.625
1.0288645603354651E-5,724,Philippines,122.875,PHL,13.875
1.7991179932121785E-5,725,Myanmar,97.375,MMR,18.875
2.2164886181402355E-5,726,Myanmar,97.875,MMR,20.375
5.096720722899868E-6,727,Malaysia,113.875,MYS,2.375
,728,Malaysia,101.875,MYS,3.125
,729,Myanmar,98.125,MMR,27.875
8.019323694949416E-6,730,Indonesia,100.125,IDN,-2.625
8.814741362068185E-6,731,Indonesia,127.875,IDN,-0.125
3.6876074830160722E-6,732,Indonesia,113.125,IDN,0.125
,733,Indonesia,104.125,IDN,0.875
1.6993465605142594E-5,734,Laos,106.875,LAO,15.625
,735,Indonesia,99.875,IDN,0.375
1.7258646866235418E-5,736,Laos,106.625,LAO,15.125
,737,Malaysia,101.625,MYS,4.625
1.2182759352016379E-5,738,Indonesia,117.875,IDN,0.875
,739,Indonesia,140.625,IDN,-6.625
1.6460183624392613E-5,740,Indonesia,104.875,IDN,-2.875
7.676754422671553E-6,741,Thailand,97.625,THA,18.375
2.0443758797421507E-5,742,Myanmar,95.625,MMR,16.375
1.1701849367508747E-5,743,Philippines,121.375,PHL,16.875
7.757364623199603E-6,744,Indonesia,139.375,IDN,-5.125
2.4840791425597657E-5,745,Cambodia,103.625,KHM,11.375
,746,Indonesia,138.375,IDN,-4.375
7.356429029690293E-5,747,Indonesia,106.875,IDN,-6.375
,748,Indonesia,121.375,IDN,-2.375
8.622896477841126E-6,749,Malaysia,112.875,MYS,1.625
2.456348952060232E-6,750,Indonesia,117.125,IDN,4.125
1.1862299641829613E-5,751,Myanmar,97.125,MMR,22.625
1.3818830592450864E-5,752,Myanmar,99.625,MMR,21.125
1.7309783870245013E-5,753,Thailand,100.375,THA,19.625
1.2899062373275466E-5,754,Laos,102.875,LAO,19.625
5.7266534046693705E-5,755,Thailand,100.125,THA,14.625
1.908451469946413E-5,756,Philippines,123.375,PHL,7.625
5.364016847543199E-6,757,Malaysia,113.375,MYS,1.375
4.791530765261864E-6,758,Indonesia,128.375,IDN,-3.125
1.898056205128709E-5,759,Indonesia,101.375,IDN,-0.125
2.7444020239742665E-5,760,Myanmar,98.875,MMR,12.875
,761,Thailand,99.625,THA,8.625
5.909592040282692E-6,762,Indonesia,113.625,IDN,-1.875
1.747547857679597E-5,763,Vietnam,105.375,VNM,18.875
1.2980003461755213E-5,764,Myanmar,94.875,MMR,21.625
7.695606891609409E-7,765,Indonesia,113.125,IDN,-0.625
9.47983145162885E-6,766,Indonesia,110.375,IDN,0.375
1.7109533838763E-5,767,Laos,100.625,LAO,19.625
1.65926119626266E-5,768,Thailand,105.625,THA,15.625
1.736166306399408E-5,769,Myanmar,97.875,MMR,20.125
1.5249310565742E-5,770,Laos,101.625,LAO,20.125
5.3054128043739595E-6,771,Vietnam,108.375,VNM,14.125
1.7764470891829877E-5,772,Myanmar,94.375,MMR,16.125
2.916384004328021E-5,773,Myanmar,98.625,MMR,13.375
,774,Vietnam,104.125,VNM,21.625
7.724753263425668E-6,775,Indonesia,114.375,IDN,-0.625
8.337740566561266E-6,776,Indonesia,114.625,IDN,-2.625
1.8429761924219374E-5,777,Laos,102.875,LAO,18.125
1.3070692452118708E-5,778,Myanmar,96.625,MMR,18.875
1.108092912000653E-5,779,Myanmar,98.875,MMR,23.375
1.4962672896397279E-5,780,Malaysia,113.625,MYS,3.625
1.2597022595103753E-5,781,Myanmar,93.625,MMR,20.375
,782,Philippines,120.875,PHL,15.125
7.3058244839509685E-6,783,Indonesia,111.875,IDN,-2.875
1.1269750697505974E-5,784,Indonesia,104.125,IDN,-4.875
,785,Indonesia,102.625,IDN,-1.625
9.555655811410391E-6,786,Myanmar,97.875,MMR,27.125
2.577760667431981E-5,787,Cambodia,102.875,KHM,12.125
2.3200820047217287E-5,788,Myanmar,98.375,MMR,12.375
,789,Indonesia,111.875,IDN,0.625
8.737116423691457E-6,790,Myanmar,96.625,MMR,27.125
7.332266750228567E-6,791,Philippines,124.375,PHL,6.375
7.810679658549176E-6,792,Philippines,125.375,PHL,6.125
,793,Indonesia,102.875,IDN,-2.375
1.2534947982873616E-5,794,Laos,100.875,LAO,20.875
,795,Vietnam,105.375,VNM,22.125
2.4354119877695282E-5,796,Vietnam,106.625,VNM,17.375
3.087346660096254E-5,797,Thailand,103.375,THA,16.125
1.1121891398272894E-5,798,Indonesia,101.625,IDN,-2.375
,799,Indonesia,119.875,IDN,-1.125
9.847701431820126E-6,800,Malaysia,113.625,MYS,3.125
2.537233581833272E-5,801,Laos,106.625,LAO,14.875
7.385100984481893E-6,802,Indonesia,101.625,IDN,-2.125
2.0543871284700132E-5,803,Myanmar,97.875,MMR,16.375
2.0205305727994618E-5,804,Thailand,103.625,THA,17.375
1.8754379027802644E-5,805,Vietnam,108.875,VNM,12.625
1.913001225595617E-5,806,Laos,101.375,LAO,18.125
3.31230377567195E-5,807,Vietnam,105.125,VNM,10.875
1.735348413441875E-5,808,Indonesia,101.125,IDN,0.625
4.1400821116120623E-5,809,Vietnam,105.625,VNM,10.125
6.89458418673565E-6,810,Indonesia,137.125,IDN,-2.875
1.567790108202436E-5,811,Indonesia,102.375,IDN,-2.625
8.80495694514524E-6,812,Malaysia,117.375,MYS,4.875
2.1243690637697296E-5,813,Vietnam,108.375,VNM,11.875
4.063227467811979E-6,814,Indonesia,128.125,IDN,1.125
2.040886039100151E-5,815,Cambodia,103.625,KHM,13.125
9.775756096648982E-6,816,Indonesia,140.125,IDN,-3.125
,817,Vietnam,105.125,VNM,21.875
4.399004765731074E-5,818,Cambodia,104.625,KHM,14.375
,819,Indonesia,98.875,IDN,3.375
1.2549652647879165E-5,820,Indonesia,137.125,IDN,-4.625
1.2437043309827594E-4,821,Thailand,100.375,THA,13.875
7.568977926763769E-6,822,Laos,103.375,LAO,19.375
1.580628758057863E-5,823,Indonesia,109.375,IDN,-0.125
1.0555033778244473E-5,824,Indonesia,124.125,IDN,0.625
2.9795415570904406E-6,825,Indonesia,137.625,IDN,-1.875
,826,Indonesia,100.625,IDN,-0.125
1.399987115251611E-5,827,Thailand,98.875,THA,9.625
1.0581147116660822E-4,828,Cambodia,106.375,KHM,12.625
,829,Philippines,121.875,PHL,16.125
2.208677606302238E-5,830,Thailand,103.375,THA,17.125
1.6477913296987945E-5,831,Indonesia,120.125,IDN,-8.625
1.857311138669499E-5,832,Myanmar,95.375,MMR,19.875
,833,Malaysia,102.625,MYS,3.125
8.60216347945469E-6,834,Indonesia,134.375,IDN,-3.875
,835,Indonesia,121.875,IDN,-2.625
2.4905507207268423E-5,836,Thailand,100.875,THA,16.375
8.328498205947121E-6,837,Indonesia,130.875,IDN,-0.125
2.567007173077593E-6,838,Indonesia,132.625,IDN,-0.625
,839,Philippines,121.375,PHL,15.375
9.45669723343006E-6,840,Indonesia,112.125,IDN,-2.875
3.6963790729523066E-6,841,Indonesia,108.625,IDN,-7.625
,842,Indonesia,114.125,IDN,-1.625
9.796154126976441E-6,843,Laos,101.875,LAO,21.875
,844,Myanmar,98.625,MMR,27.375
2.080039949393246E-5,845,Vietnam,103.875,VNM,21.625
-8.939720974821111E-6,846,Indonesia,105.125,IDN,-5.625
,847,Indonesia,115.875,IDN,-1.625
1.4612343473057708E-5,848,Myanmar,95.375,MMR,16.625
,849,Malaysia,111.375,MYS,1.625
,850,Indonesia,116.375,IDN,-1.875
2.7241480592045627E-5,851,Thailand,104.375,THA,14.875
-1.4352110189360593E-6,852,Philippines,124.625,PHL,12.375
,853,Indonesia,101.875,IDN,-2.875
,854,Malaysia,111.625,MYS,2.125
7.333939992296577E-6,855,Indonesia,109.625,IDN,1.375
,856,Malaysia,102.625,MYS,2.875
4.707729638526723E-6,857,Indonesia,102.125,IDN,-3.125
4.9863403108281356E-6,858,Myanmar,97.875,MMR,27.375
,859,Indonesia,115.875,IDN,-3.375
,860,Indonesia,140.625,IDN,-2.875
1.1808432401939113E-5,861,Indonesia,101.375,IDN,-1.375
8.175763436553306E-6,862,Indonesia,104.375,IDN,-5.125
2.0215277559356906E-5,863,Cambodia,102.875,KHM,11.875
,864,Indonesia,140.875,IDN,-6.125
,865,Indonesia,98.125,IDN,2.625
,866,Indonesia,99.875,IDN,-0.125
1.8472151525304506E-5,867,Myanmar,97.375,MMR,16.625
1.2369450596950817E-5,868,Myanmar,97.875,MMR,22.375
9.170669036032435E-6,869,Indonesia,111.875,IDN,-0.375
7.4472990576478295E-6,870,Indonesia,125.125,IDN,1.625
,871,Indonesia,100.125,IDN,2.625
,872,Indonesia,135.875,IDN,-3.625
8.275441374255288E-6,873,Philippines,123.125,PHL,13.625
6.2760649713376324E-6,874,Indonesia,114.625,IDN,1.125
,875,Vietnam,105.875,VNM,22.125
2.197680964209651E-5,876,Myanmar,99.125,MMR,20.875
1.1855490399167717E-5,877,Indonesia,104.125,IDN,-3.375
1.4232104602453007E-5,878,Indonesia,124.625,IDN,-8.375
,879,Malaysia,112.125,MYS,2.375
7.108046937510387E-6,880,Myanmar,97.875,MMR,26.875
1.88486021402594E-5,881,Indonesia,101.125,IDN,-0.375
2.5924157819812304E-5,882,Myanmar,98.875,MMR,12.125
2.4288942466094782E-5,883,Indonesia,112.375,IDN,-6.875
,884,Philippines,124.375,PHL,12.375
2.3141002162854017E-5,885,Cambodia,105.375,KHM,11.625
1.416351103467423E-5,886,Indonesia,100.875,IDN,-0.125
3.211968712796199E-5,887,Thailand,105.375,THA,14.875
1.3027211161754448E-5,888,Indonesia,103.125,IDN,-3.125
2.0397680959096146E-5,889,Myanmar,94.875,MMR,16.625
1.09807127307139E-5,890,Myanmar,99.125,MMR,21.875
,891,Indonesia,110.625,IDN,-7.375
7.803409722846843E-6,892,Myanmar,97.375,MMR,17.875
,893,Malaysia,102.125,MYS,4.875
1.183926390644253E-5,894,Indonesia,114.375,IDN,-7.875
,895,Vietnam,106.625,VNM,22.625
2.9803343920629134E-5,896,Laos,106.125,LAO,14.375
1.600799128387668E-6,897,Indonesia,131.625,IDN,-0.875
1.939213594657701E-5,898,Philippines,122.125,PHL,12.625
8.086764751854716E-6,899,Malaysia,117.125,MYS,5.875
,900,Indonesia,117.625,IDN,-8.875
1.8369887351045737E-5,901,Indonesia,105.125,IDN,-3.125
,902,Indonesia,140.875,IDN,-5.875
-1.96864312059601E-6,903,Indonesia,103.625,IDN,-4.375
1.737641862341229E-5,904,Thailand,100.375,THA,17.375
8.152632014416384E-6,905,Indonesia,112.375,IDN,-1.625
,906,Malaysia,103.125,MYS,3.625
1.8626619251295205E-5,907,Indonesia,101.125,IDN,0.375
,908,Indonesia,120.875,IDN,-1.875
,909,Indonesia,138.125,IDN,-5.125
,910,Indonesia,138.125,IDN,-1.625
1.5829724336035796E-5,911,Myanmar,94.875,MMR,17.625
7.831544447818653E-6,912,Malaysia,117.625,MYS,4.875
5.115516059261672E-6,913,Malaysia,110.625,MYS,1.375
1.2171976962286371E-5,914,Myanmar,97.125,MMR,18.625
9.055557298219097E-6,915,Philippines,121.125,PHL,16.875
,916,Indonesia,114.125,IDN,0.625
1.643154583885092E-5,917,Myanmar,95.625,MMR,22.875
9.973413936222083E-6,918,Philippines,125.125,PHL,10.625
8.989210705695479E-6,919,Indonesia,139.625,IDN,-3.375
1.4268487189901121E-5,920,Vietnam,108.125,VNM,12.375
7.796542491252044E-6,921,Indonesia,115.125,IDN,1.875
3.3171181672985803E-6,922,Philippines,123.125,PHL,11.375
4.037376123412034E-6,923,Indonesia,103.375,IDN,-4.375
1.2662916557791908E-5,924,Malaysia,103.625,MYS,2.375
1.2640868635631672E-5,925,Indonesia,102.125,IDN,-1.375
4.628666126036664E-6,926,Indonesia,139.125,IDN,-5.125
4.8131188493641435E-6,927,Indonesia,133.875,IDN,-3.375
,928,Malaysia,116.875,MYS,6.375
