first,system:index,Country,lon,Code,lat
,499,Indonesia,112.625,IDN,-0.875
1.009357411349567E-5,500,Thailand,99.125,THA,9.375
7.43155054244544E-6,501,Indonesia,138.125,IDN,-8.125
,502,Vietnam,107.375,VNM,15.875
7.527476233182007E-6,503,Indonesia,138.875,IDN,-3.375
1.5836259105518845E-5,504,Myanmar,92.875,MMR,21.125
5.85945188563832E-6,505,Indonesia,116.375,IDN,-2.375
8.683152106515403E-6,506,Indonesia,96.125,IDN,4.375
9.660966223985105E-6,507,Vietnam,105.125,VNM,8.875
6.0689535147349065E-6,508,Indonesia,113.375,IDN,1.125
,509,Philippines,122.625,PHL,7.875
5.564017326021688E-6,510,Indonesia,118.875,IDN,-3.375
,511,Indonesia,104.125,IDN,-2.625
5.05352188930708E-6,512,Indonesia,110.875,IDN,-1.125
3.102551945153349E-5,513,Laos,105.125,LAO,17.625
,514,Malaysia,101.375,MYS,4.625
,515,Philippines,122.625,PHL,12.375
1.3547081536372835E-5,516,Thailand,104.125,THA,16.875
2.836865347573372E-5,517,Cambodia,105.125,KHM,13.375
1.4075060004452833E-5,518,Indonesia,110.875,IDN,0.375
2.681621560929513E-5,519,Thailand,104.375,THA,15.125
1.829873611424171E-5,520,Myanmar,95.625,MMR,18.125
1.5742358541769695E-5,521,Myanmar,92.625,MMR,20.875
2.557311229558017E-5,522,Vietnam,107.875,VNM,14.375
1.4788289085234121E-6,523,Indonesia,138.625,IDN,-2.625
2.605212223137304E-6,524,Indonesia,121.125,IDN,-2.625
,525,Malaysia,100.875,MYS,4.875
1.746332343209545E-5,526,Cambodia,106.625,KHM,14.375
,527,Indonesia,97.875,IDN,4.875
1.6348268758716979E-6,528,Indonesia,130.625,IDN,-3.375
1.4478118283285579E-5,529,Myanmar,95.375,MMR,23.375
,530,Indonesia,115.125,IDN,-1.625
,531,Philippines,123.375,PHL,10.625
1.5536656395403216E-5,532,Philippines,121.125,PHL,17.125
9.257351608502582E-6,533,Malaysia,112.375,MYS,2.125
1.918138989173794E-5,534,Indonesia,110.875,IDN,-7.625
6.656684118264978E-6,535,Myanmar,93.625,MMR,21.875
,536,Indonesia,114.875,IDN,-0.625
,537,Indonesia,112.125,IDN,1.125
6.385340413977538E-6,538,Indonesia,117.375,IDN,0.875
,539,Indonesia,115.875,IDN,-0.875
3.2638651684666464E-5,540,Laos,105.125,LAO,18.375
,541,Philippines,124.875,PHL,7.375
1.2180229428754053E-5,542,Vietnam,108.375,VNM,13.875
,543,Thailand,103.375,THA,16.375
,544,Philippines,120.875,PHL,13.125
,545,Vietnam,106.625,VNM,22.125
,546,Indonesia,103.125,IDN,-0.875
,547,Laos,102.625,LAO,18.625
1.0274568060173917E-5,548,Vietnam,106.125,VNM,22.625
1.9576045527092272E-5,549,Myanmar,96.375,MMR,20.875
1.4438581614284872E-5,550,Indonesia,104.125,IDN,-1.125
,551,Indonesia,104.125,IDN,-5.125
1.2173629285973531E-5,552,Myanmar,93.375,MMR,20.125
2.4029860333786905E-5,553,Thailand,103.875,THA,17.375
2.203347369443368E-5,554,Laos,102.375,LAO,19.875
8.482346060628388E-6,555,Malaysia,110.875,MYS,1.375
1.569396980803571E-5,556,Myanmar,94.875,MMR,16.875
,557,Philippines,122.875,PHL,9.875
1.5223482009181502E-5,558,Cambodia,105.875,KHM,12.375
2.5211383694727242E-5,559,Indonesia,105.875,IDN,-6.625
1.7150293252699105E-5,560,Indonesia,104.625,IDN,-5.875
1.712780882151762E-5,561,Malaysia,102.875,MYS,3.875
2.6566321899710973E-6,562,Indonesia,115.625,IDN,3.375
1.7593502966641527E-5,563,Thailand,98.125,THA,18.625
1.7285429126647758E-5,564,Thailand,98.375,THA,18.625
,565,Indonesia,110.875,IDN,-2.375
1.2116366051636723E-5,566,Philippines,122.125,PHL,16.375
1.719301211665388E-5,567,Myanmar,94.625,MMR,20.875
,568,Philippines,123.625,PHL,12.375
,569,Indonesia,111.875,IDN,-1.625
,570,Philippines,123.375,PHL,13.875
1.969191070156504E-5,571,Thailand,103.875,THA,17.625
3.266640837888513E-5,572,Thailand,99.625,THA,16.875
,573,Indonesia,100.625,IDN,-0.625
1.1342620722807289E-6,574,Indonesia,140.125,IDN,-5.875
1.4460135363413699E-5,575,Indonesia,103.625,IDN,-3.625
1.2644146327036011E-5,576,Laos,102.875,LAO,19.125
,577,Indonesia,104.375,IDN,-2.125
,578,Indonesia,140.375,IDN,-5.125
6.0964371599876374E-6,579,Malaysia,114.125,MYS,2.125
1.958305351061306E-5,580,Myanmar,97.625,MMR,19.125
1.288248921123647E-5,581,Myanmar,98.375,MMR,21.125
-2.174238596845569E-6,582,Indonesia,116.375,IDN,-2.125
8.520978539549826E-6,583,Indonesia,119.125,IDN,-2.625
,584,Philippines,124.625,PHL,7.375
2.487205887239251E-5,585,Thailand,102.125,THA,15.625
,586,Myanmar,98.875,MMR,13.875
3.451090833570561E-6,587,Indonesia,129.375,IDN,-3.375
1.3077954429383952E-5,588,Indonesia,116.125,IDN,-0.125
1.584741635034994E-5,589,Myanmar,97.625,MMR,24.125
2.461462898671711E-5,590,Indonesia,102.625,IDN,-1.375
4.726063387284978E-6,591,Indonesia,109.375,IDN,1.125
1.746443482752409E-5,592,Philippines,120.625,PHL,15.625
1.1078053136808958E-5,593,Indonesia,122.375,IDN,-4.125
,594,Malaysia,102.125,MYS,4.625
2.6182273325512467E-6,595,Indonesia,140.125,IDN,-2.375
,596,Malaysia,102.125,MYS,4.125
7.131462748216164E-6,597,Indonesia,117.375,IDN,3.875
1.6109660276716096E-5,598,Myanmar,96.875,MMR,22.375
1.4952087504796876E-5,599,Myanmar,96.375,MMR,17.875
,600,Vietnam,105.625,VNM,20.375
-4.496184619383997E-6,601,Laos,103.125,LAO,18.625
,602,Vietnam,107.625,VNM,15.875
7.228771931734525E-6,603,Indonesia,119.125,IDN,-2.875
1.631099255745666E-5,604,Laos,104.375,LAO,18.375
1.8647981854446007E-5,605,Myanmar,95.375,MMR,19.125
1.360199572352052E-5,606,Myanmar,98.875,MMR,22.625
2.6075851499321543E-5,607,Vietnam,105.875,VNM,10.375
,608,Indonesia,109.875,IDN,-7.125
8.74397706672796E-6,609,Indonesia,117.625,IDN,1.625
3.6597404691456452E-6,610,Vietnam,107.875,VNM,11.375
2.106478906044073E-5,611,Indonesia,105.625,IDN,-5.375
,612,Indonesia,114.125,IDN,-0.125
3.388033080771237E-6,613,Indonesia,120.875,IDN,-2.625
6.91150260347702E-6,614,Indonesia,104.375,IDN,-1.375
2.3258335208921777E-5,615,Thailand,98.375,THA,17.875
1.8803492399640114E-5,616,Indonesia,111.375,IDN,-6.875
1.412999151607803E-5,617,Myanmar,97.125,MMR,23.875
1.0990049825272917E-5,618,Indonesia,110.375,IDN,-0.875
,619,Indonesia,110.875,IDN,-6.875
,620,Laos,102.625,LAO,21.375
,621,Indonesia,100.875,IDN,1.625
,622,Vietnam,106.625,VNM,21.875
,623,Thailand,103.125,THA,16.875
1.8090544248357789E-6,624,Indonesia,133.875,IDN,-1.625
2.3162406865385468E-5,625,Cambodia,104.375,KHM,10.625
5.241336203657963E-6,626,Indonesia,139.125,IDN,-7.625
2.6627179588784972E-5,627,Vietnam,106.625,VNM,10.625
3.993861950324772E-6,628,Thailand,98.375,THA,19.125
,629,Indonesia,102.875,IDN,-2.625
,630,Philippines,125.125,PHL,12.125
2.4351713961151597E-5,631,Thailand,101.125,THA,16.125
1.4043364109590652E-5,632,Myanmar,99.125,MMR,11.875
1.9633251169939542E-5,633,Thailand,100.625,THA,17.125
9.845954629472251E-6,634,Cambodia,104.625,KHM,12.625
2.1088259239562172E-5,635,Vietnam,107.875,VNM,10.875
,636,Malaysia,100.375,MYS,5.875
,637,Indonesia,102.125,IDN,-0.375
4.282070323324653E-6,638,Indonesia,102.875,IDN,-3.125
1.9296980119884358E-5,639,Malaysia,103.625,MYS,1.875
2.893901259956799E-6,640,Indonesia,135.625,IDN,-3.625
1.5737404069870007E-5,641,Vietnam,107.625,VNM,10.625
8.804776679939478E-7,642,Indonesia,115.875,IDN,1.625
2.8114610152492078E-5,643,Thailand,101.125,THA,15.875
1.2963434286979037E-5,644,Indonesia,105.125,IDN,-3.375
1.6612537790206474E-5,645,Cambodia,104.125,KHM,11.125
1.4931850402375504E-5,646,Thailand,99.375,THA,7.875
4.286740841320024E-6,647,Indonesia,128.375,IDN,2.125
3.040002834857123E-6,648,Indonesia,140.875,IDN,-6.375
4.06531618399471E-5,649,Thailand,101.625,THA,13.875
,650,Indonesia,126.375,IDN,-3.375
7.350081476952607E-6,651,Myanmar,94.625,MMR,22.125
,652,Malaysia,101.875,MYS,3.875
1.2545365716727487E-5,653,Indonesia,110.875,IDN,-0.375
,654,Malaysia,101.125,MYS,4.125
1.845212778203397E-5,655,Vietnam,104.625,VNM,10.375
1.8286394053490824E-5,656,Cambodia,105.875,KHM,12.625
5.56108031847883E-6,657,Laos,103.375,LAO,20.125
3.3414598009083196E-6,658,Indonesia,136.875,IDN,-3.375
9.633363323745634E-6,659,Indonesia,116.125,IDN,-2.125
,660,Indonesia,117.125,IDN,-8.375
2.3215400162993515E-5,661,Thailand,99.375,THA,8.375
,662,Indonesia,102.375,IDN,-3.125
1.4101128975173268E-5,663,Indonesia,116.625,IDN,-0.625
,664,Vietnam,106.375,VNM,17.375
1.103676445228424E-5,665,Myanmar,97.125,MMR,23.625
2.2704337175203764E-5,666,Myanmar,97.125,MMR,21.125
9.732830072636888E-6,667,Myanmar,99.625,MMR,20.875
3.841466567426577E-6,668,Malaysia,115.125,MYS,3.125
,669,Indonesia,111.375,IDN,-2.625
,670,Indonesia,115.125,IDN,-8.125
8.74580273956347E-6,671,Indonesia,113.125,IDN,0.875
9.501134668338888E-6,672,Myanmar,97.625,MMR,26.375
1.3071663264799538E-5,673,Myanmar,98.625,MMR,22.875
1.4869059285977714E-5,674,Myanmar,96.625,MMR,20.625
1.3269885133387227E-5,675,Myanmar,96.625,MMR,18.625
1.535524199358514E-5,676,Cambodia,105.875,KHM,12.125
9.134305838500844E-6,677,Indonesia,102.625,IDN,-1.875
2.3193453061454523E-5,678,Indonesia,111.125,IDN,-7.375
,679,Thailand,101.625,THA,17.625
1.0995836320495514E-6,680,Indonesia,114.125,IDN,1.375
,681,Myanmar,95.375,MMR,26.125
,682,Indonesia,115.875,IDN,2.125
2.7454974994288408E-5,683,Thailand,101.375,THA,15.125
,684,Indonesia,117.875,IDN,-8.125
1.0925146950491272E-5,685,Indonesia,110.875,IDN,-8.125
1.3421856774357475E-5,686,Myanmar,94.375,MMR,21.875
,687,Indonesia,113.375,IDN,-7.875
8.227037359171959E-6,688,Myanmar,96.875,MMR,18.375
,689,Malaysia,100.625,MYS,6.125
1.5891607627195112E-5,690,Thailand,99.625,THA,18.125
2.3866983508111318E-5,691,Thailand,98.875,THA,14.625
1.277049984886396E-5,692,Cambodia,104.625,KHM,12.875
,693,Indonesia,100.375,IDN,1.125
1.5556033682228137E-5,694,Vietnam,106.875,VNM,10.375
1.0635082860252589E-5,695,Cambodia,103.875,KHM,10.875
7.161202023364598E-6,696,Indonesia,134.875,IDN,-1.125
2.3647509301151182E-5,697,Thailand,104.125,THA,17.375
5.356754988347822E-6,698,Indonesia,127.625,IDN,0.625
1.3474831682659875E-5,699,Laos,105.625,LAO,14.375
2.518359332545586E-5,700,Vietnam,107.125,VNM,11.125
4.452255229740269E-6,701,Indonesia,140.875,IDN,-4.625
,702,Indonesia,97.125,IDN,5.125
5.151135107674426E-5,703,Malaysia,101.625,MYS,3.125
1.2082993720240113E-5,704,Thailand,99.625,THA,7.375
,705,Philippines,123.625,PHL,13.875
7.286196353503133E-6,706,Indonesia,117.375,IDN,1.125
,707,Indonesia,114.875,IDN,0.625
1.989236695250956E-5,708,Myanmar,95.625,MMR,18.875
5.9976362598663626E-6,709,Philippines,121.375,PHL,18.375
5.341472776835618E-6,710,Indonesia,111.875,IDN,-0.875
,711,Philippines,125.625,PHL,9.875
,712,Myanmar,95.375,MMR,25.875
,713,Indonesia,139.875,IDN,-6.375
4.570968114749915E-6,714,Indonesia,140.625,IDN,-6.875
1.0393320816913964E-5,715,Indonesia,113.875,IDN,1.375
,716,Vietnam,105.125,VNM,23.125
1.3631646252838263E-5,717,Myanmar,100.125,MMR,21.625
,718,Thailand,102.125,THA,14.375
,719,Indonesia,123.125,IDN,0.875
2.7290488016141313E-5,720,Cambodia,103.125,KHM,12.375
2.7004853919933073E-5,721,Cambodia,103.875,KHM,12.625
2.135509957360474E-5,722,Cambodia,103.375,KHM,11.125
,723,Indonesia,132.875,IDN,-0.625
,724,Philippines,122.875,PHL,13.875
2.1700799943202972E-5,725,Myanmar,97.375,MMR,18.875
1.5313484063783778E-5,726,Myanmar,97.875,MMR,20.375
7.0477659052070275E-6,727,Malaysia,113.875,MYS,2.375
1.8895764162308976E-5,728,Malaysia,101.875,MYS,3.125
,729,Myanmar,98.125,MMR,27.875
,730,Indonesia,100.125,IDN,-2.625
7.157859842619887E-6,731,Indonesia,127.875,IDN,-0.125
,732,Indonesia,113.125,IDN,0.125
2.748472164761982E-5,733,Indonesia,104.125,IDN,0.875
1.6328344045719794E-5,734,Laos,106.875,LAO,15.625
,735,Indonesia,99.875,IDN,0.375
2.1278180028880738E-5,736,Laos,106.625,LAO,15.125
,737,Malaysia,101.625,MYS,4.625
,738,Indonesia,117.875,IDN,0.875
1.5538992112229321E-6,739,Indonesia,140.625,IDN,-6.625
1.4678983093146478E-5,740,Indonesia,104.875,IDN,-2.875
5.557911063785877E-6,741,Thailand,97.625,THA,18.375
2.0791725690460023E-5,742,Myanmar,95.625,MMR,16.375
,743,Philippines,121.375,PHL,16.875
5.919112249327635E-6,744,Indonesia,139.375,IDN,-5.125
2.9835806518874067E-5,745,Cambodia,103.625,KHM,11.375
,746,Indonesia,138.375,IDN,-4.375
1.1516743002380991E-4,747,Indonesia,106.875,IDN,-6.375
,748,Indonesia,121.375,IDN,-2.375
,749,Malaysia,112.875,MYS,1.625
7.508761168940632E-6,750,Indonesia,117.125,IDN,4.125
2.192571281755782E-5,751,Myanmar,97.125,MMR,22.625
9.872616618235514E-6,752,Myanmar,99.625,MMR,21.125
1.8216262154952816E-5,753,Thailand,100.375,THA,19.625
1.530597030140747E-5,754,Laos,102.875,LAO,19.625
9.882478056238787E-5,755,Thailand,100.125,THA,14.625
,756,Philippines,123.375,PHL,7.625
8.15755399119444E-6,757,Malaysia,113.375,MYS,1.375
,758,Indonesia,128.375,IDN,-3.125
,759,Indonesia,101.375,IDN,-0.125
1.205279371133984E-5,760,Myanmar,98.875,MMR,12.875
1.2008557389463734E-5,761,Thailand,99.625,THA,8.625
2.1372589690347996E-5,762,Indonesia,113.625,IDN,-1.875
,763,Vietnam,105.375,VNM,18.875
1.7169169758215156E-5,764,Myanmar,94.875,MMR,21.625
,765,Indonesia,113.125,IDN,-0.625
1.5647754466078118E-5,766,Indonesia,110.375,IDN,0.375
1.1778814247407842E-5,767,Laos,100.625,LAO,19.625
2.532187015502372E-5,768,Thailand,105.625,THA,15.625
2.0555319731698564E-5,769,Myanmar,97.875,MMR,20.125
1.5441754817438578E-5,770,Laos,101.625,LAO,20.125
2.2988018855372573E-5,771,Vietnam,108.375,VNM,14.125
1.6949284439562415E-5,772,Myanmar,94.375,MMR,16.125
1.9768965371679125E-5,773,Myanmar,98.625,MMR,13.375
,774,Vietnam,104.125,VNM,21.625
,775,Indonesia,114.375,IDN,-0.625
,776,Indonesia,114.625,IDN,-2.625
1.8492069887784123E-5,777,Laos,102.875,LAO,18.125
1.210361651542901E-5,778,Myanmar,96.625,MMR,18.875
1.4863397189812666E-5,779,Myanmar,98.875,MMR,23.375
4.91469013962755E-6,780,Malaysia,113.625,MYS,3.625
1.4140485626559985E-5,781,Myanmar,93.625,MMR,20.375
1.4913474645075291E-5,782,Philippines,120.875,PHL,15.125
2.037704316929633E-6,783,Indonesia,111.875,IDN,-2.875
,784,Indonesia,104.125,IDN,-4.875
,785,Indonesia,102.625,IDN,-1.625
1.8397582879325156E-5,786,Myanmar,97.875,MMR,27.125
1.768728920456664E-5,787,Cambodia,102.875,KHM,12.125
1.575918826851477E-5,788,Myanmar,98.375,MMR,12.375
,789,Indonesia,111.875,IDN,0.625
1.8605527430498784E-5,790,Myanmar,96.625,MMR,27.125
,791,Philippines,124.375,PHL,6.375
,792,Philippines,125.375,PHL,6.125
,793,Indonesia,102.875,IDN,-2.375
1.5232275184303251E-5,794,Laos,100.875,LAO,20.875
,795,Vietnam,105.375,VNM,22.125
,796,Vietnam,106.625,VNM,17.375
1.7636467869970978E-5,797,Thailand,103.375,THA,16.125
,798,Indonesia,101.625,IDN,-2.375
5.709886899484852E-6,799,Indonesia,119.875,IDN,-1.125
4.899433145125933E-6,800,Malaysia,113.625,MYS,3.125
2.2379302220416143E-5,801,Laos,106.625,LAO,14.875
,802,Indonesia,101.625,IDN,-2.125
2.0291971928785988E-5,803,Myanmar,97.875,MMR,16.375
8.48592701766059E-6,804,Thailand,103.625,THA,17.375
,805,Vietnam,108.875,VNM,12.625
,806,Laos,101.375,LAO,18.125
2.3979536556267084E-5,807,Vietnam,105.125,VNM,10.875
,808,Indonesia,101.125,IDN,0.625
1.7724239372718094E-5,809,Vietnam,105.625,VNM,10.125
2.9775434564109244E-6,810,Indonesia,137.125,IDN,-2.875
,811,Indonesia,102.375,IDN,-2.625
7.574892464963346E-6,812,Malaysia,117.375,MYS,4.875
1.0394338088895817E-5,813,Vietnam,108.375,VNM,11.875
1.2990692431517852E-5,814,Indonesia,128.125,IDN,1.125
2.48160698398631E-5,815,Cambodia,103.625,KHM,13.125
4.287490714802597E-6,816,Indonesia,140.125,IDN,-3.125
,817,Vietnam,105.125,VNM,21.875
5.540678560282139E-5,818,Cambodia,104.625,KHM,14.375
,819,Indonesia,98.875,IDN,3.375
2.2663552829532274E-6,820,Indonesia,137.125,IDN,-4.625
1.7212881117300628E-4,821,Thailand,100.375,THA,13.875
1.0200628790741616E-5,822,Laos,103.375,LAO,19.375
9.729826660275252E-7,823,Indonesia,109.375,IDN,-0.125
,824,Indonesia,124.125,IDN,0.625
-3.9521106857981426E-6,825,Indonesia,137.625,IDN,-1.875
,826,Indonesia,100.625,IDN,-0.125
1.7244912807037106E-5,827,Thailand,98.875,THA,9.625
3.081519958220646E-5,828,Cambodia,106.375,KHM,12.625
5.7212287589570844E-6,829,Philippines,121.875,PHL,16.125
1.9754694742739687E-5,830,Thailand,103.375,THA,17.125
,831,Indonesia,120.125,IDN,-8.625
1.878233383973717E-5,832,Myanmar,95.375,MMR,19.875
1.5719419723591403E-5,833,Malaysia,102.625,MYS,3.125
,834,Indonesia,134.375,IDN,-3.875
6.019257634706894E-6,835,Indonesia,121.875,IDN,-2.625
1.71891052948831E-5,836,Thailand,100.875,THA,16.375
,837,Indonesia,130.875,IDN,-0.125
1.5033145415852119E-6,838,Indonesia,132.625,IDN,-0.625
2.714911165231983E-5,839,Philippines,121.375,PHL,15.375
7.332146667161018E-6,840,Indonesia,112.125,IDN,-2.875
1.0433059679712622E-5,841,Indonesia,108.625,IDN,-7.625
,842,Indonesia,114.125,IDN,-1.625
1.917787228273772E-5,843,Laos,101.875,LAO,21.875
,844,Myanmar,98.625,MMR,27.375
,845,Vietnam,103.875,VNM,21.625
2.0423224560212885E-6,846,Indonesia,105.125,IDN,-5.625
,847,Indonesia,115.875,IDN,-1.625
1.9355173309592355E-5,848,Myanmar,95.375,MMR,16.625
2.2814633143706423E-6,849,Malaysia,111.375,MYS,1.625
,850,Indonesia,116.375,IDN,-1.875
2.4401903029993385E-5,851,Thailand,104.375,THA,14.875
,852,Philippines,124.625,PHL,12.375
,853,Indonesia,101.875,IDN,-2.875
4.08650194617816E-6,854,Malaysia,111.625,MYS,2.125
9.951121380148612E-7,855,Indonesia,109.625,IDN,1.375
,856,Malaysia,102.625,MYS,2.875
,857,Indonesia,102.125,IDN,-3.125
1.5351415999245162E-5,858,Myanmar,97.875,MMR,27.375
,859,Indonesia,115.875,IDN,-3.375
4.700152351439244E-6,860,Indonesia,140.625,IDN,-2.875
,861,Indonesia,101.375,IDN,-1.375
,862,Indonesia,104.375,IDN,-5.125
1.7601244951436016E-5,863,Cambodia,102.875,KHM,11.875
4.591055248630457E-6,864,Indonesia,140.875,IDN,-6.125
,865,Indonesia,98.125,IDN,2.625
,866,Indonesia,99.875,IDN,-0.125
1.3183693713944652E-5,867,Myanmar,97.375,MMR,16.625
1.4170544494582964E-5,868,Myanmar,97.875,MMR,22.375
1.6829751522140018E-5,869,Indonesia,111.875,IDN,-0.375
,870,Indonesia,125.125,IDN,1.625
1.3287909061597132E-5,871,Indonesia,100.125,IDN,2.625
5.868426220631644E-6,872,Indonesia,135.875,IDN,-3.625
,873,Philippines,123.125,PHL,13.625
,874,Indonesia,114.625,IDN,1.125
,875,Vietnam,105.875,VNM,22.125
1.3204472015416425E-5,876,Myanmar,99.125,MMR,20.875
1.8151167699205355E-5,877,Indonesia,104.125,IDN,-3.375
,878,Indonesia,124.625,IDN,-8.375
,879,Malaysia,112.125,MYS,2.375
1.1716961996664978E-5,880,Myanmar,97.875,MMR,26.875
,881,Indonesia,101.125,IDN,-0.375
1.342819006997324E-5,882,Myanmar,98.875,MMR,12.125
2.6590129844554943E-5,883,Indonesia,112.375,IDN,-6.875
,884,Philippines,124.375,PHL,12.375
1.941737383976411E-5,885,Cambodia,105.375,KHM,11.625
,886,Indonesia,100.875,IDN,-0.125
2.4807527425320264E-5,887,Thailand,105.375,THA,14.875
8.38380991479896E-6,888,Indonesia,103.125,IDN,-3.125
1.207942838172984E-5,889,Myanmar,94.875,MMR,16.625
1.0683371004648682E-5,890,Myanmar,99.125,MMR,21.875
,891,Indonesia,110.625,IDN,-7.375
1.1189257359170696E-5,892,Myanmar,97.375,MMR,17.875
,893,Malaysia,102.125,MYS,4.875
,894,Indonesia,114.375,IDN,-7.875
,895,Vietnam,106.625,VNM,22.625
4.541595295431656E-5,896,Laos,106.125,LAO,14.375
5.786900215757788E-6,897,Indonesia,131.625,IDN,-0.875
,898,Philippines,122.125,PHL,12.625
,899,Malaysia,117.125,MYS,5.875
,900,Indonesia,117.625,IDN,-8.875
9.901727895846906E-6,901,Indonesia,105.125,IDN,-3.125
4.5814022244198085E-6,902,Indonesia,140.875,IDN,-5.875
5.6313115349087455E-6,903,Indonesia,103.625,IDN,-4.375
2.0670462734516578E-5,904,Thailand,100.375,THA,17.375
9.045836925814805E-6,905,Indonesia,112.375,IDN,-1.625
,906,Malaysia,103.125,MYS,3.625
,907,Indonesia,101.125,IDN,0.375
6.321748035555614E-6,908,Indonesia,120.875,IDN,-1.875
5.2954665948758135E-6,909,Indonesia,138.125,IDN,-5.125
3.084980108844096E-6,910,Indonesia,138.125,IDN,-1.625
2.315374676327668E-5,911,Myanmar,94.875,MMR,17.625
,912,Malaysia,117.625,MYS,4.875
,913,Malaysia,110.625,MYS,1.375
9.399628926464386E-6,914,Myanmar,97.125,MMR,18.625
,915,Philippines,121.125,PHL,16.875
,916,Indonesia,114.125,IDN,0.625
2.2477493906079743E-5,917,Myanmar,95.625,MMR,22.875
,918,Philippines,125.125,PHL,10.625
3.654311090285107E-6,919,Indonesia,139.625,IDN,-3.375
9.002775631283111E-6,920,Vietnam,108.125,VNM,12.375
4.524751421154383E-6,921,Indonesia,115.125,IDN,1.875
,922,Philippines,123.125,PHL,11.375
,923,Indonesia,103.375,IDN,-4.375
1.3672941805695311E-5,924,Malaysia,103.625,MYS,2.375
1.3974817157426301E-5,925,Indonesia,102.125,IDN,-1.375
3.965347044675939E-6,926,Indonesia,139.125,IDN,-5.125
-1.1275128703894519E-6,927,Indonesia,133.875,IDN,-3.375
,928,Malaysia,116.875,MYS,6.375
8.549473872989213E-6,929,Myanmar,96.125,MMR,24.125
1.766110610810042E-5,930,Myanmar,98.375,MMR,15.375
1.4364574998210104E-6,931,Malaysia,113.875,MYS,3.375
2.9737095248956166E-5,932,Indonesia,102.375,IDN,-0.125
8.48176699555763E-6,933,Malaysia,103.625,MYS,2.625
,934,Thailand,101.625,THA,14.875
,935,Vietnam,107.125,VNM,16.625
1.63409729823712E-5,936,Philippines,120.875,PHL,16.125
,937,Indonesia,120.125,IDN,-1.125
,938,Malaysia,102.625,MYS,4.625
1.8589735403557235E-5,939,Thailand,103.625,THA,15.625
,940,Indonesia,116.375,IDN,2.125
1.4328375985876152E-6,941,Indonesia,134.625,IDN,-5.875
,942,Indonesia,115.375,IDN,-0.375
1.3178018208576804E-5,943,Myanmar,97.875,MMR,14.875
,944,Indonesia,110.625,IDN,-7.125
,945,Philippines,122.625,PHL,14.125
,946,Indonesia,120.125,IDN,0.375
1.3869109413752229E-5,947,Thailand,98.625,THA,17.875
3.258385494300191E-6,948,Indonesia,115.625,IDN,1.375
1.625825856773597E-5,949,Indonesia,138.125,IDN,-7.625
8.899320879732294E-6,950,Indonesia,109.875,IDN,0.125
1.6729434694474774E-5,951,Vietnam,106.625,VNM,11.625
,952,Indonesia,102.125,IDN,-0.625
-2.947044740922554E-7,953,Indonesia,116.125,IDN,0.125
4.815968929947021E-6,954,Indonesia,134.125,IDN,-3.375
,955,Vietnam,105.125,VNM,19.375
,956,Indonesia,140.125,IDN,-6.875
,957,Vietnam,105.625,VNM,19.875
5.549344240269916E-6,958,Indonesia,117.625,IDN,2.125
2.0052756070930067E-5,959,Vietnam,106.375,VNM,9.875
,960,Indonesia,96.875,IDN,4.375
,961,Vietnam,105.875,VNM,22.625
7.6005649366329526E-6,962,Indonesia,118.125,IDN,1.125
2.0944489542546167E-5,963,Thailand,103.625,THA,17.625
8.286207178576976E-6,964,Indonesia,104.875,IDN,-2.375
1.2055165403295617E-5,965,Thailand,98.875,THA,9.875
5.329683157081351E-6,966,Indonesia,140.375,IDN,-8.375
1.1488624872286704E-5,967,Myanmar,95.875,MMR,25.375
3.7864678729590293E-6,968,Indonesia,110.125,IDN,-7.375
-1.947181546330911E-6,969,Indonesia,121.625,IDN,0.625
,970,Indonesia,131.625,IDN,-7.625
1.1419036442989016E-5,971,Indonesia,116.875,IDN,-0.625
3.834430403882821E-6,972,Indonesia,136.125,IDN,-1.125
1.4801536763557199E-5,973,Laos,100.875,LAO,21.125
