first,system:index,Country,lon,Code,lat
,5414,Malaysia,102.875,MYS,2.125
1.288766918645382E-5,5415,Myanmar,96.875,MMR,21.375
,5416,Indonesia,103.625,IDN,-1.125
,5417,Philippines,122.125,PHL,10.875
,5418,Malaysia,103.125,MYS,4.875
,5419,Laos,101.125,LAO,20.125
2.0468494538288163E-5,5420,Thailand,99.625,THA,19.875
4.5752447899525965E-6,5421,Indonesia,113.625,IDN,0.375
9.650727444788831E-6,5422,Vietnam,103.125,VNM,21.125
1.972691948180426E-5,5423,Thailand,100.125,THA,19.125
8.976739599585963E-6,5424,Cambodia,106.625,KHM,13.375
3.558545199045786E-5,5425,Vietnam,106.625,VNM,20.625
,5426,Indonesia,105.375,IDN,-1.875
1.710033389006948E-5,5427,Thailand,102.125,THA,18.125
,5428,Indonesia,108.375,IDN,3.875
8.168966729903544E-6,5429,Indonesia,120.375,IDN,-8.375
1.2609883943818477E-5,5430,Malaysia,112.125,MYS,2.875
6.583813910385011E-6,5431,Indonesia,132.125,IDN,-1.125
6.7446801317779295E-6,5432,Vietnam,108.375,VNM,11.125
,5433,Indonesia,103.625,IDN,-2.625
1.1339591793905827E-5,5434,Indonesia,113.875,IDN,-0.375
-3.222999796546018E-6,5435,Indonesia,134.125,IDN,-3.625
4.737537700188947E-6,5436,Vietnam,107.875,VNM,14.875
2.599650611579349E-5,5437,Vietnam,104.625,VNM,22.375
,5438,Indonesia,107.125,IDN,-7.125
,5439,Vietnam,106.625,VNM,21.375
1.0321111599400328E-5,5440,Indonesia,117.375,IDN,-8.625
2.4240666143263768E-5,5441,Indonesia,111.125,IDN,-7.625
1.5110295910895064E-5,5442,Laos,104.125,LAO,18.375
1.5522664583873293E-5,5443,Myanmar,96.625,MMR,24.125
,5444,Cambodia,104.375,KHM,11.875
,5445,Malaysia,102.125,MYS,3.625
,5446,Malaysia,117.875,MYS,4.875
5.390707874835356E-6,5447,Laos,102.125,LAO,22.375
,5448,Indonesia,98.875,IDN,3.125
,5449,Indonesia,97.625,IDN,5.125
1.4537941670202935E-5,5450,Myanmar,94.875,MMR,17.125
,5451,Indonesia,107.875,IDN,-7.375
,5452,Malaysia,101.125,MYS,4.375
,5453,Myanmar,95.625,MMR,22.125
8.016113463990016E-5,5454,Vietnam,105.875,VNM,20.125
1.0789639422016852E-5,5455,Indonesia,112.625,IDN,-8.125
1.1075210783466193E-5,5456,Indonesia,108.125,IDN,-2.875
2.1953418839077077E-5,5457,Philippines,120.375,PHL,16.375
2.4470711755293813E-5,5458,Vietnam,106.625,VNM,10.375
,5459,Indonesia,102.875,IDN,-2.875
4.0735078948148E-6,5460,Malaysia,113.125,MYS,2.875
2.37513694091102E-5,5461,Indonesia,111.125,IDN,-7.875
7.091203582273223E-6,5462,Malaysia,110.375,MYS,1.625
,5463,Philippines,125.125,PHL,8.625
,5464,Thailand,98.625,THA,9.625
6.632893130900374E-5,5465,Vietnam,105.625,VNM,21.125
,5466,Myanmar,97.125,MMR,25.625
8.984552956411934E-6,5467,Laos,104.375,LAO,17.875
,5468,Thailand,100.375,THA,14.875
2.53174328065486E-5,5469,Vietnam,104.875,VNM,21.125
3.226591087913578E-5,5470,Vietnam,105.375,VNM,20.625
,5471,Indonesia,107.125,IDN,-6.625
,5472,Philippines,122.125,PHL,13.875
2.5704832359064757E-5,5473,Thailand,99.625,THA,15.125
,5474,Philippines,120.625,PHL,13.875
,5475,Indonesia,114.875,IDN,-3.375
1.1072401827088388E-5,5476,Myanmar,97.125,MMR,20.625
1.2221333101695883E-5,5477,Indonesia,114.875,IDN,-0.375
3.5449747980008926E-8,5478,Indonesia,127.125,IDN,-3.625
1.206645275657702E-5,5479,Laos,101.375,LAO,19.875
1.1414162286787888E-5,5480,Laos,105.625,LAO,17.375
8.270041412638205E-6,5481,Indonesia,134.875,IDN,-3.375
2.082909822684554E-5,5482,Thailand,102.375,THA,12.875
9.342126259873704E-6,5483,Malaysia,111.875,MYS,1.625
8.350913493904352E-7,5484,Indonesia,133.125,IDN,-5.375
7.372461835079017E-6,5485,Indonesia,137.125,IDN,-1.875
,5486,Indonesia,138.875,IDN,-8.125
5.771672152550272E-6,5487,Indonesia,124.625,IDN,-9.875
,5488,Indonesia,102.875,IDN,-1.375
,5489,Indonesia,104.125,IDN,-4.625
7.167012262495964E-6,5490,Laos,106.375,LAO,15.125
,5491,Indonesia,110.875,IDN,0.875
1.1079105671911896E-5,5492,Thailand,101.875,THA,12.875
8.891741910814622E-6,5493,Myanmar,97.375,MMR,19.625
,5494,Indonesia,122.125,IDN,-4.375
1.5530152325884283E-5,5495,Indonesia,133.625,IDN,-1.375
,5496,Myanmar,95.875,MMR,26.875
,5497,Malaysia,116.125,MYS,4.375
,5498,Indonesia,100.875,IDN,1.125
1.6256745880912445E-5,5499,Philippines,120.375,PHL,17.625
,5500,Philippines,125.625,PHL,6.125
3.2631229454398505E-6,5501,Indonesia,132.875,IDN,-3.125
1.0558633209265884E-5,5502,Indonesia,115.625,IDN,0.625
,5503,Myanmar,95.375,MMR,21.625
1.0982091444450312E-5,5504,Indonesia,140.375,IDN,-3.875
1.104665039324388E-5,5505,Myanmar,98.625,MMR,23.125
,5506,Indonesia,104.375,IDN,-4.875
,5507,Myanmar,95.375,MMR,22.625
1.789858152785383E-5,5508,Laos,101.875,LAO,18.125
,5509,Thailand,100.375,THA,14.125
,5510,Myanmar,95.125,MMR,22.125
,5511,Thailand,99.125,THA,18.125
1.1400684476542402E-5,5512,Thailand,102.625,THA,14.125
,5513,Indonesia,137.875,IDN,-8.125
,5514,Myanmar,94.875,MMR,23.375
1.6902942843133108E-5,5515,Cambodia,103.375,KHM,13.625
8.110803737695216E-6,5516,Indonesia,116.625,IDN,-0.125
,5517,Myanmar,98.125,MMR,15.875
,5518,Indonesia,98.375,IDN,2.125
2.005358562349471E-5,5519,Vietnam,104.375,VNM,22.125
,5520,Thailand,98.125,THA,18.125
5.360139281557168E-6,5521,Indonesia,117.125,IDN,2.875
1.3613430414968535E-5,5522,Myanmar,97.875,MMR,22.875
,5523,Thailand,99.875,THA,14.375
,5524,Indonesia,137.625,IDN,-3.375
1.2402426338778267E-5,5525,Indonesia,120.125,IDN,-5.125
,5526,Indonesia,119.375,IDN,-3.125
8.555317078225692E-6,5527,Myanmar,94.625,MMR,17.875
2.498562018422747E-6,5528,Indonesia,122.625,IDN,0.875
,5529,Myanmar,97.625,MMR,27.875
2.9414030995837097E-6,5530,Indonesia,111.125,IDN,-2.125
,5531,Myanmar,98.625,MMR,12.375
,5532,Malaysia,101.625,MYS,2.875
,5533,Myanmar,96.125,MMR,26.625
1.880997999564854E-5,5534,Thailand,99.625,THA,8.875
,5535,Myanmar,97.875,MMR,15.125
1.250175041048512E-5,5536,Myanmar,96.375,MMR,18.125
9.220457088341762E-6,5537,Indonesia,115.125,IDN,-0.375
,5538,Philippines,120.875,PHL,16.375
,5539,Indonesia,97.625,IDN,3.375
,5540,Indonesia,103.625,IDN,-3.875
,5541,Philippines,125.375,PHL,6.375
1.033739488401763E-5,5542,Vietnam,107.125,VNM,11.875
4.224498187356144E-6,5543,Indonesia,140.875,IDN,-6.875
-2.8892449449469996E-6,5544,Indonesia,115.875,IDN,2.875
,5545,Indonesia,102.625,IDN,-2.375
7.419430760189968E-6,5546,Myanmar,93.125,MMR,20.625
,5547,Thailand,98.875,THA,16.875
1.4457918671159656E-5,5548,Indonesia,111.625,IDN,-0.375
,5549,Thailand,101.375,THA,5.875
,5550,Myanmar,94.375,MMR,22.125
1.0083626107137093E-5,5551,Laos,105.375,LAO,16.875
1.6992143891138234E-5,5552,Myanmar,96.125,MMR,24.875
1.5903371474376555E-5,5553,Thailand,99.125,THA,18.375
2.8864586326793845E-8,5554,Indonesia,132.875,IDN,-2.875
1.1430266188185962E-5,5555,Cambodia,103.125,KHM,12.625
1.6438693908184196E-5,5556,Thailand,104.625,THA,16.625
1.198012413381181E-5,5557,Cambodia,106.125,KHM,11.875
,5558,Indonesia,123.375,IDN,-1.375
9.696073810820869E-6,5559,Indonesia,121.125,IDN,-8.875
5.413355291229275E-6,5560,Malaysia,112.875,MYS,2.125
1.1014197758632244E-5,5561,Indonesia,114.375,IDN,-2.875
,5562,Indonesia,110.125,IDN,-1.375
1.389803038936398E-5,5563,Laos,104.875,LAO,17.125
1.0305442558021707E-5,5564,Thailand,101.875,THA,6.125
1.441907447172885E-5,5565,Myanmar,95.875,MMR,16.625
1.8950725477623617E-5,5566,Thailand,104.625,THA,15.125
7.65395157188474E-8,5567,Malaysia,114.125,MYS,3.125
6.034759009653784E-6,5568,Malaysia,113.875,MYS,3.875
5.348015276560167E-6,5569,Myanmar,96.875,MMR,20.375
,5570,Indonesia,115.375,IDN,-3.625
1.3028450976428532E-5,5571,Indonesia,113.875,IDN,-7.125
5.472083825303621E-6,5572,Indonesia,113.875,IDN,-1.375
-5.978387581436755E-7,5573,Indonesia,137.375,IDN,-3.875
1.1691077988274915E-5,5574,Myanmar,98.625,MMR,22.125
,5575,Myanmar,94.875,MMR,20.625
,5576,Thailand,98.875,THA,15.375
6.282216212065974E-6,5577,Indonesia,112.875,IDN,-1.875
1.8503368858607067E-7,5578,Indonesia,116.125,IDN,1.125
8.940306877337141E-6,5579,Malaysia,111.375,MYS,1.875
,5580,Thailand,99.625,THA,18.625
,5581,Thailand,98.375,THA,17.625
5.60418614312569E-6,5582,Malaysia,113.875,MYS,3.625
,5583,Vietnam,108.875,VNM,12.875
1.4902017232397777E-5,5584,Thailand,103.375,THA,17.375
,5585,Cambodia,105.375,KHM,11.875
,5586,Indonesia,103.625,IDN,-4.875
3.277948083033679E-6,5587,Laos,104.125,LAO,20.375
8.508329043762671E-6,5588,Indonesia,114.875,IDN,-3.125
7.233076612552633E-6,5589,Indonesia,121.375,IDN,0.875
,5590,Indonesia,102.125,IDN,0.625
8.169899415716491E-7,5591,Indonesia,132.375,IDN,-2.125
8.358966582281139E-6,5592,Indonesia,113.375,IDN,-1.875
1.4933625219046878E-5,5593,Myanmar,97.375,MMR,21.625
1.4912675540488929E-5,5594,Myanmar,95.875,MMR,24.125
1.886553827299201E-5,5595,Myanmar,98.375,MMR,20.375
7.0816871314338176E-6,5596,Indonesia,112.125,IDN,-8.125
,5597,Myanmar,100.625,MMR,21.375
1.3222082637762366E-5,5598,Indonesia,120.125,IDN,-8.375
2.334485278159342E-5,5599,Vietnam,106.875,VNM,10.875
5.18314429173366E-6,5600,Indonesia,116.875,IDN,1.625
1.4841190978351933E-5,5601,Myanmar,96.625,MMR,17.375
8.581087944143929E-6,5602,Indonesia,115.625,IDN,0.875
9.466353927375441E-6,5603,Cambodia,103.375,KHM,12.875
,5604,Indonesia,115.375,IDN,-2.125
2.126171548403435E-5,5605,Thailand,102.625,THA,15.125
2.330548301983772E-5,5606,Indonesia,110.625,IDN,-6.875
1.4521637056016611E-5,5607,Indonesia,125.875,IDN,-1.875
2.487501196619196E-6,5608,Malaysia,113.625,MYS,1.625
,5609,Indonesia,105.875,IDN,-3.375
,5610,Malaysia,116.625,MYS,5.875
1.8769306452693614E-5,5611,Indonesia,111.625,IDN,-1.375
4.265364884806853E-6,5612,Indonesia,138.625,IDN,-3.375
,5613,Vietnam,107.375,VNM,21.125
1.2223736356280345E-5,5614,Myanmar,96.625,MMR,17.875
,5615,Indonesia,103.375,IDN,-2.875
,5616,Malaysia,102.875,MYS,5.375
8.858425595931726E-6,5617,Thailand,99.125,THA,18.625
9.090817698426654E-6,5618,Myanmar,98.625,MMR,10.375
3.3250926110107934E-6,5619,Indonesia,115.125,IDN,-1.375
3.0147335786982395E-5,5620,Indonesia,112.125,IDN,-7.625
,5621,Thailand,98.875,THA,17.875
,5622,Philippines,119.375,PHL,10.875
8.935988040713597E-6,5623,Myanmar,96.875,MMR,20.125
1.482304091823161E-5,5624,Myanmar,99.125,MMR,13.375
2.850229182673513E-5,5625,Thailand,101.125,THA,15.375
7.340329669838584E-6,5626,Indonesia,115.125,IDN,-1.875
1.4835671346278656E-5,5627,Indonesia,125.625,IDN,-1.875
1.962470917735592E-5,5628,Myanmar,96.375,MMR,19.875
,5629,Indonesia,121.375,IDN,-1.125
1.3098264467156884E-5,5630,Indonesia,140.375,IDN,-8.125
,5631,Myanmar,98.375,MMR,22.875
7.635788406190794E-6,5632,Vietnam,106.625,VNM,10.125
6.575977442921853E-6,5633,Cambodia,107.125,KHM,14.125
,5634,Myanmar,98.875,MMR,16.375
,5635,Philippines,124.875,PHL,8.125
2.448415952498871E-5,5636,Thailand,99.875,THA,15.875
,5637,Malaysia,116.625,MYS,6.125
,5638,Thailand,99.125,THA,14.375
1.1213580616481847E-5,5639,Vietnam,105.875,VNM,17.875
,5640,Malaysia,118.375,MYS,4.375
8.001213157625685E-6,5641,Cambodia,107.375,KHM,13.375
6.000576245062754E-6,5642,Indonesia,135.875,IDN,-3.125
1.4661315999090537E-5,5643,Laos,105.125,LAO,17.375
,5644,Laos,101.125,LAO,20.625
2.2203031033300035E-5,5645,Indonesia,100.375,IDN,-0.875
6.2971649083838285E-6,5646,Indonesia,102.375,IDN,-1.125
3.2397249627775337E-6,5647,Indonesia,114.625,IDN,-2.375
,5648,Myanmar,98.875,MMR,23.125
3.539509101753429E-5,5649,Myanmar,98.125,MMR,17.125
7.194020642713733E-6,5650,Indonesia,121.875,IDN,-0.375
1.913429751412541E-5,5651,Malaysia,102.125,MYS,6.125
5.0213257053068835E-6,5652,Indonesia,119.375,IDN,-2.625
,5653,Malaysia,102.125,MYS,2.875
,5654,Thailand,100.125,THA,16.625
1.5560750636797087E-6,5655,Malaysia,114.625,MYS,2.125
,5656,Myanmar,97.375,MMR,26.875
,5657,Philippines,122.125,PHL,17.375
5.8395098280660874E-6,5658,Indonesia,114.125,IDN,-0.375
,5659,Indonesia,120.875,IDN,1.125
,5660,Thailand,100.875,THA,16.125
,5661,Indonesia,115.875,IDN,3.625
1.0677945621954004E-5,5662,Laos,104.625,LAO,19.875
2.1774441454091153E-6,5663,Laos,105.125,LAO,18.125
1.1157113738297948E-5,5664,Indonesia,139.625,IDN,-5.125
1.5808769658757103E-6,5665,Indonesia,121.375,IDN,0.625
8.524907269935967E-6,5666,Indonesia,113.875,IDN,-0.125
4.1012364699323155E-6,5667,Laos,107.125,LAO,15.375
,5668,Malaysia,103.375,MYS,1.875
,5669,Myanmar,97.375,MMR,27.875
1.9931648202404213E-5,5670,Indonesia,101.875,IDN,-3.375
1.005353610854176E-5,5671,Indonesia,139.625,IDN,-7.125
-1.966285815654336E-6,5672,Indonesia,140.875,IDN,-4.875
,5673,Malaysia,101.625,MYS,4.875
-5.470896345916316E-8,5674,Indonesia,134.125,IDN,-1.625
,5675,Philippines,123.625,PHL,8.625
,5676,Indonesia,98.625,IDN,2.125
,5677,Cambodia,105.875,KHM,13.125
4.320240438879305E-6,5678,Laos,102.125,LAO,21.625
,5679,Indonesia,99.375,IDN,1.375
2.31920419682769E-5,5680,Thailand,100.125,THA,18.875
,5681,Myanmar,94.625,MMR,23.625
1.945689622340838E-5,5682,Myanmar,96.375,MMR,22.375
,5683,Thailand,100.375,THA,6.625
4.222989857777688E-5,5684,Indonesia,98.625,IDN,3.625
5.990703859954779E-6,5685,Myanmar,98.625,MMR,10.625
,5686,Cambodia,105.875,KHM,10.875
,5687,Indonesia,104.875,IDN,-4.875
9.217656227997801E-6,5688,Indonesia,140.125,IDN,-7.625
,5689,Thailand,101.625,THA,17.375
-1.1687979858800324E-6,5690,Indonesia,111.375,IDN,-1.875
2.1366997532673073E-5,5691,Myanmar,97.125,MMR,24.875
1.1382538424328006E-5,5692,Myanmar,94.625,MMR,16.375
,5693,Vietnam,108.125,VNM,15.375
1.4668010680946219E-5,5694,Myanmar,95.125,MMR,15.875
,5695,Indonesia,138.125,IDN,-8.375
7.71471532920465E-6,5696,Indonesia,132.625,IDN,-1.375
1.0873667865450158E-5,5697,Myanmar,98.125,MMR,21.125
2.408683394375877E-5,5698,Myanmar,96.875,MMR,25.625
3.0986889420805494E-6,5699,Indonesia,111.625,IDN,-2.625
,5700,Myanmar,98.125,MMR,27.375
2.9187295078966012E-5,5701,Vietnam,106.375,VNM,20.625
,5702,Myanmar,98.125,MMR,22.375
1.7577484816030666E-5,5703,Thailand,104.875,THA,15.125
5.210597449377214E-6,5704,Indonesia,138.625,IDN,-4.125
9.300002329882263E-6,5705,Indonesia,139.875,IDN,-5.875
,5706,Malaysia,116.375,MYS,5.875
3.6997916484226723E-6,5707,Indonesia,116.375,IDN,-0.375
7.138906083342215E-6,5708,Indonesia,140.875,IDN,-7.375
,5709,Vietnam,107.625,VNM,11.375
9.869825652461019E-6,5710,Indonesia,139.625,IDN,-6.625
,5711,Indonesia,112.625,IDN,-0.625
,5712,Indonesia,105.375,IDN,-3.875
,5713,Myanmar,95.375,MMR,22.375
,5714,Philippines,123.125,PHL,10.625
,5715,Indonesia,104.875,IDN,-4.125
6.669200475398905E-6,5716,Cambodia,106.625,KHM,13.625
1.4553991927117443E-5,5717,Indonesia,102.125,IDN,-2.125
1.385175366971174E-5,5718,Myanmar,94.625,MMR,24.625
,5719,Cambodia,105.125,KHM,11.875
1.4592431442360198E-5,5720,Thailand,98.625,THA,15.625
1.4424302384890559E-5,5721,Thailand,103.125,THA,15.625
1.2683897672374515E-6,5722,Indonesia,116.875,IDN,2.125
1.3552928412045393E-5,5723,Indonesia,102.375,IDN,-5.375
,5724,Malaysia,115.375,MYS,4.875
1.44358876810239E-5,5725,Myanmar,98.125,MMR,20.875
,5726,Indonesia,101.375,IDN,1.375
8.672533732480815E-6,5727,Thailand,98.875,THA,8.125
,5728,Vietnam,108.125,VNM,15.875
1.0446565672548006E-5,5729,Thailand,99.625,THA,7.875
,5730,Thailand,99.625,THA,18.375
4.089505099991557E-6,5731,Indonesia,133.875,IDN,-3.125
,5732,Myanmar,95.625,MMR,21.875
,5733,Thailand,98.875,THA,10.625
9.951233960972554E-6,5734,Vietnam,107.875,VNM,13.375
7.181263653511951E-6,5735,Vietnam,107.625,VNM,15.125
,5736,Myanmar,94.625,MMR,24.375
1.0820641939201479E-5,5737,Laos,105.375,LAO,15.875
,5738,Thailand,99.375,THA,18.125
,5739,Myanmar,94.375,MMR,20.125
,5740,Malaysia,102.625,MYS,3.625
5.337818550598352E-6,5741,Indonesia,116.375,IDN,-0.875
,5742,Myanmar,99.125,MMR,22.375
,5743,Malaysia,118.375,MYS,5.625
5.918889313898506E-5,5744,Vietnam,105.625,VNM,19.125
2.956907852598649E-5,5745,Vietnam,106.625,VNM,21.625
,5746,Indonesia,122.875,IDN,-4.875
,5747,Cambodia,105.125,KHM,11.375
,5748,Malaysia,116.125,MYS,5.125
1.620780136336921E-5,5749,Cambodia,105.375,KHM,12.375
1.7448582679275482E-6,5750,Malaysia,113.625,MYS,3.375
,5751,Philippines,118.625,PHL,9.875
1.204956813390209E-5,5752,Indonesia,138.375,IDN,-5.125
,5753,Myanmar,98.125,MMR,22.125
7.461775656817994E-7,5754,Indonesia,114.875,IDN,-1.125
,5755,Myanmar,97.875,MMR,23.375
2.5607222452552226E-5,5756,Vietnam,105.125,VNM,22.375
6.169812214778745E-6,5757,Indonesia,133.125,IDN,-3.625
3.3719385867698977E-6,5758,Laos,105.625,LAO,14.875
,5759,Myanmar,95.125,MMR,22.875
9.73773662404502E-6,5760,Cambodia,105.625,KHM,11.625
7.57994171357004E-6,5761,Malaysia,114.375,MYS,2.375
6.908406116085578E-6,5762,Indonesia,140.625,IDN,-4.375
9.607595345237586E-6,5763,Cambodia,103.125,KHM,12.875
,5764,Malaysia,103.375,MYS,4.625
,5765,Vietnam,107.375,VNM,11.625
9.785779896590253E-6,5766,Laos,101.375,LAO,20.125
,5767,Myanmar,97.625,MMR,27.375
,5768,Myanmar,95.375,MMR,25.375
5.452432385584306E-6,5769,Cambodia,103.875,KHM,11.625
7.4763003909103044E-6,5770,Laos,102.875,LAO,20.375
2.918796102431591E-5,5771,Indonesia,112.875,IDN,-7.125
1.709805885992049E-5,5772,Laos,103.125,LAO,20.625
,5773,Thailand,99.375,THA,19.625
1.8335028451522342E-6,5774,Brunei,114.625,BRN,4.125
,5775,Indonesia,128.625,IDN,-2.875
,5776,Myanmar,94.125,MMR,23.625
3.5512831733128927E-6,5777,Indonesia,116.125,IDN,-0.375
,5778,Thailand,101.125,THA,13.625
,5779,Indonesia,102.625,IDN,0.875
,5780,Vietnam,104.875,VNM,9.125
1.0109247704427248E-5,5781,Myanmar,97.375,MMR,22.625
1.3809407714716048E-5,5782,Thailand,99.875,THA,7.875
1.3362990796960849E-5,5783,Myanmar,97.375,MMR,17.125
1.1031858179148956E-5,5784,Philippines,121.375,PHL,16.625
1.2542342648197103E-5,5785,Vietnam,105.375,VNM,10.625
1.2623744638535331E-5,5786,Indonesia,138.875,IDN,-4.625
,5787,Philippines,121.375,PHL,12.375
,5788,Indonesia,99.875,IDN,2.875
1.0412693841816297E-5,5789,Vietnam,104.875,VNM,19.875
2.9887020966337956E-6,5790,Indonesia,113.625,IDN,0.875
,5791,Malaysia,116.875,MYS,5.875
2.2568093108674353E-5,5792,Thailand,104.625,THA,16.375
1.9883267878533956E-5,5793,Thailand,102.375,THA,16.375
,5794,Malaysia,102.125,MYS,4.375
,5795,Vietnam,104.875,VNM,9.625
3.87831919702946E-6,5796,Indonesia,120.625,IDN,-2.625
6.409861113786869E-6,5797,Indonesia,109.125,IDN,0.375
1.0671544845953873E-5,5798,Indonesia,139.625,IDN,-3.625
1.1176329369820236E-5,5799,Laos,105.375,LAO,18.125
-2.275142305840559E-6,5800,Indonesia,133.625,IDN,-1.875
5.649142799540252E-6,5801,Indonesia,122.875,IDN,-8.125
,5802,Myanmar,97.125,MMR,23.125
9.134422735562619E-7,5803,Indonesia,133.375,IDN,-1.625
3.7880487595411066E-6,5804,Indonesia,136.125,IDN,-3.875
7.820262847229674E-6,5805,Indonesia,113.625,IDN,-2.625
,5806,Indonesia,115.625,IDN,-3.625
,5807,Indonesia,106.125,IDN,-6.875
-1.979837506541592E-6,5808,Indonesia,97.875,IDN,0.875
,5809,Myanmar,98.125,MMR,22.625
1.724432021678388E-5,5810,Philippines,121.875,PHL,16.875
1.2009080862535156E-5,5811,Indonesia,103.375,IDN,0.125
1.3062599504188666E-5,5812,Myanmar,94.875,MMR,19.875
,5813,Myanmar,98.625,MMR,23.875
5.346822242068175E-5,5814,Indonesia,112.375,IDN,-7.375
1.0525798802018231E-5,5815,Laos,105.625,LAO,14.625
,5816,Myanmar,97.875,MMR,23.625
,5817,Indonesia,133.375,IDN,-1.375
6.440207264923848E-6,5818,Indonesia,116.875,IDN,-8.625
,5819,Myanmar,98.125,MMR,14.375
1.4111857448306223E-5,5820,Indonesia,100.375,IDN,-0.125
,5821,Thailand,100.875,THA,14.375
,5822,Indonesia,121.875,IDN,-4.375
1.2055665684398776E-5,5823,Indonesia,98.125,IDN,3.875
,5824,Indonesia,105.625,IDN,-3.375
1.9413837049825475E-5,5825,Vietnam,105.375,VNM,23.125
,5826,Thailand,100.375,THA,15.125
,5827,Myanmar,94.125,MMR,19.375
2.045912609680022E-5,5828,Thailand,101.625,THA,14.375
9.790085893765007E-6,5829,Indonesia,110.375,IDN,-2.875
2.325073132068635E-5,5830,Indonesia,136.375,IDN,-3.875
,5831,Indonesia,101.125,IDN,-1.125
,5832,Myanmar,94.125,MMR,22.875
,5833,Philippines,121.625,PHL,16.125
1.019608984570609E-5,5834,Cambodia,105.375,KHM,12.875
6.000692523835975E-6,5835,Indonesia,110.875,IDN,-2.875
,5836,Myanmar,94.625,MMR,24.125
,5837,Malaysia,101.625,MYS,5.125
-5.364228389299359E-7,5838,Indonesia,135.875,IDN,-4.375
,5839,Thailand,100.125,THA,19.375
,5840,Myanmar,94.875,MMR,22.625
7.150525569577935E-6,5841,Philippines,121.375,PHL,17.125
2.493623594350036E-5,5842,Malaysia,100.625,MYS,4.625
,5843,Vietnam,108.875,VNM,14.625
6.134320154733107E-6,5844,Indonesia,137.375,IDN,-4.875
8.199732211808696E-6,5845,Indonesia,112.875,IDN,-2.625
9.765804306422129E-6,5846,Malaysia,114.125,MYS,4.375
3.7269932210223027E-6,5847,Indonesia,138.125,IDN,-4.625
,5848,Malaysia,102.625,MYS,2.625
1.1002386163831397E-5,5849,Laos,106.375,LAO,14.625
1.8500053261297173E-5,5850,Thailand,103.375,THA,15.875
1.0370130690580723E-5,5851,Indonesia,124.125,IDN,-9.875
,5852,Indonesia,99.125,IDN,1.125
,5853,Myanmar,93.875,MMR,21.875
,5854,Indonesia,103.875,IDN,-1.375
,5855,Thailand,99.125,THA,9.125
,5856,Thailand,101.375,THA,14.875
1.2591197387704357E-6,5857,Indonesia,112.125,IDN,-1.625
1.577729585363731E-5,5858,Myanmar,99.375,MMR,20.875
,5859,Indonesia,123.625,IDN,0.625
8.77021919856426E-6,5860,Indonesia,115.125,IDN,-2.125
,5861,Indonesia,127.875,IDN,0.625
2.8579219942739028E-5,5862,Malaysia,100.875,MYS,5.125
,5863,Indonesia,96.875,IDN,4.125
3.207117232725145E-6,5864,Indonesia,111.625,IDN,-0.125
1.7127768678526318E-5,5865,Thailand,102.875,THA,14.125
,5866,Malaysia,116.375,MYS,4.875
1.570424613875347E-5,5867,Cambodia,103.125,KHM,13.125
2.4400723436189802E-5,5868,Thailand,100.375,THA,15.625
,5869,Vietnam,105.125,VNM,9.125
2.7210706107216767E-6,5870,Malaysia,113.875,MYS,2.625
1.0733640416604454E-6,5871,Indonesia,111.375,IDN,-0.125
1.3612502040852905E-5,5872,Cambodia,103.625,KHM,14.125
1.1896371114908946E-5,5873,Thailand,98.625,THA,8.875
2.816466044241397E-5,5874,Indonesia,111.625,IDN,-7.125
2.345538120825343E-5,5875,Philippines,125.375,PHL,5.375
,5876,Indonesia,140.125,IDN,-4.875
1.787493726431548E-6,5877,Indonesia,115.125,IDN,1.125
1.4692175691100551E-5,5878,Brunei,114.875,BRN,4.875
,5879,Myanmar,97.875,MMR,25.375
4.02874884354293E-6,5880,Indonesia,126.875,IDN,-3.625
7.799540654354798E-6,5881,Cambodia,107.375,KHM,13.625
1.6929337645242644E-5,5882,Thailand,101.375,THA,17.125
,5883,Myanmar,94.375,MMR,21.375
1.7829110257205975E-5,5884,Myanmar,97.875,MMR,23.125
,5885,Thailand,100.125,THA,6.875
,5886,Myanmar,95.875,MMR,21.875
,5887,Indonesia,127.375,IDN,-7.625
2.0767777390835156E-5,5888,Myanmar,96.125,MMR,25.375
,5889,Indonesia,105.875,IDN,-6.375
5.179461241002559E-6,5890,Indonesia,134.375,IDN,-3.375
,5891,Thailand,101.125,THA,13.375
,5892,Indonesia,110.375,IDN,-1.375
1.3694372232557447E-5,5893,Laos,104.125,LAO,20.625
,5894,Philippines,119.625,PHL,10.625
2.7713511137171356E-5,5895,Indonesia,111.875,IDN,-6.875
,5896,Indonesia,104.125,IDN,-5.375
1.6892905268032462E-5,5897,Laos,103.125,LAO,20.125
1.9749480865377152E-6,5898,Indonesia,134.125,IDN,-2.375
,5899,Indonesia,96.875,IDN,3.875
