first,system:index,Country,lon,Code,lat
,4542,Myanmar,97.375,MMR,25.875
,4543,Myanmar,95.125,MMR,16.625
,4544,Myanmar,98.125,MMR,25.625
1.3537433497528544E-5,4545,Indonesia,127.375,IDN,-1.375
2.0991169391642317E-5,4546,Thailand,99.625,THA,16.625
,4547,Indonesia,109.125,IDN,0.875
1.807213462262276E-5,4548,Myanmar,96.875,MMR,25.375
5.459160933234497E-6,4549,Indonesia,117.125,IDN,-8.875
4.545396293121384E-6,4550,Indonesia,116.625,IDN,1.875
,4551,Malaysia,113.375,MYS,2.625
3.461118844926443E-5,4552,Myanmar,96.375,MMR,26.375
,4553,Indonesia,110.875,IDN,-6.625
2.637086817038746E-5,4554,Thailand,100.375,THA,16.875
2.2801175004462904E-5,4555,Philippines,121.375,PHL,15.875
1.6162942998790733E-5,4556,Thailand,99.125,THA,14.875
2.7892487651475905E-5,4557,Thailand,101.625,THA,14.125
1.6143746898737355E-5,4558,Cambodia,104.875,KHM,11.125
1.8600387156055246E-5,4559,Thailand,102.125,THA,12.625
,4560,Indonesia,102.875,IDN,-0.625
,4561,Indonesia,121.375,IDN,-1.375
1.3907719331261661E-5,4562,Myanmar,97.625,MMR,21.375
7.0115367071735714E-6,4563,Thailand,104.375,THA,16.375
2.4307111827165495E-5,4564,Malaysia,102.875,MYS,2.625
,4565,Vietnam,108.125,VNM,15.125
1.963675894428157E-5,4566,Cambodia,104.125,KHM,12.375
8.179893069062718E-6,4567,Indonesia,123.875,IDN,-9.875
1.73241491447262E-5,4568,Cambodia,107.375,KHM,13.875
2.5384986615165234E-5,4569,Myanmar,94.875,MMR,20.875
2.2712573466620492E-5,4570,Vietnam,107.875,VNM,12.125
,4571,Indonesia,106.125,IDN,-6.375
1.0132760737322424E-5,4572,Indonesia,112.125,IDN,0.125
2.3341125503459705E-5,4573,Myanmar,93.875,MMR,21.125
,4574,Indonesia,97.375,IDN,4.875
9.220812924584685E-6,4575,Indonesia,117.375,IDN,2.875
6.893412864029106E-6,4576,Indonesia,112.375,IDN,-0.375
1.784426638496916E-5,4577,Laos,102.125,LAO,22.125
,4578,Myanmar,97.625,MMR,24.875
4.665807383664347E-6,4579,Indonesia,110.625,IDN,-1.125
1.6485537185744928E-5,4580,Thailand,99.125,THA,8.375
1.317281786313077E-5,4581,Thailand,98.875,THA,9.125
3.965860982564445E-5,4582,Vietnam,106.125,VNM,21.625
3.3833229196991355E-5,4583,Thailand,99.875,THA,16.875
2.4729331620084572E-5,4584,Myanmar,94.375,MMR,20.375
1.6850408860011415E-5,4585,Indonesia,109.125,IDN,-7.625
6.2594758259485395E-6,4586,Indonesia,118.875,IDN,-8.375
2.4731572457890045E-6,4587,Indonesia,126.125,IDN,-3.375
,4588,Indonesia,119.875,IDN,-1.375
2.247384740809715E-5,4589,Myanmar,95.375,MMR,20.125
,4590,Laos,102.375,LAO,19.375
1.2164783968351492E-5,4591,Laos,101.125,LAO,17.625
1.8800316067005054E-5,4592,Vietnam,107.875,VNM,15.625
5.332686889758745E-7,4593,Philippines,125.125,PHL,6.875
,4594,Malaysia,101.625,MYS,5.375
1.8017983368327564E-5,4595,Thailand,100.625,THA,16.625
2.9852625947005635E-5,4596,Thailand,100.125,THA,13.875
9.625966199544672E-6,4597,Myanmar,97.375,MMR,21.125
,4598,Thailand,102.875,THA,17.625
,4599,Indonesia,123.125,IDN,-5.375
4.8415518116460025E-6,4600,Malaysia,114.625,MYS,2.625
8.294951301019387E-6,4601,Laos,105.625,LAO,15.875
1.4804757623772316E-5,4602,Cambodia,106.125,KHM,14.125
,4603,Indonesia,126.625,IDN,-3.375
1.701014738542373E-5,4604,Thailand,99.375,THA,14.125
1.9377116318330376E-5,4605,Vietnam,109.125,VNM,13.875
,4606,Vietnam,107.875,VNM,15.125
,4607,Indonesia,124.875,IDN,-1.875
6.56002115092651E-6,4608,Laos,105.875,LAO,14.375
3.4352909438996095E-5,4609,Myanmar,94.625,MMR,21.125
,4610,Myanmar,95.125,MMR,26.125
1.6219037005847244E-5,4611,Cambodia,105.125,KHM,13.875
2.4619511319104142E-5,4612,Cambodia,104.875,KHM,12.125
,4613,Indonesia,121.875,IDN,0.875
7.255423283206417E-6,4614,Indonesia,138.875,IDN,-5.375
,4615,Myanmar,93.875,MMR,21.375
,4616,Malaysia,115.125,MYS,3.875
8.692280385290173E-6,4617,Philippines,122.375,PHL,16.875
,4618,Thailand,103.625,THA,18.125
1.5244103931794084E-5,4619,Cambodia,103.875,KHM,12.375
,4620,Indonesia,101.625,IDN,-0.875
,4621,Cambodia,104.375,KHM,13.125
-2.7354054110873223E-6,4622,Indonesia,132.125,IDN,-1.375
5.549010881328876E-6,4623,Indonesia,138.875,IDN,-6.375
6.719434428204181E-6,4624,Indonesia,115.125,IDN,1.375
-1.9140873008920435E-6,4625,Indonesia,110.625,IDN,-2.375
2.7693256517626494E-5,4626,Vietnam,106.375,VNM,22.875
2.388945579009924E-5,4627,Myanmar,97.125,MMR,20.125
1.0671947389793756E-5,4628,Indonesia,117.125,IDN,-0.125
1.8121508472373474E-5,4629,Thailand,98.875,THA,19.625
,4630,Indonesia,100.625,IDN,0.125
1.6593842940787587E-5,4631,Malaysia,102.625,MYS,2.125
1.6749462874289114E-5,4632,Cambodia,107.125,KHM,12.375
3.5007330149897064E-5,4633,Vietnam,105.625,VNM,19.375
,4634,Myanmar,96.875,MMR,26.125
4.558880715553362E-5,4635,Thailand,100.125,THA,18.375
,4636,Myanmar,95.375,MMR,26.625
1.3773021018697943E-5,4637,Myanmar,96.875,MMR,19.625
9.583292501312482E-6,4638,Indonesia,139.875,IDN,-4.875
-5.404745904554908E-6,4639,Indonesia,135.375,IDN,-4.125
,4640,Indonesia,117.125,IDN,3.875
6.876656201771772E-6,4641,Indonesia,115.875,IDN,3.375
2.3895573183933155E-5,4642,Myanmar,97.125,MMR,24.375
4.2599117426175795E-6,4643,Indonesia,136.125,IDN,-4.125
4.0172510004504985E-5,4644,Indonesia,107.125,IDN,-6.375
,4645,Philippines,123.625,PHL,8.125
2.1232200475460938E-5,4646,Vietnam,107.875,VNM,16.375
,4647,Indonesia,102.125,IDN,-0.125
2.7822177578154898E-5,4648,Myanmar,94.125,MMR,22.625
1.3385468835962584E-5,4649,Thailand,101.875,THA,16.375
2.216033083546775E-5,4650,Myanmar,96.625,MMR,23.625
1.9118489307675838E-5,4651,Indonesia,113.625,IDN,-8.125
,4652,Indonesia,97.375,IDN,3.125
,4653,Malaysia,114.875,MYS,2.875
,4654,Myanmar,99.125,MMR,22.625
6.396076205890868E-6,4655,Indonesia,113.625,IDN,-1.125
,4656,Indonesia,102.875,IDN,1.125
-3.707156779279785E-6,4657,Indonesia,112.375,IDN,-1.875
2.065894566462467E-5,4658,Vietnam,107.625,VNM,13.125
2.1126095659333933E-5,4659,Thailand,101.875,THA,15.375
,4660,Indonesia,110.125,IDN,-0.875
8.52032419229684E-6,4661,Laos,106.375,LAO,16.875
2.7048714915992643E-5,4662,Thailand,99.625,THA,14.375
,4663,Indonesia,112.375,IDN,-8.375
2.6516401964063714E-5,4664,Thailand,103.125,THA,14.625
-5.999258518854985E-6,4665,Myanmar,98.375,MMR,22.125
7.694854226076728E-6,4666,Indonesia,117.875,IDN,2.375
,4667,Indonesia,99.375,IDN,2.125
1.1369197254290912E-5,4668,Indonesia,114.625,IDN,-2.875
1.766756182942959E-5,4669,Myanmar,94.625,MMR,17.375
8.164942146062834E-6,4670,Cambodia,104.375,KHM,14.125
6.884221823282687E-7,4671,Indonesia,121.625,IDN,-4.625
,4672,Indonesia,113.625,IDN,-7.875
2.5661910767750633E-5,4673,Malaysia,100.625,MYS,5.875
2.991447259914171E-6,4674,Indonesia,115.125,IDN,2.125
,4675,Myanmar,98.875,MMR,22.875
1.512510434728157E-5,4676,Malaysia,103.125,MYS,2.375
1.2216943412960325E-5,4677,Vietnam,108.125,VNM,11.625
3.113822610985124E-6,4678,Indonesia,125.125,IDN,-9.125
2.732113678066697E-5,4679,Myanmar,93.875,MMR,22.125
5.356202520123949E-6,4680,Indonesia,140.875,IDN,-3.125
,4681,Myanmar,97.625,MMR,16.875
1.729312928871448E-5,4682,Cambodia,104.375,KHM,10.875
3.416365511767259E-5,4683,Myanmar,95.625,MMR,24.875
7.168348773276448E-6,4684,Indonesia,122.125,IDN,-8.625
1.6890282899689317E-5,4685,Indonesia,116.875,IDN,-8.875
2.821419590646854E-6,4686,Indonesia,132.375,IDN,-0.375
,4687,Malaysia,103.625,MYS,1.375
,4688,Myanmar,97.125,MMR,26.625
2.059372478865548E-5,4689,Malaysia,116.875,MYS,4.875
2.108952097087574E-5,4690,Myanmar,95.625,MMR,20.875
8.308933182242682E-6,4691,Indonesia,140.125,IDN,-2.625
9.619849154285755E-6,4692,Indonesia,96.375,IDN,3.875
2.3158360969203364E-6,4693,Indonesia,138.625,IDN,-6.375
7.060569583774573E-6,4694,Indonesia,116.375,IDN,2.625
2.877509267908386E-5,4695,Vietnam,105.875,VNM,20.375
7.951601016960786E-6,4696,Indonesia,103.875,IDN,-3.875
,4697,Indonesia,110.875,IDN,-7.125
-8.670736698642304E-6,4698,Indonesia,116.375,IDN,-1.125
,4699,Cambodia,102.625,KHM,12.625
9.602189105904044E-6,4700,Indonesia,117.625,IDN,1.875
5.448534649348855E-6,4701,Indonesia,116.625,IDN,2.875
,4702,Indonesia,109.875,IDN,0.875
,4703,Indonesia,112.125,IDN,0.375
4.12223606488815E-5,4704,Vietnam,106.375,VNM,21.625
6.982374391421478E-6,4705,Philippines,124.125,PHL,12.875
1.5078722373216844E-5,4706,Thailand,99.375,THA,8.125
,4707,Malaysia,115.625,MYS,5.375
1.8266303015250283E-5,4708,Malaysia,102.375,MYS,2.625
1.6823962093202785E-5,4709,Vietnam,108.125,VNM,14.125
1.835780177097586E-5,4710,Thailand,98.375,THA,19.625
8.200896790579377E-6,4711,Indonesia,140.375,IDN,-4.125
,4712,Indonesia,136.375,IDN,-4.125
1.6005082422721555E-5,4713,Thailand,102.375,THA,17.875
,4714,Indonesia,101.625,IDN,0.125
,4715,Thailand,101.625,THA,15.875
,4716,Thailand,101.375,THA,13.125
,4717,Myanmar,94.125,MMR,21.375
2.6947252394366967E-5,4718,Thailand,100.125,THA,14.125
,4719,Indonesia,122.625,IDN,-1.125
,4720,Vietnam,103.875,VNM,21.125
7.844177930939125E-6,4721,Indonesia,113.125,IDN,-2.125
1.8686254790567968E-5,4722,Philippines,121.875,PHL,17.625
7.195142174032443E-6,4723,Philippines,124.375,PHL,7.375
5.08865652386274E-6,4724,Indonesia,95.875,IDN,4.375
1.672486344644283E-5,4725,Myanmar,94.125,MMR,19.625
3.357416819518705E-5,4726,Philippines,120.875,PHL,14.125
1.5437091733276948E-5,4727,Laos,106.125,LAO,15.625
1.893749097465009E-5,4728,Thailand,100.625,THA,18.625
1.8272831809321076E-5,4729,Thailand,100.875,THA,6.875
,4730,Indonesia,101.375,IDN,-1.125
7.427720132880888E-6,4731,Indonesia,140.875,IDN,-3.875
5.551214347149299E-6,4732,Indonesia,128.375,IDN,2.375
4.0172510004504985E-5,4733,Indonesia,107.125,IDN,-6.375
6.667332094548328E-6,4734,Indonesia,103.625,IDN,-4.125
,4735,Indonesia,130.375,IDN,-3.375
1.0145278940533867E-5,4736,Indonesia,137.875,IDN,-2.125
7.906227068348979E-6,4737,Vietnam,108.375,VNM,14.875
1.6207295233667062E-5,4738,Laos,106.625,LAO,15.875
1.4065611709627291E-5,4739,Thailand,99.375,THA,14.625
8.618081882387617E-6,4740,Indonesia,115.125,IDN,-2.625
,4741,Indonesia,133.875,IDN,-1.125
4.940027774638325E-6,4742,Indonesia,104.625,IDN,-3.625
,4743,Myanmar,97.125,MMR,26.375
1.9904751495732526E-5,4744,Thailand,99.875,THA,8.125
2.5608517165189475E-6,4745,Indonesia,115.375,IDN,1.375
,4746,Indonesia,119.875,IDN,-4.875
9.445061754707486E-6,4747,Indonesia,116.625,IDN,-8.375
1.6694885322075602E-5,4748,Cambodia,103.625,KHM,13.375
,4749,Indonesia,131.125,IDN,-0.125
,4750,Indonesia,95.875,IDN,5.125
,4751,Indonesia,109.375,IDN,-0.625
,4752,Thailand,102.875,THA,16.875
1.298075696529125E-5,4753,Indonesia,113.625,IDN,-8.375
3.175818107276717E-6,4754,Indonesia,96.375,IDN,2.375
,4755,Myanmar,98.375,MMR,26.375
1.9429052998242875E-6,4756,Indonesia,115.625,IDN,-1.875
3.2449738566215666E-6,4757,Indonesia,112.875,IDN,-0.875
1.362309425339184E-5,4758,Indonesia,124.625,IDN,1.125
1.1204569840929695E-5,4759,Cambodia,103.625,KHM,11.625
,4760,Myanmar,93.625,MMR,23.625
,4761,Myanmar,99.375,MMR,21.625
7.1428953790387654E-6,4762,Indonesia,122.625,IDN,-0.875
,4763,Laos,105.625,LAO,17.125
,4764,Indonesia,111.875,IDN,-2.625
,4765,Indonesia,106.875,IDN,-6.875
-2.5910841532929286E-6,4766,Indonesia,131.375,IDN,-0.875
,4767,Indonesia,98.125,IDN,3.625
,4768,Indonesia,109.625,IDN,-7.375
2.6588884370784246E-5,4769,Vietnam,107.625,VNM,16.125
6.129318982098739E-6,4770,Indonesia,138.875,IDN,-2.875
,4771,Myanmar,96.875,MMR,22.875
2.7178926820594835E-6,4772,Indonesia,133.875,IDN,-3.625
2.0366141516650796E-5,4773,Myanmar,96.625,MMR,20.125
1.5293915289354143E-5,4774,Cambodia,104.875,KHM,13.375
6.306217470300542E-6,4775,Indonesia,140.375,IDN,-2.875
7.158143032017143E-6,4776,Cambodia,103.375,KHM,11.875
-7.892591365709587E-6,4777,Indonesia,135.625,IDN,-0.875
1.8092383503824972E-5,4778,Philippines,120.875,PHL,18.375
1.3092167024595778E-5,4779,Philippines,122.375,PHL,13.625
,4780,Cambodia,104.375,KHM,14.375
,4781,Thailand,103.125,THA,17.875
1.730034673141983E-5,4782,Vietnam,102.625,VNM,22.375
3.821322990963702E-6,4783,Indonesia,140.125,IDN,-3.375
,4784,Myanmar,96.625,MMR,25.625
2.7958572944755434E-5,4785,Laos,100.625,LAO,20.125
7.37556335999016E-6,4786,Indonesia,137.375,IDN,-2.625
5.54128463099987E-6,4787,Indonesia,138.625,IDN,-7.375
4.468024986931974E-6,4788,Philippines,125.625,PHL,8.875
,4789,Indonesia,104.375,IDN,-2.375
4.624934378200852E-6,4790,Laos,107.375,LAO,15.375
,4791,Indonesia,98.375,IDN,3.125
8.715133446100934E-6,4792,Myanmar,96.625,MMR,20.875
,4793,Malaysia,115.375,MYS,4.625
5.7869245150250016E-6,4794,Indonesia,105.625,IDN,-4.625
1.6424718939567046E-5,4795,Philippines,125.125,PHL,7.875
1.6506184645803402E-5,4796,Thailand,100.125,THA,8.125
1.8727280516822436E-5,4797,Myanmar,98.625,MMR,20.875
6.03670043817198E-6,4798,Indonesia,116.375,IDN,3.625
1.2916931794137434E-5,4799,Philippines,122.125,PHL,16.625
3.151563597369017E-5,4800,Philippines,120.125,PHL,15.375
-4.691688055250883E-6,4801,Indonesia,139.625,IDN,-5.375
2.4975377641325577E-5,4802,Myanmar,96.125,MMR,23.375
1.6841368912606203E-5,4803,Laos,106.375,LAO,15.625
1.7446893154869784E-5,4804,Laos,102.125,LAO,21.875
,4805,Cambodia,103.625,KHM,10.625
7.5912110823599395E-6,4806,Indonesia,136.375,IDN,-2.875
,4807,Indonesia,138.625,IDN,-2.375
2.4525105737386545E-5,4808,Thailand,100.375,THA,19.875
,4809,Indonesia,101.875,IDN,-1.625
,4810,Indonesia,122.125,IDN,-1.125
9.21713583420471E-6,4811,Indonesia,114.375,IDN,-0.375
1.7667027097913057E-5,4812,Myanmar,97.125,MMR,18.875
1.1551363925987936E-5,4813,Indonesia,117.625,IDN,-8.625
4.597064212018859E-6,4814,Indonesia,114.125,IDN,-2.375
2.9925389704096254E-6,4815,Indonesia,103.625,IDN,-3.375
3.471969725258202E-5,4816,Myanmar,96.625,MMR,18.125
,4817,Laos,104.375,LAO,18.125
,4818,Thailand,101.125,THA,5.875
-9.786786464859886E-7,4819,Indonesia,140.375,IDN,-3.375
2.6010546932849284E-5,4820,Thailand,102.125,THA,15.875
2.252875724419703E-5,4821,Vietnam,105.125,VNM,20.375
,4822,Myanmar,96.625,MMR,26.375
3.7268871907055083E-6,4823,Indonesia,122.875,IDN,-8.375
,4824,Laos,104.625,LAO,18.375
-8.582017064180877E-6,4825,Indonesia,115.625,IDN,-1.625
,4826,Malaysia,114.375,MYS,4.125
7.912591309805333E-6,4827,Malaysia,102.375,MYS,3.875
1.0338530909993543E-5,4828,Myanmar,98.125,MMR,14.125
3.3948206752203457E-6,4829,Indonesia,119.625,IDN,-4.625
,4830,Malaysia,113.375,MYS,2.125
,4831,Indonesia,133.625,IDN,-3.375
,4832,Indonesia,109.375,IDN,1.375
6.14956059845458E-6,4833,Indonesia,127.375,IDN,-0.625
5.777308595580465E-6,4834,Indonesia,117.375,IDN,1.375
7.676491198149346E-5,4835,Malaysia,100.375,MYS,5.375
,4836,Indonesia,100.625,IDN,0.625
4.277572807313579E-6,4837,Indonesia,140.125,IDN,-8.125
6.307559254531964E-6,4838,Indonesia,113.375,IDN,0.875
6.486565688942546E-6,4839,Cambodia,105.875,KHM,12.875
,4840,Indonesia,112.625,IDN,0.875
8.392523436363423E-6,4841,Indonesia,115.625,IDN,-0.125
1.8542092606729017E-5,4842,Myanmar,95.875,MMR,21.625
,4843,Indonesia,96.625,IDN,4.625
3.279611320221585E-6,4844,Indonesia,139.875,IDN,-7.625
1.8297605472614109E-6,4845,Indonesia,114.875,IDN,0.875
8.037901559104689E-6,4846,Indonesia,117.375,IDN,0.375
1.945855543371336E-5,4847,Vietnam,103.125,VNM,22.125
1.9613705342748167E-5,4848,Thailand,98.125,THA,19.625
2.0268458784273704E-5,4849,Vietnam,108.875,VNM,13.625
6.904840738762632E-6,4850,Vietnam,104.875,VNM,8.625
,4851,Indonesia,99.125,IDN,1.875
2.911431829365329E-5,4852,Myanmar,95.625,MMR,17.125
1.793088201225552E-5,4853,Thailand,98.625,THA,15.875
-9.798151077792178E-6,4854,Indonesia,139.375,IDN,-5.625
2.5639999569018024E-5,4855,Myanmar,96.875,MMR,18.875
5.812873931660631E-6,4856,Indonesia,116.625,IDN,2.625
6.239254179292934E-6,4857,Indonesia,132.875,IDN,-2.125
4.662762209119058E-6,4858,Indonesia,121.125,IDN,-1.625
6.731317657881476E-6,4859,Indonesia,118.375,IDN,-8.375
2.162930918520883E-5,4860,Laos,100.875,LAO,19.625
,4861,Indonesia,110.625,IDN,-0.625
9.360614946381924E-6,4862,Laos,107.125,LAO,15.125
,4863,Myanmar,98.875,MMR,24.125
1.7013054150527183E-5,4864,Cambodia,106.625,KHM,12.625
,4865,Indonesia,137.375,IDN,-4.125
1.2061005285071045E-5,4866,Indonesia,107.875,IDN,-6.625
,4867,Indonesia,114.125,IDN,-8.375
1.5936843498957155E-5,4868,Myanmar,95.625,MMR,19.375
,4869,Malaysia,111.875,MYS,2.625
2.4055364429584318E-5,4870,Vietnam,103.375,VNM,21.375
-1.8239674817475827E-6,4871,Indonesia,112.375,IDN,-2.375
2.3333442544962954E-5,4872,Philippines,120.625,PHL,15.875
1.3695192382583693E-5,4873,Indonesia,113.375,IDN,-8.125
2.439928230363555E-5,4874,Thailand,98.625,THA,16.625
,4875,Cambodia,103.125,KHM,10.875
,4876,Myanmar,95.625,MMR,26.625
5.2103506539376525E-6,4877,Indonesia,114.875,IDN,1.875
6.1933076530576476E-6,4878,Philippines,125.125,PHL,6.625
7.014641851894119E-6,4879,Indonesia,115.375,IDN,0.875
4.892928153066123E-5,4880,Thailand,99.375,THA,18.625
2.2966868831375776E-6,4881,Indonesia,127.625,IDN,-1.625
2.007846611116778E-5,4882,Philippines,120.875,PHL,15.875
1.9415564386188483E-5,4883,Vietnam,104.125,VNM,22.125
,4884,Indonesia,103.125,IDN,-3.875
1.7404496521377607E-5,4885,Vietnam,108.625,VNM,12.625
1.2710244993466178E-5,4886,Cambodia,106.125,KHM,13.125
1.933816583592639E-5,4887,Thailand,102.625,THA,14.625
1.8861186634788934E-5,4888,Myanmar,97.375,MMR,22.875
1.9502332697571397E-5,4889,Vietnam,103.625,VNM,22.125
,4890,Indonesia,101.625,IDN,0.875
3.877550197310871E-5,4891,Vietnam,105.625,VNM,20.875
1.582618880739858E-6,4892,Indonesia,100.375,IDN,-3.125
,4893,Indonesia,100.875,IDN,0.125
,4894,Indonesia,121.875,IDN,-5.125
1.595798247114016E-5,4895,Vietnam,108.625,VNM,13.625
1.0371767451351046E-5,4896,Indonesia,102.625,IDN,-3.875
,4897,Indonesia,121.125,IDN,0.875
7.280905411104721E-6,4898,Indonesia,124.875,IDN,1.375
3.874742219359908E-6,4899,Indonesia,116.625,IDN,2.125
,4900,Indonesia,105.625,IDN,-4.125
2.734034117406689E-5,4901,Myanmar,94.875,MMR,21.375
,4902,Laos,102.625,LAO,19.375
1.4863340757772302E-5,4903,Laos,102.625,LAO,21.625
4.478624338905908E-6,4904,Indonesia,115.375,IDN,1.625
3.673776753829809E-5,4905,Vietnam,104.875,VNM,21.625
,4906,Indonesia,102.875,IDN,-0.375
1.1105172463626748E-5,4907,Indonesia,138.375,IDN,-3.375
,4908,Indonesia,102.125,IDN,-0.875
1.576078280876247E-5,4909,Myanmar,99.625,MMR,20.625
1.2487512541470453E-5,4910,Laos,103.125,LAO,20.375
6.628463902581127E-6,4911,Indonesia,95.375,IDN,4.875
-1.7450316569098314E-6,4912,Vietnam,104.375,VNM,21.625
,4913,Laos,102.125,LAO,18.875
1.5809702714452685E-5,4914,Cambodia,105.375,KHM,13.625
,4915,Malaysia,115.875,MYS,5.375
,4916,Indonesia,110.625,IDN,-2.125
1.7953444126482497E-5,4917,Malaysia,102.875,MYS,4.125
6.673121106342051E-6,4918,Indonesia,116.625,IDN,1.625
3.3180374884417506E-5,4919,Myanmar,95.375,MMR,17.625
1.8260526788551197E-5,4920,Malaysia,102.625,MYS,3.875
,4921,Indonesia,102.375,IDN,-2.375
,4922,Indonesia,140.625,IDN,-4.625
,4923,Myanmar,95.875,MMR,25.625
1.5087745791438107E-5,4924,Vietnam,107.875,VNM,12.375
2.4288942323850442E-5,4925,Thailand,100.375,THA,15.875
1.763419380587997E-5,4926,Myanmar,97.375,MMR,21.875
1.349786425307509E-5,4927,Myanmar,99.375,MMR,11.875
,4928,Indonesia,129.125,IDN,-3.125
4.768160163588432E-6,4929,Indonesia,121.625,IDN,-2.625
,4930,Malaysia,114.125,MYS,3.875
3.879153522756358E-5,4931,Vietnam,105.875,VNM,10.625
7.543676005704617E-6,4932,Philippines,120.625,PHL,16.375
,4933,Indonesia,122.375,IDN,-4.875
2.635615597619473E-5,4934,Vietnam,107.125,VNM,10.875
1.1574288992926398E-5,4935,Indonesia,121.375,IDN,-2.125
1.945457702531574E-5,4936,Thailand,102.125,THA,13.875
2.455932442323653E-5,4937,Vietnam,105.375,VNM,19.625
1.1789175731984982E-5,4938,Vietnam,104.125,VNM,19.625
,4939,Myanmar,96.375,MMR,23.375
1.1538669288240145E-5,4940,Philippines,122.875,PHL,11.125
,4941,Philippines,120.625,PHL,13.375
,4942,Indonesia,107.375,IDN,-6.875
2.296757402744917E-5,4943,Thailand,102.875,THA,15.125
,4944,Indonesia,97.375,IDN,4.375
6.9119391180721796E-6,4945,Indonesia,138.375,IDN,-2.625
1.4825024942868839E-5,4946,Cambodia,104.875,KHM,13.875
1.845031107582056E-5,4947,Myanmar,96.375,MMR,20.375
3.926964856601908E-6,4948,Indonesia,123.125,IDN,-0.625
1.0986821148983285E-5,4949,Malaysia,117.625,MYS,5.875
,4950,Indonesia,139.875,IDN,-2.875
8.654837097795629E-6,4951,Laos,101.875,LAO,18.875
3.367484607761926E-5,4952,Thailand,99.875,THA,15.625
,4953,Indonesia,107.625,IDN,-7.375
1.808057021352787E-5,4954,Thailand,100.625,THA,6.875
2.3820205002074556E-5,4955,Cambodia,103.125,KHM,13.625
,4956,Philippines,123.125,PHL,7.875
,4957,Indonesia,130.875,IDN,-1.125
,4958,Indonesia,105.875,IDN,-6.125
,4959,Myanmar,97.875,MMR,21.875
3.224641563077757E-5,4960,Myanmar,95.375,MMR,18.375
3.2478791202312175E-6,4961,Indonesia,138.375,IDN,-5.875
7.374003604233348E-6,4962,Indonesia,116.375,IDN,1.375
,4963,Malaysia,113.375,MYS,3.125
7.011983138674619E-6,4964,Indonesia,138.625,IDN,-3.125
,4965,Laos,104.125,LAO,18.625
,4966,Laos,104.125,LAO,19.875
,4967,Indonesia,114.375,IDN,0.625
-1.7951548684917009E-6,4968,Myanmar,98.375,MMR,22.375
6.906853305927751E-6,4969,Indonesia,119.625,IDN,-4.125
1.5690190169288385E-5,4970,Vietnam,107.625,VNM,12.125
9.738234464463365E-6,4971,Indonesia,112.625,IDN,0.125
,4972,Myanmar,96.375,MMR,25.625
,4973,Indonesia,102.125,IDN,0.375
7.139796357450216E-6,4974,Indonesia,117.875,IDN,-8.875
,4975,Thailand,102.125,THA,17.125
8.309882019509836E-6,4976,Indonesia,135.875,IDN,-3.875
1.8053708890759168E-5,4977,Myanmar,96.375,MMR,25.375
,4978,Indonesia,99.625,IDN,0.125
3.2830814737078383E-6,4979,Indonesia,113.375,IDN,-0.625
1.0126190596853298E-5,4980,Indonesia,111.125,IDN,0.125
3.362537990006055E-5,4981,Thailand,100.125,THA,16.375
1.6360685602338434E-5,4982,Cambodia,106.375,KHM,12.875
1.594731558651982E-5,4983,Myanmar,97.875,MMR,19.875
2.42446889748601E-5,4984,Myanmar,96.875,MMR,24.125
,4985,Philippines,123.625,PHL,12.625
,4986,Indonesia,117.625,IDN,2.875
2.3564085061695975E-5,4987,Thailand,104.125,THA,15.375
2.2377286589879357E-5,4988,Myanmar,93.875,MMR,20.125
1.020410369852068E-5,4989,Indonesia,111.125,IDN,0.625
1.9132786147421723E-5,4990,Myanmar,92.875,MMR,20.125
,4991,Laos,104.375,LAO,19.875
2.876293592487526E-5,4992,Myanmar,95.125,MMR,19.875
,4993,Laos,106.625,LAO,15.375
3.0628536370923425E-6,4994,Indonesia,133.125,IDN,-3.375
1.9492274760722786E-5,4995,Laos,101.875,LAO,19.625
2.3591954502958716E-5,4996,Myanmar,96.125,MMR,20.125
,4997,Indonesia,133.875,IDN,-1.375
4.66654074799906E-6,4998,Indonesia,138.375,IDN,-4.875
,4999,Indonesia,130.875,IDN,-0.375
1.622429044602451E-5,5000,Cambodia,104.625,KHM,10.875
,5001,Indonesia,122.375,IDN,-0.875
9.948494993886913E-6,5002,Myanmar,99.375,MMR,11.375
,5003,Malaysia,113.875,MYS,4.125
2.1401653226808352E-5,5004,Thailand,102.625,THA,17.375
2.2165676972131875E-5,5005,Myanmar,98.875,MMR,19.875
-1.0122286837353056E-5,5006,Indonesia,139.625,IDN,-2.875
3.834819123107584E-6,5007,Malaysia,116.625,MYS,4.625
6.492275910466968E-6,5008,Indonesia,113.125,IDN,0.375
,5009,Thailand,103.375,THA,18.375
,5010,Thailand,103.875,THA,16.875
1.2662436441403488E-5,5011,Malaysia,102.375,MYS,5.375
,5012,Indonesia,126.625,IDN,-3.625
2.7923961841430176E-5,5013,Myanmar,96.625,MMR,24.625
4.535892992278633E-6,5014,Indonesia,137.375,IDN,-4.625
1.633617267281132E-5,5015,Myanmar,95.875,MMR,16.375
2.2521500489661803E-5,5016,Myanmar,93.125,MMR,21.625
9.368758037273706E-6,5017,Indonesia,116.375,IDN,-0.125
2.4153319605126978E-5,5018,Cambodia,104.875,KHM,12.625
1.1881939176823443E-5,5019,Indonesia,111.375,IDN,-8.125
1.768504349938081E-5,5020,Myanmar,98.875,MMR,11.625
