first,system:index,Country,lon,Code,lat
1.2554991708092833E-5,4354,Malaysia,101.375,MYS,4.125
2.3031882892368603E-5,4355,Thailand,102.375,THA,13.125
2.2357205171693897E-5,4356,Vietnam,102.625,VNM,22.625
5.405932127574261E-6,4357,Indonesia,110.875,IDN,-1.625
7.311777609896556E-6,4358,Indonesia,102.125,IDN,0.875
1.0997145790420633E-5,4359,Myanmar,93.625,MMR,20.625
8.607290773996627E-6,4360,Philippines,120.125,PHL,12.125
1.255294710583762E-5,4361,Myanmar,94.125,MMR,21.875
1.2632916185277413E-5,4362,Indonesia,100.875,IDN,1.875
1.344216496446019E-5,4363,Indonesia,138.375,IDN,-4.125
1.272035492163004E-5,4364,Myanmar,94.125,MMR,21.625
1.9520463378024387E-5,4365,Indonesia,103.125,IDN,-1.875
,4366,Malaysia,103.375,MYS,4.375
,4367,Indonesia,120.625,IDN,-1.625
,4368,Malaysia,102.875,MYS,3.125
8.446994894042854E-7,4369,Philippines,125.125,PHL,10.125
3.6512862194424985E-5,4370,Vietnam,105.125,VNM,20.125
1.8537491210456732E-5,4371,Myanmar,95.875,MMR,19.125
2.3525052823102323E-5,4372,Thailand,104.625,THA,17.125
3.152648342842084E-6,4373,Philippines,125.625,PHL,7.625
8.190994005464464E-6,4374,Philippines,124.625,PHL,11.125
5.920528485859556E-6,4375,Indonesia,116.125,IDN,-2.625
8.286786737075646E-6,4376,Indonesia,128.625,IDN,-7.125
1.9482922825736983E-5,4377,Laos,105.125,LAO,16.875
2.325342755717579E-5,4378,Indonesia,117.625,IDN,0.625
1.8385179582485544E-5,4379,Thailand,98.625,THA,19.375
,4380,Indonesia,111.125,IDN,-8.125
1.6545255332301118E-5,4381,Vietnam,103.125,VNM,21.625
,4382,Thailand,102.375,THA,14.875
1.5520306972810815E-5,4383,Laos,104.625,LAO,18.625
2.614764921836666E-5,4384,Thailand,100.375,THA,18.375
2.121853440858648E-5,4385,Malaysia,103.125,MYS,1.875
2.9563004948129236E-6,4386,Indonesia,113.875,IDN,-2.875
3.6937504339382894E-5,4387,Thailand,102.375,THA,16.875
2.1115405966941803E-5,4388,Vietnam,104.375,VNM,21.125
1.5270329690831786E-5,4389,Myanmar,97.125,MMR,18.125
,4390,Indonesia,110.375,IDN,-7.125
6.463769565799674E-6,4391,Indonesia,114.625,IDN,-3.875
9.78053529425258E-6,4392,Myanmar,97.125,MMR,21.625
2.389822583202471E-7,4393,Indonesia,136.625,IDN,-3.875
2.1492763809185114E-5,4394,Laos,102.375,LAO,18.625
2.0650427275692956E-5,4395,Myanmar,97.375,MMR,20.375
8.96338126192717E-5,4396,Thailand,100.625,THA,13.875
1.5287777721288856E-5,4397,Myanmar,97.375,MMR,17.625
,4398,Indonesia,134.625,IDN,-5.625
7.346143492342632E-6,4399,Myanmar,93.125,MMR,22.125
2.948613480944291E-5,4400,Vietnam,108.125,VNM,13.375
2.4197407775475643E-5,4401,Vietnam,106.375,VNM,17.875
,4402,Malaysia,113.875,MYS,3.125
2.4623243622155303E-6,4403,Indonesia,101.125,IDN,-1.625
1.3898457125264397E-5,4404,Laos,101.875,LAO,19.125
1.3018280053853798E-5,4405,Myanmar,96.375,MMR,23.875
1.790207207779779E-5,4406,Philippines,122.625,PHL,13.375
2.2779017116794696E-5,4407,Myanmar,96.625,MMR,21.875
8.510264163744264E-6,4408,Malaysia,113.375,MYS,3.375
-3.205129936147822E-7,4409,Indonesia,126.125,IDN,-1.875
,4410,Indonesia,137.125,IDN,-4.375
,4411,Cambodia,104.125,KHM,13.875
2.1493575185971835E-5,4412,Cambodia,104.125,KHM,10.625
2.6109473864129695E-5,4413,Laos,106.125,LAO,15.375
9.394427973921388E-6,4414,Myanmar,99.125,MMR,11.375
,4415,Philippines,121.875,PHL,16.375
,4416,Indonesia,115.875,IDN,-1.375
,4417,Indonesia,124.125,IDN,-8.375
2.6445578351605243E-5,4418,Cambodia,104.125,KHM,12.875
1.0116423731433365E-5,4419,Philippines,121.375,PHL,14.625
,4420,Malaysia,114.375,MYS,2.125
,4421,Indonesia,139.875,IDN,-6.875
1.7928115749399582E-5,4422,Philippines,120.125,PHL,15.875
1.3396073422205693E-5,4423,Indonesia,105.375,IDN,-2.125
,4424,Indonesia,109.375,IDN,-7.125
,4425,Indonesia,114.875,IDN,-1.375
6.3190348213301345E-6,4426,Philippines,122.375,PHL,7.875
5.732870378911043E-6,4427,Indonesia,137.875,IDN,-3.125
5.903171817162945E-5,4428,Thailand,100.625,THA,14.375
1.9745464653733473E-5,4429,Malaysia,100.625,MYS,5.125
2.0622212304969175E-5,4430,Thailand,98.875,THA,19.125
,4431,Indonesia,139.125,IDN,-2.625
8.748854934092594E-6,4432,Indonesia,139.625,IDN,-5.875
1.3352782676780884E-5,4433,Myanmar,94.625,MMR,18.875
2.988685495669481E-5,4434,Thailand,99.875,THA,14.875
1.498929228921285E-5,4435,Indonesia,104.125,IDN,-1.375
2.5580306490532412E-5,4436,Laos,105.875,LAO,14.875
,4437,Indonesia,109.125,IDN,-7.125
2.9703748059381055E-5,4438,Thailand,104.625,THA,15.625
3.2718473587600518E-6,4439,Indonesia,112.625,IDN,-1.875
,4440,Indonesia,138.875,IDN,-5.625
1.90789115101132E-5,4441,Thailand,100.875,THA,19.375
9.731602882890075E-6,4442,Indonesia,120.125,IDN,-4.875
,4443,Malaysia,112.125,MYS,1.875
,4444,Indonesia,111.375,IDN,-7.625
,4445,Indonesia,115.875,IDN,-1.875
4.804079124327456E-6,4446,Myanmar,95.875,MMR,26.625
2.0335333202489286E-5,4447,Thailand,101.125,THA,18.875
9.71595205520736E-6,4448,Myanmar,97.625,MMR,28.375
1.3803020033698633E-5,4449,Philippines,122.875,PHL,10.125
,4450,Indonesia,114.625,IDN,-0.625
,4451,Indonesia,112.125,IDN,-0.375
1.2118957663725616E-5,4452,Myanmar,98.625,MMR,21.125
-2.0779499534210583E-6,4453,Indonesia,113.875,IDN,-2.625
-1.4693970775117692E-6,4454,Indonesia,97.625,IDN,3.875
,4455,Vietnam,104.375,VNM,22.625
1.5113293776726591E-5,4456,Vietnam,104.625,VNM,19.375
1.2096428142863978E-5,4457,Myanmar,97.125,MMR,22.375
3.2990190338105E-5,4458,Thailand,100.375,THA,16.625
,4459,Indonesia,115.125,IDN,-3.375
7.103092821177179E-6,4460,Malaysia,116.875,MYS,4.625
2.7287536045584187E-5,4461,Philippines,120.375,PHL,14.625
,4462,Indonesia,110.375,IDN,-1.875
,4463,Indonesia,119.875,IDN,-8.625
,4464,Indonesia,101.625,IDN,-2.875
1.6569910330597528E-5,4465,Myanmar,98.875,MMR,20.375
,4466,Thailand,98.875,THA,9.375
1.4089762861812217E-5,4467,Indonesia,100.125,IDN,2.125
3.990453239800388E-6,4468,Indonesia,101.125,IDN,-2.125
2.1836781238100787E-5,4469,Indonesia,110.375,IDN,-7.875
2.193062299369417E-5,4470,Malaysia,100.625,MYS,4.875
4.496581458952212E-6,4471,Indonesia,115.875,IDN,3.125
8.45586388365437E-6,4472,Philippines,125.125,PHL,12.375
,4473,Indonesia,127.875,IDN,-0.375
2.0332709608893606E-5,4474,Philippines,120.625,PHL,17.625
1.3037342903258528E-5,4475,Myanmar,97.875,MMR,22.625
3.635495006943424E-6,4476,Indonesia,126.875,IDN,-3.125
1.0210176258770883E-5,4477,Indonesia,97.625,IDN,2.875
8.675323180731314E-6,4478,Philippines,122.625,PHL,10.625
,4479,Indonesia,114.125,IDN,0.875
2.2435835002136707E-5,4480,Malaysia,101.125,MYS,4.625
1.7159370570859134E-5,4481,Philippines,123.375,PHL,13.125
,4482,Vietnam,105.875,VNM,20.875
,4483,Malaysia,111.375,MYS,2.625
2.684022353877736E-6,4484,Philippines,124.625,PHL,6.125
3.860132132441188E-5,4485,Thailand,103.125,THA,16.375
2.8806165132717575E-6,4486,Indonesia,137.625,IDN,-2.875
2.953624712832371E-5,4487,Thailand,100.375,THA,16.375
,4488,Indonesia,136.125,IDN,-3.125
1.0868295472325397E-5,4489,Malaysia,116.875,MYS,5.625
9.193935873068938E-7,4490,Philippines,123.625,PHL,7.875
2.5887823197139034E-5,4491,Cambodia,106.625,KHM,14.125
2.314907768337066E-5,4492,Thailand,99.875,THA,13.375
3.426856753100021E-5,4493,Thailand,100.625,THA,16.125
1.0587792724729406E-5,4494,Myanmar,98.375,MMR,14.125
,4495,Indonesia,110.625,IDN,-0.375
3.2636768629568336E-5,4496,Myanmar,96.125,MMR,21.625
,4497,Indonesia,120.125,IDN,-10.125
,4498,Indonesia,105.125,IDN,-3.875
2.0768211786680914E-5,4499,Vietnam,103.125,VNM,21.375
3.234319674213623E-5,4500,Myanmar,97.625,MMR,19.875
,4501,Indonesia,111.875,IDN,-7.125
1.3255834877781513E-5,4502,Thailand,99.125,THA,16.625
6.666500409663608E-6,4503,Indonesia,103.375,IDN,-3.375
9.31485663978124E-6,4504,Philippines,123.125,PHL,11.125
,4505,Indonesia,130.125,IDN,-3.375
2.764224007784739E-6,4506,Philippines,124.875,PHL,10.375
4.4241598574792616E-5,4507,Thailand,102.625,THA,14.875
2.8845829321099877E-5,4508,Myanmar,96.375,MMR,17.375
,4509,Indonesia,109.125,IDN,1.125
3.475042527325875E-6,4510,Indonesia,97.125,IDN,3.375
3.343913496838579E-5,4511,Thailand,102.375,THA,17.625
1.815870677964103E-5,4512,Myanmar,98.125,MMR,16.625
6.8206755248072185E-6,4513,Philippines,122.875,PHL,8.125
,4514,Indonesia,106.625,IDN,-6.875
1.9943515282171592E-5,4515,Laos,105.875,LAO,16.625
4.319015908546152E-6,4516,Indonesia,138.375,IDN,-6.125
,4517,Indonesia,136.625,IDN,-4.125
7.44920697558185E-6,4518,Myanmar,96.875,MMR,26.875
7.573760279481428E-6,4519,Thailand,99.125,THA,9.625
,4520,Indonesia,115.125,IDN,-1.125
7.1451052674606895E-6,4521,Myanmar,97.625,MMR,25.125
3.7298696235209673E-6,4522,Indonesia,97.875,IDN,2.375
1.806356927592916E-5,4523,Thailand,101.625,THA,16.625
,4524,Myanmar,97.625,MMR,27.625
1.641424889617478E-5,4525,Philippines,123.625,PHL,10.125
,4526,Indonesia,113.375,IDN,0.125
,4527,Indonesia,122.875,IDN,-1.375
2.23108565088537E-5,4528,Myanmar,95.125,MMR,19.375
8.047109218800939E-6,4529,Indonesia,97.375,IDN,1.125
9.009708184495266E-6,4530,Myanmar,98.875,MMR,22.125
1.1972788518152972E-5,4531,Thailand,98.375,THA,17.125
2.0865630623881678E-5,4532,Myanmar,93.875,MMR,19.125
,4533,Malaysia,102.625,MYS,5.625
,4534,Indonesia,119.875,IDN,0.375
,4535,Malaysia,102.625,MYS,4.875
9.99942009225134E-6,4536,Indonesia,104.625,IDN,0.875
1.650557334447303E-5,4537,Thailand,99.625,THA,13.375
3.2559654658458135E-6,4538,Myanmar,96.875,MMR,25.875
,4539,Malaysia,110.625,MYS,0.875
2.0912663991930574E-6,4540,Indonesia,114.625,IDN,1.375
1.7644747407405056E-5,4541,Philippines,120.125,PHL,14.875
2.435780807858316E-6,4542,Myanmar,97.375,MMR,25.875
1.9842549984018167E-5,4543,Myanmar,95.125,MMR,16.625
,4544,Myanmar,98.125,MMR,25.625
,4545,Indonesia,127.375,IDN,-1.375
3.708585892394132E-5,4546,Thailand,99.625,THA,16.625
,4547,Indonesia,109.125,IDN,0.875
6.3006105393889834E-6,4548,Myanmar,96.875,MMR,25.375
,4549,Indonesia,117.125,IDN,-8.875
6.64819931716741E-6,4550,Indonesia,116.625,IDN,1.875
,4551,Malaysia,113.375,MYS,2.625
7.912733886722724E-6,4552,Myanmar,96.375,MMR,26.375
,4553,Indonesia,110.875,IDN,-6.625
3.3001431754292506E-5,4554,Thailand,100.375,THA,16.875
,4555,Philippines,121.375,PHL,15.875
1.4702594564915625E-5,4556,Thailand,99.125,THA,14.875
2.7382038066585443E-5,4557,Thailand,101.625,THA,14.125
2.4933127157795022E-5,4558,Cambodia,104.875,KHM,11.125
2.396270272162781E-5,4559,Thailand,102.125,THA,12.625
9.710435674304527E-6,4560,Indonesia,102.875,IDN,-0.625
2.6780108142465515E-6,4561,Indonesia,121.375,IDN,-1.375
1.3887290508619896E-5,4562,Myanmar,97.625,MMR,21.375
2.6170917696397066E-5,4563,Thailand,104.375,THA,16.375
1.1842552485019798E-5,4564,Malaysia,102.875,MYS,2.625
1.0702435246694043E-5,4565,Vietnam,108.125,VNM,15.125
3.1750722756608807E-5,4566,Cambodia,104.125,KHM,12.375
,4567,Indonesia,123.875,IDN,-9.875
1.4883325466706672E-5,4568,Cambodia,107.375,KHM,13.875
1.9668249789747797E-5,4569,Myanmar,94.875,MMR,20.875
2.2187137064117363E-5,4570,Vietnam,107.875,VNM,12.125
,4571,Indonesia,106.125,IDN,-6.375
,4572,Indonesia,112.125,IDN,0.125
1.4681306957702905E-5,4573,Myanmar,93.875,MMR,21.125
,4574,Indonesia,97.375,IDN,4.875
1.041447657434434E-5,4575,Indonesia,117.375,IDN,2.875
,4576,Indonesia,112.375,IDN,-0.375
1.9868340671884108E-5,4577,Laos,102.125,LAO,22.125
2.6398977825929664E-6,4578,Myanmar,97.625,MMR,24.875
,4579,Indonesia,110.625,IDN,-1.125
1.3853899437152361E-5,4580,Thailand,99.125,THA,8.375
8.58742958813862E-6,4581,Thailand,98.875,THA,9.125
,4582,Vietnam,106.125,VNM,21.625
3.463582954676758E-5,4583,Thailand,99.875,THA,16.875
2.457025882763576E-5,4584,Myanmar,94.375,MMR,20.375
,4585,Indonesia,109.125,IDN,-7.625
,4586,Indonesia,118.875,IDN,-8.375
,4587,Indonesia,126.125,IDN,-3.375
,4588,Indonesia,119.875,IDN,-1.375
2.3025958843547608E-5,4589,Myanmar,95.375,MMR,20.125
1.591045102217403E-5,4590,Laos,102.375,LAO,19.375
2.0203197186765688E-5,4591,Laos,101.125,LAO,17.625
,4592,Vietnam,107.875,VNM,15.625
3.367123629930257E-6,4593,Philippines,125.125,PHL,6.875
,4594,Malaysia,101.625,MYS,5.375
2.7959716840058295E-5,4595,Thailand,100.625,THA,16.625
3.282236715070769E-5,4596,Thailand,100.125,THA,13.875
2.1536073548459978E-5,4597,Myanmar,97.375,MMR,21.125
3.293022184981904E-5,4598,Thailand,102.875,THA,17.625
1.5857499047227854E-6,4599,Indonesia,123.125,IDN,-5.375
,4600,Malaysia,114.625,MYS,2.625
2.3495149773959912E-5,4601,Laos,105.625,LAO,15.875
8.644962393068216E-5,4602,Cambodia,106.125,KHM,14.125
,4603,Indonesia,126.625,IDN,-3.375
2.0016424579585946E-5,4604,Thailand,99.375,THA,14.125
1.4967939730643484E-5,4605,Vietnam,109.125,VNM,13.875
1.7307001343976588E-5,4606,Vietnam,107.875,VNM,15.125
,4607,Indonesia,124.875,IDN,-1.875
2.1056231707851378E-5,4608,Laos,105.875,LAO,14.375
1.956115884145162E-5,4609,Myanmar,94.625,MMR,21.125
9.66200417898596E-6,4610,Myanmar,95.125,MMR,26.125
3.674258297515436E-5,4611,Cambodia,105.125,KHM,13.875
3.4862761983836115E-5,4612,Cambodia,104.875,KHM,12.125
5.31213792821292E-6,4613,Indonesia,121.875,IDN,0.875
,4614,Indonesia,138.875,IDN,-5.375
1.2444671760342685E-5,4615,Myanmar,93.875,MMR,21.375
3.408755063810878E-6,4616,Malaysia,115.125,MYS,3.875
,4617,Philippines,122.375,PHL,16.875
2.3848590638114568E-5,4618,Thailand,103.625,THA,18.125
3.068308831268968E-5,4619,Cambodia,103.875,KHM,12.375
9.487208796805658E-6,4620,Indonesia,101.625,IDN,-0.875
2.5255058841356857E-5,4621,Cambodia,104.375,KHM,13.125
2.8487161139324605E-8,4622,Indonesia,132.125,IDN,-1.375
2.877015997910153E-6,4623,Indonesia,138.875,IDN,-6.375
,4624,Indonesia,115.125,IDN,1.375
,4625,Indonesia,110.625,IDN,-2.375
,4626,Vietnam,106.375,VNM,22.875
3.05989335010165E-5,4627,Myanmar,97.125,MMR,20.125
,4628,Indonesia,117.125,IDN,-0.125
1.4067883592377467E-5,4629,Thailand,98.875,THA,19.625
6.161615034750964E-6,4630,Indonesia,100.625,IDN,0.125
1.2126839495106486E-5,4631,Malaysia,102.625,MYS,2.125
,4632,Cambodia,107.125,KHM,12.375
4.5274272843885154E-5,4633,Vietnam,105.625,VNM,19.375
3.3917822663065587E-6,4634,Myanmar,96.875,MMR,26.125
3.0088174524175006E-5,4635,Thailand,100.125,THA,18.375
-8.569002699064973E-7,4636,Myanmar,95.375,MMR,26.625
1.6726821684352804E-5,4637,Myanmar,96.875,MMR,19.625
,4638,Indonesia,139.875,IDN,-4.875
,4639,Indonesia,135.375,IDN,-4.125
,4640,Indonesia,117.125,IDN,3.875
2.4918408544808337E-6,4641,Indonesia,115.875,IDN,3.375
8.304660843654859E-6,4642,Myanmar,97.125,MMR,24.375
,4643,Indonesia,136.125,IDN,-4.125
,4644,Indonesia,107.125,IDN,-6.375
3.215419453955497E-5,4645,Philippines,123.625,PHL,8.125
1.8375423320181662E-5,4646,Vietnam,107.875,VNM,16.375
1.1688517705330008E-5,4647,Indonesia,102.125,IDN,-0.125
1.1636185908864753E-5,4648,Myanmar,94.125,MMR,22.625
3.0108484723469246E-5,4649,Thailand,101.875,THA,16.375
2.096645912921222E-5,4650,Myanmar,96.625,MMR,23.625
,4651,Indonesia,113.625,IDN,-8.125
9.573907310578089E-6,4652,Indonesia,97.375,IDN,3.125
,4653,Malaysia,114.875,MYS,2.875
8.708773253746324E-6,4654,Myanmar,99.125,MMR,22.625
,4655,Indonesia,113.625,IDN,-1.125
1.6230345550569507E-5,4656,Indonesia,102.875,IDN,1.125
7.93816710135407E-6,4657,Indonesia,112.375,IDN,-1.875
4.156138168635911E-5,4658,Vietnam,107.625,VNM,13.125
3.1983817110463833E-5,4659,Thailand,101.875,THA,15.375
,4660,Indonesia,110.125,IDN,-0.875
1.557689650806973E-5,4661,Laos,106.375,LAO,16.875
2.676058954202991E-5,4662,Thailand,99.625,THA,14.375
,4663,Indonesia,112.375,IDN,-8.375
3.739259163313569E-5,4664,Thailand,103.125,THA,14.625
1.1732359279962684E-5,4665,Myanmar,98.375,MMR,22.125
1.3685714080741339E-5,4666,Indonesia,117.875,IDN,2.375
,4667,Indonesia,99.375,IDN,2.125
6.507556431466106E-6,4668,Indonesia,114.625,IDN,-2.875
1.93057555696926E-5,4669,Myanmar,94.625,MMR,17.375
4.337135681502416E-5,4670,Cambodia,104.375,KHM,14.125
3.2351821641592977E-6,4671,Indonesia,121.625,IDN,-4.625
,4672,Indonesia,113.625,IDN,-7.875
1.0592688335521677E-5,4673,Malaysia,100.625,MYS,5.875
1.194513832348279E-5,4674,Indonesia,115.125,IDN,2.125
7.367257800988369E-6,4675,Myanmar,98.875,MMR,22.875
1.3601198644626583E-5,4676,Malaysia,103.125,MYS,2.375
1.1764858500844517E-5,4677,Vietnam,108.125,VNM,11.625
,4678,Indonesia,125.125,IDN,-9.125
9.191347878503243E-6,4679,Myanmar,93.875,MMR,22.125
,4680,Indonesia,140.875,IDN,-3.125
2.458774818962063E-5,4681,Myanmar,97.625,MMR,16.875
,4682,Cambodia,104.375,KHM,10.875
7.739527404273421E-6,4683,Myanmar,95.625,MMR,24.875
,4684,Indonesia,122.125,IDN,-8.625
,4685,Indonesia,116.875,IDN,-8.875
5.2159133875668945E-6,4686,Indonesia,132.375,IDN,-0.375
,4687,Malaysia,103.625,MYS,1.375
5.25459080463935E-6,4688,Myanmar,97.125,MMR,26.625
1.0127401068048E-5,4689,Malaysia,116.875,MYS,4.875
2.0766329832626524E-5,4690,Myanmar,95.625,MMR,20.875
2.7042983601867298E-6,4691,Indonesia,140.125,IDN,-2.625
7.334924258525118E-6,4692,Indonesia,96.375,IDN,3.875
1.0887147328971103E-5,4693,Indonesia,138.625,IDN,-6.375
8.273168729133645E-6,4694,Indonesia,116.375,IDN,2.625
6.419195224306295E-5,4695,Vietnam,105.875,VNM,20.375
,4696,Indonesia,103.875,IDN,-3.875
,4697,Indonesia,110.875,IDN,-7.125
,4698,Indonesia,116.375,IDN,-1.125
3.1816126593352996E-5,4699,Cambodia,102.625,KHM,12.625
9.445737217300493E-6,4700,Indonesia,117.625,IDN,1.875
,4701,Indonesia,116.625,IDN,2.875
,4702,Indonesia,109.875,IDN,0.875
,4703,Indonesia,112.125,IDN,0.375
,4704,Vietnam,106.375,VNM,21.625
2.3812121707617554E-6,4705,Philippines,124.125,PHL,12.875
1.1600655459166951E-5,4706,Thailand,99.375,THA,8.125
1.6270333520786308E-5,4707,Malaysia,115.625,MYS,5.375
,4708,Malaysia,102.375,MYS,2.625
,4709,Vietnam,108.125,VNM,14.125
1.4394154786011577E-5,4710,Thailand,98.375,THA,19.625
5.454945738645101E-6,4711,Indonesia,140.375,IDN,-4.125
,4712,Indonesia,136.375,IDN,-4.125
3.465595622372273E-5,4713,Thailand,102.375,THA,17.875
1.2780129170723979E-5,4714,Indonesia,101.625,IDN,0.125
2.70851616874811E-5,4715,Thailand,101.625,THA,15.875
3.1901009940913115E-5,4716,Thailand,101.375,THA,13.125
1.627634494865253E-5,4717,Myanmar,94.125,MMR,21.375
3.3700327120989075E-5,4718,Thailand,100.125,THA,14.125
,4719,Indonesia,122.625,IDN,-1.125
2.5110848327796853E-5,4720,Vietnam,103.875,VNM,21.125
4.809250928459663E-6,4721,Indonesia,113.125,IDN,-2.125
,4722,Philippines,121.875,PHL,17.625
1.1362736214815026E-6,4723,Philippines,124.375,PHL,7.375
1.1410507330401203E-5,4724,Indonesia,95.875,IDN,4.375
1.3450778541368665E-5,4725,Myanmar,94.125,MMR,19.625
2.7519760370416985E-5,4726,Philippines,120.875,PHL,14.125
2.3393502560105972E-5,4727,Laos,106.125,LAO,15.625
2.7651025398192118E-5,4728,Thailand,100.625,THA,18.625
1.2247981405649318E-5,4729,Thailand,100.875,THA,6.875
1.0653888281012149E-5,4730,Indonesia,101.375,IDN,-1.125
,4731,Indonesia,140.875,IDN,-3.875
,4732,Indonesia,128.375,IDN,2.375
,4733,Indonesia,107.125,IDN,-6.375
,4734,Indonesia,103.625,IDN,-4.125
,4735,Indonesia,130.375,IDN,-3.375
,4736,Indonesia,137.875,IDN,-2.125
1.2169632939614015E-5,4737,Vietnam,108.375,VNM,14.875
1.3416679967009578E-5,4738,Laos,106.625,LAO,15.875
2.0542368884661333E-5,4739,Thailand,99.375,THA,14.625
,4740,Indonesia,115.125,IDN,-2.625
,4741,Indonesia,133.875,IDN,-1.125
,4742,Indonesia,104.625,IDN,-3.625
5.712973536340815E-6,4743,Myanmar,97.125,MMR,26.375
,4744,Thailand,99.875,THA,8.125
,4745,Indonesia,115.375,IDN,1.375
,4746,Indonesia,119.875,IDN,-4.875
,4747,Indonesia,116.625,IDN,-8.375
3.107056727356529E-5,4748,Cambodia,103.625,KHM,13.375
,4749,Indonesia,131.125,IDN,-0.125
-8.245736611719157E-7,4750,Indonesia,95.875,IDN,5.125
,4751,Indonesia,109.375,IDN,-0.625
5.133035182640219E-5,4752,Thailand,102.875,THA,16.875
,4753,Indonesia,113.625,IDN,-8.375
-6.782610898087151E-6,4754,Indonesia,96.375,IDN,2.375
,4755,Myanmar,98.375,MMR,26.375
,4756,Indonesia,115.625,IDN,-1.875
-1.5938644773529894E-6,4757,Indonesia,112.875,IDN,-0.875
8.858891967274591E-6,4758,Indonesia,124.625,IDN,1.125
2.635759084477948E-5,4759,Cambodia,103.625,KHM,11.625
8.430547399583492E-6,4760,Myanmar,93.625,MMR,23.625
1.13560193037919E-5,4761,Myanmar,99.375,MMR,21.625
-6.643207420540264E-6,4762,Indonesia,122.625,IDN,-0.875
1.6776092458728004E-5,4763,Laos,105.625,LAO,17.125
-3.262343155174031E-6,4764,Indonesia,111.875,IDN,-2.625
,4765,Indonesia,106.875,IDN,-6.875
,4766,Indonesia,131.375,IDN,-0.875
,4767,Indonesia,98.125,IDN,3.625
,4768,Indonesia,109.625,IDN,-7.375
1.796140292004119E-5,4769,Vietnam,107.625,VNM,16.125
2.8351194139991196E-6,4770,Indonesia,138.875,IDN,-2.875
9.626653012362006E-6,4771,Myanmar,96.875,MMR,22.875
,4772,Indonesia,133.875,IDN,-3.625
1.6007782025206288E-5,4773,Myanmar,96.625,MMR,20.125
,4774,Cambodia,104.875,KHM,13.375
5.126259416474889E-6,4775,Indonesia,140.375,IDN,-2.875
,4776,Cambodia,103.375,KHM,11.875
,4777,Indonesia,135.625,IDN,-0.875
2.8608236057854834E-5,4778,Philippines,120.875,PHL,18.375
1.382413571477655E-5,4779,Philippines,122.375,PHL,13.625
,4780,Cambodia,104.375,KHM,14.375
3.053763430072659E-5,4781,Thailand,103.125,THA,17.875
1.959580425658353E-5,4782,Vietnam,102.625,VNM,22.375
4.866763692523669E-6,4783,Indonesia,140.125,IDN,-3.375
8.452545107561284E-8,4784,Myanmar,96.625,MMR,25.625
1.862925899504195E-5,4785,Laos,100.625,LAO,20.125
8.117430621156833E-6,4786,Indonesia,137.375,IDN,-2.625
,4787,Indonesia,138.625,IDN,-7.375
6.396193232101499E-6,4788,Philippines,125.625,PHL,8.875
1.5759724185747498E-5,4789,Indonesia,104.375,IDN,-2.375
,4790,Laos,107.375,LAO,15.375
,4791,Indonesia,98.375,IDN,3.125
1.894218357379683E-5,4792,Myanmar,96.625,MMR,20.875
1.061062578583069E-5,4793,Malaysia,115.375,MYS,4.625
,4794,Indonesia,105.625,IDN,-4.625
5.005688629105573E-6,4795,Philippines,125.125,PHL,7.875
7.94877370300408E-6,4796,Thailand,100.125,THA,8.125
1.159401674099896E-5,4797,Myanmar,98.625,MMR,20.875
6.035499420936288E-6,4798,Indonesia,116.375,IDN,3.625
,4799,Philippines,122.125,PHL,16.625
1.4406100678959014E-5,4800,Philippines,120.125,PHL,15.375
,4801,Indonesia,139.625,IDN,-5.375
1.7215503262300296E-5,4802,Myanmar,96.125,MMR,23.375
1.6008226535129285E-5,4803,Laos,106.375,LAO,15.625
2.1632631851372136E-5,4804,Laos,102.125,LAO,21.875
1.5764361964139346E-5,4805,Cambodia,103.625,KHM,10.625
,4806,Indonesia,136.375,IDN,-2.875
,4807,Indonesia,138.625,IDN,-2.375
2.212088864977537E-5,4808,Thailand,100.375,THA,19.875
1.737144207303899E-5,4809,Indonesia,101.875,IDN,-1.625
,4810,Indonesia,122.125,IDN,-1.125
,4811,Indonesia,114.375,IDN,-0.375
1.6152770872145906E-5,4812,Myanmar,97.125,MMR,18.875
,4813,Indonesia,117.625,IDN,-8.625
3.38433112628983E-6,4814,Indonesia,114.125,IDN,-2.375
1.545053058461744E-5,4815,Indonesia,103.625,IDN,-3.375
1.8651776005320686E-5,4816,Myanmar,96.625,MMR,18.125
2.5519590421012883E-5,4817,Laos,104.375,LAO,18.125
,4818,Thailand,101.125,THA,5.875
8.58944749214839E-6,4819,Indonesia,140.375,IDN,-3.375
3.2909139544837904E-5,4820,Thailand,102.125,THA,15.875
3.7045893257191544E-5,4821,Vietnam,105.125,VNM,20.375
6.104420248746531E-6,4822,Myanmar,96.625,MMR,26.375
,4823,Indonesia,122.875,IDN,-8.375
2.4039094777071558E-5,4824,Laos,104.625,LAO,18.375
,4825,Indonesia,115.625,IDN,-1.625
1.2163788640952178E-5,4826,Malaysia,114.375,MYS,4.125
1.2188692592281677E-5,4827,Malaysia,102.375,MYS,3.875
1.067839247247017E-5,4828,Myanmar,98.125,MMR,14.125
,4829,Indonesia,119.625,IDN,-4.625
,4830,Malaysia,113.375,MYS,2.125
,4831,Indonesia,133.625,IDN,-3.375
,4832,Indonesia,109.375,IDN,1.375
,4833,Indonesia,127.375,IDN,-0.625
8.337159800812787E-6,4834,Indonesia,117.375,IDN,1.375
3.460448651046087E-5,4835,Malaysia,100.375,MYS,5.375
